timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-106.22976072962953,-100.55785089665194,-100.19455593835909,-96.12030227730807,-97.2397107354498,-93.19130275007497,-104.26290763171144,-99.99967224032244,-95.5312159378376,-98.40636449184149,-99.88385997231734,-102.02713544536807,-97.14690830153552,-98.67033682578509,-100.2438989003763,-96.20428531471912,-92.51455040842032,-101.89510615687075,-97.48010719970638,-98.81412121211149,-97.28123010242953,-95.26817767376285,-94.9632750297359,-100.7250507343141,-104.2053507004529,-99.51061095055631,-99.49247529875169,-107.48774091215334,-96.19039349271353,-100.80491468941162,-99.38468851613406,-100.94217008684952,-99.85230152229025,-95.40096855279417,-98.97679199122926,-92.8652138931833,-97.34251482714272,-97.1255617794939,-99.84240151481772,-99.40982195727851,-96.13239219584983,-95.66816041329517,-98.43049320508999,-97.55934152702156,-99.6498029340528,-98.56978041564308,-98.96809418051728,-99.11127183149591,-96.22429574650744,-99.37997272686192,-101.11698415322125,-100.03793912670493,-100.08861323271967,-97.90685916607725,-100.90409243314755,-95.85352785158,-100.03775477596405,-94.52228595829803,-99.15170169336697,-97.64479561336522,-96.24863237677059,-95.5589707207093,-97.34849536575781,-91.36476419912907,-99.21941036323015
2025-11-02T00:01:50,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-107.43388151153394,-103.31463861721728,-101.01618138928605,-98.0849007624904,-98.37986573771394,-104.98901884839069,-97.85298395603913,-100.0088713810543,-98.33247904398897,-98.8902653708174,-105.45671373047126,-99.8393418174882,-96.0195978752516,-103.9944099997254,-103.20689950351333,-106.40148333652425,-101.78523472743092,-104.8491363921801,-103.01562328389397,-99.69459896386596,-97.98672126474735,-106.25427828040785,-101.81350411827327,-101.13271227628393,-100.82356370159849,-98.0356324627915,-98.02790678944227,-97.77656848339372,-99.70544739939596,-101.1874063994954,-101.96210582176825,-98.62320205683008,-102.96059257644689,-102.9407959191871,-98.9370885341335,-98.19099384002502,-100.42910991503177,-98.52947256427517,-101.23684846040749,-100.88047390291655,-99.33384900996656,-102.78703130988822,-98.27925059209507,-101.15901389543554,-100.96625083037691,-100.16937238803982,-97.94033887468318,-107.05139688828625,-104.2363105031835,-97.35412196458691,-98.9680531340218,-101.75564774156658,-100.2297345036469,-98.64283936072415,-95.77473368266087,-101.69229679646227,-96.48248832107139,-98.73032908496816,-103.20506800847532,-102.25679042875835,-96.80556053788511,-96.1903257630467,-100.58099758619724,-97.13298997638394,-99.37100270357891
2025-11-02T00:02:00,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-106.73690630001525,-93.46746045328322,-101.71324276223021,-102.27706251959493,-101.48952972108994,-105.47108260669934,-98.7047533834032,-95.85658304525403,-102.58129387301835,-98.33246792410343,-100.4203399428947,-100.40109443410081,-99.79857885004112,-98.74521121707225,-101.65499000958647,-99.70595898635148,-101.54538683578889,-99.35700096224542,-102.49749621581739,-97.013304310596,-100.7873184753028,-103.4895794823258,-100.38478670559027,-99.96255328267047,-101.20898601087298,-104.57571852012545,-100.12988429376281,-99.25295123942067,-98.47228885055216,-96.69923479133774,-98.23751180816674,-98.75082064745806,-98.03247709742988,-101.43928869830391,-96.93733156626536,-99.96941861697292,-100.30961964463079,-103.47936162194202,-98.41252670140477,-98.7271111629434,-97.50665581663641,-103.89237476964284,-97.58131046697996,-100.27176957616348,-102.42651743200707,-101.12447553744818,-102.18694606343401,-98.74967545435807,-101.04339741048686,-99.98503067606293,-101.13865558673977,-100.11578243590509,-103.14699381521618,-105.7653668782962,-91.75819672488309,-99.62654129986346,-90.88460229809218,-99.9645389256134,-99.83054597775082,-100.62146674279512,-98.06024947806543,-99.45066955464135,-103.78539644110167,-102.92290395092147,-103.40054993010898
2025-11-02T00:02:10,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-106.88370632921716,-106.28794716404173,-104.78183864843773,-102.01929051925343,-101.79125184088618,-99.90036742438927,-98.09127395487111,-99.18550593069595,-101.87409598954083,-100.1918011999542,-102.36047377356427,-101.21567236450454,-100.64569506361583,-97.60775680917773,-97.14909392533714,-102.37258726827375,-99.8292488461238,-97.74849231845776,-100.294761459,-100.9562351973577,-96.86877552098026,-97.95124128760388,-100.0010776447012,-102.65320080223289,-104.63301093321336,-99.3216914148351,-98.04964981987533,-103.04094188022837,-96.91736444058948,-100.89590608493131,-105.10767727151335,-98.41344096840976,-100.16961210118758,-100.32441733788261,-97.36218474110407,-95.35632840245985,-98.1312925913275,-101.11306968375682,-105.0745390153301,-98.0140498891462,-99.72234220664319,-102.22380722418467,-101.4394277191093,-95.39189115304578,-97.02576960348539,-96.48644981990296,-96.71315659331322,-99.09811644907185,-102.98570170902632,-99.56186739821833,-97.9148064767146,-100.22553536094686,-99.08232166374783,-98.20269020617172,-96.97564764694727,-97.04585379889784,-100.97801178920804,-103.84054083508137,-95.27311175477199,-98.91171033949713,-100.75774331788836,-105.4575290584613,-97.73982211340775,-98.39584081328734,-100.7123621880971
2025-11-02T00:02:20,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-105.41388353947836,-96.7859182234737,-97.30222448791824,-100.64573614819768,-99.34056409883515,-101.5336152977781,-99.31021576311836,-97.07538943599205,-102.7037605473582,-96.03370485218949,-99.20186415967038,-98.83693083717814,-98.47076429154477,-97.8862335858857,-105.74825637185133,-98.71388350140064,-100.50845494859006,-99.19978127701285,-96.12365676203056,-99.90540099486503,-100.7308631833105,-97.47678066531556,-101.95419970517642,-94.83278610765002,-92.5826963246102,-102.56075826651832,-96.54214611352924,-93.92484826808173,-99.83088438446127,-100.17793502322222,-100.223533043016,-94.70563798161636,-94.42710129244301,-99.19258815950865,-93.85461793884187,-102.02800300902558,-96.88245634715321,-101.0106467648361,-97.9178330835248,-99.46911984575553,-101.55707061378394,-97.41262453929147,-102.05329840002635,-96.25525870672871,-96.21175866941226,-98.07276087003801,-99.32431251856755,-96.23730103913798,-95.96895525560282,-99.8724966933608,-97.88492144956645,-99.62731814154701,-97.03408717513958,-100.62815455206868,-97.79426124271455,-98.72705806381967,-95.74219404505084,-100.04662317675667,-97.6009544472658,-99.6832764591174,-103.00308376128041,-99.17792009300183,-96.52427034020887,-96.42825284362277,-100.27339588838925
2025-11-02T00:02:30,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-106.76732978230348,-103.30624183939014,-99.38417779794554,-102.89086709093515,-100.46913649688001,-98.96190236133046,-101.01205842517619,-99.9913354958935,-97.84653823857991,-102.08576767036676,-94.8729714801033,-103.70851647200314,-96.2304398979597,-98.63022802879684,-98.51393538017895,-96.8840995213986,-99.8537007075619,-99.30548974030481,-99.6479523523902,-97.30736151919886,-96.76897247494865,-99.85703449917199,-100.9110147118839,-102.97615645904037,-99.25378121568261,-101.29152839247497,-105.1796689292428,-100.2353570374064,-99.69170977324501,-97.45274877877053,-99.92728877796952,-102.95418545197009,-96.80232287710751,-106.10639352632933,-104.48864838813137,-100.6757729263523,-100.83998591218821,-100.6556391776288,-102.43861030594705,-97.11099387057094,-100.57059603571345,-104.10140264518503,-98.88028346186397,-102.35972466231618,-102.868905382131,-100.2856481262817,-95.20478734247551,-106.5434994325994,-104.98129418078982,-102.79942760850368,-95.08975308828155,-103.4432504943485,-97.00354250750526,-97.52234891465646,-96.76896342309621,-102.86595319225296,-99.85298556647747,-98.02620372643297,-98.94871429014982,-91.61074487052834,-94.38145749752493,-96.58366026450032,-97.93220677618895,-97.69962369524637,-96.74977204815144
2025-11-02T00:02:40,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-104.31644732812345,-96.98541522219098,-98.49051648024343,-98.03566642097084,-94.16505007091826,-95.27076449326613,-102.06571984145782,-93.93238892126895,-98.68266758205397,-95.99629158418301,-95.24408957757096,-95.0489797789652,-99.00366006664102,-95.98241161309224,-94.73349141697983,-97.69936565854019,-98.6734628126951,-100.31903516304934,-91.89268284913562,-100.89799515874057,-100.08468224885198,-96.60176422503189,-100.28126190334979,-91.90186150530003,-100.9456948685179,-96.74085721864182,-94.53077084291567,-100.90616097590545,-99.70703589094202,-96.94425050182643,-99.26907474154298,-96.04087449656747,-97.96595616396934,-96.98002499633131,-95.26043306495241,-99.92717220194008,-97.2912817350029,-97.99376857419595,-100.02994609793797,-94.87516548137616,-102.27987214932719,-101.38235736403976,-95.26495098386549,-101.53838858939186,-92.17371287918505,-101.71439833340521,-92.75831474855877,-94.58062526295515,-102.10383758210375,-97.2103132461895,-101.5660413805293,-99.79108305390758,-98.72605721422428,-103.51641274909625,-99.46966245530615,-98.05022514334475,-98.03174731787068,-101.57695247945696,-98.7933443883057,-96.7857367409599,-95.15410256134373,-89.80803209369309,-93.98816486705631,-100.10271526946374,-98.93797171841955
2025-11-02T00:02:50,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-105.11545633338362,-97.19259123269043,-99.20017330389368,-97.82508396327825,-99.14090818716221,-97.2659205037649,-96.73914017051447,-97.79686149441083,-97.46533612154356,-92.87102089011117,-98.3369799903384,-95.8005676161948,-98.70746515352717,-95.81273230010306,-95.23320992989852,-95.03889706845202,-95.62516797923516,-94.51906559181809,-100.89056383730646,-101.21266209547976,-94.24649164287023,-100.81898744304847,-97.5148104261219,-94.46064934024626,-98.72904617593593,-99.61305254044808,-101.50025087843773,-97.09495642603986,-97.62069944489923,-93.29360687682352,-96.77247609940736,-93.57901590829707,-94.67234419428885,-95.54125120967365,-100.64617054074562,-93.67813820483235,-100.23985864736504,-98.93539294102237,-99.95542692891118,-97.18201041946173,-100.22984825236774,-102.93061459484521,-89.345744912551,-101.9234856081932,-93.99510032991311,-94.8602952789065,-96.20635911649522,-98.60614007782458,-102.0410454117645,-97.30906974782711,-94.26838023052134,-95.97922358111555,-97.66838957443089,-93.03160052481535,-95.59312229323679,-98.47736819438929,-95.70597615216498,-98.15727123698146,-102.25740145194379,-90.9649144566277,-96.15770118314128,-105.80646138182838,-95.12237555666482,-93.93193137316578,-95.37526472381775
2025-11-02T00:03:00,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-105.55184761334016,-97.73743653125526,-98.00631533380789,-93.92682695994462,-97.71681062862791,-105.50092311221769,-99.96263569276708,-99.93264503160289,-98.85122240472185,-99.58006065612736,-98.34247711790286,-101.41529777084648,-93.76917539199353,-98.91048739645306,-92.02598404584603,-102.59888089133726,-99.81960028360314,-96.33586961831463,-103.01028031803719,-94.91761810830525,-98.11095809127619,-98.15553249483546,-94.61503528193165,-99.92983354832644,-100.24767773394267,-99.77902653343695,-99.48622350452258,-102.30607235039975,-97.40054225281197,-99.61337590475593,-99.13118754580957,-99.06592831710742,-96.13723854351241,-97.61948666673928,-97.14215545569067,-99.05524283536919,-97.0814118254381,-92.64558775711689,-95.01922192653721,-101.37309103622037,-95.12538628538411,-97.1685356893914,-98.48084201833872,-96.11083992541228,-96.55026875545062,-97.93397045827155,-99.62230884063312,-100.78524506993296,-96.05341636753998,-97.50321333024831,-99.33912045635107,-98.60901071076266,-99.65550690848055,-101.60264180571038,-94.85229626258246,-98.14236002634964,-104.21601426946901,-96.2785782048234,-97.62767171488507,-96.87534869672653,-95.3289126007563,-99.0032640224028,-98.10017544947135,-102.50734066562669,-100.12246950516814
2025-11-02T00:03:10,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-105.59766319869433,-98.66976634200859,-92.82601598470458,-97.05358999950197,-101.61028916787339,-102.17722809097512,-96.98780298071728,-97.50770703704457,-99.38546375982511,-102.95537226569157,-97.68990229287375,-100.44025839606584,-101.11531505460403,-95.51707634357041,-99.65425016882124,-100.73527694143651,-98.87772279925207,-99.34188210531774,-96.70060643291039,-99.0192296042282,-99.60167287828203,-94.62607306882963,-97.22942565610182,-96.11865805038634,-96.13466224898694,-99.65986844083598,-98.81223592463421,-98.48226825036147,-93.36473148728521,-103.83609982961079,-99.04426258407172,-98.12089347356432,-102.50262785661535,-103.84542970809365,-100.40192621204096,-97.64690918606509,-96.37722623757867,-94.94489461445198,-97.54540072205019,-100.06862416800692,-98.63154574305567,-100.13081758429136,-97.53673127626408,-99.7071756377011,-99.02852941678329,-96.81561791847517,-101.01264274678185,-95.46064500043994,-102.32328676187123,-97.82473435657295,-101.01803422362605,-94.89322492605486,-99.16959204776484,-98.46803039025397,-99.24840646313507,-97.40264860137914,-99.12461247320347,-103.1420663239044,-99.3368842297977,-95.84317817840007,-98.36865017062902,-104.16531082324383,-98.21129238159155,-98.62300972089098,-96.71210265548063
