TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:01:50,AP_5_60,5,60,20,21.0,-96.73204114597725,60.0,358.35990880259305,18.266535324841254,4.542377953833012,2.367088238806803,10,23.670882388068033,True,Radar,20,-30.0,5300.0
2025-11-02T00:02:00,AP_5_60,5,60,20,21.0,-94.9832248849331,60.0,341.5516274228825,24.424226193172718,4.346172632901966,2.6167631102222755,10,26.167631102222757,False,wifi,20,-30.0,5300.0
2025-11-02T00:02:10,AP_5_60,5,60,20,21.0,-96.7107153294283,60.0,383.0351283687911,12.239157858093945,4.71142590589844,2.0335893833817438,10,20.335893833817437,False,wifi,20,-30.0,5300.0
2025-11-02T00:02:20,AP_5_60,5,60,20,21.0,-93.76599454063567,60.0,407.73906712803387,4.241296842589885,4.949188654208789,2.6552138708070543,10,26.552138708070544,True,Radar,20,-30.0,5300.0
2025-11-02T00:02:30,AP_5_60,5,60,20,21.0,-95.48407823330214,60.0,368.2004522223325,16.167857767443426,4.58578056079647,2.7126183882833557,10,27.126183882833555,False,wifi,20,-30.0,5300.0
2025-11-02T00:02:40,AP_5_60,5,60,20,21.0,-91.80922958488361,60.0,387.2242863126131,10.945967843059195,4.795661193661393,2.5760346712678674,10,25.760346712678672,False,wifi,20,-30.0,5300.0
2025-11-02T00:02:50,AP_5_60,5,60,20,21.0,-94.87094788717346,60.0,309.34674752704797,31.490067538207075,4.127245355226733,1.9356588369396275,10,19.356588369396274,False,wifi,20,-30.0,5300.0
2025-11-02T00:03:00,AP_5_60,5,60,20,21.0,-93.6199939727885,60.0,392.40172549281965,10.142436583128557,4.756383661195386,2.0472556438833442,10,20.472556438833443,True,Radar,20,-30.0,5300.0
2025-11-02T00:03:10,AP_5_60,5,60,20,21.0,-92.87629346531398,60.0,393.12898196268486,9.967570514082864,4.782351506943391,1.9127594289899061,10,19.12759428989906,False,wifi,20,-30.0,5300.0
2025-11-02T00:03:20,AP_5_60,5,60,20,21.0,-95.77844134436364,60.0,315.5390075049505,30.735026476963004,4.117562569187201,2.720646387611632,10,27.20646387611632,False,wifi,20,-30.0,5300.0
2025-11-02T00:03:30,AP_5_60,5,60,20,21.0,-94.37683970270227,60.0,330.98427127419694,28.732795398419125,4.2322932952997006,2.8164572751709125,10,28.164572751709127,True,Radar,20,-30.0,5300.0
2025-11-02T00:03:40,AP_5_60,5,60,20,21.0,-94.5207564443806,60.0,305.22994366117797,34.59324674052651,4.043146704154273,2.0337431326045095,10,20.337431326045095,False,wifi,20,-30.0,5300.0
2025-11-02T00:03:50,AP_5_60,5,60,20,21.0,-94.8384347357633,60.0,374.58541257293973,13.081827707186665,4.664551953332085,2.0872363646242067,10,20.872363646242068,False,wifi,20,-30.0,5300.0
2025-11-02T00:04:00,AP_5_60,5,60,20,21.0,-95.18837580858383,60.0,400.01899575381844,6.975217227537264,4.857377363842612,2.275199540869012,10,22.75199540869012,False,wifi,20,-30.0,5300.0
2025-11-02T00:04:10,AP_5_60,5,60,20,21.0,-94.33353902317242,60.0,366.9283483670821,16.159641936361623,4.565867437238577,2.002652850564987,10,20.02652850564987,False,wifi,20,-30.0,5300.0
2025-11-02T00:04:20,AP_5_60,5,60,20,21.0,-95.11775301814048,60.0,408.6465475750561,4.110733574727969,4.960907975157531,2.8004978637881814,10,28.004978637881816,True,Radar,20,-30.0,5300.0
2025-11-02T00:04:30,AP_5_60,5,60,20,21.0,-95.39275525182137,60.0,412.6606841405222,3.460692433368779,4.965588712791563,2.012099602451367,10,20.120996024513673,False,wifi,20,-30.0,5300.0
2025-11-02T00:04:40,AP_5_60,5,60,20,21.0,-94.91607477561143,60.0,300.20940758039677,36.2259501701983,4.0022230899737625,1.8903990582167758,10,18.903990582167758,False,wifi,20,-30.0,5300.0
2025-11-02T00:04:50,AP_5_60,5,60,20,21.0,-93.14785448254887,60.0,338.49141256952686,24.098777134650145,4.336509082141236,2.458271340967679,10,24.58271340967679,False,wifi,20,-30.0,5300.0
2025-11-02T00:05:00,AP_5_60,5,60,20,21.0,-95.68644699155443,60.0,325.6077019686428,29.784635098045353,4.2170162080776965,2.583198225000128,10,25.831982250001285,True,Radar,20,-30.0,5300.0
2025-11-02T00:05:10,AP_5_60,5,60,20,21.0,-93.81126936123815,60.0,406.8717432545047,2.712075335904186,4.972613773004771,2.2617435885280446,10,22.617435885280447,False,wifi,20,-30.0,5300.0
2025-11-02T00:05:20,AP_5_60,5,60,20,21.0,-91.63927438670729,60.0,316.65961090158316,30.541011646016884,4.159202162865406,2.4428509048408764,10,24.428509048408763,False,wifi,20,-30.0,5300.0
2025-11-02T00:05:30,AP_5_60,5,60,20,21.0,-95.97885657177713,60.0,414.8682666799832,3.220303517458739,4.959082590418384,2.1054276176691995,10,21.054276176691992,False,wifi,20,-30.0,5300.0
2025-11-02T00:05:40,AP_5_60,5,60,20,21.0,-94.19393493619934,60.0,307.6746458003775,33.519515815660405,4.071670249154832,2.4156126765814356,10,24.156126765814356,False,wifi,20,-30.0,5300.0
2025-11-02T00:05:50,AP_5_60,5,60,20,21.0,-94.74263770195644,60.0,301.3719396078876,36.74122717854697,3.975071530569854,2.718651642540934,10,27.18651642540934,False,wifi,20,-30.0,5300.0
2025-11-02T00:06:00,AP_5_60,5,60,20,21.0,-96.06065356251592,60.0,368.8973453290997,18.04075349615726,4.577980480954857,2.7386957443858364,10,27.38695744385836,False,wifi,20,-30.0,5300.0
2025-11-02T00:06:10,AP_5_60,5,60,20,21.0,-96.13193291453571,60.0,403.0240991323341,6.072278653307926,4.923195216600345,2.827035533976707,10,28.270355339767068,True,Radar,20,-30.0,5300.0
2025-11-02T00:06:20,AP_5_60,5,60,20,21.0,-94.9326769870754,60.0,386.8884112021863,11.2538299499036,4.746821079078882,2.187945455932627,10,21.879454559326266,False,wifi,20,-30.0,5300.0
2025-11-02T00:06:30,AP_5_60,5,60,20,21.0,-95.11223978151973,60.0,362.01912364574275,18.01382088851379,4.541418516919809,2.196244204459072,10,21.96244204459072,False,wifi,20,-30.0,5300.0
2025-11-02T00:06:40,AP_5_60,5,60,20,21.0,-93.317750796079,60.0,342.40973960624535,24.648921070273072,4.35033511183675,2.501966480548593,10,25.01966480548593,True,Radar,20,-30.0,5300.0
2025-11-02T00:06:50,AP_5_60,5,60,20,21.0,-95.93972876313813,60.0,331.17044269896667,27.486908646487525,4.268645396774123,2.7113833867684467,10,27.113833867684466,False,wifi,20,-30.0,5300.0
2025-11-02T00:07:00,AP_5_60,5,60,20,21.0,-94.55439686704459,60.0,351.1113661414253,22.557675997050477,4.41395565395744,2.4464094766353135,10,24.464094766353135,False,wifi,20,-30.0,5300.0
2025-11-02T00:07:10,AP_5_60,5,60,20,21.0,-94.57033871059514,60.0,399.96210986199833,8.608116222708887,4.847184211840793,2.7028549574924936,10,27.028549574924938,True,Radar,20,-30.0,5300.0
2025-11-02T00:07:20,AP_5_60,5,60,20,21.0,-94.48666618735275,60.0,374.7954420893324,14.678927692826745,4.674158084290385,2.5717342118384003,10,25.717342118384,False,wifi,20,-30.0,5300.0
2025-11-02T00:07:30,AP_5_60,5,60,20,21.0,-92.84778318126163,60.0,381.7055683695788,12.903526688200563,4.7258678309482836,2.2163916321686994,10,22.163916321686994,False,wifi,20,-30.0,5300.0
2025-11-02T00:07:40,AP_5_60,5,60,20,21.0,-95.81124848532339,60.0,324.7430746801375,30.986942721430744,4.15742178202167,2.3693379048264145,10,23.693379048264145,True,Radar,20,-30.0,5300.0
2025-11-02T00:07:50,AP_5_60,5,60,20,21.0,-95.95757083945436,60.0,372.3570066629662,16.606669860340915,4.634624679214778,2.385852847535028,10,23.858528475350276,False,wifi,20,-30.0,5300.0
2025-11-02T00:08:00,AP_5_60,5,60,20,21.0,-93.76235230736374,60.0,411.98860975918325,2.7943574564959754,4.972645446183071,2.796709811549071,10,27.967098115490707,True,Radar,20,-30.0,5300.0
2025-11-02T00:08:10,AP_5_60,5,60,20,21.0,-94.1627182221427,60.0,380.72052190143233,12.523035702404622,4.7224445715830425,2.500429837512699,10,25.004298375126993,True,Radar,20,-30.0,5300.0
2025-11-02T00:08:20,AP_5_60,5,60,20,21.0,-94.97891784755025,60.0,399.3551448686759,6.83798716689394,4.871283867508479,2.6871356707864558,10,26.871356707864557,False,wifi,20,-30.0,5300.0
2025-11-02T00:08:30,AP_5_60,5,60,20,21.0,-96.47897166564178,60.0,313.1705854620068,33.54628822502946,4.0882014075209865,3.2742494772652493,10,32.74249477265249,True,Radar,20,-30.0,5300.0
2025-11-02T00:08:40,AP_5_60,5,60,20,21.0,-95.68983010483845,60.0,392.4914478940443,10.617335456437912,4.773034749289822,2.1966212925304034,10,21.966212925304035,False,wifi,20,-30.0,5300.0
2025-11-02T00:08:50,AP_5_60,5,60,20,21.0,-92.79562556601275,60.0,293.35115171319705,37.30728337040224,3.9476058286743827,2.4396662216600147,10,24.396662216600145,False,wifi,20,-30.0,5300.0
2025-11-02T00:09:00,AP_5_60,5,60,20,21.0,-94.18542653408774,60.0,393.75476478746447,7.58959442082865,4.847977534088754,2.1545090110024123,10,21.545090110024123,True,Radar,20,-30.0,5300.0
2025-11-02T00:09:10,AP_5_60,5,60,20,21.0,-92.82369607210067,60.0,405.78396947554023,6.505575945310185,4.865208287597961,2.2261395367049213,10,22.261395367049214,False,wifi,20,-30.0,5300.0
2025-11-02T00:09:20,AP_5_60,5,60,20,21.0,-95.3002796774739,60.0,334.7084492681246,26.52186933917738,4.305198108764664,2.1503788632236107,10,21.503788632236105,False,wifi,20,-30.0,5300.0
2025-11-02T00:09:30,AP_5_60,5,60,20,21.0,-93.1504328744815,60.0,366.10440601946544,16.343613543160867,4.608962249696779,2.4039008165452898,10,24.039008165452895,True,Radar,20,-30.0,5300.0
2025-11-02T00:09:40,AP_5_60,5,60,20,21.0,-94.30563986942714,60.0,292.76799016543896,37.46677946967401,3.9454496055495114,2.0402613954808664,10,20.40261395480866,False,wifi,20,-30.0,5300.0
2025-11-02T00:09:50,AP_5_60,5,60,20,21.0,-94.45634712098399,60.0,391.612237983676,10.552751841872512,4.778418716314756,2.708938625009804,10,27.08938625009804,False,wifi,20,-30.0,5300.0
2025-11-02T00:10:00,AP_5_60,5,60,20,21.0,-92.22327228052563,60.0,341.04279610760943,25.165198990732172,4.339349520985724,2.714026964289272,10,27.140269642892722,False,wifi,20,-30.0,5300.0
2025-11-02T00:10:10,AP_5_60,5,60,20,21.0,-94.72204674755221,60.0,385.6981051870163,10.439113574555574,4.769093423153419,3.4307233055181126,10,34.30723305518112,True,Radar,20,-30.0,5300.0
2025-11-02T00:10:20,AP_5_60,5,60,20,21.0,-93.60210503383342,60.0,346.71426661595916,22.73530965418276,4.403014489824016,2.5716394397820306,10,25.71639439782031,False,wifi,20,-30.0,5300.0
2025-11-02T00:10:30,AP_5_60,5,60,20,21.0,-95.45585804103763,60.0,366.4429820827406,17.066269621588475,4.5675812090209655,2.569560577163721,10,25.695605771637208,False,wifi,20,-30.0,5300.0
2025-11-02T00:10:40,AP_5_60,5,60,20,21.0,-93.33415382147642,60.0,382.07460293256435,12.495804024945485,4.739654937156852,2.4156922032008206,10,24.156922032008204,True,Radar,20,-30.0,5300.0
2025-11-02T00:10:50,AP_5_60,5,60,20,21.0,-93.42902689615066,60.0,298.8607453737494,35.48235192204526,4.003293492863935,3.038194460654269,10,30.38194460654269,True,Radar,20,-30.0,5300.0
2025-11-02T00:11:00,AP_5_60,5,60,20,21.0,-94.17146326159363,60.0,303.130043737587,34.389025592315924,4.048446293495497,2.527438096151243,10,25.27438096151243,False,wifi,20,-30.0,5300.0
2025-11-02T00:11:10,AP_5_60,5,60,20,21.0,-93.64157764357908,60.0,347.8364960503028,23.39866108049273,4.391317055822102,2.654987487460585,10,26.549874874605848,False,wifi,20,-30.0,5300.0
2025-11-02T00:11:20,AP_5_60,5,60,20,21.0,-94.38716836827071,60.0,347.0678616739329,21.52885756129231,4.430522453702903,2.390879718514831,10,23.908797185148313,False,wifi,20,-30.0,5300.0
2025-11-02T00:11:30,AP_5_60,5,60,20,21.0,-94.44021356905428,60.0,385.5888570044654,10.639874525567473,4.785368139745204,2.2683898207357123,10,22.683898207357124,True,Radar,20,-30.0,5300.0
2025-11-02T00:11:40,AP_5_60,5,60,20,21.0,-94.52850141020693,60.0,312.014357765747,29.63842129810885,4.1686174891685885,2.272765070223071,10,22.72765070223071,False,wifi,20,-30.0,5300.0
2025-11-02T00:11:50,AP_5_60,5,60,20,21.0,-93.83917244523879,60.0,367.1013973495813,17.05655186443209,4.605857961873768,2.298434051036536,10,22.98434051036536,False,wifi,20,-30.0,5300.0
2025-11-02T00:12:00,AP_5_60,5,60,20,21.0,-96.53136980356824,60.0,412.5115612003532,2.117710703713049,4.982205414335725,2.917785169538817,10,29.177851695388167,True,Radar,20,-30.0,5300.0
2025-11-02T00:12:10,AP_5_60,5,60,20,21.0,-95.1511629264045,60.0,300.1720868738586,36.44495923396805,3.994428102158138,2.3662546396088353,10,23.662546396088352,False,wifi,20,-30.0,5300.0
2025-11-02T00:12:20,AP_5_60,5,60,20,21.0,-93.56664139336085,60.0,404.0473094728445,6.04573909960767,4.890321167293804,2.3523759180204253,10,23.523759180204255,False,wifi,20,-30.0,5300.0
2025-11-02T00:12:30,AP_5_60,5,60,20,21.0,-92.70357663486453,60.0,350.837415896783,20.59038260275268,4.43643936446054,2.849352401020627,10,28.493524010206272,True,Radar,20,-30.0,5300.0
2025-11-02T00:12:40,AP_5_60,5,60,20,21.0,-94.86845861517797,60.0,330.5331868336318,27.3250197895438,4.272240386574977,2.21544850041178,10,22.1544850041178,False,wifi,20,-30.0,5300.0
2025-11-02T00:12:50,AP_5_60,5,60,20,21.0,-93.3214618924088,60.0,300.4483774108095,35.88722853196403,3.989548257065865,3.7536012550425353,10,37.536012550425355,True,Radar,20,-30.0,5300.0
2025-11-02T00:13:00,AP_5_60,5,60,20,21.0,-94.95770462961758,60.0,360.6923036425325,19.569898874504087,4.5137244869647315,2.6253739501750855,10,26.253739501750857,False,wifi,20,-30.0,5300.0
2025-11-02T00:13:10,AP_5_60,5,60,20,21.0,-95.00881864336479,60.0,328.1852389967007,26.86674833946863,4.282833469257568,2.7409373886741917,10,27.409373886741918,False,wifi,20,-30.0,5300.0
2025-11-02T00:13:20,AP_5_60,5,60,20,21.0,-94.83886860424104,60.0,328.11518923029723,29.245413933874477,4.2420946792601555,2.6355481830502043,10,26.355481830502043,False,wifi,20,-30.0,5300.0
2025-11-02T00:13:30,AP_5_60,5,60,20,21.0,-95.46797546808772,60.0,339.9554034794732,25.598402279330305,4.339978926466348,2.517079254703017,10,25.170792547030175,False,wifi,20,-30.0,5300.0
2025-11-02T00:13:40,AP_5_60,5,60,20,21.0,-94.85859956752229,60.0,341.8208054189558,23.225015045774654,4.418479361965215,2.085399207082799,10,20.853992070827992,False,wifi,20,-30.0,5300.0
2025-11-02T00:13:50,AP_5_60,5,60,20,21.0,-94.7221452678908,60.0,356.9678164684644,19.90970677226151,4.473168176575489,2.1788364602559054,10,21.788364602559053,False,wifi,20,-30.0,5300.0
2025-11-02T00:14:00,AP_5_60,5,60,20,21.0,-96.50972775794585,60.0,365.8486895582769,16.93063824247189,4.605733501295749,2.424187289366847,10,24.241872893668468,False,wifi,20,-30.0,5300.0
2025-11-02T00:14:10,AP_5_60,5,60,20,21.0,-93.56959320679287,60.0,393.4011478848447,9.379958045373488,4.801460746298953,2.5039296914484237,10,25.03929691448424,False,wifi,20,-30.0,5300.0
2025-11-02T00:14:20,AP_5_60,5,60,20,21.0,-94.03106134444855,60.0,326.2726004909246,28.685877354601594,4.224935183957992,1.9067081995394362,10,19.06708199539436,False,wifi,20,-30.0,5300.0
2025-11-02T00:14:30,AP_5_60,5,60,20,21.0,-94.42009857358302,60.0,390.5199648090843,11.014644777507897,4.73937666998536,1.9578481630359277,10,19.578481630359278,False,wifi,20,-30.0,5300.0
2025-11-02T00:14:40,AP_5_60,5,60,20,21.0,-94.15908363821468,60.0,329.4277245698805,29.22784109844465,4.238042009522554,2.238024474123431,10,22.38024474123431,True,Radar,20,-30.0,5300.0
2025-11-02T00:14:50,AP_5_60,5,60,20,21.0,-95.49624230760308,60.0,321.1231514276686,29.56676589658926,4.200884886917704,2.1485727901073286,10,21.485727901073286,False,wifi,20,-30.0,5300.0
2025-11-02T00:15:00,AP_5_60,5,60,20,21.0,-94.76463969400682,60.0,351.3867708943602,20.905106378178324,4.459443423308277,3.793113533281363,10,37.93113533281363,True,Radar,20,-30.0,5300.0
2025-11-02T00:15:10,AP_5_60,5,60,20,21.0,-93.43978356758885,60.0,378.15389138329357,13.409485703591823,4.696932500004176,2.0331680287555014,10,20.331680287555017,False,wifi,20,-30.0,5300.0
2025-11-02T00:15:20,AP_5_60,5,60,20,21.0,-94.83820349739882,60.0,334.320389158435,26.168412010341417,4.304435581886684,1.9491494679483994,10,19.491494679483996,False,wifi,20,-30.0,5300.0
2025-11-02T00:15:30,AP_5_60,5,60,20,21.0,-94.59602984691915,60.0,388.6417859899237,11.89734784288869,4.770630708557748,3.5986859925968933,10,35.986859925968936,True,Radar,20,-30.0,5300.0
2025-11-02T00:15:40,AP_5_60,5,60,20,21.0,-93.57581758266588,60.0,307.8525968485279,34.257984019718286,4.069943563289908,2.482373702935757,10,24.82373702935757,True,Radar,20,-30.0,5300.0
2025-11-02T00:15:50,AP_5_60,5,60,20,21.0,-96.27314685274446,60.0,343.5540159818477,23.34370303735062,4.37733036287812,2.7571573828144245,10,27.571573828144246,False,wifi,20,-30.0,5300.0
2025-11-02T00:16:00,AP_5_60,5,60,20,21.0,-96.34506377060688,60.0,355.3005022605665,19.93553574576369,4.478992444621743,2.1732427574265456,10,21.732427574265458,False,wifi,20,-30.0,5300.0
2025-11-02T00:16:10,AP_5_60,5,60,20,21.0,-93.582096884899,60.0,404.3997023283135,5.938232407136102,4.913890659084926,2.7255801068017496,10,27.255801068017494,True,Radar,20,-30.0,5300.0
2025-11-02T00:16:20,AP_5_60,5,60,20,21.0,-92.98349373351037,60.0,341.199527825008,23.26998446254429,4.370243633520399,1.9197479202508783,10,19.19747920250878,False,wifi,20,-30.0,5300.0
2025-11-02T00:16:30,AP_5_60,5,60,20,21.0,-93.7803825672488,60.0,328.593788701623,26.400722125636698,4.263713724503079,2.647099609368254,10,26.47099609368254,False,wifi,20,-30.0,5300.0
2025-11-02T00:16:40,AP_5_60,5,60,20,21.0,-92.76802345802967,60.0,359.3282511895723,20.61858133297378,4.478554939427303,2.322757427112203,10,23.22757427112203,False,wifi,20,-30.0,5300.0
2025-11-02T00:16:50,AP_5_60,5,60,20,21.0,-95.11847867316955,60.0,306.4844127279194,34.07441692971922,4.048886637128342,2.9182620452034795,10,29.182620452034797,True,Radar,20,-30.0,5300.0
2025-11-02T00:17:00,AP_5_60,5,60,20,21.0,-94.04761499284868,60.0,347.7690955586696,21.472605544117698,4.441673215085951,3.275944143599869,10,32.75944143599869,True,Radar,20,-30.0,5300.0
2025-11-02T00:17:10,AP_5_60,5,60,20,21.0,-96.74040766274885,60.0,306.53301507477596,33.43087401820088,4.055084705424742,2.338683944248081,10,23.386839442480813,False,wifi,20,-30.0,5300.0
2025-11-02T00:17:20,AP_5_60,5,60,20,21.0,-92.52694596558113,60.0,379.49906383952555,13.575019201857877,4.657011386375459,2.0415746002535182,10,20.415746002535183,False,wifi,20,-30.0,5300.0
2025-11-02T00:17:30,AP_5_60,5,60,20,21.0,-93.35192601045789,60.0,326.49492992587113,26.58511778833667,4.2611166524479325,2.1947197128357705,10,21.947197128357704,False,wifi,20,-30.0,5300.0
2025-11-02T00:17:40,AP_5_60,5,60,20,21.0,-94.97943654251769,60.0,359.2226142908731,17.92829217241646,4.540949454787308,2.2470582554318863,10,22.470582554318863,False,wifi,20,-30.0,5300.0
2025-11-02T00:17:50,AP_5_60,5,60,20,21.0,-93.59164230634644,60.0,294.0263866817519,38.37095584412304,3.9656273490633125,1.9067952619061606,10,19.067952619061607,False,wifi,20,-30.0,5300.0
2025-11-02T00:18:00,AP_5_60,5,60,20,21.0,-95.02214417290455,60.0,350.3247157564004,22.86224639162707,4.400993612201507,2.089623783372084,10,20.89623783372084,False,wifi,20,-30.0,5300.0
2025-11-02T00:18:10,AP_5_60,5,60,20,21.0,-94.74405597456337,60.0,369.0031163801409,15.5769224353592,4.602582205575118,2.0722824373082047,10,20.722824373082048,True,Radar,20,-30.0,5300.0
2025-11-02T00:18:20,AP_5_60,5,60,20,21.0,-94.81276909542945,60.0,415.2592636781683,4.2673285997533705,4.95733720996496,2.668639022087535,10,26.68639022087535,True,Radar,20,-30.0,5300.0
2025-11-02T00:18:30,AP_5_60,5,60,20,21.0,-93.35288963077889,60.0,337.21501560421837,25.836500089892322,4.2987432909646275,2.545704748685274,10,25.45704748685274,False,wifi,20,-30.0,5300.0
2025-11-02T00:18:40,AP_5_60,5,60,20,21.0,-95.30377325140164,60.0,348.5343004148134,21.63949771455539,4.422291993016879,2.6224360441118364,10,26.224360441118368,False,wifi,20,-30.0,5300.0
2025-11-02T00:18:50,AP_5_60,5,60,20,21.0,-94.48834356579806,60.0,336.41636995703885,26.12831984483883,4.294460957386125,2.274644456047237,10,22.746444560472373,False,wifi,20,-30.0,5300.0
2025-11-02T00:19:00,AP_5_60,5,60,20,21.0,-93.16004977380607,60.0,400.7803095491461,6.529891873843648,4.890245892393254,2.427596348058536,10,24.27596348058536,False,wifi,20,-30.0,5300.0
2025-11-02T00:19:10,AP_5_60,5,60,20,21.0,-95.03592239494179,60.0,377.8001861012535,12.693739680285574,4.667995186796363,2.696069033209672,10,26.96069033209672,False,wifi,20,-30.0,5300.0
2025-11-02T00:19:20,AP_5_60,5,60,20,21.0,-94.24456615853738,60.0,345.7066991086425,23.17648351205753,4.386269202841413,2.618702404679947,10,26.187024046799472,False,wifi,20,-30.0,5300.0
2025-11-02T00:19:30,AP_5_60,5,60,20,21.0,-95.72278567997073,60.0,315.00089385517225,31.009641585717244,4.13663220018954,3.0324914928167126,10,30.324914928167125,True,Radar,20,-30.0,5300.0
2025-11-02T00:19:40,AP_5_60,5,60,20,21.0,-95.49052737414483,60.0,399.40916056006364,7.916341807288891,4.856957413111427,2.4591605360464652,10,24.59160536046465,True,Radar,20,-30.0,5300.0
2025-11-02T00:19:50,AP_5_60,5,60,20,21.0,-93.51059006112459,60.0,349.2476191244346,23.435882322769558,4.383344158240911,1.9996229881090475,10,19.996229881090475,True,Radar,20,-30.0,5300.0
2025-11-02T00:20:00,AP_5_60,5,60,20,21.0,-93.69958041417857,60.0,320.702545512342,31.02254548450976,4.152903540566543,2.6898352926545597,10,26.8983529265456,True,Radar,20,-30.0,5300.0
2025-11-02T00:20:10,AP_5_60,5,60,20,21.0,-94.33291869330444,60.0,345.42552346788017,23.258785202823002,4.400980821025517,2.723439877941958,10,27.234398779419582,True,Radar,20,-30.0,5300.0
2025-11-02T00:20:20,AP_5_60,5,60,20,21.0,-93.0323414672444,60.0,361.2509598096752,18.0017789312969,4.545346006020333,2.617946139286497,10,26.179461392864965,False,wifi,20,-30.0,5300.0
2025-11-02T00:20:30,AP_5_60,5,60,20,21.0,-95.32590848330634,60.0,332.6709192989566,26.674404314727017,4.2793961580279,2.6362872122125696,10,26.362872122125697,False,wifi,20,-30.0,5300.0
2025-11-02T00:20:40,AP_5_60,5,60,20,21.0,-92.65497668047742,60.0,367.1585567853765,16.925845304545287,4.596563945045609,1.9821943350380593,10,19.821943350380593,False,wifi,20,-30.0,5300.0
2025-11-02T00:20:50,AP_5_60,5,60,20,21.0,-94.0855942305847,60.0,361.6325862051327,17.606326064198687,4.574725070055658,2.3242515273668047,10,23.242515273668047,False,wifi,20,-30.0,5300.0
2025-11-02T00:21:00,AP_5_60,5,60,20,21.0,-93.08059419043136,60.0,391.51278885634264,9.597738487864994,4.790289397198936,2.622955287798479,10,26.22955287798479,False,wifi,20,-30.0,5300.0
2025-11-02T00:21:10,AP_5_60,5,60,20,21.0,-92.65822716068686,60.0,335.86929302375745,25.53726374087313,4.326329431387051,2.2282760596627673,10,22.282760596627675,False,wifi,20,-30.0,5300.0
2025-11-02T00:21:20,AP_5_60,5,60,20,21.0,-94.98094091731095,60.0,306.607129278313,34.417706975512246,4.049000821991559,2.237853899218577,10,22.378538992185767,False,wifi,20,-30.0,5300.0
2025-11-02T00:21:30,AP_5_60,5,60,20,21.0,-93.27827595228035,60.0,331.37895902863613,25.966371112846616,4.303903881340572,2.6317575209298205,10,26.317575209298205,False,wifi,20,-30.0,5300.0
2025-11-02T00:21:40,AP_5_60,5,60,20,21.0,-94.56276236804379,60.0,359.15825298458446,20.207293689886473,4.501018567870861,2.034303822349868,10,20.343038223498684,False,wifi,20,-30.0,5300.0
