timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:05:40,AP_5_60,5,60,20,21.0,-98.61791329660187,29.14223255527682,235.30771097958535,68.64907401392968,3.243735376854134,2.6540225072570176,10,26.540225072570177,False,wifi
2025-11-02T00:05:50,AP_5_60,5,60,20,21.0,-95.67889953147807,26.78355701234266,192.33871354349762,97.0283587316973,2.8863059516980507,2.0789815803793252,10,20.789815803793253,False,wifi
2025-11-02T00:06:00,AP_5_60,5,60,20,21.0,-95.10021108147366,26.439296842652954,242.47655032533157,83.05215052458658,3.332408385176034,2.1443887843076355,10,21.443887843076354,False,wifi
2025-11-02T00:06:10,AP_5_60,5,60,20,21.0,-96.84342455935732,27.585927675740322,268.22913650224086,63.7142638567831,3.5551426171308997,2.7211852135208403,10,27.211852135208403,False,wifi
2025-11-02T00:06:20,AP_5_60,5,60,20,21.0,-96.20730250255964,27.90078329035826,207.2330343917809,95.99020998249651,3.004430984093399,2.4284717219156198,10,24.2847172191562,False,wifi
2025-11-02T00:06:30,AP_5_60,5,60,20,21.0,-94.4728367938478,26.07007957464858,211.0415385933518,95.05111051076732,3.0255854829134075,2.3433811345068123,10,23.433811345068122,False,wifi
2025-11-02T00:06:40,AP_5_60,5,60,20,21.0,-95.3998799453525,26.713463731887533,199.05751830448816,100.0,2.881488348457141,2.6704241576538656,10,26.704241576538656,False,wifi
2025-11-02T00:06:50,AP_5_60,5,60,20,21.0,-95.26004349230084,25.536991903791353,182.5669320501256,99.88387983697613,2.7819216330627095,1.9118165704960663,10,19.118165704960663,False,wifi
2025-11-02T00:07:00,AP_5_60,5,60,20,21.0,-95.53114533362918,26.498861886654442,226.63550894427004,84.85931955554216,3.1843843096344484,2.5370376635320846,10,25.370376635320845,False,wifi
2025-11-02T00:07:10,AP_5_60,5,60,20,21.0,-96.12492810711022,27.104659202123486,202.6345716930143,95.6407386246029,2.947516543603981,2.46852627403229,10,24.685262740322898,False,wifi
2025-11-02T00:07:20,AP_5_60,5,60,20,21.0,-98.8985659587767,30.044921526631704,239.12532197471177,68.99912336587573,3.291771673242247,2.4700415195401377,10,24.700415195401376,False,wifi
2025-11-02T00:07:30,AP_5_60,5,60,20,21.0,-96.14184097073755,28.13266264394145,244.11906353213772,83.23975425125694,3.33880185372484,2.318792224016172,10,23.187922240161722,False,wifi
2025-11-02T00:07:40,AP_5_60,5,60,20,21.0,-97.67227976109021,28.890613681839483,242.934852427586,68.15130592553409,3.3397581856543384,2.2109847887722123,10,22.109847887722122,False,wifi
2025-11-02T00:07:50,AP_5_60,5,60,20,21.0,-96.08297278165283,27.515480798998443,245.56721978651294,79.81043684703646,3.295191902850964,2.1116299755172183,10,21.116299755172182,False,wifi
2025-11-02T00:08:00,AP_5_60,5,60,20,21.0,-96.88274096502279,27.94806164300992,281.204908473254,62.764238917544496,3.7238604527431947,1.9216883810740661,10,19.21688381074066,False,wifi
2025-11-02T00:08:10,AP_5_60,5,60,20,21.0,-95.14814542815833,26.373662275971533,198.91420221954414,87.57737815955392,2.9276660519788402,2.4146502327265713,10,24.14650232726571,False,wifi
2025-11-02T00:08:20,AP_5_60,5,60,20,21.0,-96.46125442914857,27.612346755137025,210.48572573579955,91.99149636579558,3.0054914217127777,2.1344667422145482,10,21.344667422145484,False,wifi
2025-11-02T00:08:30,AP_5_60,5,60,20,21.0,-95.39494586906606,26.119444614336544,221.98590772137013,86.69102531609914,3.115616308191522,1.8997559448561576,10,18.997559448561578,False,wifi
2025-11-02T00:08:40,AP_5_60,5,60,20,21.0,-94.61140734213424,26.720867527569066,218.32012696518973,97.64004814997091,3.0684059757641973,2.5753373638596844,10,25.753373638596845,False,wifi
2025-11-02T00:08:50,AP_5_60,5,60,20,21.0,-96.03630398171397,27.318989135892178,217.54403136005553,89.58548400303638,3.1054136263977554,2.6581819460941496,10,26.581819460941496,False,wifi
2025-11-02T00:09:00,AP_5_60,5,60,20,21.0,-97.88171379983734,28.979017900931932,288.4578278104058,59.14954999994458,3.7145499542533926,2.4672430636030467,10,24.67243063603047,False,wifi
2025-11-02T00:09:10,AP_5_60,5,60,20,21.0,-97.94274897573466,28.994355391571172,219.51362269534843,77.46393796382144,3.098921137336815,2.136707682801567,10,21.367076828015673,False,wifi
2025-11-02T00:09:20,AP_5_60,5,60,20,21.0,-95.1736963655098,26.741608390563766,257.2765690854834,79.29492116107801,3.4511260336587926,2.326312166975768,10,23.26312166975768,False,wifi
2025-11-02T00:09:30,AP_5_60,5,60,20,21.0,-94.74235688203048,26.155732401165334,261.8406287271506,76.40574450991464,3.491623422209142,1.989600280218991,10,19.896002802189912,False,wifi
2025-11-02T00:09:40,AP_5_60,5,60,20,21.0,-97.41801161082627,29.155779387494412,262.27960202917836,70.36307651128236,3.511358474043617,2.5056148087485557,10,25.056148087485557,False,wifi
2025-11-02T00:09:50,AP_5_60,5,60,20,21.0,-97.74637565710118,28.924195232580473,232.353550631602,79.13968139294191,3.210777824066868,2.733920262675191,10,27.339202626751906,False,wifi
2025-11-02T00:10:00,AP_5_60,5,60,20,21.0,-93.28971761892326,24.644499181600303,184.38532696840326,100.0,2.7652768900568554,1.9465123452174988,10,19.465123452174986,False,wifi
2025-11-02T00:10:10,AP_5_60,5,60,20,21.0,-95.81656692453348,26.942850373821415,239.01793870502357,83.99789728851752,3.2945354677692955,1.952009477668832,10,19.520094776688317,False,wifi
2025-11-02T00:10:20,AP_5_60,5,60,20,21.0,-98.1438792998872,29.46201541790007,304.4613044734203,49.577059611371816,3.9030570882774094,2.463643282656156,10,24.63643282656156,False,wifi
2025-11-02T00:10:30,AP_5_60,5,60,20,21.0,-93.253143270654,24.171808332187886,225.04927793760197,87.0459945473401,3.09575134391414,2.748509462039683,10,27.485094620396826,False,wifi
2025-11-02T00:10:40,AP_5_60,5,60,20,21.0,-95.78628537875217,27.085027383887514,243.44546107014202,76.26937236059221,3.3078190679002377,2.239907556963757,10,22.39907556963757,False,wifi
2025-11-02T00:10:50,AP_5_60,5,60,20,21.0,-97.04242638498447,28.426193410979522,283.5048743683966,58.30728807437098,3.684122472526839,2.323030464469938,10,23.23030464469938,False,wifi
2025-11-02T00:11:00,AP_5_60,5,60,20,21.0,-97.0829601361802,29.32894711149159,245.29505109266088,80.391459691796,3.354421272695044,2.395972784051838,10,23.95972784051838,False,wifi
2025-11-02T00:11:10,AP_5_60,5,60,20,21.0,-96.07929627002216,26.90476047702354,224.9634079163733,83.97930968817741,3.1062498583767804,2.6527189429888516,10,26.527189429888516,False,wifi
2025-11-02T00:11:20,AP_5_60,5,60,20,21.0,-95.39936437682671,27.107326875689836,266.7058613469716,72.61899095246176,3.5861533265023717,2.0566587016170828,10,20.56658701617083,False,wifi
2025-11-02T00:11:30,AP_5_60,5,60,20,21.0,-95.49638637111727,27.405119448764975,260.47237552243485,77.1505750186415,3.4993169207558266,2.6097538776574303,10,26.097538776574304,False,wifi
2025-11-02T00:11:40,AP_5_60,5,60,20,21.0,-94.08435902676085,25.635861320568864,210.91501803941142,97.04189481926184,3.003600963744943,2.1877271599767285,10,21.877271599767283,False,wifi
2025-11-02T00:11:50,AP_5_60,5,60,20,21.0,-97.14518374120219,28.908177438813844,281.0907296635162,65.54874131453313,3.6995348219247814,2.2273032155097146,10,22.273032155097145,False,wifi
2025-11-02T00:12:00,AP_5_60,5,60,20,21.0,-95.53204449059747,27.265573634451517,226.2921300562004,92.91515525835374,3.057776587186379,1.9697441828084052,10,19.697441828084052,False,wifi
2025-11-02T00:12:10,AP_5_60,5,60,20,21.0,-96.32102120105736,28.002574552609843,221.5216897975095,87.14386936266996,3.128515200770876,2.6270210968164722,10,26.27021096816472,False,wifi
2025-11-02T00:12:20,AP_5_60,5,60,20,21.0,-96.75783879749626,28.114798073445833,224.90029503549226,80.91192490144954,3.1440810062688103,1.9263921392935544,10,19.263921392935544,False,wifi
2025-11-02T00:12:30,AP_5_60,5,60,20,21.0,-94.84083480917764,27.04181293523186,190.75894382078542,100.0,2.8410282542294363,2.521842865970448,10,25.218428659704482,False,wifi
2025-11-02T00:12:40,AP_5_60,5,60,20,21.0,-96.8538266040302,28.835330927903225,221.57665282052372,90.55005807163901,3.1635287849421325,1.9071919740465408,10,19.07191974046541,False,wifi
2025-11-02T00:12:50,AP_5_60,5,60,20,21.0,-96.98017589716892,29.541018993479135,296.92325400665607,60.79596376434802,3.890027897524978,2.4170635035481896,10,24.170635035481897,False,wifi
2025-11-02T00:13:00,AP_5_60,5,60,20,21.0,-95.65294284832967,27.672998135813934,255.1802859896673,77.63580660273452,3.446213965312667,2.267720928004607,10,22.67720928004607,False,wifi
2025-11-02T00:13:10,AP_5_60,5,60,20,21.0,-96.1896793512254,28.24560673857092,264.91490351836865,76.31775436133024,3.5065626640912284,2.0091623018958957,10,20.091623018958956,False,wifi
2025-11-02T00:13:20,AP_5_60,5,60,20,21.0,-95.28568862755978,27.649127543227415,224.94194496647668,95.94418305589386,3.1660798224003,1.9736194202498134,10,19.736194202498133,False,wifi
2025-11-02T00:13:30,AP_5_60,5,60,20,21.0,-96.40904228827532,28.47747463178258,269.9140771301374,72.73856701126356,3.6061284237975912,1.9179036516975456,10,19.179036516975458,False,wifi
2025-11-02T00:13:40,AP_5_60,5,60,20,21.0,-93.89326085386217,26.372473821387995,208.93277679370635,100.0,2.9946512821492175,2.327928433046383,10,23.27928433046383,False,wifi
2025-11-02T00:13:50,AP_5_60,5,60,20,21.0,-96.19918469422123,29.08560228337596,255.09875510927768,82.99334155779025,3.4371254378125116,2.337773563580277,10,23.37773563580277,False,wifi
2025-11-02T00:14:00,AP_5_60,5,60,20,21.0,-94.08496258653045,26.68500546631293,238.7638056113903,92.53951791336652,3.2630786211468745,2.6193841662711943,10,26.193841662711943,False,wifi
2025-11-02T00:14:10,AP_5_60,5,60,20,21.0,-96.4980459353382,28.64500232013437,223.2684711791913,92.97737153078481,3.199644958176832,2.0577147059050054,10,20.577147059050056,False,wifi
2025-11-02T00:14:20,AP_5_60,5,60,20,21.0,-98.62494695883127,31.077049157269265,267.8172760223215,61.907582061592,3.6115339767929653,2.59831980369166,10,25.983198036916598,False,wifi
2025-11-02T00:14:30,AP_5_60,5,60,20,21.0,-95.73647712650748,28.270408000533514,227.57959946006827,94.97532956777934,3.1980027063831438,2.149981049550837,10,21.49981049550837,False,wifi
2025-11-02T00:14:40,AP_5_60,5,60,20,21.0,-96.04198484415734,28.33414738559631,263.0528660394276,78.3891572080418,3.5479081070770397,2.0737737546236796,10,20.737737546236794,False,wifi
2025-11-02T00:14:50,AP_5_60,5,60,20,21.0,-97.08883977727058,29.457013696286374,289.28576086904565,67.60472460232369,3.781523665984242,2.3569403097368498,10,23.569403097368497,False,wifi
2025-11-02T00:15:00,AP_5_60,5,60,20,21.0,-96.19123194395196,28.647948368182718,255.4780006359948,81.85941488237201,3.4473063314061414,1.8844339020367276,10,18.844339020367276,False,wifi
2025-11-02T00:15:10,AP_5_60,5,60,20,21.0,-96.56342515184734,29.204126811591,300.7631287515927,66.03055685195383,3.9016624221390472,2.6057574214659027,10,26.05757421465903,False,wifi
2025-11-02T00:15:20,AP_5_60,5,60,20,21.0,-96.15915787669103,28.961545204199478,251.79404505442466,85.29282893044572,3.441777379243804,2.0664758513689927,10,20.664758513689925,False,wifi
2025-11-02T00:15:30,AP_5_60,5,60,20,21.0,-95.43156598907726,27.769531715113477,209.17656142145125,100.0,2.9919570427561,2.5614312984131034,10,25.614312984131033,False,wifi
2025-11-02T00:15:40,AP_5_60,5,60,20,21.0,-95.19444174438418,27.90924718974294,219.26220334469934,98.91479000166612,3.154698685134637,2.5652512958723266,10,25.652512958723268,False,wifi
2025-11-02T00:15:50,AP_5_60,5,60,20,21.0,-96.34198458823461,28.94338993132819,265.1433918091558,75.37260712217294,3.5661645274671043,2.175166122212908,10,21.75166122212908,False,wifi
2025-11-02T00:16:00,AP_5_60,5,60,20,21.0,-94.38055251357642,27.545633162212674,214.2776486628747,100.0,3.028522736480447,2.1098187043155403,10,21.098187043155402,False,wifi
2025-11-02T00:16:10,AP_5_60,5,60,20,21.0,-96.2215883179353,28.90003779781432,269.2936447044484,75.75096387553357,3.600458558586291,2.125062713823717,10,21.250627138237167,False,wifi
2025-11-02T00:16:20,AP_5_60,5,60,20,21.0,-96.84157790983875,28.923661647041946,282.1961286518891,65.60559889692433,3.713308154436826,2.717685267013909,10,27.17685267013909,False,wifi
2025-11-02T00:16:30,AP_5_60,5,60,20,21.0,-94.42404438620468,27.4879682233017,287.7872034936516,78.66086270554224,3.7846431031708847,2.2618466818011362,10,22.618466818011363,False,wifi
2025-11-02T00:16:40,AP_5_60,5,60,20,21.0,-97.57335643779433,30.25452902206941,279.30065784641033,66.0183445262353,3.698703539469443,1.9622925294754143,10,19.622925294754143,False,wifi
2025-11-02T00:16:50,AP_5_60,5,60,20,21.0,-95.96868404496352,28.39537483217159,231.89681250487735,93.18549721369776,3.2140744249672615,2.7250876793730328,10,27.250876793730328,False,wifi
2025-11-02T00:17:00,AP_5_60,5,60,20,21.0,-96.04381660704779,28.34232807464766,283.7380817638843,69.9125004646597,3.7490853089994696,2.689875080961367,10,26.89875080961367,False,wifi
2025-11-02T00:17:10,AP_5_60,5,60,20,21.0,-94.91252047421445,27.41559896692466,227.3482177869858,97.24167301611834,3.1867416223178475,1.952282669980813,10,19.522826699808128,False,wifi
2025-11-02T00:17:20,AP_5_60,5,60,20,21.0,-95.80378939240467,28.7397964243495,303.1373787962191,69.24647064395081,3.915936750292232,2.74625450879707,10,27.462545087970696,False,wifi
2025-11-02T00:17:30,AP_5_60,5,60,20,21.0,-96.28087562212738,28.382982888496002,231.49656886492298,77.24583126767183,3.1703994326859535,2.4267332321753665,10,24.267332321753663,False,wifi
2025-11-02T00:17:40,AP_5_60,5,60,20,21.0,-95.00295718828004,27.338827276216403,262.532684414815,80.05633991338846,3.572638420496846,2.299757051836394,10,22.99757051836394,False,wifi
2025-11-02T00:17:50,AP_5_60,5,60,20,21.0,-95.79397630756976,27.99824120000024,241.24709584489042,86.60234659980256,3.3166295109477795,2.060972569597976,10,20.60972569597976,False,wifi
2025-11-02T00:18:00,AP_5_60,5,60,20,21.0,-97.18757415487693,29.797956068396832,301.76231326188906,55.53830910616268,3.903245321512536,2.039727892007865,10,20.397278920078648,False,wifi
2025-11-02T00:18:10,AP_5_60,5,60,20,21.0,-95.6699808308833,28.423130840188115,238.89124669979452,83.01752514602741,3.267402882311228,2.2846413851407386,10,22.846413851407384,False,wifi
2025-11-02T00:18:20,AP_5_60,5,60,20,21.0,-94.89135016543742,27.217733061986195,189.4472586859287,100.0,2.851888530090757,2.2617542392486287,10,22.617542392486286,False,wifi
2025-11-02T00:18:30,AP_5_60,5,60,20,21.0,-95.09700764162301,28.48081495598426,236.05163572083652,87.61145347834972,3.2619613713248334,2.4944369195646217,10,24.944369195646214,False,wifi
2025-11-02T00:18:40,AP_5_60,5,60,20,21.0,-95.73565889138662,27.808360303320363,207.20797977863677,89.22841421551688,3.035751251987547,1.8805337263809205,10,18.805337263809204,False,wifi
2025-11-02T00:18:50,AP_5_60,5,60,20,21.0,-94.751122673031,27.056788731320474,265.8803573576389,78.39896817482045,3.527794999813319,2.406446080362312,10,24.064460803623117,False,wifi
2025-11-02T00:19:00,AP_5_60,5,60,20,21.0,-94.3161247007108,27.07664815679316,207.0321085724103,100.0,2.9625884683783736,1.984690527027153,10,19.84690527027153,False,wifi
2025-11-02T00:19:10,AP_5_60,5,60,20,21.0,-96.04313690981607,28.770676917555427,281.1751463383531,71.57053963707482,3.7123667251122052,2.6535770117197774,10,26.535770117197778,False,wifi
2025-11-02T00:19:20,AP_5_60,5,60,20,21.0,-95.38667622918014,27.835214842289922,212.30403847726717,100.0,3.0621771816337775,2.0888594003801786,10,20.888594003801785,False,wifi
2025-11-02T00:19:30,AP_5_60,5,60,20,21.0,-95.24429570272666,27.366592915357437,202.32195041837946,97.62715211147953,2.939643860712143,2.6809547888221905,10,26.809547888221907,False,wifi
2025-11-02T00:19:40,AP_5_60,5,60,20,21.0,-97.31784708878637,29.54560002767593,297.0267090599939,58.00498784841304,3.863314562774631,2.0717969741703666,10,20.717969741703666,False,wifi
2025-11-02T00:19:50,AP_5_60,5,60,20,21.0,-95.18385844388949,27.36655184156059,212.69633622278639,100.0,3.0824116289853096,1.9439916095966727,10,19.439916095966726,False,wifi
2025-11-02T00:20:00,AP_5_60,5,60,20,21.0,-97.38557575233385,29.656434996741588,226.01102557880282,80.95683344757306,3.217840589114482,2.310616814355061,10,23.10616814355061,False,wifi
2025-11-02T00:20:10,AP_5_60,5,60,20,21.0,-94.45981092752517,26.1376889149986,192.94041856778523,100.0,2.8730100810745562,2.471801887232695,10,24.71801887232695,False,wifi
2025-11-02T00:20:20,AP_5_60,5,60,20,21.0,-95.91765984619285,27.939594243221023,287.8040605506725,72.11841078658821,3.753738869595567,2.4207213213473344,10,24.207213213473345,False,wifi
2025-11-02T00:20:30,AP_5_60,5,60,20,21.0,-98.84427408496909,30.299945924446853,268.5387934049698,63.603375539519085,3.5978685774855705,2.242598604297769,10,22.425986042977687,False,wifi
2025-11-02T00:20:40,AP_5_60,5,60,20,21.0,-95.11745449676819,27.743472227984416,261.2552702658789,84.08511491797975,3.5638764541695496,2.226439459600003,10,22.26439459600003,False,wifi
2025-11-02T00:20:50,AP_5_60,5,60,20,21.0,-96.34419316303497,28.430144590130887,283.5041579430743,70.80996749649023,3.7325748300699546,2.054758078436185,10,20.547580784361852,False,wifi
2025-11-02T00:21:00,AP_5_60,5,60,20,21.0,-96.37242099602716,29.014797495790692,284.7302684584346,70.42999025287946,3.7369352071627695,2.055918750888303,10,20.559187508883028,False,wifi
2025-11-02T00:21:10,AP_5_60,5,60,20,21.0,-97.09920604152627,29.433648610777418,215.23629550970668,91.68041432179146,3.145098111093552,2.5618033888573604,10,25.618033888573606,False,wifi
2025-11-02T00:21:20,AP_5_60,5,60,20,21.0,-94.73000135725792,27.351552101082355,222.90564386438172,100.0,3.199553713693788,2.5082245440892446,10,25.082245440892446,False,wifi
2025-11-02T00:21:30,AP_5_60,5,60,20,21.0,-96.6430428705999,29.066109518283525,227.47373566675407,89.70131509278758,3.2487513177485106,2.642159519295481,10,26.42159519295481,False,wifi
2025-11-02T00:21:40,AP_5_60,5,60,20,21.0,-94.68430106945812,27.081748249599418,261.85046449266235,80.53420178624435,3.562142890968377,2.5660320837202613,10,25.66032083720261,False,wifi
2025-11-02T00:21:50,AP_5_60,5,60,20,21.0,-96.03785913308266,28.525879016970826,246.0918775142521,80.14535974928327,3.4052826621632457,2.000907266679658,10,20.00907266679658,False,wifi
2025-11-02T00:22:00,AP_5_60,5,60,20,21.0,-95.52710332626732,27.444208240444432,233.00829037373484,90.11974497252096,3.233868269156333,2.711608871857201,10,27.116088718572012,False,wifi
2025-11-02T00:22:10,AP_5_60,5,60,20,21.0,-93.89300342185356,26.629476627973492,228.39225572654937,88.59766258300799,3.235946183656721,1.9895373802895597,10,19.895373802895598,False,wifi
2025-11-02T00:22:20,AP_5_60,5,60,20,21.0,-94.53700440966756,27.37441692167669,222.87295891478684,100.0,3.184652238386252,2.2709016011029446,10,22.709016011029444,False,wifi
2025-11-02T00:22:30,AP_5_60,5,60,20,21.0,-95.78345972445652,28.077978345926443,276.52043410423454,72.64676567781612,3.6380170426998135,3.200883701109246,10,32.00883701109246,True,BLE
2025-11-02T00:22:40,AP_5_60,5,60,20,21.0,-96.73701462932175,28.594837794787583,240.22666374047472,84.5039424989202,3.338220924042074,2.7266368699713563,10,27.26636869971356,False,wifi
2025-11-02T00:22:50,AP_5_60,5,60,20,21.0,-95.49107579047013,26.745646501975006,220.86501172637608,91.26012454978886,3.1282281288932214,3.6318555190812907,10,36.31855519081291,True,FHSS
2025-11-02T00:23:00,AP_5_60,5,60,20,21.0,-95.0109168228781,26.330978363352386,206.0068964298372,100.0,2.9969506180658905,2.2769446643214226,10,22.769446643214224,True,Microwave
2025-11-02T00:23:10,AP_5_60,5,60,20,21.0,-93.73590446749088,25.72586162676828,226.97979548018355,89.5029185139077,3.188885328425222,3.8423910563984927,10,38.423910563984926,True,ZigBee
2025-11-02T00:23:20,AP_5_60,5,60,20,21.0,-93.66546489890372,25.394710469026897,203.9985146851472,98.66638440106028,2.916347935194943,2.0884934335051515,10,20.884934335051515,True,BLE
2025-11-02T00:23:30,AP_5_60,5,60,20,21.0,-96.29623734864812,27.360038427977344,207.4795022376436,95.06576315124107,3.017729781373917,2.6577205107783373,10,26.577205107783374,False,wifi
2025-11-02T00:23:40,AP_5_60,5,60,20,21.0,-96.2903896236644,27.563880876358656,202.1706132358159,98.2837434027284,2.9504063126990587,4.691165542490228,10,46.91165542490228,True,FHSS
