TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:07:50,AP_5_104,5,104,40,18.0,-92.64854715979341,60.0,675.7279465786153,7.979858512948906,4.848609714952951,2.549763484278361,10,25.49763484278361,False,wifi,20,-30.0,5520.0
2025-11-02T00:08:00,AP_5_104,5,104,40,18.0,-91.71450276802496,60.0,554.6203163495571,28.563815499686203,4.2263146664817715,1.8978144054217005,10,18.978144054217005,False,wifi,20,-30.0,5520.0
2025-11-02T00:08:10,AP_5_104,5,104,40,18.0,-91.29102517222759,60.0,667.8468616015349,10.76671055147251,4.768960514170994,2.5301546299806676,10,25.301546299806677,True,Radar,20,-30.0,5520.0
2025-11-02T00:08:20,AP_5_104,5,104,40,18.0,-90.72950225290722,60.0,596.3427966436509,22.28080978288883,4.433644266819164,3.0968562091225227,10,30.968562091225227,True,Radar,20,-30.0,5520.0
2025-11-02T00:08:30,AP_5_104,5,104,40,18.0,-92.62488008452105,60.0,582.3365025081141,24.243080764461233,4.354018657199121,3.1014733902414666,10,31.014733902414665,True,Radar,20,-30.0,5520.0
2025-11-02T00:08:40,AP_5_104,5,104,40,18.0,-90.50189946554832,60.0,547.084442875034,31.083651610328598,4.158063946427726,2.3800003438902726,10,23.800003438902724,False,wifi,20,-30.0,5520.0
2025-11-02T00:08:50,AP_5_104,5,104,40,18.0,-89.24409403715684,59.24409403715684,528.623548798532,33.263735611151716,4.0805803077116725,2.752705592841304,10,27.527055928413034,False,wifi,20,-30.0,5520.0
2025-11-02T00:09:00,AP_5_104,5,104,40,18.0,-94.19907294342075,60.0,537.7277767847748,32.09046612193851,4.1723917906838075,2.6028017702315642,10,26.028017702315644,False,wifi,20,-30.0,5520.0
2025-11-02T00:09:10,AP_5_104,5,104,40,18.0,-90.77291792341295,60.0,551.936412304316,28.53374224560708,4.195262725114389,2.1396924069645764,10,21.396924069645763,False,wifi,20,-30.0,5520.0
2025-11-02T00:09:20,AP_5_104,5,104,40,18.0,-90.88174098954877,60.0,628.9896623501863,15.364394675321797,4.661808638296407,2.444131830974076,10,24.44131830974076,False,wifi,20,-30.0,5520.0
2025-11-02T00:09:30,AP_5_104,5,104,40,18.0,-92.20717077289248,60.0,565.0020363606452,27.231894577111007,4.274981908583294,2.3782754336800727,10,23.78275433680073,False,wifi,20,-30.0,5520.0
2025-11-02T00:09:40,AP_5_104,5,104,40,18.0,-90.51255828389844,60.0,609.9441473954292,20.43989048355901,4.4814351672825055,3.4617136619430227,10,34.61713661943023,True,Radar,20,-30.0,5520.0
2025-11-02T00:09:50,AP_5_104,5,104,40,18.0,-90.15161271573994,60.0,580.5120052420784,23.778772781798057,4.359052561055605,2.5599391590066642,10,25.599391590066645,False,wifi,20,-30.0,5520.0
2025-11-02T00:10:00,AP_5_104,5,104,40,18.0,-93.24726529120262,60.0,625.0113544288245,15.759372385108538,4.619075764361485,2.741167795907737,10,27.41167795907737,False,wifi,20,-30.0,5520.0
2025-11-02T00:10:10,AP_5_104,5,104,40,18.0,-90.60004432654276,60.0,573.4641032833979,27.030993043863823,4.330828276492895,2.5252387432928316,10,25.252387432928312,False,wifi,20,-30.0,5520.0
2025-11-02T00:10:20,AP_5_104,5,104,40,18.0,-92.04013683780133,60.0,580.5172886654096,22.60797867377699,4.403454826165875,1.9277589693752728,10,19.277589693752727,False,wifi,20,-30.0,5520.0
2025-11-02T00:10:30,AP_5_104,5,104,40,18.0,-91.4399572818851,60.0,602.0720883886652,21.270089652883488,4.468081934599481,2.6279218228596135,10,26.279218228596136,False,wifi,20,-30.0,5520.0
2025-11-02T00:10:40,AP_5_104,5,104,40,18.0,-92.18657856990522,60.0,541.9210180317136,31.372100632389188,4.127796872862712,2.6160106555694704,10,26.160106555694707,False,wifi,20,-30.0,5520.0
2025-11-02T00:10:50,AP_5_104,5,104,40,18.0,-91.40438150378347,60.0,601.1146852874547,20.794157309754347,4.461213913833321,2.7493217205609595,10,27.493217205609593,False,wifi,20,-30.0,5520.0
2025-11-02T00:11:00,AP_5_104,5,104,40,18.0,-90.94729556812459,60.0,584.5976375440938,23.60000369384478,4.396904467838345,2.569544013078535,10,25.69544013078535,False,wifi,20,-30.0,5520.0
2025-11-02T00:11:10,AP_5_104,5,104,40,18.0,-91.30313083007866,60.0,619.5865047185167,15.768392179849586,4.579323629748819,2.573657584701432,10,25.736575847014322,True,Radar,20,-30.0,5520.0
2025-11-02T00:11:20,AP_5_104,5,104,40,18.0,-91.61506676770857,60.0,653.2641800283415,11.716941022565619,4.74529687572539,2.396139460706346,10,23.961394607063465,False,wifi,20,-30.0,5520.0
2025-11-02T00:11:30,AP_5_104,5,104,40,18.0,-92.2154592221002,60.0,695.1275317077068,5.311940558317129,4.919124121220721,2.5749640792007336,10,25.749640792007334,False,wifi,20,-30.0,5520.0
2025-11-02T00:11:40,AP_5_104,5,104,40,18.0,-89.41833745019738,59.4183374501974,516.0607532895043,34.98471624286018,4.0161010343119745,2.1517492615818905,10,21.517492615818906,False,wifi,20,-30.0,5520.0
2025-11-02T00:11:50,AP_5_104,5,104,40,18.0,-91.75820625082838,60.0,611.1344920898737,18.26508609663558,4.532628990362075,2.2480059391354024,10,22.480059391354025,True,Radar,20,-30.0,5520.0
2025-11-02T00:12:00,AP_5_104,5,104,40,18.0,-93.03348610501806,60.0,610.7340995187058,19.541463045647454,4.539464618839283,4.071626282803334,10,40.71626282803334,True,Radar,20,-30.0,5520.0
2025-11-02T00:12:10,AP_5_104,5,104,40,18.0,-91.48818707554352,60.0,518.6765985485957,35.24904084493774,4.050520999171454,2.199458729303839,10,21.99458729303839,False,wifi,20,-30.0,5520.0
2025-11-02T00:12:20,AP_5_104,5,104,40,18.0,-92.6402939757351,60.0,544.1860374468266,30.074598304915533,4.186924660462834,2.1201064460350114,10,21.201064460350114,False,wifi,20,-30.0,5520.0
2025-11-02T00:12:30,AP_5_104,5,104,40,18.0,-92.81922884302098,60.0,562.324597618123,26.68726146461923,4.278936226672747,3.247487428635992,10,32.47487428635992,True,Radar,20,-30.0,5520.0
2025-11-02T00:12:40,AP_5_104,5,104,40,18.0,-90.8187655741557,60.0,579.2058208121488,22.853835221502575,4.363628297931097,2.018475249429943,10,20.18475249429943,False,wifi,20,-30.0,5520.0
2025-11-02T00:12:50,AP_5_104,5,104,40,18.0,-89.28020634258054,59.28020634258055,605.4981341293883,18.722204398705554,4.530206944093039,2.0735910477162776,10,20.735910477162776,False,wifi,20,-30.0,5520.0
2025-11-02T00:13:00,AP_5_104,5,104,40,18.0,-92.52673266937867,60.0,553.569287526667,28.842131880929685,4.215018505410363,2.037085754477902,10,20.37085754477902,False,wifi,20,-30.0,5520.0
2025-11-02T00:13:10,AP_5_104,5,104,40,18.0,-90.90520170671063,60.0,558.0362972794289,27.398561976733443,4.257937544746351,2.0480196554289916,10,20.480196554289915,False,wifi,20,-30.0,5520.0
2025-11-02T00:13:20,AP_5_104,5,104,40,18.0,-91.08369986690147,60.0,625.1214733658845,18.550007205029235,4.538122814108385,2.036507420770164,10,20.36507420770164,False,wifi,20,-30.0,5520.0
2025-11-02T00:13:30,AP_5_104,5,104,40,18.0,-91.62147535641874,60.0,558.9156985439183,27.0399199214839,4.263122990232383,1.9800191813286379,10,19.80019181328638,False,wifi,20,-30.0,5520.0
2025-11-02T00:13:40,AP_5_104,5,104,40,18.0,-89.4958828741248,59.49588287412481,668.9316795792736,8.565642984998952,4.806074758013418,1.8909207782774358,10,18.909207782774356,False,wifi,20,-30.0,5520.0
2025-11-02T00:13:50,AP_5_104,5,104,40,18.0,-93.01458576724309,60.0,654.8288832140265,12.07305321964404,4.742586565774586,2.1406952553237275,10,21.406952553237275,False,wifi,20,-30.0,5520.0
2025-11-02T00:14:00,AP_5_104,5,104,40,18.0,-93.76076145231688,60.0,591.7835061749407,21.187535931485822,4.45567246994604,2.6222831672521845,10,26.222831672521846,False,wifi,20,-30.0,5520.0
2025-11-02T00:14:10,AP_5_104,5,104,40,18.0,-93.03836541869356,60.0,654.3234111222998,11.017678672791595,4.737243234633685,2.024600683080901,10,20.24600683080901,False,wifi,20,-30.0,5520.0
2025-11-02T00:14:20,AP_5_104,5,104,40,18.0,-91.93689001357731,60.0,655.9644766932031,10.439449595644708,4.7525844037661535,2.51745338671284,10,25.174533867128403,True,Radar,20,-30.0,5520.0
2025-11-02T00:14:30,AP_5_104,5,104,40,18.0,-91.01027726645968,60.0,517.6714480280245,35.78683202417945,4.011461564586499,3.375677800004145,10,33.75677800004146,True,Radar,20,-30.0,5520.0
2025-11-02T00:14:40,AP_5_104,5,104,40,18.0,-89.98375540317744,59.983755403177426,647.5110095700131,12.629835257078971,4.695820097227234,1.9143954162911725,10,19.143954162911726,False,wifi,20,-30.0,5520.0
2025-11-02T00:14:50,AP_5_104,5,104,40,18.0,-90.97228346478035,60.0,510.217621165265,36.62794269518938,3.9977751290501073,2.617486167418622,10,26.17486167418622,True,Radar,20,-30.0,5520.0
2025-11-02T00:15:00,AP_5_104,5,104,40,18.0,-91.9720585872365,60.0,565.9482768691403,26.65978886772028,4.286716373233247,2.220098172355686,10,22.200981723556858,False,wifi,20,-30.0,5520.0
2025-11-02T00:15:10,AP_5_104,5,104,40,18.0,-92.48907162801669,60.0,644.8210646622446,14.921207175145804,4.670713926732665,2.5539492736726874,10,25.539492736726878,True,Radar,20,-30.0,5520.0
2025-11-02T00:15:20,AP_5_104,5,104,40,18.0,-92.37543756648518,60.0,668.819851087397,8.311286035266937,4.801344475580518,2.705968386305557,10,27.059683863055568,False,wifi,20,-30.0,5520.0
2025-11-02T00:15:30,AP_5_104,5,104,40,18.0,-90.41758558142624,60.0,536.2309146203054,32.48824563516936,4.110357152782009,2.140726487041699,10,21.407264870416988,False,wifi,20,-30.0,5520.0
2025-11-02T00:15:40,AP_5_104,5,104,40,18.0,-91.57450191305367,60.0,510.2904647370868,35.97229228227736,3.9818234802175057,2.0602315734358516,10,20.602315734358516,False,wifi,20,-30.0,5520.0
2025-11-02T00:15:50,AP_5_104,5,104,40,18.0,-89.85433247935576,59.854332479355755,549.9625033403016,30.617091459086165,4.167035280817344,2.4305164844409926,10,24.305164844409926,False,wifi,20,-30.0,5520.0
2025-11-02T00:16:00,AP_5_104,5,104,40,18.0,-93.94765001587342,60.0,592.931993742112,23.455488860232187,4.3670751318566685,2.1937243987043535,10,21.937243987043537,False,wifi,20,-30.0,5520.0
2025-11-02T00:16:10,AP_5_104,5,104,40,18.0,-92.00829980741176,60.0,632.3076607561084,12.978923151943805,4.704924828487711,2.3682532877284626,10,23.682532877284626,False,wifi,20,-30.0,5520.0
2025-11-02T00:16:20,AP_5_104,5,104,40,18.0,-91.23951028082962,60.0,635.5811269808474,14.240781867858304,4.6363854285769985,2.5386380634491434,10,25.386380634491434,False,wifi,20,-30.0,5520.0
2025-11-02T00:16:30,AP_5_104,5,104,40,18.0,-91.60455994504548,60.0,567.5379340181313,26.898238973289494,4.294066262373892,2.738074787106376,10,27.38074787106376,False,wifi,20,-30.0,5520.0
2025-11-02T00:16:40,AP_5_104,5,104,40,18.0,-93.411715612337,60.0,673.7297208457368,7.929102859235831,4.856801589121792,2.0095636230521574,10,20.095636230521574,True,Radar,20,-30.0,5520.0
2025-11-02T00:16:50,AP_5_104,5,104,40,18.0,-90.95798523803047,60.0,696.2425953321789,4.287807051396411,4.960586413914942,2.2079492837039685,10,22.079492837039684,True,Radar,20,-30.0,5520.0
2025-11-02T00:17:00,AP_5_104,5,104,40,18.0,-93.59769073825869,60.0,615.8574354352061,19.187427300456918,4.491464298952448,2.6998145163953025,10,26.998145163953026,False,wifi,20,-30.0,5520.0
2025-11-02T00:17:10,AP_5_104,5,104,40,18.0,-90.98861923684629,60.0,506.00207211917075,35.36798148416364,3.9904265480751584,2.528099697834135,10,25.280996978341353,True,Radar,20,-30.0,5520.0
2025-11-02T00:17:20,AP_5_104,5,104,40,18.0,-91.2239822321448,60.0,611.7604326334281,19.67502677404964,4.513636987727201,2.689345757717642,10,26.893457577176417,False,wifi,20,-30.0,5520.0
2025-11-02T00:17:30,AP_5_104,5,104,40,18.0,-91.8327923952694,60.0,548.2602750333219,30.849572703489766,4.168803170515169,1.880456354303508,10,18.80456354303508,False,wifi,20,-30.0,5520.0
2025-11-02T00:17:40,AP_5_104,5,104,40,18.0,-90.43463782263156,60.0,579.3467066329283,25.57291078162575,4.346053066229847,2.434442844467087,10,24.34442844467087,False,wifi,20,-30.0,5520.0
2025-11-02T00:17:50,AP_5_104,5,104,40,18.0,-90.6844137910529,60.0,562.209497214413,26.442787062237677,4.294478280955397,2.0347733961536703,10,20.3477339615367,False,wifi,20,-30.0,5520.0
2025-11-02T00:18:00,AP_5_104,5,104,40,18.0,-91.07940904566023,60.0,520.726240173459,32.524950422980346,4.095115591489569,1.96015592024969,10,19.6015592024969,False,wifi,20,-30.0,5520.0
2025-11-02T00:18:10,AP_5_104,5,104,40,18.0,-91.69989486123957,60.0,691.3779051374527,5.428889276765526,4.929958799316296,2.7378209629624695,10,27.378209629624696,True,Radar,20,-30.0,5520.0
2025-11-02T00:18:20,AP_5_104,5,104,40,18.0,-90.99749864577694,60.0,532.4103947997872,31.527756296814314,4.133400708213384,1.9498789526613909,10,19.49878952661391,True,Radar,20,-30.0,5520.0
2025-11-02T00:18:30,AP_5_104,5,104,40,18.0,-93.72741766896083,60.0,592.5904561732424,23.11762339690342,4.411310559769211,1.9377231986014967,10,19.377231986014966,False,wifi,20,-30.0,5520.0
2025-11-02T00:18:40,AP_5_104,5,104,40,18.0,-92.51195669706294,60.0,536.8793078612953,31.930203846573157,4.1306280836732014,2.641899076836687,10,26.418990768366868,False,wifi,20,-30.0,5520.0
2025-11-02T00:18:50,AP_5_104,5,104,40,18.0,-91.69474011608335,60.0,657.3883893252136,11.001227301518687,4.753681122288304,2.7517004454632104,10,27.517004454632104,False,wifi,20,-30.0,5520.0
2025-11-02T00:19:00,AP_5_104,5,104,40,18.0,-92.7646526064899,60.0,645.9284782721365,12.452820168128847,4.7224552803182185,2.3375699262880874,10,23.37569926288087,True,Radar,20,-30.0,5520.0
2025-11-02T00:19:10,AP_5_104,5,104,40,18.0,-89.90596384050993,59.905963840509926,688.0955698850424,4.954537902047381,4.915984648261891,2.7161193683146756,10,27.161193683146756,False,wifi,20,-30.0,5520.0
2025-11-02T00:19:20,AP_5_104,5,104,40,18.0,-90.6323553929355,60.0,516.0647692038862,35.30490983226465,4.0417046039880855,2.495029124701889,10,24.950291247018892,False,wifi,20,-30.0,5520.0
2025-11-02T00:19:30,AP_5_104,5,104,40,18.0,-91.43933580554204,60.0,626.6055630485824,17.0945973303027,4.5654111300743825,2.1077759407644323,10,21.077759407644322,True,Radar,20,-30.0,5520.0
2025-11-02T00:19:40,AP_5_104,5,104,40,18.0,-90.4134205169166,60.0,505.39216204753245,36.46149910505883,3.992979059226145,2.4767706519560235,10,24.767706519560235,False,wifi,20,-30.0,5520.0
2025-11-02T00:19:50,AP_5_104,5,104,40,18.0,-92.4707417674645,60.0,669.6019641854939,9.594680174872977,4.811490797571592,2.747386459320995,10,27.473864593209953,False,wifi,20,-30.0,5520.0
2025-11-02T00:20:00,AP_5_104,5,104,40,18.0,-91.02371254796726,60.0,648.9145666068748,11.691767841528877,4.724909013835921,2.0718522179291314,10,20.718522179291316,False,wifi,20,-30.0,5520.0
2025-11-02T00:20:10,AP_5_104,5,104,40,18.0,-92.83296769891757,60.0,549.7160440964501,30.69605521608807,4.164643220569777,2.475600622417093,10,24.756006224170928,False,wifi,20,-30.0,5520.0
2025-11-02T00:20:20,AP_5_104,5,104,40,18.0,-90.10852165649669,60.0,625.6764229677741,17.471459024437692,4.57062114807531,2.4430705320690076,10,24.430705320690077,False,wifi,20,-30.0,5520.0
2025-11-02T00:20:30,AP_5_104,5,104,40,18.0,-90.10301135144243,60.0,700.5047016189984,3.855219106972439,4.958598052242743,2.570239181428179,10,25.70239181428179,False,wifi,20,-30.0,5520.0
2025-11-02T00:20:40,AP_5_104,5,104,40,18.0,-91.71304071877663,60.0,576.1006834269816,25.325979643395222,4.326995480314965,2.8864507778962456,10,28.864507778962455,True,Radar,20,-30.0,5520.0
2025-11-02T00:20:50,AP_5_104,5,104,40,18.0,-92.01576004708342,60.0,524.9057676941859,34.69154087293429,4.0685971917860035,2.6223993584231624,10,26.223993584231625,False,wifi,20,-30.0,5520.0
2025-11-02T00:21:00,AP_5_104,5,104,40,18.0,-92.83199615137579,60.0,708.1586926301997,2.646123382127333,4.98449741484678,2.466739373062667,10,24.667393730626667,True,Radar,20,-30.0,5520.0
2025-11-02T00:21:10,AP_5_104,5,104,40,18.0,-90.98898564235697,60.0,533.3905807413582,31.236747115906198,4.121872481168442,2.6268207794754472,10,26.268207794754474,False,wifi,20,-30.0,5520.0
2025-11-02T00:21:20,AP_5_104,5,104,40,18.0,-91.96997640399326,60.0,683.4067729709723,5.547531450676414,4.895907066411077,2.9699899225613384,10,29.699899225613386,True,Radar,20,-30.0,5520.0
2025-11-02T00:21:30,AP_5_104,5,104,40,18.0,-90.70161453792822,60.0,686.1112951301862,6.411314071422075,4.871834299837996,1.8816096376300284,10,18.816096376300283,False,wifi,20,-30.0,5520.0
