timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:02:30,AP_5_104,5,104,20,20.0,-94.74654478305101,32.51652428565505,275.47753339150006,93.951201027909,3.695151498151303,2.3360186097837734,10,23.360186097837733,False,wifi
2025-11-02T00:02:40,AP_5_104,5,104,20,20.0,-95.1398102755391,32.82910877674385,317.33179852778375,73.03308526131269,4.038488063931369,2.2951808849633752,10,22.951808849633753,False,wifi
2025-11-02T00:02:50,AP_5_104,5,104,20,20.0,-95.32875517225892,32.68918967464378,294.4897460847752,79.81859565027739,3.822019913535043,2.5195676862442435,10,25.195676862442433,False,wifi
2025-11-02T00:03:00,AP_5_104,5,104,20,20.0,-96.26859253403042,33.06911510099725,296.4706207777855,77.00753206959487,3.872387624014356,1.9684479838648379,10,19.68447983864838,False,wifi
2025-11-02T00:03:10,AP_5_104,5,104,20,20.0,-94.95279766288652,32.09178306720955,314.7161014222714,76.91254002721354,3.9998774791138283,2.2350585840612087,10,22.350585840612087,False,wifi
2025-11-02T00:03:20,AP_5_104,5,104,20,20.0,-97.00872879261864,33.54149336973371,262.07164858403564,78.88637777708921,3.5377348132946964,2.350186616493374,10,23.50186616493374,False,wifi
2025-11-02T00:03:30,AP_5_104,5,104,20,20.0,-97.39412983524264,34.21321406522503,292.0920299660983,60.01418315935704,3.7955754344774624,2.179022879750976,10,21.79022879750976,False,wifi
2025-11-02T00:03:40,AP_5_104,5,104,20,20.0,-96.66004212093831,33.75805377653266,328.9749618617208,56.638817956594075,4.17652475377584,2.208785798940862,10,22.087857989408622,False,wifi
2025-11-02T00:03:50,AP_5_104,5,104,20,20.0,-96.85839572225011,33.282171173218345,305.8301441787902,67.6567181009458,3.9493999665151187,2.4104589132224006,10,24.104589132224007,False,wifi
2025-11-02T00:04:00,AP_5_104,5,104,20,20.0,-94.3170227931152,31.71525197234382,248.99042985652213,100.0,3.431450401913213,2.0016890355296337,10,20.016890355296336,False,wifi
2025-11-02T00:04:10,AP_5_104,5,104,20,20.0,-96.13515627401742,32.04948370353105,267.01924907606036,87.44538452850087,3.595608402937075,2.4813668263757425,10,24.813668263757425,False,wifi
2025-11-02T00:04:20,AP_5_104,5,104,20,20.0,-94.40649635043586,31.448899825977055,302.623242511812,72.04606770968917,3.945634184919926,2.6619787352347126,10,26.619787352347124,False,wifi
2025-11-02T00:04:30,AP_5_104,5,104,20,20.0,-95.80377114328331,33.30308466088046,238.6693710589521,98.26180304997095,3.38866062851382,2.6308931936302082,10,26.30893193630208,False,wifi
2025-11-02T00:04:40,AP_5_104,5,104,20,20.0,-95.47689056807974,32.51289741325255,312.9545608787813,73.95747893190025,4.0506522419546815,2.3191043678972854,10,23.191043678972854,False,wifi
2025-11-02T00:04:50,AP_5_104,5,104,20,20.0,-95.17008792772565,31.992032903374895,229.097948190267,100.0,3.267591371736475,2.1299409143777415,10,21.299409143777414,False,wifi
2025-11-02T00:05:00,AP_5_104,5,104,20,20.0,-97.1083436101058,33.19549221221834,328.8262141727557,48.70173231711228,4.171532093830094,1.9089028203816967,10,19.089028203816966,False,wifi
2025-11-02T00:05:10,AP_5_104,5,104,20,20.0,-95.25772339474675,32.118563102010654,237.33382739989787,89.57414991996589,3.324039084461262,2.63438707434622,10,26.3438707434622,False,wifi
2025-11-02T00:05:20,AP_5_104,5,104,20,20.0,-94.48807163550417,30.44597508491149,269.1833436621475,82.10274686875117,3.5818141616500094,2.7396629565051893,10,27.396629565051896,False,wifi
2025-11-02T00:05:30,AP_5_104,5,104,20,20.0,-97.44823903239394,33.90715832781523,254.0736636081132,66.86401657632688,3.47588002246284,2.1136367581870656,10,21.13636758187066,False,wifi
2025-11-02T00:05:40,AP_5_104,5,104,20,20.0,-96.48465281734096,33.06301527694847,253.04468728222113,79.95036050695964,3.4725559400627737,2.257903087884104,10,22.579030878841042,False,wifi
2025-11-02T00:05:50,AP_5_104,5,104,20,20.0,-96.32312349031066,32.29616212492288,240.55818626945296,95.02329854355781,3.385241657289696,2.6133595617207197,10,26.133595617207195,False,wifi
2025-11-02T00:06:00,AP_5_104,5,104,20,20.0,-96.90393571042252,33.12779555762441,285.0371302575976,75.03690853572182,3.7860390764312073,2.479965425137842,10,24.799654251378417,False,wifi
2025-11-02T00:06:10,AP_5_104,5,104,20,20.0,-95.71730126373923,32.39686971151312,250.09688768999527,92.18696735711131,3.4348082174592465,2.7380813436303084,10,27.380813436303086,False,wifi
2025-11-02T00:06:20,AP_5_104,5,104,20,20.0,-95.33638442500437,32.04681378581643,261.1088843004057,84.36938796886878,3.5288354913137185,2.731870101979911,10,27.318701019799107,False,wifi
2025-11-02T00:06:30,AP_5_104,5,104,20,20.0,-93.79659684936489,30.4080491483265,294.63285601087256,79.4353007111777,3.7834794318172107,2.203502165861995,10,22.035021658619954,False,wifi
2025-11-02T00:06:40,AP_5_104,5,104,20,20.0,-95.27996129068116,32.62617244796803,302.50913037753133,51.631612159533184,3.9248357205321804,2.0937237266769397,10,20.937237266769397,False,wifi
2025-11-02T00:06:50,AP_5_104,5,104,20,20.0,-94.06716540727341,31.601226962965825,223.61171883448742,100.0,3.199457306029122,1.884782852151178,10,18.84782852151178,False,wifi
2025-11-02T00:07:00,AP_5_104,5,104,20,20.0,-96.01062352165194,32.09494900790106,287.0361141040295,79.9472132037315,3.7829387364710123,2.237550544907516,10,22.375505449075163,False,wifi
2025-11-02T00:07:10,AP_5_104,5,104,20,20.0,-94.98508393674597,31.829457100989742,250.3953142722417,98.2849405333507,3.4669806008330064,1.8871559469650272,10,18.871559469650272,False,wifi
2025-11-02T00:07:20,AP_5_104,5,104,20,20.0,-95.29331187604545,32.68246580615406,246.58413641915018,99.07586909589072,3.419826139414249,2.671774445246652,10,26.71774445246652,False,wifi
2025-11-02T00:07:30,AP_5_104,5,104,20,20.0,-93.72192330390828,30.890713411703626,302.1820634554428,83.02926482297153,3.8812705168870734,2.2755626745033948,10,22.755626745033947,False,wifi
2025-11-02T00:07:40,AP_5_104,5,104,20,20.0,-95.59825193690307,32.4896549197628,232.33899024070652,86.54267588251848,3.3244656822933942,2.2802706561386743,10,22.802706561386742,False,wifi
2025-11-02T00:07:50,AP_5_104,5,104,20,20.0,-94.6524385552088,31.813363724314236,312.8490412900268,73.12030475457878,3.9963096345605864,2.336361679682239,10,23.363616796822388,False,wifi
2025-11-02T00:08:00,AP_5_104,5,104,20,20.0,-97.91663082208055,34.504825407686624,325.8960773125329,54.87513357034153,4.160989205781049,2.745466543219115,10,27.45466543219115,False,wifi
2025-11-02T00:08:10,AP_5_104,5,104,20,20.0,-97.68296032812275,34.04407581910088,273.13151336145216,64.23101712209726,3.643450291515257,2.0515719540732924,10,20.515719540732924,False,wifi
2025-11-02T00:08:20,AP_5_104,5,104,20,20.0,-95.14894191978625,32.494166891708936,316.15238335264314,46.16667584660683,4.030881898143217,2.720084014112644,10,27.200840141126438,False,wifi
2025-11-02T00:08:30,AP_5_104,5,104,20,20.0,-94.42582325199207,32.41937433057408,233.54028439675795,89.69573538762735,3.3043181560479,2.735523457285535,10,27.35523457285535,False,wifi
2025-11-02T00:08:40,AP_5_104,5,104,20,20.0,-97.40320533302136,33.76917171499914,338.46458930041086,32.311307262674525,4.207181114494531,2.2244427606722783,10,22.244427606722784,False,wifi
2025-11-02T00:08:50,AP_5_104,5,104,20,20.0,-94.49849109228087,31.86144073519217,306.20314926187285,83.38450092422183,3.935049577100751,2.3877022733698765,10,23.877022733698766,False,wifi
2025-11-02T00:09:00,AP_5_104,5,104,20,20.0,-95.27265226400355,32.767585014432846,325.60994710855067,55.61628521579466,4.081787934796839,2.6789117294668126,10,26.789117294668124,False,wifi
2025-11-02T00:09:10,AP_5_104,5,104,20,20.0,-95.17175415123214,32.31910033259047,271.5099872279161,85.05957881111534,3.6274125728844004,1.962040385090765,10,19.62040385090765,False,wifi
2025-11-02T00:09:20,AP_5_104,5,104,20,20.0,-94.4629991285201,31.675289284102377,216.32650914774973,100.0,3.1624009793888246,2.2065153398260313,10,22.06515339826031,False,wifi
2025-11-02T00:09:30,AP_5_104,5,104,20,20.0,-96.60111585526472,33.74904497310638,279.48368309864577,67.39140179357246,3.690689892354773,2.1322340124597887,10,21.32234012459789,False,wifi
2025-11-02T00:09:40,AP_5_104,5,104,20,20.0,-95.3111782979579,33.07425669287704,249.23865105528216,90.34003212537397,3.456312429028207,2.704163002260062,10,27.041630022600614,False,wifi
2025-11-02T00:09:50,AP_5_104,5,104,20,20.0,-95.19846465482011,32.46366922587587,241.16323407349063,99.95249366313813,3.390817693756548,2.533882122735856,10,25.33882122735856,False,wifi
2025-11-02T00:10:00,AP_5_104,5,104,20,20.0,-97.95769450598635,34.42291116172193,287.6024690697869,67.66638269413362,3.7900529041250053,2.077148802073626,10,20.77148802073626,False,wifi
2025-11-02T00:10:10,AP_5_104,5,104,20,20.0,-93.69846010626082,31.699019818200924,273.2252993448292,85.0571164881552,3.5971021852928344,2.2728009083615004,10,22.728009083615003,False,wifi
2025-11-02T00:10:20,AP_5_104,5,104,20,20.0,-94.31810058052055,31.88958055171951,285.9718406295218,70.58426866152084,3.711554862112073,2.741819223122258,10,27.418192231222584,False,wifi
2025-11-02T00:10:30,AP_5_104,5,104,20,20.0,-94.49973767852991,31.910443091342803,228.7107825319146,100.0,3.27667928360598,2.680921006547308,10,26.80921006547308,False,wifi
2025-11-02T00:10:40,AP_5_104,5,104,20,20.0,-96.63828457884533,33.361013173846096,275.09117058668005,80.23248716559007,3.6980861222330907,2.2561163108823816,10,22.561163108823816,False,wifi
2025-11-02T00:10:50,AP_5_104,5,104,20,20.0,-95.65581375021735,32.357704550346945,224.26249360855962,100.0,3.2621930016600458,2.0229717249176473,10,20.229717249176474,False,wifi
2025-11-02T00:11:00,AP_5_104,5,104,20,20.0,-94.45238973259423,31.758462104045257,292.46698515219794,85.82360103709053,3.833765682502812,2.328362819200363,10,23.28362819200363,False,wifi
2025-11-02T00:11:10,AP_5_104,5,104,20,20.0,-95.82113403272562,32.318842552121495,294.5945032914735,78.71309903963457,3.8250928614679296,2.327815313809678,10,23.27815313809678,False,wifi
2025-11-02T00:11:20,AP_5_104,5,104,20,20.0,-96.46603485670543,33.95884779566503,326.7870850639095,60.04965348360634,4.105274711868952,2.2151809183909132,10,22.151809183909133,False,wifi
2025-11-02T00:11:30,AP_5_104,5,104,20,20.0,-97.54528209240598,34.426342015910635,313.10364748197424,63.01049977069723,4.054153963664228,2.4992881075043445,10,24.992881075043442,False,wifi
2025-11-02T00:11:40,AP_5_104,5,104,20,20.0,-94.52849965914484,31.42350923513277,239.75394350170728,100.0,3.3534902649771836,2.3706718992281988,10,23.70671899228199,False,wifi
2025-11-02T00:11:50,AP_5_104,5,104,20,20.0,-94.44320074145823,32.05603213994148,221.716506554889,100.0,3.195593588301993,2.0689129177578907,10,20.68912917757891,False,wifi
2025-11-02T00:12:00,AP_5_104,5,104,20,20.0,-95.78039223244312,32.98745080877725,306.62250446600217,70.49526733332833,3.958019777324952,2.109479093537912,10,21.09479093537912,False,wifi
2025-11-02T00:12:10,AP_5_104,5,104,20,20.0,-96.44306168047653,33.51542590931628,309.97253650355634,70.37628828341981,4.013363268047732,2.0363875964585487,10,20.36387596458549,False,wifi
2025-11-02T00:12:20,AP_5_104,5,104,20,20.0,-94.69772465953945,32.24998153182047,244.40455063391363,100.0,3.4102145197493847,2.161223961284187,10,21.612239612841872,False,wifi
2025-11-02T00:12:30,AP_5_104,5,104,20,20.0,-96.26207149521481,33.394161558125845,283.3694391369241,81.63150790938919,3.7072038513637056,2.212163543366239,10,22.12163543366239,False,wifi
2025-11-02T00:12:40,AP_5_104,5,104,20,20.0,-96.5870790640795,33.484984869925974,232.45244021854282,95.88071117910022,3.299910929178246,2.186247488596242,10,21.862474885962417,False,wifi
2025-11-02T00:12:50,AP_5_104,5,104,20,20.0,-95.57441977926231,32.57283556772058,309.9943902909088,54.53821569956033,3.943269054886611,2.7497758307695253,10,27.497758307695253,False,wifi
2025-11-02T00:13:00,AP_5_104,5,104,20,20.0,-97.65482690283639,34.30808699744724,281.26422992749804,63.88407080449054,3.6937592780151904,1.9650071227612842,10,19.65007122761284,False,wifi
2025-11-02T00:13:10,AP_5_104,5,104,20,20.0,-95.97847046046947,32.735647166724014,285.38225498893655,68.2569671254853,3.702705869490805,2.148037923511653,10,21.48037923511653,False,wifi
2025-11-02T00:13:20,AP_5_104,5,104,20,20.0,-94.54156067515667,32.08073591307751,274.2779373572585,68.22964552099353,3.5983654789736903,2.497659944271738,10,24.976599442717383,False,wifi
2025-11-02T00:13:30,AP_5_104,5,104,20,20.0,-95.47325947965061,32.259983246435866,227.1426341563527,100.0,3.2538751854769123,2.633381975231058,10,26.333819752310582,False,wifi
2025-11-02T00:13:40,AP_5_104,5,104,20,20.0,-94.76611842681793,31.9701862534401,279.2772244367817,86.21862905738735,3.703631022850805,2.3193717455367633,10,23.193717455367633,False,wifi
2025-11-02T00:13:50,AP_5_104,5,104,20,20.0,-96.32588976349125,33.465174722117055,228.34364400754356,95.70769418833122,3.2732418859130723,2.477560225740526,10,24.775602257405257,False,wifi
2025-11-02T00:14:00,AP_5_104,5,104,20,20.0,-95.64288047844028,32.55941471403626,296.46395512316974,71.94543504640419,3.8604062397188885,1.974224011222641,10,19.742240112226412,False,wifi
2025-11-02T00:14:10,AP_5_104,5,104,20,20.0,-95.02026852120859,32.252874366081,247.28170616723042,93.43132936283646,3.4085366289743355,2.1812292496066723,10,21.812292496066725,False,wifi
2025-11-02T00:14:20,AP_5_104,5,104,20,20.0,-95.810179010787,32.54387125419796,220.45128279082647,100.0,3.177365717917693,2.363920851822881,10,23.63920851822881,False,wifi
2025-11-02T00:14:30,AP_5_104,5,104,20,20.0,-96.37882139249969,33.03626108924561,320.148219657604,36.84174223638114,4.039819272568114,2.407589011161108,10,24.075890111611077,False,wifi
2025-11-02T00:14:40,AP_5_104,5,104,20,20.0,-95.22185971371164,31.901664463766327,251.74696347412004,93.70319258044714,3.4676991252813507,2.167044522936314,10,21.67044522936314,False,wifi
2025-11-02T00:14:50,AP_5_104,5,104,20,20.0,-96.08761907402226,32.120658979529615,278.0550178494344,77.22483139943368,3.658652967128327,2.0456452965991687,10,20.456452965991687,False,wifi
2025-11-02T00:15:00,AP_5_104,5,104,20,20.0,-95.4720916520062,32.18412230892757,262.7601299681718,85.98318586295295,3.539632737218613,1.9077879991800546,10,19.077879991800543,False,wifi
2025-11-02T00:15:10,AP_5_104,5,104,20,20.0,-96.07289321528634,32.0504714534792,292.0254733269257,76.55872348458122,3.7369129435230932,2.2030046925453117,10,22.030046925453117,False,wifi
2025-11-02T00:15:20,AP_5_104,5,104,20,20.0,-96.04767077858216,32.446328518541605,227.98823641725866,97.92662858762264,3.270361127550511,2.6362853449437007,10,26.362853449437008,False,wifi
2025-11-02T00:15:30,AP_5_104,5,104,20,20.0,-95.12464106079017,31.10663644223946,232.54062493114301,97.45295101523494,3.279083184488374,2.7222361724744615,10,27.222361724744616,False,wifi
2025-11-02T00:15:40,AP_5_104,5,104,20,20.0,-96.77030403092095,33.30084299128803,303.23621624672757,66.09711651147614,3.8801957157047924,2.632709973140946,10,26.327099731409458,False,wifi
2025-11-02T00:15:50,AP_5_104,5,104,20,20.0,-94.09915870763345,31.283786066905087,229.71047715904803,100.0,3.2439624739347215,2.1018265569103822,10,21.01826556910382,False,wifi
2025-11-02T00:16:00,AP_5_104,5,104,20,20.0,-98.40169037495279,33.7959057185014,308.0377203809544,54.3885971175542,3.901357957339014,2.297032897506549,10,22.970328975065488,False,wifi
2025-11-02T00:16:10,AP_5_104,5,104,20,20.0,-97.50007059613614,32.74211838007303,292.6621746174951,61.11627582206845,3.744128381767689,2.0147525265431647,10,20.14752526543165,False,wifi
2025-11-02T00:16:20,AP_5_104,5,104,20,20.0,-96.27330017123911,31.565096892058573,291.03244878141476,71.2302939335078,3.7135595111532687,2.7471291867213177,10,27.471291867213175,False,wifi
2025-11-02T00:16:30,AP_5_104,5,104,20,20.0,-94.69922516528787,31.113362929090062,281.18467945203764,80.86714012011407,3.6649404584746534,2.0462411327232317,10,20.462411327232317,False,wifi
2025-11-02T00:16:40,AP_5_104,5,104,20,20.0,-99.69373972952128,35.01097508892752,245.41430489386843,53.03172446193846,3.352379232249376,2.139808040939705,10,21.39808040939705,False,wifi
2025-11-02T00:16:50,AP_5_104,5,104,20,20.0,-98.60785737402833,33.99594760842868,291.752899372246,46.45570320061607,3.7859878586577693,2.4195683247656694,10,24.195683247656692,False,wifi
2025-11-02T00:17:00,AP_5_104,5,104,20,20.0,-96.5269156542603,32.80834956727547,294.2352788958923,50.235723333386346,3.7790779710746585,2.2488556982414956,10,22.488556982414956,False,wifi
2025-11-02T00:17:10,AP_5_104,5,104,20,20.0,-95.30207424289219,31.807972427372555,278.4325219228963,60.04214706567364,3.663934624457218,2.3180973540330694,10,23.180973540330694,False,wifi
2025-11-02T00:17:20,AP_5_104,5,104,20,20.0,-95.4380957498577,31.775361697377498,291.0569187685116,62.79832536198864,3.776110243790002,2.124857028381574,10,21.24857028381574,False,wifi
2025-11-02T00:17:30,AP_5_104,5,104,20,20.0,-97.3529544044888,33.82887558234274,264.2784576836967,77.94023272887391,3.521420027627763,2.384066060773586,10,23.84066060773586,False,wifi
2025-11-02T00:17:40,AP_5_104,5,104,20,20.0,-96.40796749717835,32.763940384213456,276.358817610958,69.49177960819473,3.63241374933301,2.2082286963044457,10,22.082286963044456,False,wifi
2025-11-02T00:17:50,AP_5_104,5,104,20,20.0,-98.38941562025447,34.61378136963663,292.9912953724568,40.7731349172706,3.8253685094818346,1.931437648287028,10,19.31437648287028,False,wifi
2025-11-02T00:18:00,AP_5_104,5,104,20,20.0,-96.92986119619869,33.24993836624459,271.75531409639365,66.17511516895145,3.600729214876485,2.175680958568929,10,21.75680958568929,False,wifi
2025-11-02T00:18:10,AP_5_104,5,104,20,20.0,-95.63725176896203,32.31744896325235,265.88961739874077,83.00929196748882,3.5768130399992115,2.5259664628400427,10,25.259664628400426,False,wifi
2025-11-02T00:18:20,AP_5_104,5,104,20,20.0,-96.44218030999556,33.02678436373031,323.03796231443755,66.29648430799703,4.078649527362642,1.8866506822364095,10,18.866506822364094,False,wifi
2025-11-02T00:18:30,AP_5_104,5,104,20,20.0,-95.93551834961397,31.858615514606402,235.71749638425717,95.99311560707399,3.2987795899366184,2.5219564374615557,10,25.219564374615555,False,wifi
2025-11-02T00:18:40,AP_5_104,5,104,20,20.0,-98.91653592745534,34.885119925557426,308.324852824946,50.777837934518224,3.947097828877542,1.9661255252297094,10,19.661255252297096,False,wifi
2025-11-02T00:18:50,AP_5_104,5,104,20,20.0,-93.60607327685038,29.907877312852314,198.1587834570228,100.0,2.9658953386705824,2.1547725163666045,10,21.547725163666044,False,wifi
2025-11-02T00:19:00,AP_5_104,5,104,20,20.0,-97.92504721624903,33.940891481741346,262.9536235407651,73.7100953207671,3.542053493918977,2.477532280206003,10,24.77532280206003,False,wifi
2025-11-02T00:19:10,AP_5_104,5,104,20,20.0,-97.39933377306373,33.586848224473755,303.4756440374264,64.31743355294758,3.913135830114714,2.1054889621453445,10,21.054889621453444,False,wifi
2025-11-02T00:19:20,AP_5_104,5,104,20,20.0,-95.11452633427085,30.845253774864858,218.3655381675997,100.0,3.1568069133265193,1.9506573482358012,10,19.50657348235801,False,wifi
2025-11-02T00:19:30,AP_5_104,5,104,20,20.0,-95.46069455106084,31.54553074261878,255.70431349269074,91.92048499497581,3.453576780050862,2.6964739721864444,10,26.964739721864444,False,wifi
2025-11-02T00:19:40,AP_5_104,5,104,20,20.0,-96.77237967803556,32.64539986480863,260.5198209980159,80.43244751790044,3.531794913678307,2.398570635063198,10,23.98570635063198,False,wifi
2025-11-02T00:19:50,AP_5_104,5,104,20,20.0,-95.79218506185656,31.469680683484825,228.11134109316131,97.09401255362262,3.2629839834893084,2.014182507001015,10,20.14182507001015,False,wifi
2025-11-02T00:20:00,AP_5_104,5,104,20,20.0,-96.76421690265559,32.63966083333935,236.84890287153684,91.94082044388107,3.325253252388458,2.387775222994156,10,23.87775222994156,False,wifi
2025-11-02T00:20:10,AP_5_104,5,104,20,20.0,-95.2620592266551,31.073394007456773,229.63662696085726,100.0,3.2183934931431857,2.2114052525008363,10,22.11405252500836,False,wifi
2025-11-02T00:20:20,AP_5_104,5,104,20,20.0,-95.25502097588364,31.158526149934993,228.5955682563871,97.61908754266278,3.2505507918591667,1.9728142411861547,10,19.728142411861548,False,wifi
2025-11-02T00:20:30,AP_5_104,5,104,20,20.0,-94.86783449737133,31.598210280374435,226.81852629362896,100.0,3.2618745442807424,2.2060971270239604,10,22.060971270239605,False,wifi
2025-11-02T00:20:40,AP_5_104,5,104,20,20.0,-94.93499247313517,31.27080228876749,248.05092558487658,80.36148449495231,3.3949728040093645,2.689551077791117,10,26.89551077791117,False,wifi
2025-11-02T00:20:50,AP_5_104,5,104,20,20.0,-93.71861278888355,30.666025854186852,279.57468516317607,88.70564836507039,3.671823574368969,2.0030498151749754,10,20.030498151749754,False,wifi
2025-11-02T00:21:00,AP_5_104,5,104,20,20.0,-95.06020082610965,31.231849837222093,272.1443638863287,71.07925350622355,3.5946925548482547,2.0475678801546344,10,20.475678801546344,False,wifi
2025-11-02T00:21:10,AP_5_104,5,104,20,20.0,-95.46509765349927,31.649459766784844,295.46058712058266,80.51564870853304,3.7759972896617064,2.3098658006637884,10,23.098658006637883,False,wifi
2025-11-02T00:21:20,AP_5_104,5,104,20,20.0,-96.3760092695035,33.011317372207984,276.66226782129394,83.40518893710771,3.655706286806629,2.3273868593467513,10,23.273868593467512,False,wifi
2025-11-02T00:21:30,AP_5_104,5,104,20,20.0,-95.35688993941099,31.44997874460946,242.58778458502002,95.92969321545324,3.3444189701283458,1.9593154303056988,10,19.593154303056988,False,wifi
2025-11-02T00:21:40,AP_5_104,5,104,20,20.0,-96.55377076517485,32.804957864899464,280.546072645531,78.35324744785572,3.673755117042332,2.425257349763669,10,24.25257349763669,False,wifi
2025-11-02T00:21:50,AP_5_104,5,104,20,20.0,-96.77416768908452,32.60156997951668,280.4457712032959,74.7225599804255,3.7322277607601038,2.4261646740033664,10,24.261646740033665,False,wifi
2025-11-02T00:22:00,AP_5_104,5,104,20,20.0,-96.29710615992325,32.249262024027715,272.312133805799,79.0432070927223,3.5980543350743885,2.2222892420998854,10,22.222892420998853,False,wifi
2025-11-02T00:22:10,AP_5_104,5,104,20,20.0,-94.82302222394824,30.73474532133421,291.906195801028,79.28098822235796,3.7386390301669508,2.557505700540534,10,25.575057005405338,False,wifi
2025-11-02T00:22:20,AP_5_104,5,104,20,20.0,-97.39585986379326,33.49593580039968,256.9806466556329,79.00594548032208,3.50386852800408,2.4175676047408503,10,24.175676047408505,False,wifi
2025-11-02T00:22:30,AP_5_104,5,104,20,20.0,-95.4951307076919,32.06117551399383,289.613208175534,79.36650237754662,3.7442743532468183,4.180207624536335,10,41.80207624536335,True,FHSS
2025-11-02T00:22:40,AP_5_104,5,104,20,20.0,-95.58095874143227,31.71167018703928,241.41876082156173,95.55931111354371,3.3329294851384836,4.61836607405948,10,46.1836607405948,True,Microwave
2025-11-02T00:22:50,AP_5_104,5,104,20,20.0,-92.523616035869,29.40776481355993,242.03773517925075,100.0,3.314836555564812,2.483481673274847,10,24.834816732748468,True,ZigBee
2025-11-02T00:23:00,AP_5_104,5,104,20,20.0,-96.08223452875053,31.753534920275918,231.87574706901415,94.52447828112345,3.265451809413039,4.385890732177501,10,43.85890732177501,True,BLE
2025-11-02T00:23:10,AP_5_104,5,104,20,20.0,-96.19613634611008,32.48784656431007,303.6904457943029,68.70935472026017,3.941452400902483,2.333707004122184,10,23.33707004122184,False,wifi
2025-11-02T00:23:20,AP_5_104,5,104,20,20.0,-97.46763557933697,32.94625651676478,253.8091862256776,80.66253446338537,3.4374333264437764,2.9134840088172247,10,29.134840088172247,True,FHSS
2025-11-02T00:23:30,AP_5_104,5,104,20,20.0,-97.62998890671018,33.36260932635243,253.38963169968542,79.79910159188117,3.478879127054809,3.6274598204686397,10,36.2745982046864,True,Microwave
2025-11-02T00:23:40,AP_5_104,5,104,20,20.0,-95.60219437610071,31.11931313657551,248.6025842089076,86.46031586866732,3.392643889514962,2.589762983663754,10,25.897629836637538,True,ZigBee
2025-11-02T00:23:50,AP_5_104,5,104,20,20.0,-93.43343297550626,29.791467414873825,250.94312595729076,95.57473611298407,3.4447170751716185,3.809585396607468,10,38.09585396607468,True,BLE
