timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-105.62823996368894,-98.3797845650761,-100.63067956826306,-92.11493441006512,-101.59306397223288,-97.37901279257949,-100.9680276803125,-98.28955588103993,-97.39978390984065,-99.2344447677694,-102.26878068587084,-99.67037563212843,-95.25599245490889,-103.1346328305042,-93.73556124349221,-98.34364020882724,-96.48396412322391,-101.79023506963826,-99.07536130798108,-100.6262566192953,-97.7422501962908,-101.90384539168441,-100.48982933044552,-92.42583614372283,-96.68754118158972,-97.4888414710771,-97.53723951966418,-94.25231434473903,-99.0078708254294,-95.81885018633511,-105.70844253689815,-98.98796216956069,-99.55531229960481,-100.20122753703933,-96.41012540897766,-99.03182250627076,-99.11059369718654,-100.9806560944979,-99.8090624317192,-104.64893709152199,-99.57476056029417,-102.87361519331424,-93.99427296899395,-96.42721120337303,-95.88927969568711,-102.59075475636085,-96.1139863415793,-100.62987532112487,-97.79784741970741,-99.18829345020184,-102.76415127279603,-101.74088347907262,-96.6503393693768,-96.74582337810884,-102.74541339328806,-95.21817571703518,-99.7731342163563,-102.47449155506084,-100.27574579270986,-102.69455972472588,-100.80444356846158,-100.06302243932167,-97.08061536788806,-96.19018632495866,-95.43911206512215
2025-11-02T00:01:50,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-107.12195156416117,-102.30714786164725,-102.80161652218518,-103.7325329971876,-102.18331387184627,-97.88326944436554,-104.8651086053294,-99.63876708577793,-101.87063982031623,-102.55646800012171,-105.33871903067194,-100.2547809879492,-105.26295317924553,-100.96386341064193,-99.09777717200672,-106.89886902311419,-98.04033845855369,-106.05389417752005,-94.67418691889152,-100.70458840848092,-102.71090901944302,-99.50730066179081,-102.82531213183655,-107.40958070655512,-96.70676066998142,-101.16388292155881,-99.89482840046273,-100.61785480798464,-102.61342248857036,-103.47289604959552,-97.93351536796219,-98.58490225944144,-100.25194413621175,-97.05679492076028,-100.3451526199728,-96.76898302484392,-95.6941179831765,-96.87430127788579,-98.89055053077868,-103.1510061033921,-98.79158439913132,-101.54402332962647,-97.96145518307499,-95.27605853462575,-100.3924267478291,-103.48111479564892,-98.01777881470358,-100.14694113663552,-95.5128934857395,-99.95958898417678,-100.33283505356611,-99.8342749816138,-99.1978414486816,-106.06692756151173,-102.55678204176314,-96.80088527511079,-102.07814485101434,-100.20925036154122,-100.80936412028235,-102.18247178845195,-100.60518041232095,-103.18708319746655,-104.56478779625655,-99.50377842395002,-95.28667148611666
2025-11-02T00:02:00,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-104.83323751088842,-95.42166772740485,-91.48475721627861,-101.57385371516574,-99.82819539559729,-98.64729458597769,-96.70497357587057,-96.28648664105572,-101.01918074326481,-97.29666519226767,-95.29575342598021,-101.49426940836362,-97.38300718013743,-99.67489975977304,-102.16364251797569,-94.8889158900104,-96.43578334058873,-100.52802519832011,-95.08424341984576,-91.47356375900513,-97.51563693902551,-101.98029982775154,-98.73673753764997,-103.65346831633332,-98.19344169240733,-98.98584117568538,-95.48770796726507,-99.62682638386931,-95.14710861738223,-100.23446816787333,-98.19049333644176,-102.0522459814205,-101.03790820239622,-95.48223719278431,-94.62224933965015,-99.79541786563784,-96.27577525572643,-95.49405000956781,-101.03672175505643,-96.47914559224897,-97.79660362752807,-96.7810659134194,-98.1969798690668,-104.22564523738,-97.33164170390788,-98.33099976429367,-98.83148576967322,-102.75930213336598,-94.82998590830363,-97.71109483456696,-103.90130700394181,-93.75135406511032,-96.55398206043455,-95.06865810949974,-98.72336528298273,-97.87271916400442,-94.63941320006971,-96.52771757815592,-98.24780259972049,-99.74720641038306,-105.51708288830919,-95.0911713784746,-95.00054424354212,-95.59378168515813,-94.40782906100229
2025-11-02T00:02:10,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-106.8452862999914,-100.58560989419564,-102.12529082783539,-94.82522373375343,-96.0814398207786,-107.84102160760978,-101.86452419976234,-98.68817687200384,-98.86898505565658,-102.27257807561733,-95.87046139788235,-102.58679435843474,-99.92958143183601,-100.076327047374,-99.11667649842975,-101.57203719777345,-98.39055129222949,-102.35663441446412,-98.8455265936729,-101.5691971181038,-95.66686250203564,-100.58564466357,-99.32738216348376,-96.58623222758705,-99.21127045302653,-97.43578825364797,-103.46073544293702,-98.1880341676148,-100.44580070645344,-97.27488458465746,-98.39687278215266,-98.2721585953939,-97.73795515171999,-96.76124681502125,-106.03303798910036,-102.17396027777953,-99.8985595962351,-103.36944313249121,-100.56127324348472,-99.24988216630788,-95.09980188151043,-97.67145531570816,-97.67753521854846,-99.68258900557572,-105.02446216328069,-102.01284409979006,-104.73450332249435,-98.15385585485888,-99.54043004549241,-99.2106337734837,-98.33424044250697,-101.24084243029934,-103.74993565645944,-101.14728343346644,-98.47408542080207,-104.97678676875313,-99.24513933210358,-103.45039975932602,-98.07069721402407,-103.67302705516843,-97.49045778907221,-104.03612598754103,-102.69202881562602,-97.81340081036099,-100.37211770778987
2025-11-02T00:02:20,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-105.72946574283094,-100.96252957961785,-101.41808077469103,-105.71102720860608,-99.3237355684812,-99.22270201128636,-97.30587545285753,-97.67393993186903,-103.93431461338953,-103.86854687057036,-100.59423654344825,-98.10455460587491,-100.28491629435337,-101.07516274144886,-94.78112944323738,-97.00786154888212,-96.61062913398573,-97.68921691549113,-102.05286468331995,-96.53483783170941,-91.16402925292763,-96.9075131763476,-99.03655888657126,-103.33874909672204,-101.00093426122218,-96.64581464848038,-96.79029784929381,-101.83049532329707,-97.28546063627545,-101.62895936041664,-96.13601178901901,-96.90574728751126,-95.79198089922743,-100.20372909666895,-96.55216195824786,-98.3855447997038,-97.53864152907462,-98.53540209532595,-101.32272551343688,-97.75036933067273,-97.3707497678595,-102.04247968512549,-97.01646110490967,-97.17402490788753,-100.75796037415765,-97.93461813361012,-100.57408027077376,-96.96932185229468,-101.39095513448845,-94.75962012133252,-94.91801744957215,-96.27745199293648,-92.88163867741069,-94.44494607777716,-95.91819907054841,-94.04069598354823,-99.10134178407384,-100.3886007383595,-95.7884209361141,-99.05700988809022,-95.96396580431663,-101.0416578754799,-100.70552726327838,-103.10657347647003,-102.06545787725723
2025-11-02T00:02:30,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-105.082641394605,-98.4288707006814,-104.82724639109804,-97.67556552149289,-97.36208460941234,-98.68929517962684,-100.95905467967034,-94.91292276760527,-101.7131710949894,-93.57495253253575,-102.64152245478844,-98.87865189818183,-104.92215770060795,-100.3525785509209,-97.35925013719573,-97.13942067648576,-98.80627175077869,-99.59301705200406,-91.00196843551575,-98.33085487725192,-89.57995576118657,-93.48303367305047,-100.09051410586228,-99.5407930604923,-93.23089949698924,-102.25613245393035,-93.87791393909416,-98.42163978714989,-105.52951785845552,-101.48126547206215,-98.80089788925586,-99.63023199787524,-100.24069476982696,-102.52726270232242,-98.18861204030458,-93.50289323581688,-93.57407788423279,-94.46081756627402,-98.61424520685752,-94.43518061450679,-102.81480743202223,-96.23846831325298,-93.3045588475112,-95.85537558328323,-102.94815582894063,-100.76747640473188,-100.03626735603875,-101.3240025738175,-99.07116118087,-98.38502500352114,-98.7748473967147,-100.79278131153524,-94.76321218965772,-98.63282675322472,-102.3607929250036,-99.4255220078947,-99.7655613315974,-103.55320185274961,-99.23693964844666,-94.23476205536524,-98.84551176854053,-98.64362254542017,-96.436973248926,-99.87400209233444,-101.3601549027388
2025-11-02T00:02:40,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-109.55084155479982,-100.02726614073956,-101.24961043515736,-101.5867184818155,-101.66945738785,-100.8188979841177,-105.25528076910365,-104.49685932824242,-102.18989593430723,-98.8100832857409,-100.97825290159001,-100.41512686636872,-103.46098132500795,-102.25688318344989,-102.78571220541306,-106.32310992012117,-101.64701199925184,-103.07965846112626,-99.92177458054661,-107.08354498655677,-103.9969146406917,-108.10695348403841,-101.37556937609648,-100.11385820796664,-101.407500028194,-96.65070865388293,-100.89782366940621,-105.18419277917882,-98.89958187713655,-96.37551425889092,-100.50076410010533,-104.7603838459214,-104.49088686317485,-101.48790837954881,-103.7562155670901,-99.28926065424228,-103.24019194933837,-99.9946200115147,-100.45831851849714,-106.70939157309712,-102.80561395728367,-99.42987565971085,-102.97486617978852,-101.52133010441223,-102.04160783553033,-105.05476996202597,-97.3675392672391,-104.80619522296601,-105.33455729801479,-99.38989760833351,-104.18698438772199,-102.32580764368991,-101.27593628668444,-99.49267728834738,-108.84642561192723,-102.98656862117798,-103.44130854104925,-102.67771617804,-100.23231368561918,-98.11543852238951,-101.94538833660192,-104.87171035394047,-101.86176515568476,-100.81475308246588,-101.70570437229756
2025-11-02T00:02:50,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-106.45327608734672,-95.42669152342869,-99.05608730731193,-102.28932600383914,-99.30932747910444,-97.04713277364908,-96.70717340736802,-100.28183376296987,-103.77618290572329,-96.01538589256329,-99.96918664593044,-98.23574383502131,-93.52925931179665,-97.71406719007065,-97.41115983599187,-99.90927311251693,-97.29651088232677,-105.93992659889089,-106.22892710808307,-98.83993590791583,-104.11750718629844,-94.36430497539138,-96.31888702996642,-94.51998942830348,-100.55496112807279,-98.50104470842535,-99.68863389111958,-100.40086803070504,-102.47607429772484,-100.3367694385483,-101.83153493486553,-97.98275362860319,-101.15899176246684,-95.61407286173235,-101.94359633739109,-100.23790500488637,-98.33407911244089,-99.6386911063963,-101.21085826783786,-97.11412039477796,-100.45261577445225,-96.16876101181917,-99.71803519274046,-97.62097984304688,-98.14111794151194,-104.43275026284532,-93.90205577491687,-104.10263237734247,-96.2830116915043,-100.65392226020744,-99.549865368545,-101.3361266910046,-96.53686740216962,-101.71380583639417,-102.81833904699923,-95.4013114230522,-95.31814522561024,-99.76534680755117,-103.02196516118438,-100.83671692522987,-100.71352278892255,-96.50760354787951,-94.63086429380161,-97.72993484841327,-99.99088077220996
2025-11-02T00:03:00,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-104.6981641644943,-94.81291522902347,-99.18832455988027,-98.05271413136705,-94.84467774534279,-100.12082615734525,-94.42459135108076,-101.41811240445404,-97.59081234817826,-102.17635851828894,-98.97747630573016,-94.62292913667804,-103.25397388775886,-102.60345302063149,-94.74893994298877,-99.30034775766717,-98.56359986864022,-95.48422501679136,-95.68180237370868,-101.57191040338348,-97.96244903319464,-97.48645759999364,-98.21073683792329,-99.86090884003805,-96.64820673563273,-99.46559616771582,-97.33091396389412,-97.85916731765758,-96.46909566490298,-102.87058634212985,-97.1965691712816,-93.26196320154892,-94.3247573051141,-99.59890999558222,-96.65610101578308,-99.17464502027121,-99.81516861860852,-97.16183561567551,-98.41585940646837,-103.60398805424968,-94.88945670288936,-96.47712671051036,-95.15627600217915,-95.97141084664989,-94.32148088985711,-96.23766712742876,-101.03304685687844,-101.1170529695421,-99.03194457490913,-100.34188856402851,-104.63709580720496,-100.82582273060817,-94.34285509250962,-100.94647649843853,-97.00196263396575,-100.25482130406137,-97.65069154118493,-98.8146354041066,-100.02921687844523,-96.53666259317407,-99.26577406106809,-101.26267592320478,-98.03078586431772,-93.27527760529341,-99.92238588938123
2025-11-02T00:03:10,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-107.83616959717497,-101.46364557902616,-101.33536204243968,-98.98512752151689,-98.16107982155766,-100.56580797307419,-100.87431164482219,-102.35083320855401,-99.64296736903832,-96.62941954709403,-99.25526794767251,-104.23211298505682,-100.78654038425046,-102.78660422126354,-104.14412121764812,-101.66460040202222,-99.62858203507535,-98.86004122553766,-99.37486674036458,-102.92216173853976,-103.57756169885083,-104.69496411511494,-101.21445150975579,-99.15107945645909,-99.44063335249365,-103.64081972231746,-95.93610169461348,-100.1528765421526,-98.58974615488033,-99.22424456660458,-105.07035871178924,-98.63702991852561,-96.40840027396635,-103.74490420025789,-103.66499449536133,-99.56658986254551,-100.59496958375807,-99.28799332991647,-103.92347573825765,-98.74657850044328,-105.52580358873877,-101.81899407677636,-99.89514366699584,-102.98657658950575,-100.62253833487209,-97.63826202367007,-103.23419756557821,-101.96310223637109,-107.77080402042832,-100.33944719178447,-96.93612985261716,-103.90782625609799,-102.28391205760913,-97.76629476295803,-96.49814976998896,-101.01787733386122,-103.58854754508971,-102.14890080348047,-99.22061266906407,-102.84054381499186,-102.28423182456922,-103.01841308542578,-98.030986139977,-100.38008902311488,-102.49368136454724
