timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:01:40,AP_24_3,2.4,3,20,18.0,-94.1076593405153,28.4183795426093,43.13288223329724,85.5646804842985,3.4651140905294975,2.1456155125903296,10,21.456155125903294,False,wifi
2025-11-02T00:01:50,AP_24_3,2.4,3,20,18.0,-92.63035874420035,27.19659046554267,30.98438814300551,100.0,2.80179607023861,2.9335041331326424,10,29.335041331326423,False,wifi
2025-11-02T00:02:00,AP_24_3,2.4,3,20,18.0,-94.26170704859824,28.64702699815682,38.792922114342964,86.86765200828344,3.253071344351631,2.9439974202787376,10,29.43997420278738,False,wifi
2025-11-02T00:02:10,AP_24_3,2.4,3,20,18.0,-94.68449285850215,29.158111510881128,42.781579338568164,77.16864175784812,3.4700805568091084,2.7115715525495756,10,27.115715525495755,False,wifi
2025-11-02T00:02:20,AP_24_3,2.4,3,20,18.0,-93.53716536276707,28.73047203220734,45.193256438668314,72.78669531522003,3.6040414430223358,2.6821905728444295,10,26.821905728444296,False,wifi
2025-11-02T00:02:30,AP_24_3,2.4,3,20,18.0,-92.30016000243354,27.716389848694718,31.64216483383233,100.0,2.87466678708124,2.3024168613450793,10,23.024168613450794,False,wifi
2025-11-02T00:02:40,AP_24_3,2.4,3,20,18.0,-93.32514937254216,27.718316581147413,41.1186723922366,82.73830569674625,3.36733209525793,2.9952803011409803,10,29.952803011409802,False,wifi
2025-11-02T00:02:50,AP_24_3,2.4,3,20,18.0,-93.67187505469978,28.567484712927047,39.862734497229475,77.60888999190367,3.2689896374214746,2.928007952667679,10,29.28007952667679,False,wifi
2025-11-02T00:03:00,AP_24_3,2.4,3,20,18.0,-95.18741430124072,29.468512258684473,35.76009527465208,94.93913669329626,3.116802296793827,2.9476905467232126,10,29.47690546723213,False,wifi
2025-11-02T00:03:10,AP_24_3,2.4,3,20,18.0,-95.28263291112738,30.42911788049588,43.69165610725726,61.635390919907444,3.5122131275201696,2.9447082334431998,10,29.447082334431997,False,wifi
2025-11-02T00:03:20,AP_24_3,2.4,3,20,18.0,-93.05211324155941,27.15333521089636,35.80483522471195,88.80040689999619,3.070348063884139,2.71714085658391,10,27.1714085658391,False,wifi
2025-11-02T00:03:30,AP_24_3,2.4,3,20,18.0,-95.98619897330387,30.071053101353634,51.361165588966244,32.66739980212614,4.0131185631066755,2.851825137196378,10,28.518251371963782,False,wifi
2025-11-02T00:03:40,AP_24_3,2.4,3,20,18.0,-97.04873369494887,30.673109462704197,48.13886923517818,48.17488325498776,3.721748113647132,3.015474846458059,10,30.15474846458059,False,wifi
2025-11-02T00:03:50,AP_24_3,2.4,3,20,18.0,-94.35327945116691,29.326827605278805,40.103845806421674,91.27784536461688,3.362412160924284,2.287250993957488,10,22.872509939574883,False,wifi
2025-11-02T00:04:00,AP_24_3,2.4,3,20,18.0,-93.98298942001215,27.8739295971997,37.8576011727393,98.69349968540695,3.2304733203296103,2.1411778779133894,10,21.411778779133893,False,wifi
2025-11-02T00:04:10,AP_24_3,2.4,3,20,18.0,-94.51307607499763,28.68762838143317,35.56159523341971,84.63882329203021,3.076498517997096,2.6415256170675745,10,26.415256170675743,False,wifi
2025-11-02T00:04:20,AP_24_3,2.4,3,20,18.0,-95.40807966689628,29.345660025118587,46.79120848131134,53.63601239881389,3.6580880590863876,2.698689376157413,10,26.986893761574134,False,wifi
2025-11-02T00:04:30,AP_24_3,2.4,3,20,18.0,-93.11528355981818,27.731213603930065,40.91843389540651,82.21282103732625,3.353091554559819,2.083992362481125,10,20.83992362481125,False,wifi
2025-11-02T00:04:40,AP_24_3,2.4,3,20,18.0,-92.60025076107897,27.061892274956005,35.83503430613444,93.26170188636453,3.0613193854072103,2.6045658777332354,10,26.045658777332353,False,wifi
2025-11-02T00:04:50,AP_24_3,2.4,3,20,18.0,-91.54044374733235,26.29073344987206,29.32120963469776,100.0,2.7051242616261924,2.768316257866334,10,27.68316257866334,False,wifi
2025-11-02T00:05:00,AP_24_3,2.4,3,20,18.0,-95.8461555834057,30.28887294357857,43.84143605650062,56.508547005588625,3.5043594887271743,2.368917186643737,10,23.68917186643737,False,wifi
2025-11-02T00:05:10,AP_24_3,2.4,3,20,18.0,-96.24637446937498,30.259589202719702,51.49046700624113,32.74970459230229,3.956791543403714,2.6916643304765273,10,26.916643304765277,False,wifi
2025-11-02T00:05:20,AP_24_3,2.4,3,20,18.0,-94.2262516147618,28.627951730088263,41.478238628032486,72.8966702327125,3.390179225287367,2.496338788211261,10,24.96338788211261,False,wifi
2025-11-02T00:05:30,AP_24_3,2.4,3,20,18.0,-94.28107443970575,29.124198891707657,36.113751501408096,87.62583676899393,3.1040236986390926,2.7730867609141816,10,27.730867609141818,False,wifi
2025-11-02T00:05:40,AP_24_3,2.4,3,20,18.0,-95.1394207551652,29.16775034194826,38.418373808862384,73.48738516436637,3.2207585169921,2.130988085106819,10,21.30988085106819,False,wifi
2025-11-02T00:05:50,AP_24_3,2.4,3,20,18.0,-94.39684111146755,28.75787108856202,42.33571350028309,62.19463490622013,3.434408081186983,2.259220019951775,10,22.592200199517748,False,wifi
2025-11-02T00:06:00,AP_24_3,2.4,3,20,18.0,-94.93536085055888,29.146775913017358,46.2682518155961,56.05784443286105,3.665249709904372,2.8973700362765005,10,28.973700362765005,False,wifi
2025-11-02T00:06:10,AP_24_3,2.4,3,20,18.0,-92.01055571073509,26.640844757185317,28.821397474845618,100.0,2.7555148808514325,2.967005700366232,10,29.670057003662322,False,wifi
2025-11-02T00:06:20,AP_24_3,2.4,3,20,18.0,-94.21980828709096,28.22078627886261,38.84881560416128,81.01052087696542,3.2545187852715407,2.569542992689608,10,25.69542992689608,False,wifi
2025-11-02T00:06:30,AP_24_3,2.4,3,20,18.0,-94.73270482451987,28.633335367903367,41.450712811497596,79.93729546379646,3.363050584607847,2.5228651588250934,10,25.228651588250933,False,wifi
2025-11-02T00:06:40,AP_24_3,2.4,3,20,18.0,-94.80897027284458,28.980284176748352,33.704966247329686,83.26124710698231,2.975851266849202,2.9164060305943855,10,29.164060305943856,False,wifi
2025-11-02T00:06:50,AP_24_3,2.4,3,20,18.0,-93.12368753835996,28.021077681003938,32.50869418868257,95.7319809978563,2.9406488923690466,2.466099345125371,10,24.660993451253713,False,wifi
2025-11-02T00:07:00,AP_24_3,2.4,3,20,18.0,-92.6998127450245,28.06688754324427,32.16651966329007,100.0,2.8670630668435315,2.7279630742327945,10,27.279630742327942,False,wifi
2025-11-02T00:07:10,AP_24_3,2.4,3,20,18.0,-94.93069168043942,29.705881928310255,34.90509790791791,77.29906407212655,3.0203553786821336,2.0655107827409536,10,20.655107827409537,False,wifi
2025-11-02T00:07:20,AP_24_3,2.4,3,20,18.0,-95.16067635443001,29.587679197784837,42.352197904681944,58.577337276849214,3.4195750347533744,2.346668275305569,10,23.466682753055693,False,wifi
2025-11-02T00:07:30,AP_24_3,2.4,3,20,18.0,-94.78859020498274,29.220711250224305,43.48551474190583,42.91707259537852,3.4857730292066966,2.271820600056043,10,22.718206000560432,False,wifi
2025-11-02T00:07:40,AP_24_3,2.4,3,20,18.0,-91.46377434894065,26.302948230746956,34.10284914015545,97.5608405200631,2.937241012806441,3.0133223788919934,10,30.13322378891993,False,wifi
2025-11-02T00:07:50,AP_24_3,2.4,3,20,18.0,-94.11970940681422,28.791783785534665,42.77250232557221,78.27507727954895,3.4057783729803632,3.004418635568267,10,30.044186355682672,False,wifi
2025-11-02T00:08:00,AP_24_3,2.4,3,20,18.0,-93.12166155347035,28.524998775128132,43.19359623153109,73.69992520461555,3.4921127861705776,2.7597156934717892,10,27.597156934717894,False,wifi
2025-11-02T00:08:10,AP_24_3,2.4,3,20,18.0,-95.65418332748389,30.209887275638447,45.31646819555931,53.038906446606276,3.598982550357384,2.131465491315962,10,21.314654913159618,False,wifi
2025-11-02T00:08:20,AP_24_3,2.4,3,20,18.0,-96.66354511873365,30.965109940189848,45.604114088329865,51.084210153064696,3.61555227280677,2.1439767451741503,10,21.439767451741503,False,wifi
2025-11-02T00:08:30,AP_24_3,2.4,3,20,18.0,-94.34846887925697,28.809242207603756,38.504873712545766,71.86344532601427,3.1784142039137837,2.205786586685355,10,22.05786586685355,False,wifi
2025-11-02T00:08:40,AP_24_3,2.4,3,20,18.0,-95.10193416472474,30.286849804027007,48.78891940592909,39.96387724144017,3.8062366676641695,2.3767954046965527,10,23.767954046965528,False,wifi
2025-11-02T00:08:50,AP_24_3,2.4,3,20,18.0,-93.34088694169844,28.07837999466404,34.28082012296372,90.54569167601599,2.993805241910457,2.26617508318749,10,22.6617508318749,False,wifi
2025-11-02T00:09:00,AP_24_3,2.4,3,20,18.0,-94.43842473086163,28.891907837182668,36.117398552143804,81.22860735738487,3.0582004961506217,2.3812984791182887,10,23.81298479118289,False,wifi
2025-11-02T00:09:10,AP_24_3,2.4,3,20,18.0,-94.35818707249379,29.260549934724374,38.20760557423863,88.78121952291954,3.200322628510358,2.069387738409829,10,20.693877384098293,False,wifi
2025-11-02T00:09:20,AP_24_3,2.4,3,20,18.0,-91.99715444628549,27.34823013506678,42.07293542537191,75.80721930883765,3.390378218119916,2.7999507542523254,10,27.999507542523254,False,wifi
2025-11-02T00:09:30,AP_24_3,2.4,3,20,18.0,-96.27000747971019,30.90008679172297,49.45083591406758,50.53963755638957,3.805592948276776,2.0644865508538737,10,20.644865508538736,False,wifi
2025-11-02T00:09:40,AP_24_3,2.4,3,20,18.0,-93.47312538930962,28.69701194825138,34.63118371913093,98.1075015304601,3.0028669885387504,2.185902695854293,10,21.85902695854293,False,wifi
2025-11-02T00:09:50,AP_24_3,2.4,3,20,18.0,-95.8291543874239,30.140896360231626,48.3397902752324,42.364376001901704,3.733098527433429,2.291791040212657,10,22.91791040212657,False,wifi
2025-11-02T00:10:00,AP_24_3,2.4,3,20,18.0,-95.0936998120035,29.957269161093222,43.61895350606189,75.85183993378308,3.50415355747453,2.5388661000905746,10,25.388661000905742,False,wifi
2025-11-02T00:10:10,AP_24_3,2.4,3,20,18.0,-95.88071198456167,30.233824493598405,45.56086028759931,59.32487145088102,3.6144950048790925,2.907897433408619,10,29.078974334086187,False,wifi
2025-11-02T00:10:20,AP_24_3,2.4,3,20,18.0,-93.99425250686583,29.344058823962097,47.372819421630986,69.6666425397666,3.694731428447369,2.5703550285585273,10,25.703550285585276,False,wifi
2025-11-02T00:10:30,AP_24_3,2.4,3,20,18.0,-93.5865976995676,28.934681532649517,34.9554981908663,95.20988897900322,3.067475867011243,2.644131530004903,10,26.441315300049027,False,wifi
2025-11-02T00:10:40,AP_24_3,2.4,3,20,18.0,-93.40946821636454,28.61845122575857,44.6435968096296,78.68566245647695,3.569153175448585,2.664602938253573,10,26.64602938253573,False,wifi
2025-11-02T00:10:50,AP_24_3,2.4,3,20,18.0,-95.29143347099497,30.495101744420133,45.96927447533997,57.535538411006684,3.644239366302706,2.271049994738566,10,22.71049994738566,False,wifi
2025-11-02T00:11:00,AP_24_3,2.4,3,20,18.0,-94.12569896464191,29.176259231400916,48.32879502247822,66.44635149094974,3.7637149230184392,2.1609514676099444,10,21.609514676099444,False,wifi
2025-11-02T00:11:10,AP_24_3,2.4,3,20,18.0,-93.10592791039211,28.20548409074113,41.23835626309757,91.0147831204882,3.395326425074173,2.7345355850819693,10,27.34535585081969,False,wifi
2025-11-02T00:11:20,AP_24_3,2.4,3,20,18.0,-94.82490861242222,28.708683538610007,41.160946615869065,77.3079744533153,3.3430401370376623,2.9963000537261473,10,29.963000537261475,False,wifi
2025-11-02T00:11:30,AP_24_3,2.4,3,20,18.0,-93.80751515340927,28.588279500146854,44.943182328743696,81.2684844687328,3.591255329624341,2.734956296784036,10,27.349562967840356,False,wifi
2025-11-02T00:11:40,AP_24_3,2.4,3,20,18.0,-94.43263587993012,29.40961166058479,42.432893705266544,92.77956012118045,3.442959312626711,2.8121240068022573,10,28.121240068022573,False,wifi
2025-11-02T00:11:50,AP_24_3,2.4,3,20,18.0,-94.35634913600536,28.815707848547994,39.00068534275714,83.42173015649297,3.2499326251688303,2.130693047909542,10,21.30693047909542,False,wifi
2025-11-02T00:12:00,AP_24_3,2.4,3,20,18.0,-93.64188693809146,28.181856499072147,32.45649410762461,100.0,2.9016842708534547,2.593393211060605,10,25.93393211060605,False,wifi
2025-11-02T00:12:10,AP_24_3,2.4,3,20,18.0,-93.82434951587435,28.519783989748834,43.9115360406207,86.53816946383445,3.5580505057142773,2.326623398400048,10,23.266233984000483,False,wifi
2025-11-02T00:12:20,AP_24_3,2.4,3,20,18.0,-94.33759572536852,28.370602852649647,37.21840095355031,89.20542701732377,3.176116323608984,2.9601789317310176,10,29.60178931731018,False,wifi
2025-11-02T00:12:30,AP_24_3,2.4,3,20,18.0,-93.29836982419923,28.341936853394195,33.852151708012016,100.0,3.001594294694646,2.8410696209998707,10,28.410696209998708,False,wifi
2025-11-02T00:12:40,AP_24_3,2.4,3,20,18.0,-94.7642532683875,29.696763706305358,40.97309649626657,86.74699687177875,3.430958600848122,2.7772786750440663,10,27.772786750440666,False,wifi
2025-11-02T00:12:50,AP_24_3,2.4,3,20,18.0,-93.38329795918582,28.09373701509053,33.195606707153665,100.0,2.9550391318312164,2.6118677036026052,10,26.11867703602605,False,wifi
2025-11-02T00:13:00,AP_24_3,2.4,3,20,18.0,-93.4796485201784,27.98375209618606,32.002672724545945,100.0,2.908442278184789,2.231509922657467,10,22.31509922657467,False,wifi
2025-11-02T00:13:10,AP_24_3,2.4,3,20,18.0,-92.19665638197162,27.78191986071311,34.539853234285104,100.0,3.0191842937235998,2.936485337786806,10,29.364853377868062,False,wifi
2025-11-02T00:13:20,AP_24_3,2.4,3,20,18.0,-93.27379199244034,28.16726813776259,38.25094407627142,100.0,3.1953772391572586,2.916219465438733,10,29.16219465438733,False,wifi
2025-11-02T00:13:30,AP_24_3,2.4,3,20,18.0,-93.02543512475124,27.97834302563377,31.906222821994344,100.0,2.8985431272610067,2.8304217476321165,10,28.304217476321163,False,wifi
2025-11-02T00:13:40,AP_24_3,2.4,3,20,18.0,-93.23936607207544,28.390469311665363,38.953769819470736,97.70498044403001,3.2177663712835374,2.5247132132534342,10,25.247132132534343,False,wifi
2025-11-02T00:13:50,AP_24_3,2.4,3,20,18.0,-94.59538031608092,28.99954659666097,43.869134642038446,85.95369391309208,3.4990981175348788,2.9300228512621427,10,29.30022851262143,False,wifi
2025-11-02T00:14:00,AP_24_3,2.4,3,20,18.0,-92.70674142595134,27.427569885563024,31.918838890669512,100.0,2.9102600328921713,2.0820474021455846,10,20.820474021455844,False,wifi
2025-11-02T00:14:10,AP_24_3,2.4,3,20,18.0,-91.58488026706144,25.84260306741832,31.572403579772487,100.0,2.8306025664034697,2.17778287368548,10,21.7778287368548,False,wifi
2025-11-02T00:14:20,AP_24_3,2.4,3,20,18.0,-93.55900977545747,28.557817197310573,39.764238544950274,93.11514231502439,3.312524679894969,2.827742363789688,10,28.27742363789688,False,wifi
2025-11-02T00:14:30,AP_24_3,2.4,3,20,18.0,-91.71374131591836,27.138362168357446,30.289077961233367,100.0,2.811765160196018,2.996006221690058,10,29.960062216900578,False,wifi
2025-11-02T00:14:40,AP_24_3,2.4,3,20,18.0,-95.16604992142442,30.390187029920696,41.88876241474918,92.24085583768722,3.482885813340377,2.7171688609608804,10,27.1716886096088,False,wifi
2025-11-02T00:14:50,AP_24_3,2.4,3,20,18.0,-93.33121860956588,28.35017094727116,33.653550594140555,100.0,3.007121895111153,2.198436788870392,10,21.984367888703922,False,wifi
2025-11-02T00:15:00,AP_24_3,2.4,3,20,18.0,-95.76916371817315,30.114114498545955,47.074424663840446,77.21275370441646,3.6871876882607317,2.5520595869866143,10,25.520595869866142,False,wifi
2025-11-02T00:15:10,AP_24_3,2.4,3,20,18.0,-92.64193650494624,27.787988283876352,33.860234958404206,100.0,2.9992042257455775,2.468833837371462,10,24.68833837371462,False,wifi
2025-11-02T00:15:20,AP_24_3,2.4,3,20,18.0,-94.92007791690392,30.161619501989737,40.79529337858218,95.77180386930337,3.3557712672812547,2.118194200821247,10,21.18194200821247,False,wifi
2025-11-02T00:15:30,AP_24_3,2.4,3,20,18.0,-94.43055597939916,29.865023917918535,45.03673575443112,84.7328467628591,3.598530676767794,2.06558573354282,10,20.6558573354282,False,wifi
2025-11-02T00:15:40,AP_24_3,2.4,3,20,18.0,-92.64634141864356,28.360357903666248,44.471491220268554,88.03779192270754,3.503716687651027,2.6469512825459325,10,26.469512825459322,False,wifi
2025-11-02T00:15:50,AP_24_3,2.4,3,20,18.0,-94.80999379877849,29.199531253817838,46.30745683850738,80.35427575826799,3.6317636311130315,2.5593093058301375,10,25.593093058301374,False,wifi
2025-11-02T00:16:00,AP_24_3,2.4,3,20,18.0,-93.42285506172983,27.82515743190229,41.6172562183472,88.71763064795013,3.3337186780835637,2.35702340522866,10,23.570234052286597,False,wifi
2025-11-02T00:16:10,AP_24_3,2.4,3,20,18.0,-93.40644975344759,28.31323957770462,43.409935012054255,93.48056870148191,3.516816525522843,2.45313503020344,10,24.5313503020344,False,wifi
2025-11-02T00:16:20,AP_24_3,2.4,3,20,18.0,-94.15816399582339,29.260157456437902,41.20016274446387,96.58102460541122,3.3709694921387965,2.263319411647691,10,22.63319411647691,False,wifi
2025-11-02T00:16:30,AP_24_3,2.4,3,20,18.0,-95.61458567757441,30.204384289464024,38.24144647968892,99.54462901865051,3.239338523575275,2.2697703682833814,10,22.697703682833815,False,wifi
2025-11-02T00:16:40,AP_24_3,2.4,3,20,18.0,-94.73416089030721,29.873425723267776,46.72646802287373,84.78945743622272,3.721061144609397,2.5033718285640294,10,25.033718285640294,False,wifi
2025-11-02T00:16:50,AP_24_3,2.4,3,20,18.0,-92.68856718276425,28.317794863522778,39.56011987665286,98.91420308659247,3.2840449902646727,2.6463509886007244,10,26.46350988600724,False,wifi
2025-11-02T00:17:00,AP_24_3,2.4,3,20,18.0,-95.81877405594706,30.82588391527936,46.566623628310644,80.48813785323836,3.69930590665176,2.8182713202582907,10,28.18271320258291,False,wifi
2025-11-02T00:17:10,AP_24_3,2.4,3,20,18.0,-93.85519163498071,29.133968230591876,47.198019943483345,74.55258118435685,3.7042348687886095,2.1993978013497464,10,21.993978013497465,False,wifi
2025-11-02T00:17:20,AP_24_3,2.4,3,20,18.0,-94.09039898056362,29.146979889691103,40.061411427762856,93.88001855763812,3.3045119817440876,2.8986346075383325,10,28.986346075383324,False,wifi
2025-11-02T00:17:30,AP_24_3,2.4,3,20,18.0,-92.97046261525551,28.236662590438424,36.37609222631892,100.0,3.086611511338217,2.7927692452549517,10,27.92769245254952,False,wifi
2025-11-02T00:17:40,AP_24_3,2.4,3,20,18.0,-94.24894086980404,29.00778886128767,35.953374453769534,100.0,3.0937039940066597,2.6165369714456856,10,26.165369714456855,False,wifi
2025-11-02T00:17:50,AP_24_3,2.4,3,20,18.0,-93.40360480494866,28.271309384940974,42.061086810718365,96.54324225128198,3.4023256940745283,2.9417822763119656,10,29.417822763119656,False,wifi
2025-11-02T00:18:00,AP_24_3,2.4,3,20,18.0,-95.01975234379105,29.708680251675577,43.9587016139951,85.92209872777028,3.5824275223059856,2.640855539799072,10,26.408555397990717,False,wifi
2025-11-02T00:18:10,AP_24_3,2.4,3,20,18.0,-94.5445420874762,28.39660213740303,40.54968834809431,97.19185676966343,3.3353400360816443,2.7800624662008357,10,27.800624662008357,False,wifi
2025-11-02T00:18:20,AP_24_3,2.4,3,20,18.0,-94.41519841137239,28.30468978652716,42.42300786979753,90.8955015034691,3.423532284483779,2.880635832774434,10,28.80635832774434,False,wifi
2025-11-02T00:18:30,AP_24_3,2.4,3,20,18.0,-93.87507621426174,28.879356741104715,43.50341249574364,92.61464783466067,3.505363004662251,2.6431759306005094,10,26.43175930600509,False,wifi
2025-11-02T00:18:40,AP_24_3,2.4,3,20,18.0,-90.26830042081484,24.24801422122445,36.4973322633165,100.0,3.037092356406664,2.881436348382804,10,28.814363483828036,False,wifi
2025-11-02T00:18:50,AP_24_3,2.4,3,20,18.0,-92.0595319016594,26.316678142111556,29.203858672228215,100.0,2.706247049595143,2.2840291930503756,10,22.840291930503756,False,wifi
2025-11-02T00:19:00,AP_24_3,2.4,3,20,18.0,-94.51522450801568,28.50231471141395,38.47361762386436,96.3781244069665,3.2132429072501822,2.5237110290829983,10,25.237110290829985,False,wifi
2025-11-02T00:19:10,AP_24_3,2.4,3,20,18.0,-94.32733065454909,27.829256553354575,33.06139884990241,100.0,2.966721133448942,2.9070035914603283,10,29.07003591460328,False,wifi
2025-11-02T00:19:20,AP_24_3,2.4,3,20,18.0,-92.11683645482653,25.64124866028588,28.619600283783456,100.0,2.692288173854441,2.262159931795624,10,22.621599317956235,False,wifi
2025-11-02T00:19:30,AP_24_3,2.4,3,20,18.0,-95.66925527943113,30.12321500856814,41.44021206351094,88.90130882377356,3.3992529168682046,2.184994990896378,10,21.84994990896378,False,wifi
2025-11-02T00:19:40,AP_24_3,2.4,3,20,18.0,-93.1552722783512,27.665938536112755,34.448930538203726,100.0,3.0144340013238713,2.3481461978341542,10,23.481461978341542,False,wifi
2025-11-02T00:19:50,AP_24_3,2.4,3,20,18.0,-94.27804140322304,29.07967644678133,41.22182205020978,90.25522821204207,3.3604085547166775,2.8601212428157323,10,28.601212428157325,False,wifi
2025-11-02T00:20:00,AP_24_3,2.4,3,20,18.0,-93.1736840076269,27.378923454874997,39.46602153475605,98.44988545384868,3.236488147975957,2.517061018854838,10,25.17061018854838,False,wifi
2025-11-02T00:20:10,AP_24_3,2.4,3,20,18.0,-94.63371745729954,29.284963328617277,39.83357015504862,99.09060529858527,3.3196499656471787,2.289965770076398,10,22.899657700763978,False,wifi
2025-11-02T00:20:20,AP_24_3,2.4,3,20,18.0,-94.5344669797903,29.548074642115374,42.84764192444414,93.14436927743347,3.4974969663377187,2.2362467545278633,10,22.362467545278633,False,wifi
2025-11-02T00:20:30,AP_24_3,2.4,3,20,18.0,-93.4116200386059,28.050616838210942,44.33327911300238,92.45332063238651,3.5675490311652815,2.79198819843066,10,27.9198819843066,False,wifi
2025-11-02T00:20:40,AP_24_3,2.4,3,20,18.0,-93.91878049400576,28.6707435412505,34.14578963505271,100.0,2.990598662824069,2.789278368458978,10,27.892783684589777,False,wifi
2025-11-02T00:20:50,AP_24_3,2.4,3,20,18.0,-94.37826701547169,28.26200404437581,37.75849810745831,100.0,3.2021879426706654,2.83814935888629,10,28.3814935888629,False,wifi
2025-11-02T00:21:00,AP_24_3,2.4,3,20,18.0,-94.29962918490617,28.02086615371598,37.66483121300621,100.0,3.1950889860733485,3.0058225117940363,10,30.058225117940363,False,wifi
2025-11-02T00:21:10,AP_24_3,2.4,3,20,18.0,-96.3679893510583,29.71574322165726,44.85317038015744,76.28739762880572,3.5781432226271845,2.5852446228039994,10,25.852446228039994,False,wifi
2025-11-02T00:21:20,AP_24_3,2.4,3,20,18.0,-93.02852089598309,27.178389884810805,36.58592414511098,100.0,3.154921039525071,2.4931474465076975,10,24.931474465076974,False,wifi
2025-11-02T00:21:30,AP_24_3,2.4,3,20,18.0,-95.70695602193726,29.12800184720765,36.68023084207634,95.4096573781914,3.1752205273105694,2.745926780104817,10,27.45926780104817,False,wifi
2025-11-02T00:21:40,AP_24_3,2.4,3,20,18.0,-94.66889671887942,28.688211148259132,40.86581232216048,80.00137629727149,3.3444289393231634,2.120808711405451,10,21.208087114054507,False,wifi
2025-11-02T00:21:50,AP_24_3,2.4,3,20,18.0,-93.56452399504472,27.250544564339396,40.568227332577145,97.38152467486464,3.296112545934811,2.3491988118773004,10,23.491988118773005,False,wifi
2025-11-02T00:22:00,AP_24_3,2.4,3,20,18.0,-94.2822233841063,28.699877746970124,39.28637045374166,100.0,3.2892753608738268,2.425096114141542,10,24.25096114141542,False,wifi
2025-11-02T00:22:10,AP_24_3,2.4,3,20,18.0,-92.77606530707196,26.787164722046093,30.26747026567073,100.0,2.7991675777930953,2.0880193752239133,10,20.880193752239133,False,wifi
2025-11-02T00:22:20,AP_24_3,2.4,3,20,18.0,-94.35278704601903,27.764197504206447,35.023660052449046,100.0,3.0639770659442425,2.2509656449547073,10,22.509656449547073,False,wifi
2025-11-02T00:22:30,AP_24_3,2.4,3,20,18.0,-93.75825626494259,27.92740652754697,37.84241838180637,100.0,3.2011654686115856,3.8269341309287794,10,38.269341309287796,True,ZigBee
2025-11-02T00:22:40,AP_24_3,2.4,3,20,18.0,-94.24220829766034,27.627429538444506,35.00180360774004,100.0,3.0141732884864605,5.022203148886714,10,50.22203148886714,True,BLE
2025-11-02T00:22:50,AP_24_3,2.4,3,20,18.0,-92.5875030946618,26.066426869465886,39.860224549519295,90.40519679942872,3.2499464581865296,2.861714925511053,10,28.61714925511053,False,wifi
2025-11-02T00:23:00,AP_24_3,2.4,3,20,18.0,-93.4120859831271,26.891828186788057,43.196293414475164,90.29049710588883,3.444502593917529,3.5417669059418304,10,35.41766905941831,True,FHSS
2025-11-02T00:23:10,AP_24_3,2.4,3,20,18.0,-95.56754974367027,29.02220310553801,36.71567409541699,97.52083059708926,3.1595738746561763,2.3430295655140196,10,23.430295655140196,True,Microwave
2025-11-02T00:23:20,AP_24_3,2.4,3,20,18.0,-94.31941274095985,28.391284837792465,36.964162281337295,100.0,3.1828174308938517,2.6040369323370953,10,26.040369323370953,True,ZigBee
