timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:01:40,AP_5_144,5,144,20,15.0,-98.66851227115284,34.187849593228975,262.6359158847499,69.53105434127576,3.545807132782535,2.0174495839383813,10,20.174495839383813,False,wifi
2025-11-02T00:01:50,AP_5_144,5,144,20,15.0,-96.14553605649488,32.75292630100071,286.50715970956725,76.85733608345069,3.7481270889542557,2.575508105279964,10,25.75508105279964,False,wifi
2025-11-02T00:02:00,AP_5_144,5,144,20,15.0,-95.55090718474666,32.756938955282486,259.5533662281855,89.86504917253676,3.466363382306328,2.3175077626958696,10,23.175077626958696,False,wifi
2025-11-02T00:02:10,AP_5_144,5,144,20,15.0,-96.49245692640825,32.97803171642203,272.7682758594501,78.0004501997123,3.676264425888172,2.405776173506719,10,24.05776173506719,False,wifi
2025-11-02T00:02:20,AP_5_144,5,144,20,15.0,-96.69786670116535,33.13620422169079,235.47346317195812,90.98556548120548,3.3507887400520913,2.2026775087426778,10,22.026775087426778,False,wifi
2025-11-02T00:02:30,AP_5_144,5,144,20,15.0,-95.57857753569282,32.83329017126755,282.4558733690622,80.68888875699777,3.737906802682642,2.1354761525553623,10,21.354761525553624,False,wifi
2025-11-02T00:02:40,AP_5_144,5,144,20,15.0,-94.62662955111018,32.35769718482662,220.86803317934368,98.35783987437667,3.246468940418417,2.4207157448062353,10,24.207157448062354,False,wifi
2025-11-02T00:02:50,AP_5_144,5,144,20,15.0,-96.26152873125628,33.17606413825301,236.56755688141712,92.86122532324222,3.3661868054363095,2.5133588046486532,10,25.133588046486533,False,wifi
2025-11-02T00:03:00,AP_5_144,5,144,20,15.0,-97.26091268776662,33.94857613155349,288.94388587415864,72.49670312911135,3.7542253417402507,2.323669987916505,10,23.236699879165048,False,wifi
2025-11-02T00:03:10,AP_5_144,5,144,20,15.0,-96.9321849439086,33.40322703256566,296.76456816025654,69.69205456614532,3.8602636701788056,2.079491184065921,10,20.79491184065921,False,wifi
2025-11-02T00:03:20,AP_5_144,5,144,20,15.0,-96.88703521521786,33.68787780811438,230.4483600502759,93.76070381217531,3.2951338509324666,2.3727515538255726,10,23.727515538255727,False,wifi
2025-11-02T00:03:30,AP_5_144,5,144,20,15.0,-94.57614806651297,31.66558252604093,216.42117028492817,100.0,3.136691903552789,2.143771739022912,10,21.437717390229118,False,wifi
2025-11-02T00:03:40,AP_5_144,5,144,20,15.0,-94.95775554704694,32.337606616940874,234.26041926541248,100.0,3.2931162817972277,2.10035593643934,10,21.003559364393396,False,wifi
2025-11-02T00:03:50,AP_5_144,5,144,20,15.0,-96.29887583423728,33.32954160708695,263.9908182334555,84.5928945026178,3.5816017066141392,1.9477489857015016,10,19.477489857015016,False,wifi
2025-11-02T00:04:00,AP_5_144,5,144,20,15.0,-96.39232070687001,32.99970652080195,265.83555014284167,82.99448478559978,3.6148278512440752,2.2624708631803068,10,22.624708631803067,False,wifi
2025-11-02T00:04:10,AP_5_144,5,144,20,15.0,-98.77648235147535,35.220778305626226,289.7950607177578,57.74037243054789,3.7844621814851003,2.5351707961013172,10,25.35170796101317,False,wifi
2025-11-02T00:04:20,AP_5_144,5,144,20,15.0,-97.06295529045401,34.21956076348424,315.846998481372,59.82370382157063,4.028413065541093,2.4502570395847125,10,24.502570395847126,False,wifi
2025-11-02T00:04:30,AP_5_144,5,144,20,15.0,-95.62886435270018,33.15133671055757,231.6950217121675,100.0,3.306317289523073,2.5978048905744844,10,25.978048905744842,False,wifi
2025-11-02T00:04:40,AP_5_144,5,144,20,15.0,-97.20889095310143,34.14549033331457,229.99657137811863,88.0820144619438,3.327874525808653,1.9713511807051765,10,19.713511807051766,False,wifi
2025-11-02T00:04:50,AP_5_144,5,144,20,15.0,-97.181882614476,33.81996182776296,287.25397344304145,68.8942674642058,3.7786859319664488,2.5813923904139737,10,25.813923904139735,False,wifi
2025-11-02T00:05:00,AP_5_144,5,144,20,15.0,-96.17788845779931,33.465327740308325,316.91573560448035,68.15871773224674,3.988093175050131,2.13571790458387,10,21.357179045838702,False,wifi
2025-11-02T00:05:10,AP_5_144,5,144,20,15.0,-98.72030527504432,34.86285881085974,266.92264516683736,65.0627157253703,3.5917932941515405,2.1522425447525992,10,21.522425447525993,False,wifi
2025-11-02T00:05:20,AP_5_144,5,144,20,15.0,-95.05818479328413,32.650366728103236,283.8675521535679,82.86900747808933,3.7455746913828363,2.380351367046759,10,23.803513670467588,False,wifi
2025-11-02T00:05:30,AP_5_144,5,144,20,15.0,-95.09586514824845,32.458530257791836,247.56685709704885,94.5775885043096,3.4543473471458794,1.9519909039112697,10,19.519909039112697,False,wifi
2025-11-02T00:05:40,AP_5_144,5,144,20,15.0,-95.95583806474986,33.066321375386956,221.65097691232785,98.0615717460598,3.260837011160312,2.120599235813193,10,21.20599235813193,False,wifi
2025-11-02T00:05:50,AP_5_144,5,144,20,15.0,-94.96503140635336,32.85769464914321,282.7845827843268,83.65175840499113,3.722005445336614,2.2857922627898932,10,22.857922627898933,False,wifi
2025-11-02T00:06:00,AP_5_144,5,144,20,15.0,-96.43862468641828,33.159177593707795,218.09376873997726,95.19481883622817,3.2100071282570055,2.16995306376966,10,21.699530637696597,False,wifi
2025-11-02T00:06:10,AP_5_144,5,144,20,15.0,-94.2112546796202,31.853716479610974,248.62397937201186,98.17630226137297,3.4510495181761103,2.258276932456776,10,22.58276932456776,False,wifi
2025-11-02T00:06:20,AP_5_144,5,144,20,15.0,-94.39088426412995,32.12813396424317,216.01564677935465,100.0,3.196799016093279,2.5745677693072953,10,25.745677693072956,False,wifi
2025-11-02T00:06:30,AP_5_144,5,144,20,15.0,-95.75155461107666,32.83379813238414,265.0587895690801,85.3570237114361,3.5430515973164254,2.3675343406329374,10,23.675343406329375,False,wifi
2025-11-02T00:06:40,AP_5_144,5,144,20,15.0,-96.7374582344322,33.07510996929088,272.4909490839013,71.93442178566097,3.6149546462071194,2.4344897793329485,10,24.344897793329483,False,wifi
2025-11-02T00:06:50,AP_5_144,5,144,20,15.0,-94.3691021969713,31.74658372375198,277.2317460822754,87.19112653923494,3.6365730851893545,1.9099734173897938,10,19.099734173897936,False,wifi
2025-11-02T00:07:00,AP_5_144,5,144,20,15.0,-94.31851640229556,31.93305314230556,260.76768273187605,91.26195529614078,3.575692185325009,2.576162188692089,10,25.761621886920892,False,wifi
2025-11-02T00:07:10,AP_5_144,5,144,20,15.0,-96.59245139105163,33.405003321865784,300.34904624425474,70.39733616477615,3.8931829850620367,2.3804547914518364,10,23.804547914518366,False,wifi
2025-11-02T00:07:20,AP_5_144,5,144,20,15.0,-96.13981051165173,33.28012709179874,228.2064218314747,97.52252006237521,3.2954211886359035,2.7160270043861154,10,27.160270043861157,False,wifi
2025-11-02T00:07:30,AP_5_144,5,144,20,15.0,-96.2199238676536,33.38537036816331,309.4410116715848,65.09922866595687,3.9411169287051875,1.8950481563975603,10,18.9504815639756,False,wifi
2025-11-02T00:07:40,AP_5_144,5,144,20,15.0,-96.29181215683732,33.53935226636317,245.26212373610906,91.45893807733496,3.4168419900285265,2.011816739010884,10,20.11816739010884,False,wifi
2025-11-02T00:07:50,AP_5_144,5,144,20,15.0,-94.55892454984728,32.4626877951972,274.79099821283006,89.20213242094472,3.674343723691918,2.0972288189898856,10,20.972288189898855,False,wifi
2025-11-02T00:08:00,AP_5_144,5,144,20,15.0,-96.69732978321147,33.466603912483635,256.7515373207498,84.0242926109172,3.4939124807396014,2.117095567816649,10,21.170955678166493,False,wifi
2025-11-02T00:08:10,AP_5_144,5,144,20,15.0,-95.87036746777795,32.96743614886882,297.03247364232857,73.2392509754643,3.8634271905303654,1.8826335968736898,10,18.8263359687369,False,wifi
2025-11-02T00:08:20,AP_5_144,5,144,20,15.0,-96.50188422174367,33.855074618949494,303.3602352022151,70.97978577059486,3.8898847972088078,2.4949714815204556,10,24.949714815204555,False,wifi
2025-11-02T00:08:30,AP_5_144,5,144,20,15.0,-97.26578774441928,33.89708161180933,297.62042062652364,62.35402564997,3.8749044597497297,1.9740832068303322,10,19.74083206830332,False,wifi
2025-11-02T00:08:40,AP_5_144,5,144,20,15.0,-96.37654991424249,33.41116489792881,229.67717405411685,92.04371926418514,3.309147359035547,2.400457108602663,10,24.004571086026633,False,wifi
2025-11-02T00:08:50,AP_5_144,5,144,20,15.0,-94.61692684483516,32.33050241146664,236.2460600421504,100.0,3.3511969523213194,2.492714271463098,10,24.927142714630982,False,wifi
2025-11-02T00:09:00,AP_5_144,5,144,20,15.0,-95.89941306760515,33.0926273044283,299.10065842736304,70.08552494503917,3.839116132863481,2.221770921236483,10,22.217709212364827,False,wifi
2025-11-02T00:09:10,AP_5_144,5,144,20,15.0,-94.1962321157993,31.527820644627706,202.23143456313784,100.0,3.0806224156891804,2.6473323742440025,10,26.473323742440023,False,wifi
2025-11-02T00:09:20,AP_5_144,5,144,20,15.0,-95.12502606629452,32.52787904544319,248.01409110584282,92.7354616328898,3.4773957735908416,1.9632481446924532,10,19.632481446924533,False,wifi
2025-11-02T00:09:30,AP_5_144,5,144,20,15.0,-96.56884582073259,34.034710946746756,280.55515949721985,76.20050944118263,3.723570828820894,2.2048551252604423,10,22.048551252604423,False,wifi
2025-11-02T00:09:40,AP_5_144,5,144,20,15.0,-95.0591805023127,32.33790825427928,268.5912068782704,88.16585902183951,3.628406207378801,2.198371102869787,10,21.983711028697872,False,wifi
2025-11-02T00:09:50,AP_5_144,5,144,20,15.0,-96.95375771316128,33.621102992240765,250.1960329924171,85.10077033011866,3.4483868969186324,2.3594741205207277,10,23.594741205207274,False,wifi
2025-11-02T00:10:00,AP_5_144,5,144,20,15.0,-94.50174402324643,31.453948196126284,234.30023985728002,99.01974247579867,3.3142028427353076,2.1493067597085833,10,21.493067597085833,False,wifi
2025-11-02T00:10:10,AP_5_144,5,144,20,15.0,-97.07015945576583,34.01529533895744,247.2297521855286,84.87889635428662,3.405409783679924,2.609225755749818,10,26.092257557498183,False,wifi
2025-11-02T00:10:20,AP_5_144,5,144,20,15.0,-95.138328460129,32.44350198157103,237.09043942724597,100.0,3.385659126909046,2.687682746270213,10,26.87682746270213,False,wifi
2025-11-02T00:10:30,AP_5_144,5,144,20,15.0,-97.65365874082929,34.521919635110784,293.47817207929467,64.58242270962613,3.794734917343736,2.7421882060843266,10,27.421882060843267,False,wifi
2025-11-02T00:10:40,AP_5_144,5,144,20,15.0,-94.28484051955837,31.701127837389265,228.3548724775389,100.0,3.258543368290632,2.287508267526067,10,22.875082675260668,False,wifi
2025-11-02T00:10:50,AP_5_144,5,144,20,15.0,-96.59378377818956,33.955200467988256,280.11648020421114,77.88508484767672,3.727221401191936,2.512914547839593,10,25.12914547839593,False,wifi
2025-11-02T00:11:00,AP_5_144,5,144,20,15.0,-95.5540586976122,32.51735622495089,269.69970344622493,86.54351207066178,3.5825410854545416,2.0094747785594613,10,20.094747785594613,False,wifi
2025-11-02T00:11:10,AP_5_144,5,144,20,15.0,-95.9844364500488,33.25828339379596,216.18343430217678,100.0,3.1905516772968494,1.988624419069219,10,19.88624419069219,False,wifi
2025-11-02T00:11:20,AP_5_144,5,144,20,15.0,-97.55722338882843,33.88747089865482,305.8040978726909,61.32652470028194,3.9318494877916956,2.6628786819217494,10,26.628786819217492,False,wifi
2025-11-02T00:11:30,AP_5_144,5,144,20,15.0,-96.18203464928496,33.092726970240236,271.4565354727589,82.28346884749102,3.647247718054653,2.321102692205733,10,23.21102692205733,False,wifi
2025-11-02T00:11:40,AP_5_144,5,144,20,15.0,-97.91255693304676,34.493667420420095,246.073354334226,84.79674822189426,3.40838784266683,2.5007743631798,10,25.007743631797997,False,wifi
2025-11-02T00:11:50,AP_5_144,5,144,20,15.0,-94.85812212254113,31.700460205971844,267.9950155775118,85.74697781367676,3.599411635847018,2.717406399509428,10,27.174063995094283,False,wifi
2025-11-02T00:12:00,AP_5_144,5,144,20,15.0,-94.18369800570281,31.47586810375943,263.7314530216571,92.37154732755815,3.5580595253669314,2.6763795130008377,10,26.76379513000838,False,wifi
2025-11-02T00:12:10,AP_5_144,5,144,20,15.0,-95.94436741254648,32.73062942908087,265.3471869612514,83.36403543012797,3.574180419640342,2.09089280635964,10,20.908928063596402,False,wifi
2025-11-02T00:12:20,AP_5_144,5,144,20,15.0,-96.38255537931765,32.86262405652796,267.12800640348047,80.83113115077482,3.5739683241504556,2.086823864269305,10,20.86823864269305,False,wifi
2025-11-02T00:12:30,AP_5_144,5,144,20,15.0,-94.0520733953518,31.494559794730105,300.9827160544793,82.67120840794351,3.8397337462398,2.0409619091001927,10,20.409619091001925,False,wifi
2025-11-02T00:12:40,AP_5_144,5,144,20,15.0,-97.67574043934741,34.40518656405209,244.68055024598138,84.5158682430924,3.430643064980076,2.6846372649033357,10,26.846372649033356,False,wifi
2025-11-02T00:12:50,AP_5_144,5,144,20,15.0,-95.6441602536211,33.34666478834524,307.3992191971304,76.73839990494946,3.9435148489040364,2.00214474857938,10,20.021447485793804,False,wifi
2025-11-02T00:13:00,AP_5_144,5,144,20,15.0,-99.12860935278043,35.67649531101894,275.60000909303244,61.82931473315828,3.7186413366780267,2.6210675879680014,10,26.21067587968001,False,wifi
2025-11-02T00:13:10,AP_5_144,5,144,20,15.0,-98.28134737621984,34.652064547551966,291.055323294244,62.43799670649783,3.8389223184635406,2.1072202154471746,10,21.072202154471746,False,wifi
2025-11-02T00:13:20,AP_5_144,5,144,20,15.0,-97.33557943100712,34.15643083452831,302.20139823694615,68.34125369256263,3.914260575650485,2.3649733586851704,10,23.649733586851703,False,wifi
2025-11-02T00:13:30,AP_5_144,5,144,20,15.0,-98.29799310934837,34.6879400755066,298.07454902254716,59.96771792748499,3.863247387113583,2.421545469373185,10,24.215454693731846,False,wifi
2025-11-02T00:13:40,AP_5_144,5,144,20,15.0,-95.48907229447377,32.58358633676771,300.54299158311306,78.36740558209813,3.877527666249491,2.46147416767744,10,24.6147416767744,False,wifi
2025-11-02T00:13:50,AP_5_144,5,144,20,15.0,-94.8131822439639,32.24581595489296,281.1569819385541,85.71754942226501,3.7188026873225892,2.399997491723507,10,23.999974917235072,False,wifi
2025-11-02T00:14:00,AP_5_144,5,144,20,15.0,-95.92765391760634,32.714764463676424,248.65792866432034,90.94262431595223,3.482916372499716,2.3188623656595775,10,23.188623656595773,False,wifi
2025-11-02T00:14:10,AP_5_144,5,144,20,15.0,-96.91668378573931,34.37731373555024,304.63756805091685,71.5886271136742,3.9543265748526353,1.9087029289874398,10,19.087029289874398,False,wifi
2025-11-02T00:14:20,AP_5_144,5,144,20,15.0,-98.12653619505083,34.2561203745725,332.5893270466014,46.658700592693606,4.136110894335944,2.1411047280828845,10,21.411047280828846,False,wifi
2025-11-02T00:14:30,AP_5_144,5,144,20,15.0,-96.06838892299504,32.56972113507535,232.52970165158877,96.11887219863748,3.324613908530518,2.4607417912448284,10,24.607417912448284,False,wifi
2025-11-02T00:14:40,AP_5_144,5,144,20,15.0,-96.05963642114025,33.16133200235125,247.1472465545271,92.49799256011627,3.4352729797830412,2.703364445932029,10,27.033644459320293,False,wifi
2025-11-02T00:14:50,AP_5_144,5,144,20,15.0,-96.5387426938678,32.98923636308731,225.51428969091518,96.64840608469963,3.2622968362058535,2.3974491322886027,10,23.974491322886028,False,wifi
2025-11-02T00:15:00,AP_5_144,5,144,20,15.0,-96.36843971588893,33.39322230423243,288.1925342437587,80.45165587694531,3.7638369395668194,2.4091016380213266,10,24.091016380213265,False,wifi
2025-11-02T00:15:10,AP_5_144,5,144,20,15.0,-96.9059139171562,33.7555114726202,328.835011266746,59.37593852737104,4.108975369276448,2.5042124562207846,10,25.042124562207846,False,wifi
2025-11-02T00:15:20,AP_5_144,5,144,20,15.0,-97.54313723329587,34.347252062145934,318.55409855443816,59.763619216283615,4.0095556516957584,2.185687442091997,10,21.85687442091997,False,wifi
2025-11-02T00:15:30,AP_5_144,5,144,20,15.0,-97.23002304894008,34.363908162689725,284.84898342926743,75.94500035014075,3.782454768638787,2.3597057091402327,10,23.597057091402327,False,wifi
2025-11-02T00:15:40,AP_5_144,5,144,20,15.0,-95.0839915001418,32.1164753606641,239.65168195959177,100.0,3.36843695958058,2.27905143614302,10,22.790514361430198,False,wifi
2025-11-02T00:15:50,AP_5_144,5,144,20,15.0,-94.96955528604761,32.46032814064212,245.0944410513802,100.0,3.39884820148841,2.647424866308631,10,26.474248663086307,False,wifi
2025-11-02T00:16:00,AP_5_144,5,144,20,15.0,-97.26687837537027,34.150880679207,286.24706344578425,70.03547787895023,3.7499381033907127,2.269607286135011,10,22.696072861350107,False,wifi
2025-11-02T00:16:10,AP_5_144,5,144,20,15.0,-94.96845819429133,32.08997923945717,262.9177234689418,93.927996455982,3.5869551101271484,2.0461468710756856,10,20.461468710756854,False,wifi
2025-11-02T00:16:20,AP_5_144,5,144,20,15.0,-97.63056399170749,34.13561883237056,321.63547259213726,58.207393508562774,4.060938303990088,2.26756910323886,10,22.6756910323886,False,wifi
2025-11-02T00:16:30,AP_5_144,5,144,20,15.0,-95.72396299631751,32.58952692806244,245.61221446616574,96.85226432081129,3.449204371965549,2.5248143856902354,10,25.248143856902356,False,wifi
2025-11-02T00:16:40,AP_5_144,5,144,20,15.0,-95.18292079056646,32.39459207531513,283.67650457183066,87.16546809265152,3.756967337358674,2.4644065604682783,10,24.644065604682783,False,wifi
2025-11-02T00:16:50,AP_5_144,5,144,20,15.0,-97.93860544333167,34.481586454446756,311.19643281734335,62.2587069046963,3.9882531214655557,2.0460121679655154,10,20.460121679655156,False,wifi
2025-11-02T00:17:00,AP_5_144,5,144,20,15.0,-94.5570938911356,32.595399904789865,239.50597807932286,100.0,3.3698363526045205,1.951134762534282,10,19.51134762534282,False,wifi
2025-11-02T00:17:10,AP_5_144,5,144,20,15.0,-95.68364983962857,33.42060469552987,270.56408476681065,87.34086669707627,3.654749438289799,1.9501080024038018,10,19.501080024038018,False,wifi
2025-11-02T00:17:20,AP_5_144,5,144,20,15.0,-97.21119216638495,34.42076702372275,262.80074841220215,83.24744649813884,3.6261378956393626,2.722487731857895,10,27.22487731857895,False,wifi
2025-11-02T00:17:30,AP_5_144,5,144,20,15.0,-97.27521836331623,33.97677222094761,273.3873646795572,76.6802054209624,3.6633348012687414,2.476177097427839,10,24.76177097427839,False,wifi
2025-11-02T00:17:40,AP_5_144,5,144,20,15.0,-94.90116820947713,32.87744511874943,319.23048805250835,78.75932238866277,4.0547790232828245,1.9108051269345894,10,19.108051269345893,False,wifi
2025-11-02T00:17:50,AP_5_144,5,144,20,15.0,-97.9670614253466,35.211908243087294,347.11601291343766,51.074836591371756,4.233822534968927,2.1746967720195114,10,21.746967720195116,False,wifi
2025-11-02T00:18:00,AP_5_144,5,144,20,15.0,-96.85763844056119,34.82238825285595,332.00077957015515,65.91012995552684,4.14529182436704,1.9823810018585482,10,19.82381001858548,False,wifi
2025-11-02T00:18:10,AP_5_144,5,144,20,15.0,-97.49463500990846,34.35701998515617,264.72012582378136,82.11331995384246,3.58474871079312,2.659668085564343,10,26.596680855643427,False,wifi
2025-11-02T00:18:20,AP_5_144,5,144,20,15.0,-95.5386697242969,33.39528498125183,316.01303062217266,72.46252217295194,3.985267480190275,2.3671490494954552,10,23.671490494954554,False,wifi
2025-11-02T00:18:30,AP_5_144,5,144,20,15.0,-95.25533639254292,32.492174031417406,306.91811283073497,75.73604517931523,3.9457833206421555,2.417263895674255,10,24.17263895674255,False,wifi
2025-11-02T00:18:40,AP_5_144,5,144,20,15.0,-93.90260366352003,32.133239657217544,288.65987802795905,87.66191955873079,3.7712790173310586,1.8805184051209136,10,18.805184051209135,False,wifi
2025-11-02T00:18:50,AP_5_144,5,144,20,15.0,-95.58787110790055,33.643510949099664,250.81340983782485,97.15098754325993,3.4751689652396074,2.1726870567563616,10,21.726870567563616,False,wifi
2025-11-02T00:19:00,AP_5_144,5,144,20,15.0,-95.56644883532086,33.48087067587861,281.2202396983082,85.54179122295288,3.7015858191290762,2.3094842753287677,10,23.094842753287676,False,wifi
2025-11-02T00:19:10,AP_5_144,5,144,20,15.0,-96.30131376008902,34.25080144432883,279.9060127856288,81.0940916319484,3.7672576991448765,2.7233528731655476,10,27.233528731655475,False,wifi
2025-11-02T00:19:20,AP_5_144,5,144,20,15.0,-96.35083595205072,33.73407179654644,283.9241804557398,83.91884973170896,3.7361662886464373,2.100074606458294,10,21.00074606458294,False,wifi
2025-11-02T00:19:30,AP_5_144,5,144,20,15.0,-92.31030764456784,30.881107699138408,209.85727704720207,100.0,3.0624775938963755,2.7297369452286517,10,27.297369452286517,False,wifi
2025-11-02T00:19:40,AP_5_144,5,144,20,15.0,-94.63632818570694,32.494042975630755,249.0856591603153,100.0,3.438931559167473,2.4095714856489967,10,24.095714856489966,False,wifi
2025-11-02T00:19:50,AP_5_144,5,144,20,15.0,-94.93741747169626,32.75158455287736,251.644674722792,98.37707587967672,3.48595195454108,2.2629058493173373,10,22.629058493173375,False,wifi
2025-11-02T00:20:00,AP_5_144,5,144,20,15.0,-96.28255713122063,33.251071792860046,313.7464014987608,66.90429063731888,4.010880310556213,2.5979064838959136,10,25.979064838959136,False,wifi
2025-11-02T00:20:10,AP_5_144,5,144,20,15.0,-96.17424021751972,33.84675071356726,286.04223806377627,81.63603231681111,3.7568580574192865,2.522549040883023,10,25.225490408830233,False,wifi
2025-11-02T00:20:20,AP_5_144,5,144,20,15.0,-94.66531316305218,32.962009330095555,228.3836232777931,100.0,3.268412881013078,1.9365693625868783,10,19.365693625868783,False,wifi
2025-11-02T00:20:30,AP_5_144,5,144,20,15.0,-97.20323450881273,34.330347236528226,293.7943094734888,71.57352386779287,3.7938009144068787,2.44393993865888,10,24.439399386588796,False,wifi
2025-11-02T00:20:40,AP_5_144,5,144,20,15.0,-97.91705970762533,34.7736303431913,260.4304117468604,76.8013147711736,3.5536192217313727,2.093821587001728,10,20.93821587001728,False,wifi
2025-11-02T00:20:50,AP_5_144,5,144,20,15.0,-95.25765787080296,32.375680009787786,214.77654256927423,100.0,3.151944995975625,1.986193430293341,10,19.86193430293341,False,wifi
2025-11-02T00:21:00,AP_5_144,5,144,20,15.0,-95.37921646483844,33.625835389151035,302.78407791109186,79.59871963671752,3.9067587585779746,2.244735354759094,10,22.44735354759094,False,wifi
2025-11-02T00:21:10,AP_5_144,5,144,20,15.0,-96.84170776157886,34.31549665625513,268.1942621854788,83.93635059411675,3.559117110660268,2.7089197664634748,10,27.089197664634746,False,wifi
2025-11-02T00:21:20,AP_5_144,5,144,20,15.0,-96.96062257525647,34.56470161823205,247.0691211985592,88.29243119346519,3.435233282033883,2.6352901408541083,10,26.352901408541086,False,wifi
2025-11-02T00:21:30,AP_5_144,5,144,20,15.0,-94.03233318375919,32.05463086590042,265.90782571452064,93.92170768232673,3.576518663725099,2.2841927210293886,10,22.841927210293886,False,wifi
2025-11-02T00:21:40,AP_5_144,5,144,20,15.0,-93.9427390078078,31.891975504783453,282.5888883976176,91.16269982421285,3.683671193949799,2.538816983258341,10,25.38816983258341,False,wifi
2025-11-02T00:21:50,AP_5_144,5,144,20,15.0,-95.90406413085965,33.62550898527765,304.07275492250267,77.42091751394882,3.926037761590357,2.3097408043748504,10,23.097408043748505,False,wifi
2025-11-02T00:22:00,AP_5_144,5,144,20,15.0,-94.77876496320839,32.91127124252084,223.27696235208396,100.0,3.2287660260509403,2.0243762148629747,10,20.243762148629745,False,wifi
2025-11-02T00:22:10,AP_5_144,5,144,20,15.0,-96.89975917415548,34.08490050309149,278.8544360814924,76.77789166237345,3.7476481904357093,2.6623213202462472,10,26.62321320246247,False,wifi
2025-11-02T00:22:20,AP_5_144,5,144,20,15.0,-97.09857720486238,34.19530667830513,269.73254309045365,79.10305101275198,3.6139877727936343,2.5826939990903037,10,25.826939990903035,False,wifi
2025-11-02T00:22:30,AP_5_144,5,144,20,15.0,-95.29105962089851,32.86681737445859,292.4979658778931,83.50089061808366,3.7917928159594516,3.109930542582077,10,31.099305425820766,True,FHSS
2025-11-02T00:22:40,AP_5_144,5,144,20,15.0,-98.01782639613036,34.81166062993306,315.5830161811865,58.82501074147058,4.034150380395679,2.5099522806475507,10,25.099522806475505,True,Microwave
2025-11-02T00:22:50,AP_5_144,5,144,20,15.0,-96.23649497859351,33.32516528586284,306.6025311922302,71.98205107135941,3.94147341448027,3.839358349080263,10,38.39358349080263,True,ZigBee
2025-11-02T00:23:00,AP_5_144,5,144,20,15.0,-95.14497958628162,32.889159157231184,312.7628167219149,77.68639770101143,4.023190825983944,2.894671273488349,10,28.94671273488349,True,BLE
2025-11-02T00:23:10,AP_5_144,5,144,20,15.0,-96.44270290321477,32.97545545845408,259.76614074940005,85.12856046515657,3.521957204101156,2.1659460120307594,10,21.659460120307592,False,wifi
2025-11-02T00:23:20,AP_5_144,5,144,20,15.0,-94.28356274995495,32.027573261492975,243.188333132457,100.0,3.38541384208758,2.5926462748739154,10,25.926462748739155,True,FHSS
2025-11-02T00:23:30,AP_5_144,5,144,20,15.0,-94.10373730835656,32.380803143489054,224.09000399726642,100.0,3.236049332166002,3.9922732718066105,10,39.92273271806611,True,Microwave
2025-11-02T00:23:40,AP_5_144,5,144,20,15.0,-96.18035830032413,33.570327221241804,259.90355512593567,90.09317383220888,3.535458221651786,6.112911921558643,10,61.129119215586435,True,ZigBee
2025-11-02T00:23:50,AP_5_144,5,144,20,15.0,-94.56692214605532,33.138207770326645,315.44799685180135,81.20112066991449,4.007988666951258,3.1426871840308195,10,31.426871840308195,True,BLE
