TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:01:40,AP_5_144,5,144,20,15.0,-95.05495537595405,60.0,325.4733462674743,28.856520447412223,4.227334267259327,2.137042869473968,10,21.37042869473968,False,wifi,20,-30.0,5720.0
2025-11-02T00:01:50,AP_5_144,5,144,20,15.0,-92.86878778404817,60.0,298.19665756514223,37.003091177331,3.9795383965928317,2.3737413732728356,10,23.737413732728356,False,wifi,20,-30.0,5720.0
2025-11-02T00:02:00,AP_5_144,5,144,20,15.0,-94.35150557195426,60.0,300.2957753807158,36.61695492953824,4.010651415857196,2.637897831239066,10,26.37897831239066,False,wifi,20,-30.0,5720.0
2025-11-02T00:02:10,AP_5_144,5,144,20,15.0,-95.92381631466148,60.0,310.80049261925967,32.73689767222832,4.084198608161165,2.0152174606281164,10,20.152174606281164,False,wifi,20,-30.0,5720.0
2025-11-02T00:02:20,AP_5_144,5,144,20,15.0,-92.32737701266963,60.0,325.9206613666084,28.42959255227947,4.257056884390277,1.937359151154073,10,19.37359151154073,False,wifi,20,-30.0,5720.0
2025-11-02T00:02:30,AP_5_144,5,144,20,15.0,-95.42339752150768,60.0,393.66927612547,9.113848086800997,4.808388571255034,2.002535566827397,10,20.02535566827397,False,wifi,20,-30.0,5720.0
2025-11-02T00:02:40,AP_5_144,5,144,20,15.0,-94.27006333536708,60.0,346.93797872734365,23.618102209490836,4.372769307771262,1.9204787002738217,10,19.204787002738215,False,wifi,20,-30.0,5720.0
2025-11-02T00:02:50,AP_5_144,5,144,20,15.0,-91.81450069471536,60.0,348.6465194491961,22.1137138645534,4.458452744430511,2.613355897240707,10,26.133558972407066,False,wifi,20,-30.0,5720.0
2025-11-02T00:03:00,AP_5_144,5,144,20,15.0,-95.29593558281303,60.0,344.343125284275,25.594981485008752,4.351421056610409,1.8813651590433724,10,18.813651590433725,False,wifi,20,-30.0,5720.0
2025-11-02T00:03:10,AP_5_144,5,144,20,15.0,-95.56481421350689,60.0,360.71659991856325,19.487972900406458,4.52456017258327,3.210714041564562,10,32.10714041564562,True,Radar,20,-30.0,5720.0
2025-11-02T00:03:20,AP_5_144,5,144,20,15.0,-92.99438229750943,60.0,392.9598334486103,9.766276918221383,4.794206903658,2.686739393631246,10,26.86739393631246,False,wifi,20,-30.0,5720.0
2025-11-02T00:03:30,AP_5_144,5,144,20,15.0,-93.86574651469658,60.0,351.1295057427639,20.932432115625904,4.450045056676233,2.647660830321912,10,26.476608303219116,False,wifi,20,-30.0,5720.0
2025-11-02T00:03:40,AP_5_144,5,144,20,15.0,-91.83239803977352,60.0,403.3339370150373,9.68097479678603,4.813370541005272,2.129657734304066,10,21.29657734304066,False,wifi,20,-30.0,5720.0
2025-11-02T00:03:50,AP_5_144,5,144,20,15.0,-93.55703594580537,60.0,329.93535411144296,28.48269838000817,4.269261507336459,2.757954591328233,10,27.579545913282328,False,wifi,20,-30.0,5720.0
2025-11-02T00:04:00,AP_5_144,5,144,20,15.0,-94.05255030849068,60.0,367.5126168322996,16.256825466660242,4.598490175752291,2.0101677927853334,10,20.101677927853334,False,wifi,20,-30.0,5720.0
2025-11-02T00:04:10,AP_5_144,5,144,20,15.0,-91.22616032431519,60.0,413.32777576816335,5.363070217761914,4.933872458309333,2.7391319767006945,10,27.391319767006944,False,wifi,20,-30.0,5720.0
2025-11-02T00:04:20,AP_5_144,5,144,20,15.0,-96.03994931077806,60.0,356.1902285155253,21.060758955983474,4.456641932230545,2.325218467948507,10,23.252184679485072,False,wifi,20,-30.0,5720.0
2025-11-02T00:04:30,AP_5_144,5,144,20,15.0,-95.14152313991146,60.0,321.93544941902536,32.10135891027182,4.153448982916274,2.168749687481416,10,21.68749687481416,False,wifi,20,-30.0,5720.0
2025-11-02T00:04:40,AP_5_144,5,144,20,15.0,-94.53824270785762,60.0,325.7893358068633,27.998733747317228,4.234037855256494,2.637067959374018,10,26.37067959374018,True,Radar,20,-30.0,5720.0
2025-11-02T00:04:50,AP_5_144,5,144,20,15.0,-91.82771569765801,60.0,314.040036509314,30.97715304275988,4.150081493994189,3.207213331760509,10,32.072133317605086,True,Radar,20,-30.0,5720.0
2025-11-02T00:05:00,AP_5_144,5,144,20,15.0,-95.440239523188,60.0,373.66843666380595,14.458756652098991,4.655212523448519,2.561079786168353,10,25.610797861683533,False,wifi,20,-30.0,5720.0
2025-11-02T00:05:10,AP_5_144,5,144,20,15.0,-93.87887574128338,60.0,340.81317183094416,24.118015421768632,4.374545421233779,2.4949463198437787,10,24.949463198437787,False,wifi,20,-30.0,5720.0
2025-11-02T00:05:20,AP_5_144,5,144,20,15.0,-95.53450139688469,60.0,317.20436034740817,30.80838021656646,4.172599091770033,2.6096889019020697,10,26.096889019020697,False,wifi,20,-30.0,5720.0
2025-11-02T00:05:30,AP_5_144,5,144,20,15.0,-95.10950916798694,60.0,353.0092665761861,20.619845485107486,4.4897955946784744,2.5855992777549015,10,25.855992777549012,False,wifi,20,-30.0,5720.0
2025-11-02T00:05:40,AP_5_144,5,144,20,15.0,-95.8477829940685,60.0,362.14313180090807,18.572873789616246,4.5166763329026365,2.0952442370109527,10,20.952442370109527,True,Radar,20,-30.0,5720.0
2025-11-02T00:05:50,AP_5_144,5,144,20,15.0,-95.70967876341646,60.0,382.36543204541834,13.88426676876019,4.720258022112838,2.5608575613916322,10,25.608575613916322,False,wifi,20,-30.0,5720.0
2025-11-02T00:06:00,AP_5_144,5,144,20,15.0,-93.04313480200611,60.0,409.6076686095774,6.890746160658233,4.915511824173221,2.998591722488616,10,29.985917224886162,True,Radar,20,-30.0,5720.0
2025-11-02T00:06:10,AP_5_144,5,144,20,15.0,-94.87753876920478,60.0,366.1526421375189,16.854927386431505,4.57403790785457,2.005954745636094,10,20.059547456360942,False,wifi,20,-30.0,5720.0
2025-11-02T00:06:20,AP_5_144,5,144,20,15.0,-94.64319116490285,60.0,343.6487720123513,23.72505516675764,4.377674666177457,2.494135506504064,10,24.94135506504064,False,wifi,20,-30.0,5720.0
2025-11-02T00:06:30,AP_5_144,5,144,20,15.0,-93.18784400735807,60.0,407.8432127234143,2.986704286752192,4.961332411458285,1.897499811291869,10,18.97499811291869,False,wifi,20,-30.0,5720.0
2025-11-02T00:06:40,AP_5_144,5,144,20,15.0,-95.3547363717741,60.0,296.91535245138357,38.25398728665809,3.950785746280696,2.235385918856184,10,22.353859188561838,False,wifi,20,-30.0,5720.0
2025-11-02T00:06:50,AP_5_144,5,144,20,15.0,-94.77624233617078,60.0,354.5825975287131,18.515088364949627,4.5091391689511875,2.4124948652704847,10,24.12494865270485,False,wifi,20,-30.0,5720.0
2025-11-02T00:07:00,AP_5_144,5,144,20,15.0,-93.19516214062186,60.0,354.8734845101745,21.491552499166186,4.4451363003804945,2.2539434271600256,10,22.539434271600257,False,wifi,20,-30.0,5720.0
2025-11-02T00:07:10,AP_5_144,5,144,20,15.0,-96.15540790593235,60.0,360.9274600245599,16.279413861024423,4.556162866364292,2.1716082123133553,10,21.716082123133553,False,wifi,20,-30.0,5720.0
2025-11-02T00:07:20,AP_5_144,5,144,20,15.0,-93.79936875247535,60.0,346.09641995747864,23.81855393260758,4.387121214983577,2.438990818232267,10,24.389908182322667,False,wifi,20,-30.0,5720.0
2025-11-02T00:07:30,AP_5_144,5,144,20,15.0,-95.02086697686062,60.0,366.90594998134213,18.900223295815675,4.532379948434458,2.0397603596402227,10,20.397603596402227,False,wifi,20,-30.0,5720.0
2025-11-02T00:07:40,AP_5_144,5,144,20,15.0,-92.66273448079023,60.0,324.6657886314258,29.635201747705757,4.189913680675003,2.943357410275173,10,29.43357410275173,True,Radar,20,-30.0,5720.0
2025-11-02T00:07:50,AP_5_144,5,144,20,15.0,-95.02674480428003,60.0,310.1514209843848,31.397068550104333,4.1257341433984625,2.4757497888880047,10,24.75749788888005,False,wifi,20,-30.0,5720.0
2025-11-02T00:08:00,AP_5_144,5,144,20,15.0,-93.08117583776585,60.0,405.52792032750574,6.700784244139136,4.868610288403713,2.8831054250173587,10,28.831054250173587,True,Radar,20,-30.0,5720.0
2025-11-02T00:08:10,AP_5_144,5,144,20,15.0,-93.8290593826369,60.0,411.70999020096315,3.853641910158094,4.965520705846923,2.1181038559819387,10,21.181038559819388,False,wifi,20,-30.0,5720.0
2025-11-02T00:08:20,AP_5_144,5,144,20,15.0,-95.82527923950249,60.0,395.73449093550164,9.136444611071676,4.830133016522302,2.1497190741936874,10,21.497190741936873,False,wifi,20,-30.0,5720.0
2025-11-02T00:08:30,AP_5_144,5,144,20,15.0,-95.25044873908908,60.0,375.476804503401,13.962512343538595,4.658808684338151,2.0514954772533933,10,20.514954772533933,False,wifi,20,-30.0,5720.0
2025-11-02T00:08:40,AP_5_144,5,144,20,15.0,-93.88636351217615,60.0,403.04655290484004,8.093445214199381,4.843114388092006,2.668866269008932,10,26.68866269008932,False,wifi,20,-30.0,5720.0
2025-11-02T00:08:50,AP_5_144,5,144,20,15.0,-95.19816146751917,60.0,376.24209681619914,15.952218697561188,4.613235521224233,2.528758513812277,10,25.287585138122772,False,wifi,20,-30.0,5720.0
2025-11-02T00:09:00,AP_5_144,5,144,20,15.0,-95.502589632505,60.0,408.25474783664396,3.9932960464293163,4.958436730931131,2.568952003946764,10,25.689520039467638,False,wifi,20,-30.0,5720.0
2025-11-02T00:09:10,AP_5_144,5,144,20,15.0,-93.95511033673837,60.0,372.78290538599225,15.94219936636742,4.657501214949332,2.602084878659252,10,26.02084878659252,False,wifi,20,-30.0,5720.0
2025-11-02T00:09:20,AP_5_144,5,144,20,15.0,-97.1084309875255,60.0,307.33276675654446,33.90902265523229,4.071357634884512,2.846439370442636,10,28.46439370442636,True,Radar,20,-30.0,5720.0
2025-11-02T00:09:30,AP_5_144,5,144,20,15.0,-94.84427848170064,60.0,335.1965864705302,24.97059708868927,4.343281021026249,2.221807092282129,10,22.218070922821294,False,wifi,20,-30.0,5720.0
2025-11-02T00:09:40,AP_5_144,5,144,20,15.0,-93.84168568125614,60.0,410.0469024535775,3.034388638069533,4.9640564242589065,2.7636273201845536,10,27.636273201845533,True,Radar,20,-30.0,5720.0
2025-11-02T00:09:50,AP_5_144,5,144,20,15.0,-95.6064605572868,60.0,390.3162386559056,11.422032483536759,4.778763983208283,2.3623971507484636,10,23.623971507484637,False,wifi,20,-30.0,5720.0
2025-11-02T00:10:00,AP_5_144,5,144,20,15.0,-93.58152110717505,60.0,361.99185436116903,19.33782835972154,4.553928004392836,2.180334440453079,10,21.80334440453079,False,wifi,20,-30.0,5720.0
2025-11-02T00:10:10,AP_5_144,5,144,20,15.0,-94.45056095550312,60.0,395.06473884008244,8.689154482375544,4.8093976551715665,2.6367329628833747,10,26.367329628833748,False,wifi,20,-30.0,5720.0
2025-11-02T00:10:20,AP_5_144,5,144,20,15.0,-94.73247328357184,60.0,407.3579222476147,3.7728496882467573,4.953115432333311,2.0490550443035427,10,20.490550443035428,False,wifi,20,-30.0,5720.0
2025-11-02T00:10:30,AP_5_144,5,144,20,15.0,-93.59915113396207,60.0,351.8479126672737,23.169990626118,4.446260104434249,1.9946634461804416,10,19.946634461804415,False,wifi,20,-30.0,5720.0
2025-11-02T00:10:40,AP_5_144,5,144,20,15.0,-96.44065731517836,60.0,391.07866363241686,10.369919494584025,4.771586057700739,2.232287245065314,10,22.322872450653144,False,wifi,20,-30.0,5720.0
2025-11-02T00:10:50,AP_5_144,5,144,20,15.0,-94.83099779706434,60.0,315.6545621671208,30.37576650586043,4.142703690271185,2.0611759822768088,10,20.61175982276809,False,wifi,20,-30.0,5720.0
2025-11-02T00:11:00,AP_5_144,5,144,20,15.0,-94.78037100150674,60.0,319.91311190607337,30.880791754675776,4.16014883502236,2.466197022287019,10,24.661970222870192,True,Radar,20,-30.0,5720.0
2025-11-02T00:11:10,AP_5_144,5,144,20,15.0,-93.11176878356174,60.0,389.3952934995823,9.211713648162885,4.7909999638348975,2.1298957068526785,10,21.298957068526786,False,wifi,20,-30.0,5720.0
2025-11-02T00:11:20,AP_5_144,5,144,20,15.0,-93.13634046420248,60.0,307.7895465332603,33.64910797412361,4.05025871472928,2.631429921544772,10,26.31429921544772,False,wifi,20,-30.0,5720.0
2025-11-02T00:11:30,AP_5_144,5,144,20,15.0,-94.98001763252756,60.0,339.6920770554785,25.445538932058682,4.32925173251874,2.2834291534419737,10,22.834291534419737,False,wifi,20,-30.0,5720.0
2025-11-02T00:11:40,AP_5_144,5,144,20,15.0,-92.62686264244931,60.0,400.5361816939527,8.619593479294537,4.821316860969726,1.9066359599090306,10,19.066359599090305,False,wifi,20,-30.0,5720.0
2025-11-02T00:11:50,AP_5_144,5,144,20,15.0,-93.20911419293058,60.0,399.8727280463763,8.706378621982449,4.815801025774369,2.1531125761265204,10,21.531125761265205,False,wifi,20,-30.0,5720.0
2025-11-02T00:12:00,AP_5_144,5,144,20,15.0,-92.53975655163272,60.0,360.95840466506763,17.431230547915074,4.552394379849936,2.3245429859285767,10,23.245429859285764,False,wifi,20,-30.0,5720.0
2025-11-02T00:12:10,AP_5_144,5,144,20,15.0,-94.64595332202839,60.0,301.59185958053206,35.234598770481355,4.04467263991418,2.161408909800748,10,21.614089098007476,False,wifi,20,-30.0,5720.0
2025-11-02T00:12:20,AP_5_144,5,144,20,15.0,-94.88416562335495,60.0,342.05680798496303,25.979370969893843,4.330066011810803,2.1999354584121287,10,21.999354584121285,False,wifi,20,-30.0,5720.0
2025-11-02T00:12:30,AP_5_144,5,144,20,15.0,-95.32139666399475,60.0,379.56023840416907,14.429725641167032,4.6635193815767435,2.2393314621922316,10,22.39331462192232,False,wifi,20,-30.0,5720.0
2025-11-02T00:12:40,AP_5_144,5,144,20,15.0,-93.37466630628661,60.0,315.2367101927129,32.0620738088014,4.128082026391985,2.3275810643254515,10,23.275810643254516,False,wifi,20,-30.0,5720.0
2025-11-02T00:12:50,AP_5_144,5,144,20,15.0,-94.55627408744225,60.0,328.360799194474,28.487606603603794,4.256070652682476,2.652139987666784,10,26.52139987666784,False,wifi,20,-30.0,5720.0
2025-11-02T00:13:00,AP_5_144,5,144,20,15.0,-93.1715308596648,60.0,374.78492159254847,14.772907129941325,4.6359227918010255,2.214164537995222,10,22.14164537995222,True,Radar,20,-30.0,5720.0
2025-11-02T00:13:10,AP_5_144,5,144,20,15.0,-95.21986446540399,60.0,401.3229452847068,6.1006026447439,4.8859673259343435,2.0980199113592963,10,20.980199113592963,False,wifi,20,-30.0,5720.0
2025-11-02T00:13:20,AP_5_144,5,144,20,15.0,-94.00910405169829,60.0,403.5572769161014,6.586438051703611,4.88404597609608,2.462551561292095,10,24.62551561292095,False,wifi,20,-30.0,5720.0
2025-11-02T00:13:30,AP_5_144,5,144,20,15.0,-91.27884977277306,60.0,382.27000786843894,12.300420329191278,4.747715882645356,2.425384936271483,10,24.25384936271483,False,wifi,20,-30.0,5720.0
2025-11-02T00:13:40,AP_5_144,5,144,20,15.0,-95.85992161766634,60.0,389.7638825486655,10.425863246644528,4.760143926425635,2.5049395631029734,10,25.049395631029736,False,wifi,20,-30.0,5720.0
2025-11-02T00:13:50,AP_5_144,5,144,20,15.0,-92.86605814996759,60.0,406.5754735929722,3.333412044825956,4.9499194621192135,1.9238192802578595,10,19.238192802578595,False,wifi,20,-30.0,5720.0
2025-11-02T00:14:00,AP_5_144,5,144,20,15.0,-95.55062777618497,60.0,352.9729027246873,22.05161129945645,4.466281813406512,2.027482075793436,10,20.274820757934357,False,wifi,20,-30.0,5720.0
2025-11-02T00:14:10,AP_5_144,5,144,20,15.0,-95.68920406845508,60.0,351.7585850582918,25.133951094941416,4.375409517141536,2.3435334973722224,10,23.435334973722224,False,wifi,20,-30.0,5720.0
2025-11-02T00:14:20,AP_5_144,5,144,20,15.0,-94.71787455328976,60.0,325.6300283692152,29.907779101422943,4.2173440855851085,2.522128756683074,10,25.221287566830743,False,wifi,20,-30.0,5720.0
2025-11-02T00:14:30,AP_5_144,5,144,20,15.0,-93.72897023610031,60.0,318.2973706937655,30.15482565008614,4.161708425882022,2.06099620760175,10,20.6099620760175,True,Radar,20,-30.0,5720.0
2025-11-02T00:14:40,AP_5_144,5,144,20,15.0,-94.86567852853318,60.0,335.563914987717,27.38814309715476,4.296229245163676,2.577125792949577,10,25.77125792949577,False,wifi,20,-30.0,5720.0
2025-11-02T00:14:50,AP_5_144,5,144,20,15.0,-94.65840246424155,60.0,354.14687142642373,19.952439329896745,4.4844293807117195,1.8931175928526112,10,18.931175928526113,False,wifi,20,-30.0,5720.0
2025-11-02T00:15:00,AP_5_144,5,144,20,15.0,-94.61417018070536,60.0,295.01977154747345,35.269662459999005,4.00721701119916,2.3525903973315203,10,23.525903973315206,True,Radar,20,-30.0,5720.0
2025-11-02T00:15:10,AP_5_144,5,144,20,15.0,-96.24941637997199,60.0,408.45470112490057,5.207620169700404,4.9112828131358,1.9689223160080327,10,19.689223160080328,False,wifi,20,-30.0,5720.0
2025-11-02T00:15:20,AP_5_144,5,144,20,15.0,-95.49045167532222,60.0,406.3419268258093,4.7272475433951495,4.918118625046465,3.6930415759948727,10,36.93041575994872,True,Radar,20,-30.0,5720.0
2025-11-02T00:15:30,AP_5_144,5,144,20,15.0,-94.15831029703936,60.0,330.5364933202231,28.549515059194892,4.234264231266686,2.397534382785583,10,23.97534382785583,False,wifi,20,-30.0,5720.0
2025-11-02T00:15:40,AP_5_144,5,144,20,15.0,-96.41450623544189,60.0,375.0954869768686,14.46413931522901,4.660527448805739,2.3271942299635966,10,23.271942299635967,False,wifi,20,-30.0,5720.0
2025-11-02T00:15:50,AP_5_144,5,144,20,15.0,-94.30219620591417,60.0,308.7813041327774,33.193905036031886,4.110983187953165,2.6596120994784207,10,26.596120994784204,True,Radar,20,-30.0,5720.0
2025-11-02T00:16:00,AP_5_144,5,144,20,15.0,-93.4480401552082,60.0,358.460830531908,20.04197696172477,4.489893312022294,2.6302430278604185,10,26.302430278604184,True,Radar,20,-30.0,5720.0
2025-11-02T00:16:10,AP_5_144,5,144,20,15.0,-92.20261227413252,60.0,343.9245369035536,21.456359179676692,4.431570193895266,2.3222955246617425,10,23.222955246617424,True,Radar,20,-30.0,5720.0
2025-11-02T00:16:20,AP_5_144,5,144,20,15.0,-93.99679988363306,60.0,360.1698984517891,17.500315681707967,4.564621837759742,2.671233263648395,10,26.71233263648395,False,wifi,20,-30.0,5720.0
2025-11-02T00:16:30,AP_5_144,5,144,20,15.0,-94.17893624773535,60.0,411.1066099282646,4.281894826671423,4.957048715387072,2.227744759380777,10,22.27744759380777,False,wifi,20,-30.0,5720.0
2025-11-02T00:16:40,AP_5_144,5,144,20,15.0,-94.53785707764057,60.0,350.45175828530955,21.79852026386038,4.43107769352361,2.277138337635932,10,22.77138337635932,False,wifi,20,-30.0,5720.0
2025-11-02T00:16:50,AP_5_144,5,144,20,15.0,-94.88785770634192,60.0,303.8731950815031,35.63412892548513,4.01875720263927,2.1700722185268586,10,21.700722185268585,False,wifi,20,-30.0,5720.0
2025-11-02T00:17:00,AP_5_144,5,144,20,15.0,-93.00058635313397,60.0,318.1315229285764,30.179998728284037,4.139606623430424,1.9104870232869366,10,19.104870232869366,False,wifi,20,-30.0,5720.0
2025-11-02T00:17:10,AP_5_144,5,144,20,15.0,-94.37419155094283,60.0,412.58658378244706,4.981709049110523,4.954945808750064,2.3579167617344723,10,23.579167617344723,True,Radar,20,-30.0,5720.0
2025-11-02T00:17:20,AP_5_144,5,144,20,15.0,-95.50039925877125,60.0,304.7403414988655,35.68604805989099,4.021136136623347,2.446648552090794,10,24.46648552090794,False,wifi,20,-30.0,5720.0
2025-11-02T00:17:30,AP_5_144,5,144,20,15.0,-94.61280993817067,60.0,358.1372700167591,20.23108265998378,4.505386870625195,2.21929575958042,10,22.192957595804202,False,wifi,20,-30.0,5720.0
2025-11-02T00:17:40,AP_5_144,5,144,20,15.0,-92.74691611472377,60.0,318.0084694406136,30.944831840270023,4.145738055136498,2.2528883242766096,10,22.528883242766096,True,Radar,20,-30.0,5720.0
2025-11-02T00:17:50,AP_5_144,5,144,20,15.0,-92.98250801321161,60.0,384.8433897931626,12.59328585363928,4.697580321398844,3.8444353698422336,10,38.44435369842233,True,Radar,20,-30.0,5720.0
2025-11-02T00:18:00,AP_5_144,5,144,20,15.0,-92.91024340403064,60.0,356.0910677769956,18.14186318499313,4.508266956160855,2.495588897750209,10,24.955888977502088,False,wifi,20,-30.0,5720.0
2025-11-02T00:18:10,AP_5_144,5,144,20,15.0,-94.62655994973231,60.0,342.3789412649967,24.262464674409703,4.33197695194154,2.0393955876538743,10,20.393955876538744,False,wifi,20,-30.0,5720.0
2025-11-02T00:18:20,AP_5_144,5,144,20,15.0,-94.15466238262974,60.0,343.7328204138727,23.113341453305242,4.437541626476793,2.4687153360826986,10,24.687153360826986,False,wifi,20,-30.0,5720.0
2025-11-02T00:18:30,AP_5_144,5,144,20,15.0,-94.5931631260004,60.0,326.2555115800908,28.991222707551557,4.210639447698228,2.7527908107342736,10,27.527908107342736,True,Radar,20,-30.0,5720.0
2025-11-02T00:18:40,AP_5_144,5,144,20,15.0,-96.02174831482377,60.0,392.1792335513837,11.324836079502004,4.766699434800656,1.880791951049381,10,18.80791951049381,False,wifi,20,-30.0,5720.0
2025-11-02T00:18:50,AP_5_144,5,144,20,15.0,-97.40712968108917,60.0,392.1582848351637,11.23240225136496,4.774246892717992,2.2554857735108875,10,22.554857735108875,False,wifi,20,-30.0,5720.0
2025-11-02T00:19:00,AP_5_144,5,144,20,15.0,-95.38269195472935,60.0,335.84656196452266,25.77273314521685,4.3178469741743255,2.0961200990652893,10,20.96120099065289,False,wifi,20,-30.0,5720.0
2025-11-02T00:19:10,AP_5_144,5,144,20,15.0,-95.04364894447843,60.0,410.8392851021851,5.129368240136814,4.93533499927951,2.141118666489351,10,21.41118666489351,False,wifi,20,-30.0,5720.0
2025-11-02T00:19:20,AP_5_144,5,144,20,15.0,-95.57491424144725,60.0,352.896015122771,21.84454212479234,4.44107295013473,2.5196198181697413,10,25.196198181697415,False,wifi,20,-30.0,5720.0
2025-11-02T00:19:30,AP_5_144,5,144,20,15.0,-93.43679961383322,60.0,368.9534351030995,17.535181882328143,4.548994126972679,2.1444760807970584,10,21.444760807970585,False,wifi,20,-30.0,5720.0
2025-11-02T00:19:40,AP_5_144,5,144,20,15.0,-95.90625280333747,60.0,324.5780396814688,27.884234687575713,4.242638671907185,2.379274762509579,10,23.792747625095792,True,Radar,20,-30.0,5720.0
2025-11-02T00:19:50,AP_5_144,5,144,20,15.0,-97.26948949898666,60.0,309.2135785287118,33.888303786296134,4.0445815153230305,2.1123061284625932,10,21.123061284625933,False,wifi,20,-30.0,5720.0
2025-11-02T00:20:00,AP_5_144,5,144,20,15.0,-93.31555218532468,60.0,334.1193314687966,25.406419456395255,4.334022463924347,2.1373900394081775,10,21.373900394081772,False,wifi,20,-30.0,5720.0
2025-11-02T00:20:10,AP_5_144,5,144,20,15.0,-95.33679150093012,60.0,409.06576084315174,3.8148783097820727,4.955556319676486,2.225527357103505,10,22.25527357103505,True,Radar,20,-30.0,5720.0
2025-11-02T00:20:20,AP_5_144,5,144,20,15.0,-93.72715671446669,60.0,312.1045235786054,34.11024279494606,4.072829050004326,2.544678236747013,10,25.446782367470128,False,wifi,20,-30.0,5720.0
2025-11-02T00:20:30,AP_5_144,5,144,20,15.0,-91.70776842563856,60.0,334.07839431961725,26.576864407972675,4.320471321607005,1.8925798762217694,10,18.925798762217696,False,wifi,20,-30.0,5720.0
2025-11-02T00:20:40,AP_5_144,5,144,20,15.0,-93.19641057440398,60.0,340.91212133072816,25.6686816026343,4.348279097105751,2.3488955853255615,10,23.488955853255618,False,wifi,20,-30.0,5720.0
2025-11-02T00:20:50,AP_5_144,5,144,20,15.0,-95.5363014862492,60.0,383.6275148110342,12.887986396273197,4.707911200505921,2.0171313367550843,10,20.17131336755084,False,wifi,20,-30.0,5720.0
2025-11-02T00:21:00,AP_5_144,5,144,20,15.0,-96.70507728999257,60.0,335.83615162546965,25.67187862664631,4.330290350886964,2.1857027538201943,10,21.857027538201944,False,wifi,20,-30.0,5720.0
2025-11-02T00:21:10,AP_5_144,5,144,20,15.0,-94.66984923071772,60.0,376.4379395002069,14.824312757368485,4.619197934921226,2.355744248289446,10,23.55744248289446,False,wifi,20,-30.0,5720.0
2025-11-02T00:21:20,AP_5_144,5,144,20,15.0,-93.73068523059577,60.0,312.1381630125928,31.220086443614413,4.128731196931823,2.354813044925353,10,23.54813044925353,False,wifi,20,-30.0,5720.0
2025-11-02T00:21:30,AP_5_144,5,144,20,15.0,-93.8142343033993,60.0,327.1826871772623,28.187223807145017,4.239728145254649,2.749979997047248,10,27.499799970472484,True,Radar,20,-30.0,5720.0
2025-11-02T00:21:40,AP_5_144,5,144,20,15.0,-94.25767575986418,60.0,360.1011622066099,20.02914079585544,4.503005799417496,2.6325116740927217,10,26.325116740927218,False,wifi,20,-30.0,5720.0
