TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:01:40,AP_24_11,2.4,11,20,17.0,-95.10391971169001,60.0,54.94128950941077,27.525077941142793,4.282989040603191,2.733237008621559,10,27.33237008621559,False,wifi,20,-30.0,2462.0
2025-11-02T00:01:50,AP_24_11,2.4,11,20,17.0,-95.34352422047213,60.0,56.76795764026141,24.707491551309907,4.341981522088298,2.9404245209694713,10,29.404245209694714,False,wifi,20,-30.0,2462.0
2025-11-02T00:02:00,AP_24_11,2.4,11,20,17.0,-95.73635722238195,60.0,53.606812571630755,30.795900891779937,4.183156065172581,2.54874642240155,10,25.4874642240155,False,wifi,20,-30.0,2462.0
2025-11-02T00:02:10,AP_24_11,2.4,11,20,17.0,-96.64996673668901,60.0,68.01778400049159,3.9353941239986625,4.946626731933901,3.023760904681237,10,30.23760904681237,False,wifi,20,-30.0,2462.0
2025-11-02T00:02:20,AP_24_11,2.4,11,20,17.0,-92.81437363968206,60.0,66.08940676518256,8.073340744341948,4.849201043489508,2.422981291719251,10,24.22981291719251,False,wifi,20,-30.0,2462.0
2025-11-02T00:02:30,AP_24_11,2.4,11,20,17.0,-97.18833245427777,60.0,58.33952874164663,21.01156751293364,4.427786807234473,2.9173816585441603,10,29.173816585441603,False,wifi,20,-30.0,2462.0
2025-11-02T00:02:40,AP_24_11,2.4,11,20,17.0,-96.02972019159931,60.0,49.20422844606781,37.0770371616701,3.9850564655685785,2.91951033484742,10,29.1951033484742,False,wifi,20,-30.0,2462.0
2025-11-02T00:02:50,AP_24_11,2.4,11,20,17.0,-94.01320465986859,60.0,60.654716892076806,16.35754137420299,4.603981153764211,2.0887398083959248,10,20.887398083959248,False,wifi,20,-30.0,2462.0
2025-11-02T00:03:00,AP_24_11,2.4,11,20,17.0,-96.51245248295004,60.0,50.88117905920279,33.31803422613117,4.074681754560393,2.428502320370662,10,24.28502320370662,False,wifi,20,-30.0,2462.0
2025-11-02T00:03:10,AP_24_11,2.4,11,20,17.0,-93.70552805530554,60.0,58.32270210069335,23.129099748620245,4.414433609415652,2.278635686710475,10,22.78635686710475,False,wifi,20,-30.0,2462.0
2025-11-02T00:03:20,AP_24_11,2.4,11,20,17.0,-95.74613785944751,60.0,68.24227932702921,5.200874180672749,4.941939286262939,2.4156476346969136,10,24.156476346969136,False,wifi,20,-30.0,2462.0
2025-11-02T00:03:30,AP_24_11,2.4,11,20,17.0,-94.8738360552634,60.0,58.705230275387656,22.839392887006603,4.411195604875415,2.259057526905323,10,22.59057526905323,False,wifi,20,-30.0,2462.0
2025-11-02T00:03:40,AP_24_11,2.4,11,20,17.0,-95.25986659352856,60.0,53.448006063032814,31.752939568555114,4.191728410052891,2.4399021800979526,10,24.399021800979526,False,wifi,20,-30.0,2462.0
2025-11-02T00:03:50,AP_24_11,2.4,11,20,17.0,-94.43944878702985,60.0,60.86675648326029,14.867420032272092,4.631180576630721,2.618092630860691,10,26.18092630860691,False,wifi,20,-30.0,2462.0
2025-11-02T00:04:00,AP_24_11,2.4,11,20,17.0,-95.69694533422505,60.0,49.90548399045576,34.4752989491822,4.018403574663015,2.3583796036315237,10,23.583796036315235,False,wifi,20,-30.0,2462.0
2025-11-02T00:04:10,AP_24_11,2.4,11,20,17.0,-88.99776870038804,58.99776870038803,65.84740877934146,7.8203739255338105,4.841693964639361,2.403072666564203,10,24.030726665642028,False,wifi,20,-30.0,2462.0
2025-11-02T00:04:20,AP_24_11,2.4,11,20,17.0,-96.18350506580846,60.0,58.52856553545875,21.78544307795314,4.435243105658498,2.2509916089181914,10,22.509916089181914,False,wifi,20,-30.0,2462.0
2025-11-02T00:04:30,AP_24_11,2.4,11,20,17.0,-94.72218742016554,60.0,55.16575569277179,25.960439060700317,4.306062492362655,2.2696763937483704,10,22.696763937483706,False,wifi,20,-30.0,2462.0
2025-11-02T00:04:40,AP_24_11,2.4,11,20,17.0,-95.75650975319272,60.0,61.04058473037418,16.48130635562153,4.582938168180501,2.3237727674472746,10,23.237727674472747,False,wifi,20,-30.0,2462.0
2025-11-02T00:04:50,AP_24_11,2.4,11,20,17.0,-94.4156327704031,60.0,66.92552341477493,8.40586639443695,4.867007020592106,2.2627684757085507,10,22.627684757085508,False,wifi,20,-30.0,2462.0
2025-11-02T00:05:00,AP_24_11,2.4,11,20,17.0,-94.25818060525073,60.0,63.469532531216814,13.237753784251202,4.691338814785077,2.1521712181749098,10,21.5217121817491,False,wifi,20,-30.0,2462.0
2025-11-02T00:05:10,AP_24_11,2.4,11,20,17.0,-95.92508011507043,60.0,57.72441005080684,22.937153446062773,4.4002337499354836,2.9734251020538927,10,29.734251020538927,False,wifi,20,-30.0,2462.0
2025-11-02T00:05:20,AP_24_11,2.4,11,20,17.0,-95.28774615632442,60.0,52.935319876546124,31.29820604563647,4.161670985699851,2.9228969420029327,10,29.228969420029326,False,wifi,20,-30.0,2462.0
2025-11-02T00:05:30,AP_24_11,2.4,11,20,17.0,-95.00445810019575,60.0,53.62516542751168,29.756303621313172,4.189076165776589,2.7643628375945815,10,27.643628375945816,False,wifi,20,-30.0,2462.0
2025-11-02T00:05:40,AP_24_11,2.4,11,20,17.0,-94.2851621749251,60.0,62.62199660778457,12.87426838046474,4.690007239465553,2.641247079141543,10,26.412470791415434,False,wifi,20,-30.0,2462.0
2025-11-02T00:05:50,AP_24_11,2.4,11,20,17.0,-92.58486593651926,60.0,52.110626336790666,33.98985885542685,4.093305187083818,2.587809764171977,10,25.878097641719766,False,wifi,20,-30.0,2462.0
2025-11-02T00:06:00,AP_24_11,2.4,11,20,17.0,-93.41097797952476,60.0,52.12256641576956,31.994479877347274,4.112479628920396,2.205286956656421,10,22.05286956656421,False,wifi,20,-30.0,2462.0
2025-11-02T00:06:10,AP_24_11,2.4,11,20,17.0,-94.61841847292942,60.0,55.238062966970645,27.30739372921777,4.2609239084685235,2.8014559247336983,10,28.014559247336983,False,wifi,20,-30.0,2462.0
2025-11-02T00:06:20,AP_24_11,2.4,11,20,17.0,-95.21572525844535,60.0,65.62088649766575,8.341023695691993,4.828260997504982,2.507038519034299,10,25.070385190342993,False,wifi,20,-30.0,2462.0
2025-11-02T00:06:30,AP_24_11,2.4,11,20,17.0,-94.15892540943103,60.0,64.27497021958246,13.314304770918502,4.700798754505915,2.691400980201799,10,26.91400980201799,False,wifi,20,-30.0,2462.0
2025-11-02T00:06:40,AP_24_11,2.4,11,20,17.0,-93.24554425536412,60.0,68.09927511334693,4.123417602400942,4.948202533509277,2.6061156531352836,10,26.061156531352836,False,wifi,20,-30.0,2462.0
2025-11-02T00:06:50,AP_24_11,2.4,11,20,17.0,-94.28635476052312,60.0,67.7405650166846,7.032431027231374,4.8954406825971,2.707542955623039,10,27.07542955623039,False,wifi,20,-30.0,2462.0
2025-11-02T00:07:00,AP_24_11,2.4,11,20,17.0,-94.05926650554169,60.0,63.76779004171889,11.800812290376259,4.734512008631403,2.61778251517513,10,26.1778251517513,False,wifi,20,-30.0,2462.0
2025-11-02T00:07:10,AP_24_11,2.4,11,20,17.0,-94.4856644248072,60.0,60.76044383090514,19.595916134909558,4.5422871336759325,2.799405547754096,10,27.994055477540957,False,wifi,20,-30.0,2462.0
2025-11-02T00:07:20,AP_24_11,2.4,11,20,17.0,-94.95065075572592,60.0,61.3115571402304,16.466357817761164,4.618933277662767,2.420656420208241,10,24.206564202082408,False,wifi,20,-30.0,2462.0
2025-11-02T00:07:30,AP_24_11,2.4,11,20,17.0,-95.79731517750781,60.0,57.79910241308973,24.243204828224048,4.39327171348543,2.646635227840826,10,26.466352278408262,False,wifi,20,-30.0,2462.0
2025-11-02T00:07:40,AP_24_11,2.4,11,20,17.0,-94.75669767281674,60.0,52.83642886933327,31.09997329425134,4.141764373981564,2.8419081194732563,10,28.419081194732566,False,wifi,20,-30.0,2462.0
2025-11-02T00:07:50,AP_24_11,2.4,11,20,17.0,-94.60045869234948,60.0,55.11961837605463,27.670288215273057,4.25988419305139,2.137747706524819,10,21.37747706524819,False,wifi,20,-30.0,2462.0
2025-11-02T00:08:00,AP_24_11,2.4,11,20,17.0,-94.74682128979481,60.0,56.15678472227181,23.56970496188541,4.365486580147306,2.202194706787614,10,22.02194706787614,False,wifi,20,-30.0,2462.0
2025-11-02T00:08:10,AP_24_11,2.4,11,20,17.0,-94.9740632067414,60.0,62.77688816920441,15.992806264491918,4.65864178210817,2.7702023836636136,10,27.702023836636137,False,wifi,20,-30.0,2462.0
2025-11-02T00:08:20,AP_24_11,2.4,11,20,17.0,-94.55191764100167,60.0,60.496484106121144,18.11739084956408,4.531730816577481,2.2144667937264986,10,22.144667937264988,False,wifi,20,-30.0,2462.0
2025-11-02T00:08:30,AP_24_11,2.4,11,20,17.0,-96.41867703022953,60.0,64.815238934772,9.590208055345736,4.778450667124179,2.8713248975663355,10,28.71324897566335,False,wifi,20,-30.0,2462.0
2025-11-02T00:08:40,AP_24_11,2.4,11,20,17.0,-98.86460508835938,60.0,59.66342299204399,18.491442639023,4.554318429648239,2.127243063094542,10,21.272430630945422,False,wifi,20,-30.0,2462.0
2025-11-02T00:08:50,AP_24_11,2.4,11,20,17.0,-94.22524948569041,60.0,62.32485817982649,13.594324577720766,4.6718663193473065,2.5104816379538217,10,25.10481637953822,False,wifi,20,-30.0,2462.0
2025-11-02T00:09:00,AP_24_11,2.4,11,20,17.0,-95.23812266248267,60.0,67.05209685977249,5.209337082237874,4.922867944266557,2.5217950793700776,10,25.217950793700776,False,wifi,20,-30.0,2462.0
2025-11-02T00:09:10,AP_24_11,2.4,11,20,17.0,-94.23749070789977,60.0,56.797449962624455,24.266199632546435,4.338368264652643,2.545339161638678,10,25.453391616386778,False,wifi,20,-30.0,2462.0
2025-11-02T00:09:20,AP_24_11,2.4,11,20,17.0,-95.59243143924148,60.0,66.38826811610366,6.8264904571286635,4.859877058061471,2.5338196262505788,10,25.338196262505786,False,wifi,20,-30.0,2462.0
2025-11-02T00:09:30,AP_24_11,2.4,11,20,17.0,-96.32007990955049,60.0,60.183007468657955,18.531038540544206,4.513726486762286,2.601636864637148,10,26.01636864637148,False,wifi,20,-30.0,2462.0
2025-11-02T00:09:40,AP_24_11,2.4,11,20,17.0,-95.41628824543116,60.0,65.7454225921434,6.7292667163486914,4.8625885223476875,2.8504987155921966,10,28.504987155921967,False,wifi,20,-30.0,2462.0
2025-11-02T00:09:50,AP_24_11,2.4,11,20,17.0,-93.08459017529168,60.0,54.610664208684206,28.13017100261137,4.224275054263217,2.0843725392682364,10,20.843725392682362,False,wifi,20,-30.0,2462.0
2025-11-02T00:10:00,AP_24_11,2.4,11,20,17.0,-94.10595171134509,60.0,62.20435569585736,12.298699003071954,4.680967147786941,2.1010057188177416,10,21.010057188177417,False,wifi,20,-30.0,2462.0
2025-11-02T00:10:10,AP_24_11,2.4,11,20,17.0,-94.01766714848705,60.0,54.39342281599052,29.16441667890115,4.191574598677457,2.9317083970977555,10,29.317083970977553,False,wifi,20,-30.0,2462.0
2025-11-02T00:10:20,AP_24_11,2.4,11,20,17.0,-93.61695624366797,60.0,54.39271634955507,27.86878840168624,4.237157135943167,2.1905642529487555,10,21.905642529487555,False,wifi,20,-30.0,2462.0
2025-11-02T00:10:30,AP_24_11,2.4,11,20,17.0,-93.86326679360963,60.0,51.44202586872753,32.971443684741416,4.071278428232035,2.0693869416445416,10,20.693869416445416,False,wifi,20,-30.0,2462.0
2025-11-02T00:10:40,AP_24_11,2.4,11,20,17.0,-96.64343220304845,60.0,55.49747992510498,26.14326859273559,4.298071808266308,2.703241424186545,10,27.03241424186545,False,wifi,20,-30.0,2462.0
2025-11-02T00:10:50,AP_24_11,2.4,11,20,17.0,-95.58345811085587,60.0,55.92039683867206,25.742070958216633,4.3316718709298,2.3608616733430563,10,23.608616733430562,False,wifi,20,-30.0,2462.0
2025-11-02T00:11:00,AP_24_11,2.4,11,20,17.0,-94.9316522071562,60.0,59.563737707433084,17.797308903036022,4.543650279179673,2.605551205604914,10,26.05551205604914,False,wifi,20,-30.0,2462.0
2025-11-02T00:11:10,AP_24_11,2.4,11,20,17.0,-93.48909309141759,60.0,65.6492982007425,7.880932156040663,4.85027620158049,2.7348481510679377,10,27.348481510679377,False,wifi,20,-30.0,2462.0
2025-11-02T00:11:20,AP_24_11,2.4,11,20,17.0,-95.71112335913782,60.0,66.33805506483858,7.434007509836661,4.887450764950752,2.5873545971364655,10,25.873545971364653,False,wifi,20,-30.0,2462.0
2025-11-02T00:11:30,AP_24_11,2.4,11,20,17.0,-93.52533255256256,60.0,52.41364792326535,33.82994219355554,4.109344832317638,2.787169072168135,10,27.871690721681354,False,wifi,20,-30.0,2462.0
2025-11-02T00:11:40,AP_24_11,2.4,11,20,17.0,-96.92188500382765,60.0,51.012433743334455,33.44964274030174,4.07892226950577,2.6754510533213622,10,26.754510533213622,False,wifi,20,-30.0,2462.0
2025-11-02T00:11:50,AP_24_11,2.4,11,20,17.0,-95.13509895380166,60.0,65.42130743785192,9.846119423715216,4.777216855276636,2.51045288831936,10,25.1045288831936,False,wifi,20,-30.0,2462.0
2025-11-02T00:12:00,AP_24_11,2.4,11,20,17.0,-95.46870965326704,60.0,61.3246821477908,18.34437903180796,4.544157086070961,2.9714849877630622,10,29.714849877630623,False,wifi,20,-30.0,2462.0
2025-11-02T00:12:10,AP_24_11,2.4,11,20,17.0,-93.65730451679102,60.0,64.44307465472319,11.809513185077668,4.711332307376771,2.8865018343920985,10,28.865018343920983,False,wifi,20,-30.0,2462.0
2025-11-02T00:12:20,AP_24_11,2.4,11,20,17.0,-96.02131378466377,60.0,65.10788362436618,9.575492710462084,4.797723205989788,2.84026086596969,10,28.4026086596969,False,wifi,20,-30.0,2462.0
2025-11-02T00:12:30,AP_24_11,2.4,11,20,17.0,-95.41018928273864,60.0,57.11613664997409,24.60443033244764,4.382028771195303,2.8702975536514206,10,28.70297553651421,False,wifi,20,-30.0,2462.0
2025-11-02T00:12:40,AP_24_11,2.4,11,20,17.0,-95.1459230547178,60.0,66.9370068539209,6.814391552850525,4.894035103059151,2.486480139537565,10,24.86480139537565,False,wifi,20,-30.0,2462.0
2025-11-02T00:12:50,AP_24_11,2.4,11,20,17.0,-95.99216491609228,60.0,53.855586423707315,28.952354416221173,4.215997438710925,2.4103414249435664,10,24.103414249435666,False,wifi,20,-30.0,2462.0
2025-11-02T00:13:00,AP_24_11,2.4,11,20,17.0,-96.86329036275653,60.0,65.22204909876106,9.715687101500931,4.768583588051742,2.7442576171017525,10,27.442576171017524,False,wifi,20,-30.0,2462.0
2025-11-02T00:13:10,AP_24_11,2.4,11,20,17.0,-94.35495756068433,60.0,66.63910494534619,5.641380216720023,4.9200184659759,2.419532162420166,10,24.19532162420166,False,wifi,20,-30.0,2462.0
2025-11-02T00:13:20,AP_24_11,2.4,11,20,17.0,-95.63570422448925,60.0,62.81564695257898,13.693065375848683,4.690690876615193,2.9598522604658313,10,29.59852260465831,False,wifi,20,-30.0,2462.0
2025-11-02T00:13:30,AP_24_11,2.4,11,20,17.0,-95.76363428856465,60.0,64.81383308920543,10.034554233671315,4.7806810291124915,2.23836080663598,10,22.383608066359802,False,wifi,20,-30.0,2462.0
2025-11-02T00:13:40,AP_24_11,2.4,11,20,17.0,-95.06360213054994,60.0,62.1043132875339,16.704244108536074,4.615736698418435,2.9185034828914156,10,29.18503482891416,False,wifi,20,-30.0,2462.0
2025-11-02T00:13:50,AP_24_11,2.4,11,20,17.0,-95.67484531600269,60.0,68.31282157765035,3.2390304217559227,4.977597073718124,2.588288441694607,10,25.882884416946073,False,wifi,20,-30.0,2462.0
2025-11-02T00:14:00,AP_24_11,2.4,11,20,17.0,-94.29887587067411,60.0,63.58123115232918,13.70734470011516,4.691473457504399,2.3390711795007033,10,23.390711795007032,False,wifi,20,-30.0,2462.0
2025-11-02T00:14:10,AP_24_11,2.4,11,20,17.0,-93.98344170734183,60.0,50.041642186227136,35.67023705833215,4.001488609582515,2.477917089974171,10,24.779170899741708,False,wifi,20,-30.0,2462.0
2025-11-02T00:14:20,AP_24_11,2.4,11,20,17.0,-95.3148672262972,60.0,54.77326999804054,28.672847794863983,4.271486098878277,2.852734249724956,10,28.527342497249563,False,wifi,20,-30.0,2462.0
2025-11-02T00:14:30,AP_24_11,2.4,11,20,17.0,-94.9953570955062,60.0,60.3525981134855,18.80559544315496,4.541882472683625,2.234513874248988,10,22.34513874248988,False,wifi,20,-30.0,2462.0
2025-11-02T00:14:40,AP_24_11,2.4,11,20,17.0,-92.83245825424532,60.0,60.81093677042493,17.278980308749894,4.573568232834747,2.6784191857320496,10,26.784191857320494,False,wifi,20,-30.0,2462.0
2025-11-02T00:14:50,AP_24_11,2.4,11,20,17.0,-92.9943666717092,60.0,51.375381535215276,34.23151043471703,4.035338075612428,3.0164382259586944,10,30.16438225958694,False,wifi,20,-30.0,2462.0
2025-11-02T00:15:00,AP_24_11,2.4,11,20,17.0,-94.1058154957044,60.0,62.66266215199173,13.984581869593569,4.638481267714879,2.433684988477669,10,24.33684988477669,False,wifi,20,-30.0,2462.0
2025-11-02T00:15:10,AP_24_11,2.4,11,20,17.0,-97.91671324333815,60.0,52.80646389979338,29.885099067751252,4.165075431037541,2.6014058470743673,10,26.014058470743674,False,wifi,20,-30.0,2462.0
2025-11-02T00:15:20,AP_24_11,2.4,11,20,17.0,-95.59911752838488,60.0,61.51586825821713,15.204690986506202,4.612322182918066,2.452627355357719,10,24.526273553577187,False,wifi,20,-30.0,2462.0
2025-11-02T00:15:30,AP_24_11,2.4,11,20,17.0,-95.20350835420878,60.0,56.56300785962026,23.64524562895642,4.3852013252995565,2.1152399526530914,10,21.152399526530914,False,wifi,20,-30.0,2462.0
2025-11-02T00:15:40,AP_24_11,2.4,11,20,17.0,-95.12309000883975,60.0,51.114861822686784,34.58997849702382,4.066796128069176,2.667999353354893,10,26.67999353354893,False,wifi,20,-30.0,2462.0
2025-11-02T00:15:50,AP_24_11,2.4,11,20,17.0,-93.74930609907733,60.0,61.161529228649805,15.511214285800232,4.609791907278269,2.41776739381221,10,24.177673938122098,False,wifi,20,-30.0,2462.0
2025-11-02T00:16:00,AP_24_11,2.4,11,20,17.0,-95.20958383161154,60.0,60.826051690039286,16.342647253640173,4.566495845087785,2.061127098149897,10,20.61127098149897,False,wifi,20,-30.0,2462.0
2025-11-02T00:16:10,AP_24_11,2.4,11,20,17.0,-93.72360790908463,60.0,64.95617465043934,9.641906670363396,4.826760003795487,2.2407590397162975,10,22.407590397162974,False,wifi,20,-30.0,2462.0
2025-11-02T00:16:20,AP_24_11,2.4,11,20,17.0,-95.12785896651418,60.0,51.76448585143222,32.60994518384167,4.133721116226079,2.242866623243227,10,22.42866623243227,False,wifi,20,-30.0,2462.0
2025-11-02T00:16:30,AP_24_11,2.4,11,20,17.0,-95.73216836263428,60.0,67.68424237082154,5.866797004817165,4.895971014381077,2.75173699842857,10,27.5173699842857,False,wifi,20,-30.0,2462.0
2025-11-02T00:16:40,AP_24_11,2.4,11,20,17.0,-95.31257847082823,60.0,59.812246580823604,19.45624894385728,4.486657355650508,2.529883235666842,10,25.29883235666842,False,wifi,20,-30.0,2462.0
2025-11-02T00:16:50,AP_24_11,2.4,11,20,17.0,-97.08995814873323,60.0,48.82327434682972,38.36615630940932,3.9619159442779206,2.2720046798579507,10,22.720046798579506,False,wifi,20,-30.0,2462.0
2025-11-02T00:17:00,AP_24_11,2.4,11,20,17.0,-96.01183791182818,60.0,56.09011657168961,26.182637234615246,4.302075667079812,2.8211842274014205,10,28.211842274014202,False,wifi,20,-30.0,2462.0
2025-11-02T00:17:10,AP_24_11,2.4,11,20,17.0,-95.4211686529459,60.0,53.86475064295972,29.055105683885504,4.221987423906944,2.7630933362766004,10,27.630933362766,False,wifi,20,-30.0,2462.0
2025-11-02T00:17:20,AP_24_11,2.4,11,20,17.0,-94.69781759856015,60.0,49.42443300017813,37.87098833121106,3.9587739137454796,2.858237186470825,10,28.58237186470825,False,wifi,20,-30.0,2462.0
2025-11-02T00:17:30,AP_24_11,2.4,11,20,17.0,-96.4649465797203,60.0,61.79764405318544,16.639710359201512,4.58440813531106,2.0819390142748766,10,20.819390142748766,False,wifi,20,-30.0,2462.0
2025-11-02T00:17:40,AP_24_11,2.4,11,20,17.0,-93.78769142595189,60.0,64.10762268638791,10.898623059856385,4.73256505818566,2.3374011385324707,10,23.374011385324707,False,wifi,20,-30.0,2462.0
2025-11-02T00:17:50,AP_24_11,2.4,11,20,17.0,-95.02392777692475,60.0,52.325347439751724,31.09361911943172,4.185532523262831,2.120186841162593,10,21.20186841162593,False,wifi,20,-30.0,2462.0
2025-11-02T00:18:00,AP_24_11,2.4,11,20,17.0,-95.16546441045591,60.0,63.95436410477922,12.87726390748014,4.723045998638812,2.2419631461088136,10,22.419631461088134,False,wifi,20,-30.0,2462.0
2025-11-02T00:18:10,AP_24_11,2.4,11,20,17.0,-94.23061259498111,60.0,56.269134100705664,24.619937364670758,4.329941163515104,2.0922722246392107,10,20.922722246392105,False,wifi,20,-30.0,2462.0
2025-11-02T00:18:20,AP_24_11,2.4,11,20,17.0,-96.66665367815756,60.0,56.36601276375404,25.789376693287302,4.331469231893948,2.192179493836968,10,21.921794938369683,False,wifi,20,-30.0,2462.0
2025-11-02T00:18:30,AP_24_11,2.4,11,20,17.0,-94.2712344489648,60.0,55.23221564086149,27.395581366107056,4.265373730749756,2.2948245131439706,10,22.948245131439705,False,wifi,20,-30.0,2462.0
2025-11-02T00:18:40,AP_24_11,2.4,11,20,17.0,-95.25478893463504,60.0,61.19136167343894,16.742938151640157,4.595780864898183,2.4513368857534603,10,24.513368857534605,False,wifi,20,-30.0,2462.0
2025-11-02T00:18:50,AP_24_11,2.4,11,20,17.0,-97.22724722422029,60.0,67.25287107658129,7.290411581904346,4.8704077738253195,2.8329831552906177,10,28.329831552906175,False,wifi,20,-30.0,2462.0
2025-11-02T00:19:00,AP_24_11,2.4,11,20,17.0,-95.39496137656764,60.0,62.282623595813206,13.780552672380864,4.652574796848473,2.5027934353803234,10,25.027934353803232,False,wifi,20,-30.0,2462.0
2025-11-02T00:19:10,AP_24_11,2.4,11,20,17.0,-96.89685527208849,60.0,55.700167124962285,26.64964718679844,4.314608894375477,2.919875228555849,10,29.198752285558495,False,wifi,20,-30.0,2462.0
2025-11-02T00:19:20,AP_24_11,2.4,11,20,17.0,-96.13327328236251,60.0,49.66308826984885,39.64177590826915,3.9502033535744223,2.3970544358368455,10,23.970544358368457,False,wifi,20,-30.0,2462.0
2025-11-02T00:19:30,AP_24_11,2.4,11,20,17.0,-96.47837714221912,60.0,66.84340959664347,7.263996885514273,4.857485525819419,2.4704079896246633,10,24.704079896246633,False,wifi,20,-30.0,2462.0
2025-11-02T00:19:40,AP_24_11,2.4,11,20,17.0,-94.57067431877704,60.0,57.39936532603434,23.538376813369524,4.393659769327764,2.432385554131997,10,24.323855541319972,False,wifi,20,-30.0,2462.0
2025-11-02T00:19:50,AP_24_11,2.4,11,20,17.0,-93.59519601098012,60.0,63.08995538348243,13.683101153546087,4.6772171271445915,2.3127756682539182,10,23.127756682539182,False,wifi,20,-30.0,2462.0
2025-11-02T00:20:00,AP_24_11,2.4,11,20,17.0,-95.28683402434658,60.0,60.950387789240246,17.08210532094804,4.563066273091137,2.188975867646868,10,21.88975867646868,False,wifi,20,-30.0,2462.0
2025-11-02T00:20:10,AP_24_11,2.4,11,20,17.0,-97.81551342171728,60.0,58.80233724548974,20.81039778638742,4.475007393769554,2.3918145265200237,10,23.918145265200234,False,wifi,20,-30.0,2462.0
2025-11-02T00:20:20,AP_24_11,2.4,11,20,17.0,-95.19903804595714,60.0,64.29006972831986,11.927476712583665,4.73091118504238,2.0695340428103206,10,20.695340428103208,False,wifi,20,-30.0,2462.0
2025-11-02T00:20:30,AP_24_11,2.4,11,20,17.0,-93.29478881121773,60.0,51.57255857293903,32.908247259956575,4.075144299102744,2.4822318190368753,10,24.822318190368755,False,wifi,20,-30.0,2462.0
2025-11-02T00:20:40,AP_24_11,2.4,11,20,17.0,-93.22887947052268,60.0,53.99823930718835,29.069667330045487,4.215353953070712,2.434623745856347,10,24.346237458563472,False,wifi,20,-30.0,2462.0
2025-11-02T00:20:50,AP_24_11,2.4,11,20,17.0,-95.57756846973317,60.0,66.21842097923172,8.0852222275511,4.826121349632638,2.9773783069594453,10,29.77378306959445,False,wifi,20,-30.0,2462.0
2025-11-02T00:21:00,AP_24_11,2.4,11,20,17.0,-96.9217214602047,60.0,63.35777184092889,11.338326162782797,4.7290183138967565,2.2499295759757003,10,22.499295759757004,False,wifi,20,-30.0,2462.0
2025-11-02T00:21:10,AP_24_11,2.4,11,20,17.0,-94.25501645243975,60.0,52.70048143472982,30.847639361542942,4.157624833629733,2.9759733232733865,10,29.759733232733865,False,wifi,20,-30.0,2462.0
