timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-102.5336928607902,-92.59965609653909,-97.45016103883248,-97.06059284818625,-101.76290183093468,-97.96883037442147,-99.3402675761268,-93.76949109774137,-92.66111462115545,-88.75920072557321,-86.27158401765733,-94.78727707437974,-97.28208277593087,-96.70680441502952,-97.61072774684189,-88.50258896700791,-103.84443583564716,-90.67294554465973,-98.3337007866979,-96.70735590808893,-103.27443196130095,-92.36869923914094,-93.15425281910889,-98.81376023524643,-92.2110916033753,-92.78870386944214,-97.12433559520417,-101.69095533604478,-96.1909211432508,-92.4086919019511,-98.27858307339677,-92.28982752282357,-98.11557619223805,-95.80534293530644,-97.74322942617718,-95.06421597101719,-93.06997092363062,-90.64144964701988,-94.90861994230536,-100.20993103305722,-93.63746856311361,-96.42717852430378,-96.49160811298621,-95.21628281387773,-93.85609358907024,-96.77440243964367,-93.7908216549854,-94.31945976594561,-93.78861542796089,-92.89414394251258,-102.15253182177356,-96.71197894501816,-95.99181411579796,-96.28085256986903,-98.13216971196205,-97.49105270657617,-93.97001282039061,-94.15121941354674,-95.4360612424041,-98.54572289033057,-92.95504230013617,-93.17148935256522,-92.19644080777248,-97.87853826083625,-84.65268024437145
2025-11-02T00:01:50,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-104.0632027282965,-97.68431011296816,-100.52090369947142,-97.18226634507563,-97.14777212816004,-96.84546833818246,-95.38490206744639,-91.63561231122081,-102.03946641459109,-98.17606086966974,-99.80245857669709,-96.12817792423293,-94.93937668982039,-100.70305713574288,-96.10874290625456,-94.46704089381478,-95.78821080287156,-98.07620904035689,-95.03527627219499,-97.82827402901736,-94.34670204965872,-96.00542010364597,-97.62813661800888,-100.83696106389185,-97.0116991733751,-100.27811219087955,-100.3243068851796,-98.10729868766859,-97.29139477636194,-100.64643235495245,-97.55893039519454,-97.77639474897963,-98.86269219703259,-97.83326104867095,-95.12931127197024,-98.22621320538816,-95.31884128933166,-97.30234499354951,-94.00778453394943,-94.62806298511939,-97.70064362052237,-99.10558342073568,-95.60813967112026,-98.6369628589938,-101.76497419466364,-94.85662035721414,-98.89983761759478,-103.2736484731271,-97.29244864448034,-94.25505412268757,-98.83229358325391,-98.10728679866936,-95.56724003478715,-98.42827062879346,-97.37477481197834,-94.3780585359293,-95.03073529897968,-96.384480028841,-102.06428492422899,-95.31094909311395,-98.24871054560339,-95.59431591924017,-101.61374872203895,-94.25005572925681,-99.5846076029867
2025-11-02T00:02:00,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-102.7397397314539,-92.02213800309369,-96.62294865928712,-91.60916213751214,-96.34391700910105,-98.99173694043084,-92.47970222037688,-95.56097637372771,-99.25741871145893,-100.67465892513596,-94.4944091702907,-95.82276295926987,-95.12191937769632,-95.03827312402665,-96.16742115930627,-94.60001653759448,-93.57690290012162,-96.1855844413473,-94.18203218921482,-94.02214995323676,-92.53054017921751,-102.43715796926118,-97.02910858074154,-94.08673711815626,-89.45274585376369,-92.19605530880672,-92.13224605280888,-87.76767989624076,-95.99529771706081,-89.52609317635205,-93.69028777053582,-98.67985602377944,-100.86990610978026,-96.41950957871305,-93.75573931876859,-96.53556949592279,-95.38661744486097,-89.98869920039644,-95.60261807902496,-89.8464964213985,-93.41862637123293,-92.54268719358848,-96.41507672171336,-95.96036375480722,-95.68841802907318,-96.00277375957694,-93.78739561621563,-91.86736310817072,-88.35184869222137,-97.83659594330852,-95.74400069055187,-92.75541272067143,-95.55526116412986,-99.62689258353589,-93.35518123904986,-98.14917148721642,-95.15116842323343,-90.57783885925356,-93.62275503150092,-93.84839124848169,-91.26097139027199,-96.11247131761631,-94.71286519892583,-96.27400056550522,-93.38243611769045
2025-11-02T00:02:10,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-104.10984604851181,-95.74403003416492,-94.8692567210103,-98.05911195279232,-95.44832958132908,-94.05258262539186,-96.47778752236523,-98.27152135142016,-93.82487987970825,-91.23197189428952,-101.57682263819639,-98.53347614442703,-97.24520591475861,-98.19074507499528,-97.29439516360478,-100.11906023369389,-94.3178304684432,-97.02966073149261,-96.36176322003789,-97.96413215846266,-99.18001872567325,-99.08788865063597,-92.28053548905149,-100.05962454749016,-98.29736954085148,-102.53951279566013,-95.66039819642121,-94.45929902171916,-102.36650444817869,-99.27991264882374,-99.49320566310246,-98.17896723804215,-95.4535212584315,-97.18971555444335,-97.11136020246917,-101.3858488274428,-97.23704474555441,-94.24961539353625,-96.7939637622738,-103.12711332932636,-93.3009409107445,-93.05756540023175,-95.40710702653189,-94.31168688351103,-95.67123819504359,-95.1333853274368,-98.83064426052485,-94.73553089506616,-103.8241238811027,-97.58787398177697,-94.3657701172946,-92.71525758187563,-95.85916071612539,-93.50826895264424,-97.27266042145531,-95.19220515869726,-94.97002331796017,-104.19354867040694,-94.76643476764868,-96.75456951458959,-96.45077187834525,-94.42263970992953,-98.71220591068902,-97.03156255964917,-96.89946142602948
2025-11-02T00:02:20,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-102.44041096247656,-86.21580383016861,-95.96391772527006,-98.44844130455857,-97.09068608953741,-95.65619956122801,-91.34029454109243,-95.09217961941631,-99.16817087077658,-90.16190059138633,-97.28357379664071,-97.87581627504706,-94.03367813751655,-92.45278530428438,-92.54249633448778,-100.68331436348846,-90.55842692135931,-98.58633928472483,-93.53778543904176,-94.05857648043352,-93.63522254232618,-96.08951466393538,-91.97362859419069,-95.34266363209503,-91.23460850999018,-98.80978695071525,-90.07879648720771,-100.63793548822407,-90.27645026551353,-96.9352833892471,-94.14261911766606,-96.75378201396477,-98.15172740969105,-96.6938547450011,-92.97331304741755,-94.19850216928056,-91.61407130614094,-93.72328271807277,-94.25238122118901,-90.31724640352658,-93.92113511076336,-98.29877180249999,-99.0475354868257,-89.7919715640066,-95.62491401148698,-95.1804924997829,-97.12180797851914,-100.05895496154734,-89.45144630742102,-99.08236725843446,-98.32268418359088,-96.31641150607388,-96.77045036160784,-97.10960749041678,-93.29120240459815,-92.00460042316985,-95.50032189180499,-94.46537383914962,-98.12130845635033,-93.58803568610946,-96.14474395474633,-96.46067571582259,-92.43500288166135,-99.63683725211702,-92.22169694847385
2025-11-02T00:02:30,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-104.70493963116965,-96.51673476543012,-104.48110218457222,-98.67484297756998,-100.29036304851653,-97.38086273022941,-95.72186142910932,-98.35584821525413,-101.56312683425368,-93.75717011280882,-100.07382073733426,-99.2874032592312,-103.42061381259134,-96.11059400328251,-97.65832116621603,-96.23093189008196,-100.12919551870436,-95.75590246434739,-93.45802421786243,-104.57168341752983,-96.37198379709992,-102.09538749105161,-96.35080704359515,-94.49207242518713,-100.80915802346021,-100.136594662767,-97.29637212200693,-97.75133692046143,-101.808396154601,-99.40967511719373,-100.01938438906157,-98.39041280358482,-92.44158623649365,-97.23308548880978,-100.92979518541205,-96.88946238727492,-98.47711146151829,-93.39013653633026,-99.04282142866109,-98.61441295801271,-94.36844728423858,-100.24777210798322,-101.27989523492639,-96.89042700173148,-97.19662110366329,-101.69223543789808,-103.67468561372183,-96.74157188253714,-96.76032540007465,-96.08130107863306,-94.68214523743414,-97.40503254731753,-98.16846556029823,-95.55199033101788,-97.39868979036227,-102.1931237706652,-97.00461995221012,-95.7507727339476,-100.43673352251915,-92.56925831073899,-98.65495442026935,-94.48361824302619,-100.65326582949623,-95.22601529583307,-93.58052489654536
2025-11-02T00:02:40,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-105.65365480689917,-96.50738363469574,-101.76032974229045,-97.93299847168197,-103.03036488162321,-96.69098099690115,-99.62403480310263,-97.4927692523085,-102.4600319816546,-92.32670492108026,-92.96868836206087,-106.39563013435426,-94.91228511435868,-98.26674943434134,-97.28044190664833,-97.45466637860206,-95.97136324526727,-100.49728812351145,-103.21724388432563,-100.69332777180585,-101.07644250525567,-98.6385488363097,-98.73148546676691,-100.22674208664546,-100.76244470291796,-96.66240624750849,-101.8706454486865,-96.39949568776129,-98.82737471517247,-100.35148232719725,-101.67544469670476,-94.4862249334251,-103.89279646047217,-97.36060425813751,-99.06814856071666,-99.45274581729285,-102.52908330871546,-100.97520867516613,-91.68945714241805,-95.38095346010338,-95.63890233207759,-96.52345725533846,-97.86341124765744,-94.30564131253577,-97.98154182963899,-91.54787850675268,-94.79696067210595,-97.54887292694914,-96.65815673056777,-98.78644081466221,-93.37850576879411,-100.35441131073517,-96.62129033251215,-98.22306322465349,-100.97613590101994,-97.33146458833683,-106.82653644104401,-95.9185055347617,-93.94121822774721,-100.17732202919223,-99.677655332958,-99.16749895331941,-95.52467105616644,-94.00539824557671,-94.66829233819878
2025-11-02T00:02:50,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-102.39603901641397,-94.85598788749014,-93.42724707226232,-95.9332752786709,-93.08794472417536,-95.70438213486266,-89.37207338001612,-90.94565326474009,-94.83519946650304,-96.38269018870031,-94.7540074866123,-96.61986970676296,-94.72844639409146,-98.8160171484291,-91.04242786192702,-97.05671193926784,-93.35308009480836,-102.12214698103556,-97.78079637808202,-89.9443754565192,-94.11868221259685,-90.34511973190084,-95.43255138160188,-96.27389043147349,-92.37012715297107,-94.8202655603863,-95.7157243106601,-90.08423558113999,-90.23034967248478,-90.99513166643573,-96.58843228298599,-105.01870639481356,-97.32482118744065,-95.90050456239149,-97.83408347804469,-96.84797620572036,-92.97522824685949,-99.01776390907192,-98.3564119762549,-96.52502252486045,-95.48830836319196,-89.68352600274008,-96.68631852675696,-91.15287250710962,-95.39309092388966,-93.75798974674167,-92.50944348024093,-88.10991809837023,-97.67600729962658,-94.03326758910246,-92.99890416736875,-99.17270047746739,-100.14476625215646,-100.63298127715589,-101.48793736445427,-97.48589304704721,-93.20301700897622,-97.1153629606315,-96.11187840311226,-96.59159569308567,-92.73201993117007,-93.32507569389352,-94.35051922949881,-90.80835585520994,-96.13037633438785
2025-11-02T00:03:00,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-105.62485799198292,-100.00530648565359,-101.52701041338922,-99.71277466176436,-102.19736289510898,-96.32625541820582,-98.24552386522048,-95.51224208530562,-104.05121584082198,-95.94540461029163,-103.53788804169452,-98.79198143584335,-91.44456988968575,-103.41020453767011,-98.62957449344715,-101.79721957093393,-100.39776575161332,-101.63299211220358,-106.61171799828162,-97.08678955005009,-98.57438752103596,-101.45845487795441,-94.87897382625532,-97.02149847842614,-98.61494089973996,-97.02314732386418,-97.00242475348684,-98.74854503180876,-97.29124150845495,-97.90823473755141,-99.76098893307436,-100.76539761331973,-100.68779479854986,-101.36183586632383,-99.10883542494409,-97.09613634140933,-95.91623819577714,-98.00052947995297,-95.33401011198258,-102.08643558634157,-95.45713636746223,-95.68673787937334,-102.85733796312624,-102.14209679378158,-100.64537399874567,-97.18848216205366,-105.44807936640711,-97.85104587935793,-96.94947944549074,-93.12051959358423,-94.19342954319008,-99.89203712994896,-100.4905818906538,-95.24128483661082,-94.83491439668555,-97.01852335952287,-102.28743969251498,-98.74064633735735,-100.3156979761558,-102.3184846032476,-97.77870669231778,-101.32748897826085,-91.79066443523341,-101.76420440457451,-105.7856188362979
2025-11-02T00:03:10,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-105.17438917783964,-101.90101472166421,-98.9059956465637,-101.0830705504347,-96.51683599951386,-104.23255797381557,-97.43670311273863,-98.62251077739506,-100.38803628152837,-98.78411097462072,-97.12517731888896,-105.44750235379315,-96.42380593656486,-93.4071640382812,-102.32126803937433,-92.89041370957273,-95.48699674355294,-100.4578332351861,-97.88321119578421,-100.00165756109611,-97.77142497952056,-93.14264917723365,-96.55703498007249,-99.12425588891278,-97.01236832310948,-102.38989699826237,-93.41258129245796,-98.86104665622966,-98.89995822397006,-97.53623605371436,-99.6623802385282,-100.72608455588373,-97.19113406929631,-99.21532590897374,-101.63656397160292,-95.20829800013665,-105.59704312789424,-101.79478298522253,-95.786235008766,-99.0556422371785,-94.50733873181116,-94.76814286941708,-95.3290201068751,-93.6612221896321,-98.93244355477103,-98.56053544361521,-98.0669696237817,-95.15784778367873,-99.87542324974127,-95.46221461711299,-97.93835190908482,-95.16014310136777,-95.44993079075344,-98.59905156475583,-93.23683194776767,-95.37254679433211,-103.56358604747302,-104.39623301060433,-101.20933187239335,-98.25201281623669,-94.77553415115035,-99.1928611257891,-99.15756526459637,-97.32516830109597,-93.73585504753139
