timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-104.05617025109729,-97.10313307815994,-97.8125717689744,-99.49685721022547,-93.11641688924134,-101.9706875896874,-95.67869405540517,-95.40412995073794,-97.94654461986144,-90.92930662725391,-95.47358630021412,-98.92065771481796,-94.92382191505958,-98.18303687970378,-97.98344505811407,-93.38769508554002,-95.14098964858772,-93.54508508125859,-104.21850628963448,-95.69120255283411,-92.1957225144033,-100.11165268714826,-96.2292930394986,-97.41274949820014,-94.57818680336128,-98.36919151804524,-94.34672494259716,-97.5941312116611,-88.57179293499013,-95.63107741186839,-89.85151047982069,-94.77268854632055,-97.85477062440816,-96.5904350764164,-95.55153252708746,-103.59994299535212,-93.82804958621,-96.2066409997346,-95.07686726940639,-94.85888946438372,-100.59775063664286,-96.45389124052339,-96.69604269520704,-100.45320843686164,-92.36563253585845,-91.10299794849125,-97.88466803754316,-95.19464334507268,-96.90955315330082,-97.82007684259699,-98.08359770489987,-100.53211102966404,-95.66136471731642,-98.67009986431425,-94.96386537899484,-98.11654382961879,-100.31469873741023,-98.85621762109118,-95.74040128058421,-97.85787567244296,-99.60059043823726,-92.00763456165016,-100.91210219564111,-92.92853350758203,-93.45900221217255
2025-11-02T00:01:50,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-105.06872734152005,-96.84497545879503,-99.34420528509229,-96.33546434524263,-98.03709390208282,-96.11543810394753,-95.4686779239606,-96.54716928508898,-98.96187359966133,-93.80219454955466,-98.27103248466102,-100.24944574671002,-99.34554643737351,-96.9111637912953,-95.07752697001024,-96.06951410948135,-96.06048684603644,-99.17658365255856,-94.80962455869893,-98.04872169818417,-99.70084008209918,-103.79973971043668,-96.25273071489586,-99.82601595294032,-101.32952700491558,-101.90868388432806,-95.38382303535272,-97.55613100318588,-96.530271415788,-98.72258649260034,-97.95022444652929,-98.19817161046826,-101.55576358983136,-95.62351429921733,-100.64466811891101,-99.69423522754985,-96.96064152834266,-94.96296018140187,-99.92692080280023,-95.78431862606594,-97.08316150188618,-98.73222178454222,-98.32312706600918,-98.35518379778065,-97.3836493519947,-94.61418968103033,-97.19305155930223,-98.88628677415758,-99.42207402265932,-97.64465914242585,-99.49295582051683,-103.40316000946314,-94.63048839707766,-98.45021104879683,-98.6077725521826,-94.01998644477037,-99.6073509578269,-96.79058766386046,-98.08203938298145,-97.03491860793257,-99.86028699563246,-95.35756530975488,-92.74068512775654,-100.88000111242465,-95.79064812886708
2025-11-02T00:02:00,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-105.89088380440157,-94.03640553340735,-97.73294066716367,-103.46053891870561,-99.5485320634519,-104.05631722348885,-99.56433498424624,-98.97674354752012,-97.05206396931091,-98.80355486412712,-94.1013728233239,-98.54894756976586,-104.61230623805295,-97.04518404892968,-98.56814147063999,-99.40345839899403,-95.72508391691275,-96.39343137513812,-101.48210174353184,-98.07777505691334,-94.33092615779574,-98.65879828334192,-102.75351735878347,-97.70106098067367,-99.82329852357853,-98.79168480820627,-101.76627464731051,-97.88209760954126,-100.63030216642845,-96.4688118629614,-94.83883900942075,-98.33163595715354,-101.7431795341923,-101.15484971631957,-98.35899251498992,-97.93328845949249,-100.47047265290213,-99.49239988548189,-97.14853449568844,-95.67931014179089,-98.91659035755796,-97.05588299611647,-98.90286019830785,-97.95033373872197,-100.84477646198594,-97.71761129454474,-94.79062087197147,-97.79088570299572,-97.6324186703343,-101.56232175984924,-97.86697310102413,-105.0544486972743,-96.9291831830007,-94.57561444579194,-100.48278772320532,-99.606420374186,-96.02343139776099,-101.35817917702303,-97.48632410166124,-101.14278998358621,-97.17149764554998,-99.61926717458415,-107.15283650545838,-102.04231564984894,-99.17125647236654
2025-11-02T00:02:10,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-103.92442152887806,-88.98055607728624,-95.12101641632306,-96.53794248974066,-97.3835652708935,-96.22874883785158,-95.76300533788134,-100.28920461091728,-100.5195304791294,-99.15002109616042,-97.88381719763376,-96.42452841433213,-98.25985370804469,-96.9983120825681,-101.19469903713204,-93.29445510542578,-101.06980365879889,-96.00312405334428,-99.98734575120709,-95.72606777575335,-92.24783720611583,-94.47212456661092,-99.58670073778367,-96.22183899678268,-98.00769896771142,-100.8755188425358,-93.9469528029633,-89.93219202591416,-93.042445345017,-100.57543308888971,-90.6964246221334,-98.78065583933838,-98.15618912010012,-99.15697099556526,-96.44572266023432,-103.078743772683,-99.8462548070967,-93.41216115728805,-89.14790973416562,-103.57124498726193,-93.75832293415341,-100.54731351380389,-98.30795182377916,-100.72039231554908,-93.91919340003366,-95.20452171141731,-96.56166742977672,-94.59492231015798,-95.04621904815129,-100.32182660465115,-95.92941325747626,-98.82486817659967,-99.19994221991382,-95.39517912351783,-92.92747372195677,-97.1476655902374,-91.96115434126088,-97.90132496791627,-101.9962489353255,-100.9640258790483,-101.65378990655883,-95.69049333317489,-91.13236382860555,-93.40891630073429,-94.18052815625589
2025-11-02T00:02:20,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-104.82906141297656,-99.28538504158257,-100.09744360657392,-100.56378832823263,-97.34698001308901,-93.63646947848223,-99.28172595718291,-97.48011522153492,-98.41055720261686,-98.44830020882762,-98.73279759796203,-93.13785690079737,-98.15190420653452,-95.1473265702532,-97.99595177850865,-92.67513384828955,-93.96473526454481,-95.43194769620379,-95.68089878200612,-95.94103193096325,-99.28362454145508,-97.09011862524363,-90.80370851353692,-96.52793165985254,-99.62645294322787,-102.2162495082129,-99.27602121963989,-101.29664661784376,-96.7287093907556,-101.93109495469066,-102.3413025551972,-97.25049774549436,-102.40167045650074,-97.23768996674504,-93.0500402312392,-96.63218414502872,-95.72320569946169,-96.04639870929569,-103.60298043180259,-104.45738749536356,-96.51476157676767,-95.79764013724147,-96.44389115085016,-96.94156515535121,-99.89573626471156,-96.65072888478822,-95.18285454639047,-99.29165355265715,-100.26670344890455,-101.92902272310992,-101.78899383877973,-99.12934653516085,-97.31012509258257,-93.63870961573147,-99.62666525476372,-101.4676125303231,-97.05008852118742,-99.45667837096072,-94.14100823846283,-95.67020517998535,-96.12105099494708,-102.02492679063126,-99.6651218722576,-94.80545878264032,-98.53663573524501
2025-11-02T00:02:30,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-103.6546275313633,-100.43198866491205,-97.83539431646086,-95.83431516811275,-97.99130331647771,-92.76242443820912,-95.9118962310816,-96.53042046532106,-100.6796472282021,-92.65779078339033,-97.10798842846566,-99.7131055540955,-98.59843508618812,-92.52212289592346,-95.90527914565148,-97.29673004038828,-98.30650967220302,-95.18053195119637,-100.90832507361606,-96.21633474491242,-98.12900885062096,-100.88662845581948,-97.70559489308229,-101.05682838751957,-98.43915916088358,-103.25942511820726,-98.6459785738785,-100.31294383389232,-96.8830579395189,-97.22081532725196,-95.89995993211869,-93.08026399124998,-92.98610436497697,-97.79650047247276,-96.66752181367546,-99.69839990496713,-97.21258143920404,-92.58838198028796,-99.42788647514948,-90.7865278444651,-102.62531566791463,-96.16126349666456,-99.21893881928871,-103.60213067967722,-93.86596769105265,-96.42997678307557,-95.38710809122912,-98.96128232094689,-94.31694465714638,-98.00633787400258,-93.79184381935485,-98.1431791915467,-93.80099484790675,-95.44534870447009,-92.10000757534395,-95.42923462379393,-93.26814896891761,-95.65667842493428,-93.95833706322568,-96.37306088677643,-96.39536065676822,-92.75124958341448,-96.38812356293037,-101.33153805029919,-95.48274095317178
2025-11-02T00:02:40,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-105.9887120048903,-96.12602173859901,-98.21840037562082,-100.76151073768297,-100.38223302684452,-99.6911602803729,-97.63030476644094,-103.81539762394479,-100.61355338635147,-99.22364510046756,-99.07582307059977,-100.1906473556164,-98.69477721494691,-105.0305435243077,-104.37072494949032,-94.73415955235915,-99.15006637123066,-99.52107024315183,-104.32932867499753,-105.24625190929987,-97.88358235012734,-95.11021184907986,-101.85610744033781,-98.1789831044058,-95.74786807441518,-99.97867406325135,-95.28469973389063,-100.11695546236533,-98.2379926831118,-93.73665464353856,-96.84700800534976,-99.42582279090276,-100.88143183783922,-95.74451229243931,-97.21962435941454,-96.99194246313041,-98.55951948257561,-96.45471819526387,-101.75668667753564,-101.17750119274729,-101.7337380274156,-97.16035942327599,-101.0118425084879,-101.37354110110718,-98.58533577952747,-102.03499401791434,-97.52658407706834,-100.69325045800333,-94.80306164409737,-94.92705408125019,-93.99208854427465,-102.32311819289265,-99.80453708244896,-95.8238539285839,-93.90217740875818,-103.61080363293239,-96.99929540387805,-98.40543909603893,-98.05935027591774,-102.12656614416808,-100.19929673004485,-96.01156279142876,-96.09457106898734,-98.25040230398149,-95.21800678921925
2025-11-02T00:02:50,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-105.79144973048695,-95.85868567487195,-100.23951195788119,-100.97369321873775,-95.98626627328898,-98.33536915642685,-100.44896149785922,-98.50702774636926,-97.4086461449103,-103.65210234041894,-97.49638235910255,-94.95376821654868,-101.01478368590158,-101.00155388757888,-95.48866339852145,-104.43222187119603,-92.01042473584329,-101.96207719047082,-100.21999985528089,-101.63574803494126,-102.35711677528863,-97.72357014203548,-97.30544106610242,-100.86196551737656,-103.09501904852402,-100.2150317635459,-97.38720276327992,-98.84855075469966,-98.02827648925263,-99.79575150560676,-105.6028200322308,-103.63143925890495,-95.59707687172455,-98.08745425526327,-102.00199036651364,-99.089081522734,-93.4324668346712,-100.57653200634842,-98.77061994275212,-96.91003268980806,-100.7038762788214,-91.09103604252205,-99.23623894603502,-95.2781196422835,-96.46492141273542,-96.39062492834518,-96.75475792014345,-103.51505646122929,-102.90250297333634,-94.08949604213387,-101.66197863905619,-93.22773286070316,-102.9438043021106,-99.93287699084644,-98.24805907171906,-99.87498368022389,-96.45031410902851,-92.87421740369716,-100.99084956899966,-101.70237510377744,-97.53763332406369,-97.34742686711907,-101.74936945966935,-93.65098979186035,-101.19571832920344
2025-11-02T00:03:00,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-105.65903924362213,-101.68276670446006,-99.92125200982603,-97.95841689143155,-101.16364843510874,-95.53867028907085,-95.63271909753249,-100.50516116869544,-96.62493807305438,-100.32727331886126,-94.15921201145146,-105.39719118922648,-96.3142851216568,-96.13986608477592,-100.68436905674419,-97.46770920545477,-100.55362886700141,-100.64319592128413,-95.71669783854146,-94.22097282696626,-101.31585666921866,-95.59039766757466,-95.90087156033447,-103.26611404920071,-100.62822152746755,-101.56721312154276,-98.40627963796629,-100.88246167326784,-98.66059131178334,-95.92999811170087,-97.21320284322012,-100.62544360402137,-95.9282498858155,-95.89199319365645,-95.74231476551847,-96.07394690862141,-102.21988555171139,-96.20899180231778,-99.65257755455065,-99.71984216587992,-98.69932751780591,-98.50977284870895,-104.14552913445674,-97.21953763754597,-98.32513580684332,-98.08340997950785,-103.01174222289369,-101.16275446173768,-99.86451128998024,-97.59230799433675,-96.18067063088061,-100.73798338726002,-96.29368193275963,-100.60253347228122,-100.1050501913533,-99.13095350866332,-100.21551524294442,-97.70408370970077,-100.77258683306565,-97.22041453486739,-98.44418671170794,-102.50066144982041,-96.03146801429531,-97.51013467588079,-98.00422761068072
2025-11-02T00:03:10,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-105.18828635268329,-101.99015288354805,-102.93304495717581,-103.3174498893602,-99.39642524058972,-93.44074247599377,-94.5414881703542,-95.03880177009637,-99.84170000586323,-101.70420012057603,-96.80267204949693,-93.04541388226879,-98.73066831558926,-100.6836251048654,-99.6501710136158,-99.33825933565947,-92.86014073756513,-98.45604764829292,-94.7395881558919,-96.17245608811079,-96.41432281186279,-94.54945078998931,-94.31157633863094,-98.91954646133149,-101.51807881473512,-98.86201700274403,-99.40614100924354,-94.0533195537778,-96.8440720386955,-103.11972951116779,-100.52830734407685,-99.73079088375242,-95.71852667184304,-99.74749539740542,-94.9365064914895,-101.6218798935703,-104.0195310845184,-97.63894552482553,-103.63947462583421,-98.92722374432793,-97.60060092896099,-95.01749325936849,-95.86929885322392,-101.74171494442227,-101.32181413119964,-101.98516246306076,-99.94555324496258,-94.18571944640374,-89.3546513361027,-97.40652749550574,-98.63194446010884,-99.15324644927274,-100.39503286080517,-104.0415750594237,-94.29264672469104,-96.77461956773367,-99.09033808942193,-96.84462696571907,-97.06959794907553,-95.0419009325357,-97.1686838159749,-98.5968737553666,-97.96247621104385,-100.53526293035874,-101.17634266358353
