TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:05:40,AP_5_149,5,149,20,16.0,-92.80308950477102,60.0,325.42358208104406,27.921180150545524,4.222089177810602,2.0808676821364065,10,20.808676821364063,False,wifi,20,-30.0,5745.0
2025-11-02T00:05:50,AP_5_149,5,149,20,16.0,-93.75576534610597,60.0,410.2753195853901,4.983245407227559,4.932978606448961,2.4130339160642285,10,24.130339160642283,False,wifi,20,-30.0,5745.0
2025-11-02T00:06:00,AP_5_149,5,149,20,16.0,-94.48695132701906,60.0,328.4004656726787,26.794891220734147,4.2698491234299505,2.4096001316653464,10,24.096001316653464,False,wifi,20,-30.0,5745.0
2025-11-02T00:06:10,AP_5_149,5,149,20,16.0,-95.41863529385033,60.0,339.7445269072301,24.057963892929973,4.372346208312129,2.028161544633608,10,20.28161544633608,False,wifi,20,-30.0,5745.0
2025-11-02T00:06:20,AP_5_149,5,149,20,16.0,-93.89699937714849,60.0,318.2289889106773,30.195620726610684,4.179798676087354,2.0007098099757608,10,20.00709809975761,False,wifi,20,-30.0,5745.0
2025-11-02T00:06:30,AP_5_149,5,149,20,16.0,-94.86105440313838,60.0,345.50089998167,24.41804905536585,4.344392625066439,2.653764799449911,10,26.537647994499107,False,wifi,20,-30.0,5745.0
2025-11-02T00:06:40,AP_5_149,5,149,20,16.0,-93.22454305875198,60.0,374.24687958666215,12.931977805627815,4.679620313456071,2.603523209445948,10,26.03523209445948,False,wifi,20,-30.0,5745.0
2025-11-02T00:06:50,AP_5_149,5,149,20,16.0,-94.01803881801294,60.0,317.7044356717037,30.96147787119587,4.14953769560645,2.255170951899593,10,22.55170951899593,False,wifi,20,-30.0,5745.0
2025-11-02T00:07:00,AP_5_149,5,149,20,16.0,-94.39824683446082,60.0,406.6321463596458,8.125379053488397,4.913991959602252,2.3195239310718003,10,23.195239310718,False,wifi,20,-30.0,5745.0
2025-11-02T00:07:10,AP_5_149,5,149,20,16.0,-93.99397703218352,60.0,324.61225249382517,28.918278335641123,4.236413834113167,1.9704853043257087,10,19.70485304325709,False,wifi,20,-30.0,5745.0
2025-11-02T00:07:20,AP_5_149,5,149,20,16.0,-93.29849729869338,60.0,360.91278501621,17.924129857683106,4.545066681085933,2.24596597083812,10,22.459659708381203,False,wifi,20,-30.0,5745.0
2025-11-02T00:07:30,AP_5_149,5,149,20,16.0,-94.51592516914835,60.0,404.3581211660803,4.634013105234979,4.962095590063224,2.494468065321697,10,24.94468065321697,False,wifi,20,-30.0,5745.0
2025-11-02T00:07:40,AP_5_149,5,149,20,16.0,-93.57917101098563,60.0,331.03545251623575,28.40678754696033,4.264145978041388,2.520250281513392,10,25.20250281513392,False,wifi,20,-30.0,5745.0
2025-11-02T00:07:50,AP_5_149,5,149,20,16.0,-93.97952982897851,60.0,338.50139983549013,24.569821437653427,4.338953577446757,2.5473370603775396,10,25.473370603775397,False,wifi,20,-30.0,5745.0
2025-11-02T00:08:00,AP_5_149,5,149,20,16.0,-93.01959990051607,60.0,318.8359721226178,30.06410882316623,4.176561158411916,2.5840260202454,10,25.840260202454,False,wifi,20,-30.0,5745.0
2025-11-02T00:08:10,AP_5_149,5,149,20,16.0,-94.12368608141848,60.0,404.0759490188239,6.398063366402048,4.9069634461257525,2.1164611263781503,10,21.164611263781502,False,wifi,20,-30.0,5745.0
2025-11-02T00:08:20,AP_5_149,5,149,20,16.0,-94.01652591194207,60.0,311.1054251452962,34.515990589542014,4.0614578633317215,1.985228353270866,10,19.85228353270866,False,wifi,20,-30.0,5745.0
2025-11-02T00:08:30,AP_5_149,5,149,20,16.0,-96.03596744115208,60.0,367.38638625747683,16.570524256123086,4.583941620268155,2.7105907064372543,10,27.10590706437254,False,wifi,20,-30.0,5745.0
2025-11-02T00:08:40,AP_5_149,5,149,20,16.0,-92.35294400318556,60.0,395.62647787908685,10.781230313699636,4.815375733325835,2.5537804598522604,10,25.537804598522605,False,wifi,20,-30.0,5745.0
2025-11-02T00:08:50,AP_5_149,5,149,20,16.0,-95.12006725124438,60.0,344.0018717596523,23.810852812468593,4.400700379200165,2.139247470138733,10,21.39247470138733,False,wifi,20,-30.0,5745.0
2025-11-02T00:09:00,AP_5_149,5,149,20,16.0,-93.77249742520564,60.0,349.96440244223004,23.392257986287348,4.414680114771406,2.014087836842462,10,20.14087836842462,False,wifi,20,-30.0,5745.0
2025-11-02T00:09:10,AP_5_149,5,149,20,16.0,-94.24788824888857,60.0,383.8796281529061,12.253957465389469,4.712256820788598,2.3129478723232757,10,23.129478723232758,False,wifi,20,-30.0,5745.0
2025-11-02T00:09:20,AP_5_149,5,149,20,16.0,-95.18443845785013,60.0,388.4662598721519,11.336975646101992,4.768347966480621,2.363503751032818,10,23.63503751032818,False,wifi,20,-30.0,5745.0
2025-11-02T00:09:30,AP_5_149,5,149,20,16.0,-94.0122803626579,60.0,365.961857882728,19.94844756866298,4.512171171697694,2.3054947330308218,10,23.054947330308217,False,wifi,20,-30.0,5745.0
2025-11-02T00:09:40,AP_5_149,5,149,20,16.0,-96.76183711348409,60.0,354.50705907696835,20.016713859879935,4.461931769557471,2.0081326947075535,10,20.081326947075535,False,wifi,20,-30.0,5745.0
2025-11-02T00:09:50,AP_5_149,5,149,20,16.0,-94.93025626031114,60.0,308.4080368952642,33.586472485735285,4.070697309131807,2.6480585124318203,10,26.4805851243182,False,wifi,20,-30.0,5745.0
2025-11-02T00:10:00,AP_5_149,5,149,20,16.0,-96.53389635196203,60.0,332.5683617331937,27.31786917714391,4.272694084651833,1.9941720451341292,10,19.94172045134129,False,wifi,20,-30.0,5745.0
2025-11-02T00:10:10,AP_5_149,5,149,20,16.0,-95.68759924985608,60.0,367.33885825426626,15.579431256453823,4.595782007021629,2.5155976574367513,10,25.15597657436751,False,wifi,20,-30.0,5745.0
2025-11-02T00:10:20,AP_5_149,5,149,20,16.0,-93.68729381208756,60.0,401.37596347868424,5.787974124000035,4.892633914788521,2.479019791745433,10,24.79019791745433,False,wifi,20,-30.0,5745.0
2025-11-02T00:10:30,AP_5_149,5,149,20,16.0,-95.2764728598432,60.0,375.2130005361272,13.437749869631492,4.660893371249312,2.2139680644591784,10,22.139680644591785,False,wifi,20,-30.0,5745.0
2025-11-02T00:10:40,AP_5_149,5,149,20,16.0,-91.91544644881218,60.0,407.0649679295173,7.010089643601762,4.871650099761657,2.0123656486981756,10,20.123656486981755,False,wifi,20,-30.0,5745.0
2025-11-02T00:10:50,AP_5_149,5,149,20,16.0,-94.31679437894884,60.0,380.6432322854538,12.648075439212839,4.693158779701107,2.61265829583605,10,26.1265829583605,False,wifi,20,-30.0,5745.0
2025-11-02T00:11:00,AP_5_149,5,149,20,16.0,-95.57080392456776,60.0,354.9164803664662,18.972369712041264,4.491933040563596,2.5364693745417,10,25.364693745417,False,wifi,20,-30.0,5745.0
2025-11-02T00:11:10,AP_5_149,5,149,20,16.0,-96.42134686799017,60.0,314.7251313804863,30.807918387225012,4.159949383269642,2.413982110107809,10,24.13982110107809,False,wifi,20,-30.0,5745.0
2025-11-02T00:11:20,AP_5_149,5,149,20,16.0,-97.00117181150635,60.0,405.47438236121536,6.753678141485309,4.89305055903564,2.0612957621494865,10,20.612957621494864,False,wifi,20,-30.0,5745.0
2025-11-02T00:11:30,AP_5_149,5,149,20,16.0,-94.60692473237741,60.0,406.33534520875037,4.297018367409958,4.940343904103445,2.476102182148113,10,24.76102182148113,False,wifi,20,-30.0,5745.0
2025-11-02T00:11:40,AP_5_149,5,149,20,16.0,-94.31046221985228,60.0,412.27724158169167,4.994463810746509,4.9235194471622385,2.133404269569794,10,21.334042695697942,False,wifi,20,-30.0,5745.0
2025-11-02T00:11:50,AP_5_149,5,149,20,16.0,-92.57565330887644,60.0,369.1389249593976,14.8742746991814,4.621212695332719,2.589588557434509,10,25.89588557434509,False,wifi,20,-30.0,5745.0
2025-11-02T00:12:00,AP_5_149,5,149,20,16.0,-94.0479681935897,60.0,294.9021679028429,37.577366938898706,3.9505517073639624,2.1244267147632634,10,21.244267147632634,False,wifi,20,-30.0,5745.0
2025-11-02T00:12:10,AP_5_149,5,149,20,16.0,-93.9299326528242,60.0,386.01628956857604,11.119977114225668,4.758826856438542,2.0052183213575776,10,20.052183213575773,False,wifi,20,-30.0,5745.0
2025-11-02T00:12:20,AP_5_149,5,149,20,16.0,-98.55636749708142,60.0,309.71478368729305,33.03536130114638,4.0934095924343215,2.588049103605044,10,25.88049103605044,False,wifi,20,-30.0,5745.0
2025-11-02T00:12:30,AP_5_149,5,149,20,16.0,-95.78347708449859,60.0,411.2770490059564,4.250472593741171,4.954630199086147,2.3513519507235205,10,23.513519507235205,False,wifi,20,-30.0,5745.0
2025-11-02T00:12:40,AP_5_149,5,149,20,16.0,-93.55321995485271,60.0,409.88376911564455,4.4026292423821225,4.928546671945652,2.221564705842409,10,22.215647058424086,False,wifi,20,-30.0,5745.0
2025-11-02T00:12:50,AP_5_149,5,149,20,16.0,-96.3780487832117,60.0,387.2188694765825,11.447923396649347,4.735257764980204,2.084355988563908,10,20.843559885639078,False,wifi,20,-30.0,5745.0
2025-11-02T00:13:00,AP_5_149,5,149,20,16.0,-95.32225696147299,60.0,295.5112789781913,36.38350186694141,3.9732722728823355,2.443114069206775,10,24.43114069206775,False,wifi,20,-30.0,5745.0
2025-11-02T00:13:10,AP_5_149,5,149,20,16.0,-94.73236927363216,60.0,385.73306971799445,11.840922794881218,4.711165721721997,2.3702867726465544,10,23.70286772646554,False,wifi,20,-30.0,5745.0
2025-11-02T00:13:20,AP_5_149,5,149,20,16.0,-95.38031734718699,60.0,361.7263750810188,18.859033501143116,4.5280437462649745,2.234434550238919,10,22.34434550238919,False,wifi,20,-30.0,5745.0
2025-11-02T00:13:30,AP_5_149,5,149,20,16.0,-95.2175109108986,60.0,352.71528279045276,19.73711798925199,4.481264962235868,2.020267252752656,10,20.20267252752656,False,wifi,20,-30.0,5745.0
2025-11-02T00:13:40,AP_5_149,5,149,20,16.0,-92.96741667579907,60.0,352.55340054313604,22.823385068750483,4.38074280950021,2.6234520650636957,10,26.234520650636956,False,wifi,20,-30.0,5745.0
2025-11-02T00:13:50,AP_5_149,5,149,20,16.0,-93.71273661767589,60.0,303.6944732583011,35.050112172511405,4.034655914028736,2.2221711815174965,10,22.221711815174967,False,wifi,20,-30.0,5745.0
2025-11-02T00:14:00,AP_5_149,5,149,20,16.0,-95.5822580428066,60.0,348.4111677468006,22.001153081733843,4.4081755424602544,2.1310698092663074,10,21.310698092663074,False,wifi,20,-30.0,5745.0
2025-11-02T00:14:10,AP_5_149,5,149,20,16.0,-94.46343355738708,60.0,325.532383575866,29.747202432744814,4.188897858848939,2.2631980976448687,10,22.631980976448688,False,wifi,20,-30.0,5745.0
2025-11-02T00:14:20,AP_5_149,5,149,20,16.0,-94.87722899801318,60.0,398.9693295275762,7.243440819605018,4.867646541518499,2.5261239654768324,10,25.261239654768325,False,wifi,20,-30.0,5745.0
2025-11-02T00:14:30,AP_5_149,5,149,20,16.0,-94.597163821275,60.0,364.4947155302999,16.578129418235992,4.5635732362079064,2.32742835376973,10,23.2742835376973,False,wifi,20,-30.0,5745.0
2025-11-02T00:14:40,AP_5_149,5,149,20,16.0,-94.11349432130494,60.0,401.47334057657457,8.830653392874463,4.8362204882100155,2.32078456395295,10,23.2078456395295,False,wifi,20,-30.0,5745.0
2025-11-02T00:14:50,AP_5_149,5,149,20,16.0,-95.4033286796172,60.0,295.1891763139039,36.37787048977093,3.968993578469091,2.5891691989938423,10,25.891691989938426,False,wifi,20,-30.0,5745.0
2025-11-02T00:15:00,AP_5_149,5,149,20,16.0,-93.61486216513711,60.0,350.1691564021351,20.520721689668477,4.4752655440312905,2.559608624632767,10,25.59608624632767,False,wifi,20,-30.0,5745.0
2025-11-02T00:15:10,AP_5_149,5,149,20,16.0,-92.70467429546996,60.0,306.21492364201924,33.518122039180746,4.081809343059384,2.1298777353217573,10,21.298777353217574,False,wifi,20,-30.0,5745.0
2025-11-02T00:15:20,AP_5_149,5,149,20,16.0,-95.12017588822323,60.0,360.52577377274713,19.924246196045402,4.504610957531955,2.2130943953036812,10,22.130943953036812,False,wifi,20,-30.0,5745.0
2025-11-02T00:15:30,AP_5_149,5,149,20,16.0,-93.2185215659033,60.0,351.63051095978454,23.07973110520466,4.39338482658538,2.281535319533853,10,22.81535319533853,False,wifi,20,-30.0,5745.0
2025-11-02T00:15:40,AP_5_149,5,149,20,16.0,-93.73042615249798,60.0,339.4728286713546,25.96517747622275,4.323930653024365,1.917801579345602,10,19.178015793456023,False,wifi,20,-30.0,5745.0
2025-11-02T00:15:50,AP_5_149,5,149,20,16.0,-93.91829226280599,60.0,332.19855287131276,26.827168331661756,4.292930427959584,2.103493602410001,10,21.03493602410001,False,wifi,20,-30.0,5745.0
2025-11-02T00:16:00,AP_5_149,5,149,20,16.0,-95.6697967371354,60.0,355.1644613261465,20.640385565423017,4.471014681403685,2.3686027385819646,10,23.686027385819646,False,wifi,20,-30.0,5745.0
2025-11-02T00:16:10,AP_5_149,5,149,20,16.0,-94.2918599122158,60.0,377.757531341558,11.094047026240256,4.706381094312208,2.54564373619037,10,25.4564373619037,False,wifi,20,-30.0,5745.0
2025-11-02T00:16:20,AP_5_149,5,149,20,16.0,-92.31542203851116,60.0,359.3082340141216,20.00759943067246,4.493780564550257,2.04734540357665,10,20.473454035766498,False,wifi,20,-30.0,5745.0
2025-11-02T00:16:30,AP_5_149,5,149,20,16.0,-96.91848928879801,60.0,400.2471890877616,6.691599773537041,4.876875751211142,1.8927602997704218,10,18.92760299770422,False,wifi,20,-30.0,5745.0
2025-11-02T00:16:40,AP_5_149,5,149,20,16.0,-93.89173330123886,60.0,400.2832696304075,8.140691346730472,4.804772617752141,2.205896367664517,10,22.05896367664517,False,wifi,20,-30.0,5745.0
2025-11-02T00:16:50,AP_5_149,5,149,20,16.0,-94.87943853246334,60.0,340.24812984416957,24.889575133579946,4.3534563515009825,1.972552576267503,10,19.725525762675026,False,wifi,20,-30.0,5745.0
2025-11-02T00:17:00,AP_5_149,5,149,20,16.0,-94.2032785608595,60.0,408.7960223809826,5.110876622045265,4.918724492535683,2.5823650483208063,10,25.82365048320806,False,wifi,20,-30.0,5745.0
2025-11-02T00:17:10,AP_5_149,5,149,20,16.0,-92.63849934642603,60.0,312.2762664624272,32.06700350120608,4.102748731952753,2.5128876123921895,10,25.128876123921895,False,wifi,20,-30.0,5745.0
2025-11-02T00:17:20,AP_5_149,5,149,20,16.0,-95.06295382513933,60.0,393.1287051342136,8.110235321969313,4.833688611877587,2.110939407778521,10,21.10939407778521,False,wifi,20,-30.0,5745.0
2025-11-02T00:17:30,AP_5_149,5,149,20,16.0,-93.33524489924719,60.0,367.75636799789606,17.3091697183758,4.588456831460405,2.6375017141701917,10,26.375017141701917,False,wifi,20,-30.0,5745.0
2025-11-02T00:17:40,AP_5_149,5,149,20,16.0,-94.21626881652467,60.0,292.6012032922563,38.89563122297429,3.960671175656034,2.7100433146321286,10,27.100433146321283,False,wifi,20,-30.0,5745.0
2025-11-02T00:17:50,AP_5_149,5,149,20,16.0,-94.78149543321842,60.0,372.9354805705071,14.391782634556126,4.688893271900267,2.3837203326673455,10,23.837203326673457,False,wifi,20,-30.0,5745.0
2025-11-02T00:18:00,AP_5_149,5,149,20,16.0,-94.95698144102472,60.0,326.9876713665131,30.455929959539443,4.155958280653571,2.7224105262925167,10,27.224105262925168,False,wifi,20,-30.0,5745.0
2025-11-02T00:18:10,AP_5_149,5,149,20,16.0,-95.31473043246834,60.0,304.1481410571629,34.851813029637796,4.046460406378969,1.9459163950662735,10,19.459163950662735,False,wifi,20,-30.0,5745.0
2025-11-02T00:18:20,AP_5_149,5,149,20,16.0,-91.89719215051144,60.0,375.4790550137905,16.256628454842822,4.627118990699019,1.9634341918572873,10,19.634341918572872,False,wifi,20,-30.0,5745.0
2025-11-02T00:18:30,AP_5_149,5,149,20,16.0,-93.10256388144678,60.0,294.7410890314821,37.03080418172778,3.9797643804770773,2.3516897036387006,10,23.516897036387004,False,wifi,20,-30.0,5745.0
2025-11-02T00:18:40,AP_5_149,5,149,20,16.0,-94.15156148462445,60.0,359.67623166234864,19.600765601816295,4.528696259651076,2.4184833776272145,10,24.184833776272146,False,wifi,20,-30.0,5745.0
2025-11-02T00:18:50,AP_5_149,5,149,20,16.0,-93.78414949380699,60.0,320.86863827503834,29.577706383105443,4.1936095437439045,1.9753808871733431,10,19.75380887173343,False,wifi,20,-30.0,5745.0
2025-11-02T00:19:00,AP_5_149,5,149,20,16.0,-93.92281179745324,60.0,363.6703354783585,18.795338427402775,4.551129909554559,2.5617892248567147,10,25.61789224856715,False,wifi,20,-30.0,5745.0
2025-11-02T00:19:10,AP_5_149,5,149,20,16.0,-97.1448428113734,60.0,396.26811075011585,9.972495087536489,4.793549413004821,2.4797949691427013,10,24.797949691427014,False,wifi,20,-30.0,5745.0
2025-11-02T00:19:20,AP_5_149,5,149,20,16.0,-93.40937515318262,60.0,403.87559466622304,6.7814938642290485,4.873323934877451,2.106727671454712,10,21.06727671454712,False,wifi,20,-30.0,5745.0
2025-11-02T00:19:30,AP_5_149,5,149,20,16.0,-95.2758309157638,60.0,332.76036851216963,27.572974804423485,4.281733522410791,2.290758108047426,10,22.90758108047426,False,wifi,20,-30.0,5745.0
2025-11-02T00:19:40,AP_5_149,5,149,20,16.0,-94.84886284307818,60.0,329.73940427581744,29.164308784336054,4.212539544878566,2.1116788513757783,10,21.116788513757783,False,wifi,20,-30.0,5745.0
2025-11-02T00:19:50,AP_5_149,5,149,20,16.0,-93.97806792155112,60.0,334.93481550003867,26.207817596078915,4.292526722964451,2.2864579542041312,10,22.864579542041312,False,wifi,20,-30.0,5745.0
2025-11-02T00:20:00,AP_5_149,5,149,20,16.0,-95.40477228436664,60.0,357.0217137712521,19.678793796275297,4.4646118467483005,2.6108509084045703,10,26.108509084045707,False,wifi,20,-30.0,5745.0
2025-11-02T00:20:10,AP_5_149,5,149,20,16.0,-93.72427336672634,60.0,358.7724496710887,18.86688527689716,4.531899583236301,2.322736924056081,10,23.227369240560808,False,wifi,20,-30.0,5745.0
2025-11-02T00:20:20,AP_5_149,5,149,20,16.0,-98.01023404182277,60.0,303.2119640255838,35.67827159723788,4.024205351652823,2.1175863015728997,10,21.175863015728996,False,wifi,20,-30.0,5745.0
2025-11-02T00:20:30,AP_5_149,5,149,20,16.0,-95.04609662336108,60.0,303.1838944870417,35.40550889025821,4.009451012693695,1.9144628693435952,10,19.14462869343595,False,wifi,20,-30.0,5745.0
2025-11-02T00:20:40,AP_5_149,5,149,20,16.0,-93.66382350199713,60.0,389.8986729299154,7.667565405941597,4.821952037503537,1.9025668928396113,10,19.025668928396115,False,wifi,20,-30.0,5745.0
2025-11-02T00:20:50,AP_5_149,5,149,20,16.0,-95.274822240884,60.0,372.40880738869186,14.25061506355764,4.65494860774163,1.8869341864184563,10,18.869341864184562,False,wifi,20,-30.0,5745.0
2025-11-02T00:21:00,AP_5_149,5,149,20,16.0,-94.88910064841133,60.0,370.01120527080764,16.186708986295166,4.637027175063109,2.328651656218096,10,23.28651656218096,False,wifi,20,-30.0,5745.0
2025-11-02T00:21:10,AP_5_149,5,149,20,16.0,-93.87574819985072,60.0,298.585511649197,35.7595443114402,4.012748998779923,2.4407400874832823,10,24.407400874832824,False,wifi,20,-30.0,5745.0
2025-11-02T00:21:20,AP_5_149,5,149,20,16.0,-93.5570866114567,60.0,359.1357146161764,19.9689509719785,4.4807614120396995,2.666731170405988,10,26.66731170405988,False,wifi,20,-30.0,5745.0
2025-11-02T00:21:30,AP_5_149,5,149,20,16.0,-95.40604608394999,60.0,353.5964260880154,20.183167039490744,4.463555143285527,2.1035604690878396,10,21.035604690878394,False,wifi,20,-30.0,5745.0
