timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-105.89871839498664,-97.89381471883848,-99.68277542066144,-93.45634327637822,-94.31756367473024,-102.68482402588947,-99.64339237328146,-95.99222066469652,-99.14897051305705,-96.68810526989556,-100.84252563832332,-103.60839273368279,-96.81902720412027,-99.89546128949571,-91.16403293282335,-96.07818208338657,-102.07882964252168,-96.87825633629862,-99.11056967862187,-97.32168987830435,-101.06901073394054,-97.96242115721633,-95.72097787809075,-96.43149406432309,-95.61528956881725,-89.55160982494604,-100.29915998689972,-93.48243815429551,-98.01179348689666,-100.06015708829213,-98.92065963782096,-96.19022363842583,-100.00348208176194,-104.77850821714397,-96.37949130426524,-98.21627667971954,-100.45581296583396,-102.68157624873402,-97.67830450280397,-95.02583679749709,-101.58862182781381,-98.05273131828416,-92.25836605334017,-96.05234197050511,-98.88443948143507,-99.1862263130559,-100.301861041445,-98.65121421168762,-100.11228550860433,-99.67090844686498,-99.21440752078708,-103.67929949750058,-99.28213803892424,-90.69927722288756,-102.94925234093596,-94.1709774425009,-95.60554768797171,-96.80649971146367,-100.32524170424854,-95.95151150555026,-93.18312722587034,-95.4127842698493,-97.89224207838394,-98.57392848953891,-100.54334748710437
2025-11-02T00:01:50,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-103.84092492781002,-91.7832112660275,-98.37884902087957,-98.40054860354556,-95.35123797072212,-103.61199496163367,-96.35756298994153,-96.60237045515056,-99.40229916705081,-96.89219286351727,-96.06269159293116,-96.97083750149122,-94.39207189306208,-96.03127292883056,-97.34906194115021,-94.73670793767232,-96.03576130324025,-87.83670269256626,-93.77107365450107,-98.42942042874827,-101.9991180557239,-98.8748202837346,-102.96726423075502,-94.84573445677309,-97.71374750347465,-99.14691892345253,-95.04695713561496,-97.94900399173329,-95.6585928113819,-97.63937859098533,-96.61009528408383,-92.96991594707217,-94.0961492155539,-92.54215711433636,-95.80815675458582,-102.27016383483655,-98.89411887203585,-101.68717239890043,-94.08506694111045,-96.79474018684583,-93.06256424362981,-93.72726098334235,-97.21835776351125,-91.60352122603476,-93.96301656628432,-96.59659402498527,-95.5363791253896,-92.59920636681196,-95.49821044579167,-98.83906935802015,-100.37059466407953,-97.63481472855754,-98.88323621062426,-96.22835002665293,-98.38652918744755,-97.99154274844372,-93.20310350310424,-91.87306821403159,-99.17316542456405,-97.91834881285749,-97.53055788526021,-95.89957571714277,-95.80871178416193,-98.36374138803065,-95.31156154632741
2025-11-02T00:02:00,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-103.16466903845792,-92.82321801295475,-95.05410175619274,-96.43636436859404,-100.21973980984555,-92.5628571303015,-100.5159059223326,-96.6263859521394,-92.87610238534826,-99.13470641914346,-96.16308052696878,-100.87707958141284,-97.23471757362182,-99.14384026506784,-98.50935310156747,-94.43440952619042,-94.16667370991665,-97.87015368747797,-95.32318196903584,-97.52411255279502,-97.20749826864997,-99.61067585574952,-97.70735312469574,-102.0555632165361,-89.82355829253538,-92.53615682936487,-88.79297029062546,-92.7453246291659,-95.21415478729176,-102.6978339916418,-93.01751190028224,-92.08369215698289,-99.54105902710334,-94.44787265163153,-95.66572310122159,-96.33371601989812,-94.47301213263579,-94.72161771374084,-99.10745779551927,-93.21372067438539,-100.50013751881323,-94.66238314757317,-95.24010796945004,-98.38084243082898,-92.38194279205914,-101.80471543646874,-95.31942310622452,-95.54227861673644,-91.38427830665543,-94.15634280586015,-102.80445561389409,-97.53046388298073,-91.28893688043689,-96.6257149299715,-99.49206641185935,-96.3156185498062,-91.13057379906117,-98.70864727351875,-99.30823932713822,-96.8476554358018,-98.11232784893332,-93.95292596714678,-97.22143457243403,-95.1095450682536,-91.27652183206344
2025-11-02T00:02:10,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-105.00875470462421,-99.14928090567521,-97.14627823184635,-100.38405121457622,-93.91628746032178,-99.37767579343232,-95.32245485629882,-97.81945600601526,-100.34062720291608,-91.50609579339555,-94.3004886792172,-98.65057211107707,-95.24522713189116,-98.05562910009232,-98.82597667529853,-100.1140237428222,-98.04209007042924,-97.06983574697077,-97.36571816852533,-96.2663282533997,-98.07861538791217,-101.91689226577934,-96.80931443116549,-100.20969482915774,-103.03466811516708,-98.7858224528776,-99.68685534215383,-100.648145478096,-102.04322874655486,-97.29084586866242,-100.11511675501607,-100.95378084662246,-96.96145917056569,-98.7728556935789,-97.08160648831742,-98.63849259788316,-97.10950839985998,-102.56119468020988,-93.83126870402823,-103.36135138657275,-95.62697733955719,-98.53802590780131,-91.64345361518947,-98.0153625335993,-96.13181071454348,-104.36958091229909,-94.42084681704942,-96.744892874145,-103.49872792114957,-100.1495755671249,-99.06785669062533,-94.85869530804814,-98.9508628006324,-101.99746228903949,-99.49632509525169,-96.48420496370993,-98.45330655591027,-96.14453054486752,-105.43715109420519,-92.64043311758583,-98.20437180932936,-97.155268650716,-95.51818145415156,-94.31558924923829,-94.65194006178172
2025-11-02T00:02:20,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-105.0180793750106,-101.86031287187674,-100.93740911296398,-100.16511070289859,-96.3775094153736,-99.146531450772,-101.78108920828554,-96.50772213782751,-97.32031562641414,-100.4082693137595,-92.9135748243378,-95.90926021908085,-96.38207375034696,-99.89236364890631,-101.17864228935028,-93.7665477250655,-100.76062651266898,-96.51633001490205,-95.30096014697004,-102.29932254033832,-98.71430120233313,-101.001666533059,-96.97834444186103,-100.55102968361481,-100.7434090690448,-102.04635015016646,-98.31061489947595,-103.15834058533517,-93.6281697152302,-98.72353882811865,-95.63904823911642,-98.34625587997397,-97.18184025242968,-102.00440626286365,-96.50077907296662,-101.69804242244672,-94.03891979919037,-99.67139561465538,-96.05782219584269,-101.82449124320001,-95.89912136310494,-103.19242433850926,-102.94397937362129,-95.02143778896445,-95.31661705198555,-99.49963767257286,-99.23865203416862,-98.54623050613323,-97.28467816338143,-95.16732768905243,-99.14998023825494,-102.81761560726426,-98.3872058558852,-100.34457993907863,-94.22790580285576,-99.26375342960604,-94.54867012141862,-98.24779157000279,-100.07819671836782,-94.60804686437294,-100.46752237573128,-98.13836128512392,-99.18043496580269,-100.56790321947163,-97.20609440250823
2025-11-02T00:02:30,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-103.21251972797529,-100.4385423173363,-93.7810038490835,-99.63117349779905,-98.2051305887571,-93.40140051619142,-98.1088933585094,-95.7997846709336,-96.43038094615035,-100.46787502510156,-91.90988667081312,-91.87080308870239,-94.7572707718532,-97.04613762278309,-95.85707132955874,-92.12848127080663,-97.69827674751228,-97.42380464213426,-96.80400689675292,-102.682979142638,-94.03757656355758,-95.54666678750066,-93.63515716204354,-97.53632817240634,-100.46558624203963,-95.70900423657675,-99.60806911011835,-94.40234535153913,-94.14654139139085,-89.69655307059008,-91.89753607080752,-95.29199503957811,-96.87642165081908,-93.46133699254894,-95.198446941333,-97.51978002004924,-102.30404020035014,-89.21254000692129,-92.90437576166225,-94.1767191009829,-95.92959000800282,-90.41117368283659,-93.44349419032335,-100.2882692608564,-96.87910448283311,-93.84374173405648,-92.4904179636947,-96.99207261098137,-91.52956555841094,-100.10362295401049,-96.88948615053515,-96.76408120750884,-93.26485930042303,-92.20430740186343,-92.2769585251492,-100.28804487929659,-95.6869758263347,-100.71481732974912,-96.0027658537432,-91.11819805503951,-90.0420943302257,-94.67586919913464,-95.24345909589499,-96.63411044083347,-96.18020913830559
2025-11-02T00:02:40,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-104.92742849003773,-99.13282212036285,-95.82876611636999,-94.86980738340154,-103.23458111244337,-97.04889220503608,-98.43850472355913,-90.26843277735244,-98.66901183503207,-101.33312751531938,-95.61255779355969,-95.71035860799918,-98.59735906736073,-96.58211891961702,-94.53021017159102,-94.04271115398016,-96.26305570831008,-99.86299090804555,-101.77816800667054,-99.89076369895174,-95.00115810800126,-96.25818671713319,-103.39335974565576,-103.81342328555539,-105.65509286896804,-96.53410219335152,-98.99166366115432,-99.01770588438357,-98.08091802674606,-99.21774676438454,-99.57912201243053,-93.64418001200448,-95.48340682973934,-95.10585625948136,-93.28214443122688,-94.59030527385323,-100.93286729549692,-96.16581346201218,-103.41477763641115,-100.24894647114097,-94.99707442105712,-99.78931152972768,-96.5878703631346,-93.01648318252049,-98.12152430921313,-98.72646526231901,-98.77085506295603,-99.08166840511606,-99.31332462844243,-98.27995294538572,-96.86611813781896,-98.71878695561998,-98.73770558124515,-97.70031352967165,-101.33286487417989,-98.52641634801854,-95.91558604804416,-101.43228344204235,-96.42393073402093,-95.80389794171234,-92.49772682745585,-96.92222672247206,-100.15084470491226,-98.08408219301137,-99.4877222795489
2025-11-02T00:02:50,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-102.150028003837,-101.49140763394823,-98.48070748236657,-96.1540483761209,-93.06499428593757,-94.1051811693569,-98.2687216476372,-93.19626511438875,-93.32444915050391,-91.86000335304075,-96.5768729405188,-92.9849976564427,-94.3268556375799,-99.71787542023569,-92.6161534787947,-94.93576066059951,-93.22821074043553,-101.75233333471665,-95.58458889618039,-97.00948128303499,-91.5732080243355,-95.92344912813996,-94.98541103861947,-95.75032614809336,-93.97425691750342,-95.04387195517684,-96.75936658776038,-93.63123014766039,-95.16520850930905,-96.43224802535539,-96.31961906552303,-92.63152841815482,-94.08834913979756,-99.14920669019916,-95.25016725169344,-90.51890034824939,-97.08153508458932,-94.71118558633286,-97.97144587771548,-96.30595524477934,-95.69018382342706,-93.3082699625329,-96.71675391854318,-90.53944705261141,-98.13975574933909,-94.22359951118607,-99.61579872865393,-94.73327745249388,-91.8862268604834,-94.13203087890471,-98.76316791097949,-89.05448793778231,-92.00295717964838,-96.13613576301567,-94.81557873803531,-94.6281433269579,-99.78481238456038,-97.33005197194791,-95.08315505395264,-90.97125084726247,-97.1304843187818,-95.75189968382375,-92.37112333009333,-93.13642155101398,-90.90626914695882
2025-11-02T00:03:00,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-101.29450550280734,-92.61264317994399,-91.60083277820974,-91.89522285568603,-94.64717676066965,-89.10990934233273,-90.10226172528455,-91.80744088296275,-98.54283770281594,-98.39567691153461,-92.66886845673385,-90.32597004487455,-97.54216617431268,-90.9188741755162,-95.9322221137125,-92.92928327080966,-94.72035177546437,-95.46744114452042,-94.78205164540037,-92.60323473944871,-89.92815389319924,-95.92518327837843,-95.26750384578942,-92.55858961115868,-92.66354068581059,-97.10668360369974,-101.37642078943661,-97.94414027770456,-95.92813495691645,-94.43983985930588,-91.63619620663307,-98.47859757376003,-94.93158195166428,-89.69193446482069,-95.97522076655959,-90.79076740688701,-91.63427686968666,-90.30648066970947,-96.20756922800528,-94.28094521818583,-95.6089001869874,-90.51079891192931,-94.2964569963549,-94.28953324833059,-101.63755451208871,-99.10387081014204,-91.18202168007564,-91.49185052499655,-93.66030672028919,-85.94440613127497,-95.06030009399326,-92.05417372811183,-92.49065115755141,-91.16124597266968,-91.83077602396413,-97.65536427739714,-97.41110395281422,-94.52049981656137,-92.16027519195211,-88.6056379599381,-92.06611688185392,-95.35754339087008,-94.76814166894198,-91.61952159268694,-95.16621545399202
2025-11-02T00:03:10,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-103.99078938832604,-96.85229010912894,-91.9339292453499,-100.13783265418152,-99.89447699334598,-100.86320558180512,-94.46172393379894,-102.98006297266727,-102.43411838487646,-98.94737522145189,-94.14626805907412,-94.60720557734496,-100.35759264050529,-102.74811723297974,-91.8528225119547,-98.5870961183944,-94.43791114144366,-94.41327105208948,-100.18606965505337,-98.30423220024598,-94.5147668023016,-97.59606377441668,-101.34284613418075,-97.29293983750222,-98.40411726767978,-94.09966148013655,-94.77966936723476,-100.06746628163447,-96.57925327367911,-102.37851400213653,-99.85246362027365,-92.15524901565256,-96.72744836240695,-92.80935333476003,-96.02908424604907,-95.09080508014435,-96.730418764769,-103.0220477236015,-95.70504283974093,-93.18304054184469,-94.55489540177427,-102.99538435617775,-94.42215604935949,-97.39710345800997,-98.28562041974574,-98.01836611745766,-96.87064080259613,-99.41581980955306,-96.99337022810738,-95.04940351517284,-95.86107329701888,-95.31623030997119,-92.55679007944725,-96.92994069374517,-95.21616986186952,-98.4309782812159,-95.87148430754453,-95.88381569869122,-99.76989037857197,-98.46006472366419,-100.051078196709,-96.53513517312174,-97.17510331340006,-93.77775266774728,-94.79551411202478
