TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:01:40,AP_5_128,5,128,40,17.0,-90.77611815477236,60.0,513.2955317781729,34.609664144016755,4.0274373714255045,2.6488239338261845,10,26.48823933826184,False,wifi,20,-30.0,5640.0
2025-11-02T00:01:50,AP_5_128,5,128,40,17.0,-91.58950503177121,60.0,684.2321726798771,5.148998270316194,4.90083659621892,2.227808369804718,10,22.27808369804718,False,wifi,20,-30.0,5640.0
2025-11-02T00:02:00,AP_5_128,5,128,40,17.0,-93.25582432618025,60.0,703.0029960032914,3.8702383228973027,4.960183297523448,2.9460853327088903,10,29.460853327088905,True,Radar,20,-30.0,5640.0
2025-11-02T00:02:10,AP_5_128,5,128,40,17.0,-91.33716866839768,60.0,619.7899767400661,19.226359867775702,4.513142890877363,2.6355374752714744,10,26.355374752714745,False,wifi,20,-30.0,5640.0
2025-11-02T00:02:20,AP_5_128,5,128,40,17.0,-92.0317858695302,60.0,617.6272868071585,17.889043796143874,4.5408560572816965,2.4935951318939074,10,24.935951318939072,False,wifi,20,-30.0,5640.0
2025-11-02T00:02:30,AP_5_128,5,128,40,17.0,-90.0022821826549,60.0,517.6697739983807,34.92240849870684,4.078895133961693,2.410795591271343,10,24.10795591271343,False,wifi,20,-30.0,5640.0
2025-11-02T00:02:40,AP_5_128,5,128,40,17.0,-90.30533053717606,60.0,689.7711742029066,4.780991846447986,4.943689540990489,3.382610376656631,10,33.826103766566305,True,Radar,20,-30.0,5640.0
2025-11-02T00:02:50,AP_5_128,5,128,40,17.0,-92.27994389404138,60.0,631.8940967425592,14.451790460156573,4.64913563823723,2.2594825964557206,10,22.594825964557206,True,Radar,20,-30.0,5640.0
2025-11-02T00:03:00,AP_5_128,5,128,40,17.0,-93.31582795765965,60.0,529.3911074105159,33.04942805712613,4.107850195061728,2.115315856844897,10,21.153158568448973,True,Radar,20,-30.0,5640.0
2025-11-02T00:03:10,AP_5_128,5,128,40,17.0,-92.3327611851577,60.0,681.5522128566682,7.3887180352531034,4.872365024675365,3.0586671756751116,10,30.586671756751116,True,Radar,20,-30.0,5640.0
2025-11-02T00:03:20,AP_5_128,5,128,40,17.0,-93.75325058930832,60.0,524.538339671636,33.02258681037421,4.091553592505113,2.711203914885052,10,27.11203914885052,False,wifi,20,-30.0,5640.0
2025-11-02T00:03:30,AP_5_128,5,128,40,17.0,-88.68197441764637,58.68197441764638,629.1879870979627,15.994358146357616,4.605871478199546,2.5009375878706632,10,25.00937587870663,False,wifi,20,-30.0,5640.0
2025-11-02T00:03:40,AP_5_128,5,128,40,17.0,-90.95556419590403,60.0,589.4641108043947,21.515391346637653,4.4369001924480305,2.1370936830081515,10,21.370936830081515,False,wifi,20,-30.0,5640.0
2025-11-02T00:03:50,AP_5_128,5,128,40,17.0,-89.33599744744357,59.335997447443575,534.8736937177675,32.09565080921014,4.091422933271582,2.512185945948948,10,25.12185945948948,False,wifi,20,-30.0,5640.0
2025-11-02T00:04:00,AP_5_128,5,128,40,17.0,-91.58788842556774,60.0,614.9809737941601,17.800781897006082,4.549211224812964,2.0710104648973053,10,20.710104648973054,False,wifi,20,-30.0,5640.0
2025-11-02T00:04:10,AP_5_128,5,128,40,17.0,-89.79935205971697,59.799352059716966,663.0135578671251,8.020250721103038,4.84948562840155,2.18451875355527,10,21.8451875355527,True,Radar,20,-30.0,5640.0
2025-11-02T00:04:20,AP_5_128,5,128,40,17.0,-91.55679013058318,60.0,631.113312316293,15.848781431226149,4.6506936549111,2.46630715171797,10,24.663071517179702,False,wifi,20,-30.0,5640.0
2025-11-02T00:04:30,AP_5_128,5,128,40,17.0,-90.63957845427737,60.0,605.0854348837523,22.422428833031756,4.435668441184015,2.2024482270591674,10,22.024482270591676,False,wifi,20,-30.0,5640.0
2025-11-02T00:04:40,AP_5_128,5,128,40,17.0,-89.31854729495417,59.31854729495418,608.0006172971619,19.259833327551643,4.498177311687148,2.5561048432113966,10,25.561048432113964,False,wifi,20,-30.0,5640.0
2025-11-02T00:04:50,AP_5_128,5,128,40,17.0,-91.33289262777356,60.0,572.2288646645445,23.731362050017054,4.3605236812421655,2.685568569407268,10,26.85568569407268,False,wifi,20,-30.0,5640.0
2025-11-02T00:05:00,AP_5_128,5,128,40,17.0,-91.81149275884731,60.0,584.8580997614596,22.86822458520841,4.419701875359858,2.605471309538628,10,26.054713095386283,True,Radar,20,-30.0,5640.0
2025-11-02T00:05:10,AP_5_128,5,128,40,17.0,-92.47322917516935,60.0,589.5547367089765,21.447022485283526,4.407364087540783,2.0358449414524937,10,20.358449414524937,False,wifi,20,-30.0,5640.0
2025-11-02T00:05:20,AP_5_128,5,128,40,17.0,-91.25232258963177,60.0,506.0203115330336,35.61609107962649,3.9891076245746846,1.9569312443143847,10,19.569312443143847,False,wifi,20,-30.0,5640.0
2025-11-02T00:05:30,AP_5_128,5,128,40,17.0,-91.9842346005955,60.0,527.4817096244691,33.00625606247402,4.086016252482307,1.9905669351542747,10,19.90566935154275,False,wifi,20,-30.0,5640.0
2025-11-02T00:05:40,AP_5_128,5,128,40,17.0,-90.65505440703278,60.0,689.0643489024734,6.345941107620984,4.890918029268406,2.098698222870353,10,20.98698222870353,False,wifi,20,-30.0,5640.0
2025-11-02T00:05:50,AP_5_128,5,128,40,17.0,-91.96742958965243,60.0,701.267248942227,6.451461525712125,4.909023048660485,2.0531977957622765,10,20.531977957622765,False,wifi,20,-30.0,5640.0
2025-11-02T00:06:00,AP_5_128,5,128,40,17.0,-91.25051772553944,60.0,552.1887198558412,27.581778661326005,4.226919844002252,2.6019329266466684,10,26.019329266466684,False,wifi,20,-30.0,5640.0
2025-11-02T00:06:10,AP_5_128,5,128,40,17.0,-93.2946119745794,60.0,526.6872802487883,35.80208045409332,4.068525468762536,1.9894495367416904,10,19.894495367416905,True,Radar,20,-30.0,5640.0
2025-11-02T00:06:20,AP_5_128,5,128,40,17.0,-91.33970810478579,60.0,690.3401649550744,5.841550304782117,4.894006511987282,3.0172909713358327,10,30.172909713358326,True,Radar,20,-30.0,5640.0
2025-11-02T00:06:30,AP_5_128,5,128,40,17.0,-89.72424273393354,59.72424273393354,648.6950115510606,12.690653920767147,4.693777222618693,2.7402698609255527,10,27.402698609255527,True,Radar,20,-30.0,5640.0
2025-11-02T00:06:40,AP_5_128,5,128,40,17.0,-90.24713258012453,60.0,582.1149576691053,24.458299843147678,4.381963784890805,2.6704672178660838,10,26.704672178660836,True,Radar,20,-30.0,5640.0
2025-11-02T00:06:50,AP_5_128,5,128,40,17.0,-92.31482399629007,60.0,587.2142355334519,23.471846150002765,4.375484853325714,2.3344414392329083,10,23.34441439232908,False,wifi,20,-30.0,5640.0
2025-11-02T00:07:00,AP_5_128,5,128,40,17.0,-91.04871634122719,60.0,622.9959790327105,15.043575924337022,4.601986781307618,2.3133298080786853,10,23.13329808078685,False,wifi,20,-30.0,5640.0
2025-11-02T00:07:10,AP_5_128,5,128,40,17.0,-91.82819957468425,60.0,653.0457832785429,12.439560775932504,4.728876169560272,1.9018708396264454,10,19.018708396264454,False,wifi,20,-30.0,5640.0
2025-11-02T00:07:20,AP_5_128,5,128,40,17.0,-92.41557522003367,60.0,591.8359254147025,23.036408132537506,4.3842516747075795,2.0138332347226364,10,20.138332347226363,False,wifi,20,-30.0,5640.0
2025-11-02T00:07:30,AP_5_128,5,128,40,17.0,-92.43389192710917,60.0,573.1367913883113,25.068693624138703,4.346861448228228,2.414912748261597,10,24.149127482615967,False,wifi,20,-30.0,5640.0
2025-11-02T00:07:40,AP_5_128,5,128,40,17.0,-91.82896791269553,60.0,655.5521487225549,11.628825835006234,4.73265953280879,1.8806267985872247,10,18.806267985872246,False,wifi,20,-30.0,5640.0
2025-11-02T00:07:50,AP_5_128,5,128,40,17.0,-90.88027043636242,60.0,605.2370757711241,21.758897554718054,4.46641334235764,2.525318199853936,10,25.253181998539358,False,wifi,20,-30.0,5640.0
2025-11-02T00:08:00,AP_5_128,5,128,40,17.0,-89.82715417581703,59.82715417581702,683.168730458008,6.939573192116624,4.854917817569126,2.6685631390767033,10,26.685631390767035,False,wifi,20,-30.0,5640.0
2025-11-02T00:08:10,AP_5_128,5,128,40,17.0,-91.96332412383808,60.0,613.2842294326116,19.06214758058261,4.501145066066985,1.9552679644948143,10,19.552679644948142,False,wifi,20,-30.0,5640.0
2025-11-02T00:08:20,AP_5_128,5,128,40,17.0,-89.80566502277166,59.805665022771656,618.5948080676378,18.985761248529315,4.517682479673811,2.3545907923182945,10,23.545907923182945,True,Radar,20,-30.0,5640.0
2025-11-02T00:08:30,AP_5_128,5,128,40,17.0,-92.19184068941175,60.0,603.4867059002848,21.380397909326348,4.452017536826624,2.798321437569105,10,27.983214375691052,True,Radar,20,-30.0,5640.0
2025-11-02T00:08:40,AP_5_128,5,128,40,17.0,-91.99745529550141,60.0,568.4054961093221,26.294900898271134,4.3010646155179995,2.694759887768227,10,26.947598877682267,False,wifi,20,-30.0,5640.0
2025-11-02T00:08:50,AP_5_128,5,128,40,17.0,-93.79543419066947,60.0,516.3498428350867,36.608669843097246,4.029580282015716,2.13032981711918,10,21.303298171191802,False,wifi,20,-30.0,5640.0
2025-11-02T00:09:00,AP_5_128,5,128,40,17.0,-88.73853360739173,58.738533607391716,613.6096247044767,18.275523368161913,4.5537944548846045,2.691155154548654,10,26.91155154548654,False,wifi,20,-30.0,5640.0
2025-11-02T00:09:10,AP_5_128,5,128,40,17.0,-92.90483947221911,60.0,614.7023026766318,18.84855752162093,4.529486836056563,1.9003816243731668,10,19.00381624373167,False,wifi,20,-30.0,5640.0
2025-11-02T00:09:20,AP_5_128,5,128,40,17.0,-90.45794801355436,60.0,515.5473336494856,37.61236705409165,4.005356234002053,2.3166121751443836,10,23.166121751443836,False,wifi,20,-30.0,5640.0
2025-11-02T00:09:30,AP_5_128,5,128,40,17.0,-89.68485537846327,59.68485537846326,591.6551600111633,22.818402762350072,4.396439813581435,2.7524327613848567,10,27.524327613848566,False,wifi,20,-30.0,5640.0
2025-11-02T00:09:40,AP_5_128,5,128,40,17.0,-89.53929224415783,59.53929224415784,579.55719604012,25.823767609628884,4.3345726673568645,2.298158248625078,10,22.98158248625078,False,wifi,20,-30.0,5640.0
2025-11-02T00:09:50,AP_5_128,5,128,40,17.0,-92.52732886023956,60.0,678.9145329445744,8.46974158476691,4.889775369551773,2.4253162091402953,10,24.253162091402952,True,Radar,20,-30.0,5640.0
2025-11-02T00:10:00,AP_5_128,5,128,40,17.0,-91.59784197417459,60.0,639.9218645397737,14.051337520437805,4.657051157595022,2.712333441063221,10,27.12333441063221,True,Radar,20,-30.0,5640.0
2025-11-02T00:10:10,AP_5_128,5,128,40,17.0,-92.14326167801444,60.0,545.4879316375284,29.454527611186776,4.184902745943073,2.7470764523951727,10,27.47076452395173,False,wifi,20,-30.0,5640.0
2025-11-02T00:10:20,AP_5_128,5,128,40,17.0,-93.79720050115561,60.0,548.7367267048819,30.10903207663546,4.177181937254696,2.0272156131251737,10,20.272156131251737,True,Radar,20,-30.0,5640.0
2025-11-02T00:10:30,AP_5_128,5,128,40,17.0,-91.38442081164797,60.0,560.4377458077871,28.942982426636288,4.234291099129061,3.103751947847807,10,31.03751947847807,True,Radar,20,-30.0,5640.0
2025-11-02T00:10:40,AP_5_128,5,128,40,17.0,-92.36265051187999,60.0,673.7591217218638,8.94472602984028,4.82703704759201,2.0186455964842454,10,20.18645596484245,False,wifi,20,-30.0,5640.0
2025-11-02T00:10:50,AP_5_128,5,128,40,17.0,-91.45604776126753,60.0,603.4595870114302,20.5167564533333,4.451902120435518,2.1994866183426187,10,21.994866183426186,True,Radar,20,-30.0,5640.0
2025-11-02T00:11:00,AP_5_128,5,128,40,17.0,-89.68227229196079,59.682272291960786,668.2455096653522,9.507329193618117,4.791175472761427,2.7336079722759616,10,27.336079722759614,False,wifi,20,-30.0,5640.0
2025-11-02T00:11:10,AP_5_128,5,128,40,17.0,-91.26380541099002,60.0,604.6096052144605,19.862154473294662,4.495435455146064,1.8951993942516139,10,18.951993942516136,False,wifi,20,-30.0,5640.0
2025-11-02T00:11:20,AP_5_128,5,128,40,17.0,-89.53829629145088,59.53829629145089,554.138044145845,29.153582312261317,4.220089089771836,1.9748108761610181,10,19.74810876161018,False,wifi,20,-30.0,5640.0
2025-11-02T00:11:30,AP_5_128,5,128,40,17.0,-92.71467083797344,60.0,558.58479636564,27.08118102918827,4.246807780445832,2.110752094928041,10,21.107520949280413,True,Radar,20,-30.0,5640.0
2025-11-02T00:11:40,AP_5_128,5,128,40,17.0,-92.28309757902251,60.0,505.8709767930239,36.41584283881411,3.967172640294443,2.233586016330598,10,22.33586016330598,False,wifi,20,-30.0,5640.0
2025-11-02T00:11:50,AP_5_128,5,128,40,17.0,-91.51318217411881,60.0,682.0158347609512,7.160770048265808,4.873412170264119,2.7377868289022183,10,27.377868289022185,False,wifi,20,-30.0,5640.0
2025-11-02T00:12:00,AP_5_128,5,128,40,17.0,-92.11004517889434,60.0,570.6460204491575,26.43550874125051,4.306797222849239,2.125272406838065,10,21.252724068380648,True,Radar,20,-30.0,5640.0
2025-11-02T00:12:10,AP_5_128,5,128,40,17.0,-93.62710989156781,60.0,579.7652642949936,24.38379700696307,4.349798960893716,1.9444207616761355,10,19.444207616761354,False,wifi,20,-30.0,5640.0
2025-11-02T00:12:20,AP_5_128,5,128,40,17.0,-92.5638147654765,60.0,624.2369694683903,15.700001998460264,4.577818089213401,2.2019061776289033,10,22.019061776289035,False,wifi,20,-30.0,5640.0
2025-11-02T00:12:30,AP_5_128,5,128,40,17.0,-90.34159772172532,60.0,705.4693383481556,3.4278767951833866,4.981974700809493,2.7603598521649566,10,27.603598521649563,True,Radar,20,-30.0,5640.0
2025-11-02T00:12:40,AP_5_128,5,128,40,17.0,-92.77275058472901,60.0,547.5678224013105,28.569498111602446,4.205899559535224,2.8169024667744873,10,28.169024667744875,True,Radar,20,-30.0,5640.0
2025-11-02T00:12:50,AP_5_128,5,128,40,17.0,-90.79430394279954,60.0,682.8460824767038,4.927068608195385,4.936257343543049,2.4253392341179922,10,24.25339234117992,False,wifi,20,-30.0,5640.0
2025-11-02T00:13:00,AP_5_128,5,128,40,17.0,-92.16910442246602,60.0,686.7616475858531,7.430904625360113,4.899071896281244,1.9061270824895233,10,19.06127082489523,False,wifi,20,-30.0,5640.0
2025-11-02T00:13:10,AP_5_128,5,128,40,17.0,-93.12901522665264,60.0,574.4166471180995,24.46277571813822,4.341251083585226,2.3262408576799714,10,23.262408576799714,True,Radar,20,-30.0,5640.0
2025-11-02T00:13:20,AP_5_128,5,128,40,17.0,-90.40228813689285,60.0,503.9752753245145,37.60147414133522,3.9674070697724004,2.0053194070403104,10,20.053194070403105,False,wifi,20,-30.0,5640.0
2025-11-02T00:13:30,AP_5_128,5,128,40,17.0,-91.7708504059665,60.0,608.3300087696894,21.78605405485963,4.4548240634151774,2.334652626431607,10,23.346526264316072,False,wifi,20,-30.0,5640.0
2025-11-02T00:13:40,AP_5_128,5,128,40,17.0,-90.4051928168681,60.0,559.3060841452382,28.349230214125576,4.239815569602091,2.405033822379681,10,24.050338223796814,False,wifi,20,-30.0,5640.0
2025-11-02T00:13:50,AP_5_128,5,128,40,17.0,-90.86301119632726,60.0,644.933244029254,14.27535322941209,4.66398994761468,2.386084741034983,10,23.86084741034983,False,wifi,20,-30.0,5640.0
2025-11-02T00:14:00,AP_5_128,5,128,40,17.0,-91.04631094434083,60.0,596.775276429955,21.189305179257488,4.425971952854196,2.723463164222335,10,27.23463164222335,True,Radar,20,-30.0,5640.0
2025-11-02T00:14:10,AP_5_128,5,128,40,17.0,-91.66904327562715,60.0,535.7570251113204,32.89107099774191,4.112717129544647,2.6370973670111844,10,26.37097367011184,False,wifi,20,-30.0,5640.0
2025-11-02T00:14:20,AP_5_128,5,128,40,17.0,-91.73219792735517,60.0,632.6365731044309,14.64108937086371,4.632294392628415,2.7409038824871668,10,27.40903882487167,False,wifi,20,-30.0,5640.0
2025-11-02T00:14:30,AP_5_128,5,128,40,17.0,-90.2196744422352,60.0,629.9791081621772,14.746026675500667,4.622630004623524,1.925292551153913,10,19.25292551153913,False,wifi,20,-30.0,5640.0
2025-11-02T00:14:40,AP_5_128,5,128,40,17.0,-91.60090784087751,60.0,644.8105387204978,14.792160640030078,4.6643925001256665,2.4973751569190075,10,24.973751569190075,False,wifi,20,-30.0,5640.0
2025-11-02T00:14:50,AP_5_128,5,128,40,17.0,-91.78496918265088,60.0,596.5378435675433,21.496993277940987,4.445419462259551,2.153276050093167,10,21.53276050093167,False,wifi,20,-30.0,5640.0
2025-11-02T00:15:00,AP_5_128,5,128,40,17.0,-90.61045359054278,60.0,531.3739603271993,32.56089742370724,4.118854147115155,2.700803079714727,10,27.00803079714727,False,wifi,20,-30.0,5640.0
2025-11-02T00:15:10,AP_5_128,5,128,40,17.0,-93.02246295836359,60.0,664.3356416480992,12.397079628521412,4.741997659879107,2.273950358833448,10,22.739503588334482,False,wifi,20,-30.0,5640.0
2025-11-02T00:15:20,AP_5_128,5,128,40,17.0,-90.3490978220208,60.0,543.3345486608398,30.816993323698888,4.180677883547299,1.9252961286934074,10,19.252961286934074,False,wifi,20,-30.0,5640.0
2025-11-02T00:15:30,AP_5_128,5,128,40,17.0,-91.59748344534825,60.0,662.3028548955152,8.870941434227877,4.804584800366099,2.0681204533207787,10,20.681204533207787,False,wifi,20,-30.0,5640.0
2025-11-02T00:15:40,AP_5_128,5,128,40,17.0,-93.58811687958703,60.0,596.0581169216646,22.46199627294667,4.398097183794663,2.3785738545485358,10,23.78573854548536,False,wifi,20,-30.0,5640.0
2025-11-02T00:15:50,AP_5_128,5,128,40,17.0,-93.305534816683,60.0,697.7032655418235,3.5688134161157286,4.959288503545101,2.7459404944685675,10,27.459404944685673,False,wifi,20,-30.0,5640.0
2025-11-02T00:16:00,AP_5_128,5,128,40,17.0,-90.53296499137454,60.0,528.2809194888622,31.043986946366214,4.107537196179908,1.9209758820864602,10,19.209758820864604,False,wifi,20,-30.0,5640.0
2025-11-02T00:16:10,AP_5_128,5,128,40,17.0,-92.05795742603765,60.0,649.6829371823167,13.045705700130704,4.716894258601604,2.199160513059646,10,21.991605130596458,False,wifi,20,-30.0,5640.0
2025-11-02T00:16:20,AP_5_128,5,128,40,17.0,-91.03491603073434,60.0,528.1988074711156,33.52383066845501,4.069246463457874,2.041724900057674,10,20.41724900057674,False,wifi,20,-30.0,5640.0
2025-11-02T00:16:30,AP_5_128,5,128,40,17.0,-91.38227673143598,60.0,591.1464993685242,21.836889553581198,4.428934542347823,2.233471279578264,10,22.33471279578264,False,wifi,20,-30.0,5640.0
2025-11-02T00:16:40,AP_5_128,5,128,40,17.0,-90.49895775064157,60.0,574.0363678618722,23.560065050152716,4.349956017671577,2.5859030056204317,10,25.85903005620432,False,wifi,20,-30.0,5640.0
2025-11-02T00:16:50,AP_5_128,5,128,40,17.0,-92.9004018152296,60.0,692.1661971793476,6.421641430527925,4.907505916181991,2.3895161738550543,10,23.895161738550545,False,wifi,20,-30.0,5640.0
2025-11-02T00:17:00,AP_5_128,5,128,40,17.0,-92.26549407240898,60.0,500.13181635070623,37.202095296181085,3.972251936363044,2.5767118246262024,10,25.767118246262022,False,wifi,20,-30.0,5640.0
2025-11-02T00:17:10,AP_5_128,5,128,40,17.0,-90.88374574576055,60.0,631.8741482120627,18.210792109840277,4.546729227930521,2.272195957087369,10,22.72195957087369,True,Radar,20,-30.0,5640.0
2025-11-02T00:17:20,AP_5_128,5,128,40,17.0,-94.07295260247182,60.0,577.069565740936,24.693618198913853,4.324158185143595,2.714816856508244,10,27.148168565082436,False,wifi,20,-30.0,5640.0
2025-11-02T00:17:30,AP_5_128,5,128,40,17.0,-91.63014071864224,60.0,529.4725066806958,34.21972551309192,4.08536834065124,2.521102144504446,10,25.211021445044462,False,wifi,20,-30.0,5640.0
2025-11-02T00:17:40,AP_5_128,5,128,40,17.0,-93.31245665675536,60.0,536.7912265594246,31.3148304603154,4.126697097514966,2.15153596472764,10,21.515359647276398,False,wifi,20,-30.0,5640.0
2025-11-02T00:17:50,AP_5_128,5,128,40,17.0,-92.76785154094817,60.0,690.3697739088988,7.1894783340500235,4.872786179391781,2.16176613553528,10,21.617661355352798,True,Radar,20,-30.0,5640.0
2025-11-02T00:18:00,AP_5_128,5,128,40,17.0,-90.32665273729152,60.0,647.7847440697801,12.626412719570453,4.71059109984545,2.2180118975516367,10,22.180118975516365,False,wifi,20,-30.0,5640.0
2025-11-02T00:18:10,AP_5_128,5,128,40,17.0,-89.80580708260732,59.805807082607316,593.7940839109353,22.570097847390993,4.439179759492918,3.0460442874414615,10,30.460442874414618,True,Radar,20,-30.0,5640.0
2025-11-02T00:18:20,AP_5_128,5,128,40,17.0,-91.57330697627138,60.0,570.8492322847806,24.612124263170607,4.351703317562858,2.036068827625988,10,20.360688276259882,False,wifi,20,-30.0,5640.0
2025-11-02T00:18:30,AP_5_128,5,128,40,17.0,-92.16485398042758,60.0,605.9498220599637,20.351054559203618,4.466259938855825,2.305029110507284,10,23.05029110507284,False,wifi,20,-30.0,5640.0
2025-11-02T00:18:40,AP_5_128,5,128,40,17.0,-92.08973740179232,60.0,630.8588571802584,19.00800408542967,4.586919351814133,2.259001085993308,10,22.59001085993308,False,wifi,20,-30.0,5640.0
2025-11-02T00:18:50,AP_5_128,5,128,40,17.0,-91.61940273985182,60.0,656.8076167579413,9.90210916925036,4.784475585512013,2.197233496840687,10,21.97233496840687,True,Radar,20,-30.0,5640.0
2025-11-02T00:19:00,AP_5_128,5,128,40,17.0,-94.01152322905632,60.0,596.6075106010969,23.24034456918827,4.430301371717748,2.4420900590574433,10,24.420900590574433,False,wifi,20,-30.0,5640.0
2025-11-02T00:19:10,AP_5_128,5,128,40,17.0,-90.97693011607038,60.0,529.8777128225599,31.616693069419593,4.139825090036846,2.1002517917395256,10,21.002517917395256,False,wifi,20,-30.0,5640.0
2025-11-02T00:19:20,AP_5_128,5,128,40,17.0,-91.12042250001723,60.0,667.762168550073,8.90704653560308,4.80775897789439,2.3594016913322693,10,23.594016913322694,False,wifi,20,-30.0,5640.0
2025-11-02T00:19:30,AP_5_128,5,128,40,17.0,-91.6340421934831,60.0,612.6858082901967,17.62380341436666,4.54110250218671,4.147770069648129,10,41.47770069648129,True,Radar,20,-30.0,5640.0
2025-11-02T00:19:40,AP_5_128,5,128,40,17.0,-91.54315814940158,60.0,638.7610392067096,13.428570716209903,4.681569811988182,2.40800567864901,10,24.0800567864901,False,wifi,20,-30.0,5640.0
2025-11-02T00:19:50,AP_5_128,5,128,40,17.0,-89.26377622244694,59.263776222446936,682.1415714640489,6.685344318322643,4.857149696663553,2.0562643678993937,10,20.562643678993936,False,wifi,20,-30.0,5640.0
2025-11-02T00:20:00,AP_5_128,5,128,40,17.0,-91.409293504582,60.0,513.5942490240761,34.565614996594306,4.036291181440708,2.2148136918959525,10,22.148136918959523,False,wifi,20,-30.0,5640.0
2025-11-02T00:20:10,AP_5_128,5,128,40,17.0,-90.08141539642419,60.0,688.0374995886368,5.077335138503094,4.9274750241879115,2.216495085819541,10,22.16495085819541,False,wifi,20,-30.0,5640.0
2025-11-02T00:20:20,AP_5_128,5,128,40,17.0,-90.18986718144646,60.0,662.3296215066368,11.697961441398846,4.767158956886402,2.3106487697633358,10,23.10648769763336,False,wifi,20,-30.0,5640.0
2025-11-02T00:20:30,AP_5_128,5,128,40,17.0,-92.31330766800643,60.0,503.90981564173364,38.48702144433223,3.969770819955811,2.3684276729951352,10,23.684276729951353,False,wifi,20,-30.0,5640.0
2025-11-02T00:20:40,AP_5_128,5,128,40,17.0,-88.89978847243135,58.899788472431354,548.566332872345,29.773181309219193,4.184790198598223,2.5237405805651103,10,25.237405805651104,True,Radar,20,-30.0,5640.0
2025-11-02T00:20:50,AP_5_128,5,128,40,17.0,-91.45030493952515,60.0,573.5224623769336,25.301916940783624,4.310459021253271,1.9584562205527636,10,19.584562205527636,False,wifi,20,-30.0,5640.0
2025-11-02T00:21:00,AP_5_128,5,128,40,17.0,-90.00314639707666,60.0,609.6700799821425,20.058273804031263,4.469310724055253,2.209255943909143,10,22.09255943909143,False,wifi,20,-30.0,5640.0
2025-11-02T00:21:10,AP_5_128,5,128,40,17.0,-90.54471796646091,60.0,592.3313545302256,23.41569389555529,4.3676399060070015,2.7300823628321207,10,27.300823628321208,False,wifi,20,-30.0,5640.0
2025-11-02T00:21:20,AP_5_128,5,128,40,17.0,-91.46024981646507,60.0,547.4654130084107,30.31918452792127,4.165055856526775,2.2163052738986355,10,22.163052738986355,True,Radar,20,-30.0,5640.0
2025-11-02T00:21:30,AP_5_128,5,128,40,17.0,-92.26642162540803,60.0,664.5523078314102,9.6551483807028,4.824230185406026,2.0660803170440643,10,20.66080317044064,False,wifi,20,-30.0,5640.0
