timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:02:10,AP_5_128,5,128,40,20.0,-96.47097886998125,32.52638685941632,527.8594963498728,69.75530412783841,3.9784234153185323,2.056944392360853,10,20.569443923608528,False,wifi
2025-11-02T00:02:20,AP_5_128,5,128,40,20.0,-93.49743331476482,29.45862155182295,420.4626621334084,96.86312309985766,3.3694507769496425,2.688678353991448,10,26.886783539914482,False,wifi
2025-11-02T00:02:30,AP_5_128,5,128,40,20.0,-97.46501239281415,32.52449016798016,523.2789122469355,62.71360789240646,3.9342372786233,1.9989101816381845,10,19.989101816381844,False,wifi
2025-11-02T00:02:40,AP_5_128,5,128,40,20.0,-96.50022573256638,32.53958876057531,554.8464744679253,40.98259191291125,4.159064700506553,2.4787404614311814,10,24.787404614311814,False,wifi
2025-11-02T00:02:50,AP_5_128,5,128,40,20.0,-96.0620852494999,31.92964284821063,451.1748979288494,84.34513635116119,3.5731773819091805,1.9209238898470486,10,19.20923889847049,False,wifi
2025-11-02T00:03:00,AP_5_128,5,128,40,20.0,-95.24385042210449,31.620546785557753,440.678327811323,81.19492903272486,3.4750537869207796,2.0143879098388195,10,20.143879098388197,False,wifi
2025-11-02T00:03:10,AP_5_128,5,128,40,20.0,-95.76729780583813,31.554147894256232,487.84164292730475,82.65362721586543,3.742357046205465,2.4469087785530386,10,24.469087785530384,False,wifi
2025-11-02T00:03:20,AP_5_128,5,128,40,20.0,-95.65208242191117,31.756469893227536,448.4170192878046,84.76584703914322,3.560459902889973,2.252640903186488,10,22.526409031864876,False,wifi
2025-11-02T00:03:30,AP_5_128,5,128,40,20.0,-95.42358942319018,31.922112774723058,525.205397069514,60.220156281129746,3.9718554488576836,2.180561446568313,10,21.805614465683128,False,wifi
2025-11-02T00:03:40,AP_5_128,5,128,40,20.0,-95.07106112666864,30.969128568690497,433.6583494884179,97.3385444416434,3.466372687379471,1.9298028339658369,10,19.29802833965837,False,wifi
2025-11-02T00:03:50,AP_5_128,5,128,40,20.0,-95.74111824322027,31.622068754902312,424.41253844840367,76.3951515192015,3.4300919347391305,1.9195055540897736,10,19.195055540897737,False,wifi
2025-11-02T00:04:00,AP_5_128,5,128,40,20.0,-95.79630777941871,32.56627905142278,471.99215317128494,56.094182481325966,3.655607898087811,2.637834091651801,10,26.378340916518013,False,wifi
2025-11-02T00:04:10,AP_5_128,5,128,40,20.0,-94.40634673542455,30.497538406616123,487.6939842194155,67.7101162425423,3.778652597563295,2.3282984017397355,10,23.282984017397354,False,wifi
2025-11-02T00:04:20,AP_5_128,5,128,40,20.0,-93.31699769231481,29.847441895545252,446.0411479079533,86.97905957148294,3.51593708778693,2.0935241358006964,10,20.935241358006966,False,wifi
2025-11-02T00:04:30,AP_5_128,5,128,40,20.0,-94.19276735461283,31.14408340225605,480.4884822417545,62.62568278460352,3.751038594462279,2.310480044898136,10,23.10480044898136,False,wifi
2025-11-02T00:04:40,AP_5_128,5,128,40,20.0,-95.93620024114745,32.20815194043272,510.65768094755805,51.3313737514541,3.872384250404541,2.6598120236311242,10,26.59812023631124,False,wifi
2025-11-02T00:04:50,AP_5_128,5,128,40,20.0,-93.51564186185009,30.35125280466027,383.46862346241727,87.29899739273452,3.204540075766693,1.934402049327383,10,19.34402049327383,False,wifi
2025-11-02T00:05:00,AP_5_128,5,128,40,20.0,-95.01403039404734,31.015751630385513,406.84685218751054,84.40409025987302,3.335076637427895,2.534473893457921,10,25.344738934579215,False,wifi
2025-11-02T00:05:10,AP_5_128,5,128,40,20.0,-97.61115115605013,34.30903943820691,453.1862930555077,48.790603564922016,3.6018990017663826,2.0149946887201664,10,20.149946887201665,False,wifi
2025-11-02T00:05:20,AP_5_128,5,128,40,20.0,-95.68767591135438,31.897809817999985,424.61318408988365,64.72554765888466,3.426861371208383,2.4864129329203957,10,24.86412932920396,False,wifi
2025-11-02T00:05:30,AP_5_128,5,128,40,20.0,-96.99055536120272,33.40748683240464,502.51287919212155,39.502167110701954,3.8299972363093415,2.6711946769907144,10,26.711946769907147,False,wifi
2025-11-02T00:05:40,AP_5_128,5,128,40,20.0,-96.00860290308799,32.385146151053604,469.13302919442657,45.77796705737459,3.6418476941931117,2.5406001682956822,10,25.406001682956823,False,wifi
2025-11-02T00:05:50,AP_5_128,5,128,40,20.0,-95.82449864684025,31.97210796029683,499.1361601399054,53.020526960856685,3.79958604625565,2.292547467788221,10,22.92547467788221,False,wifi
2025-11-02T00:06:00,AP_5_128,5,128,40,20.0,-93.9731724052348,30.54511339235058,372.780306693809,74.53085382263596,3.094745876586852,2.0583868994584917,10,20.58386899458492,False,wifi
2025-11-02T00:06:10,AP_5_128,5,128,40,20.0,-96.38115942275535,32.210849412970916,514.3964698769062,62.36326304439021,3.915106609999807,2.0534848281925067,10,20.534848281925065,False,wifi
2025-11-02T00:06:20,AP_5_128,5,128,40,20.0,-94.13317642176594,30.486135124003756,366.267023762296,100.0,3.109731676732993,2.008445021462675,10,20.08445021462675,False,wifi
2025-11-02T00:06:30,AP_5_128,5,128,40,20.0,-95.84607573918215,31.52385254209678,518.6870927705556,67.55231465620507,3.9227469810405617,2.0846935865741663,10,20.84693586574166,False,wifi
2025-11-02T00:06:40,AP_5_128,5,128,40,20.0,-96.57275286152762,31.934224237501564,395.0162961954087,87.23444108515454,3.28207611080637,2.044717295813722,10,20.44717295813722,False,wifi
2025-11-02T00:06:50,AP_5_128,5,128,40,20.0,-96.88318570712846,31.549474459709575,405.0657944114194,83.36634730580761,3.2886385260540765,2.755348466652748,10,27.553484666527485,False,wifi
2025-11-02T00:07:00,AP_5_128,5,128,40,20.0,-95.97575526507117,31.09795897920488,487.5201160231098,73.85751922762493,3.7321193274386593,2.393632332178549,10,23.936323321785487,False,wifi
2025-11-02T00:07:10,AP_5_128,5,128,40,20.0,-96.89302227201269,31.57909006671799,430.52567353836486,85.08602433707922,3.430710459553442,2.4271839061681537,10,24.27183906168154,False,wifi
2025-11-02T00:07:20,AP_5_128,5,128,40,20.0,-96.8117774754534,31.379145029142745,436.3130344423903,80.15421503713047,3.4806459484940175,2.1998829042464014,10,21.998829042464013,False,wifi
2025-11-02T00:07:30,AP_5_128,5,128,40,20.0,-95.349054270751,30.13477734714998,378.6671111159502,82.82134998504795,3.1876671837851567,2.666706973812274,10,26.66706973812274,False,wifi
2025-11-02T00:07:40,AP_5_128,5,128,40,20.0,-94.51188312250339,30.070920463950063,447.16129112966667,68.50400940816124,3.4945937153685085,2.0759298222623768,10,20.75929822262377,False,wifi
2025-11-02T00:07:50,AP_5_128,5,128,40,20.0,-96.40077143816436,31.648560443842246,422.49591520501315,76.45251792712891,3.363561472880927,2.503717407201213,10,25.03717407201213,False,wifi
2025-11-02T00:08:00,AP_5_128,5,128,40,20.0,-95.31357328131651,30.293732984987678,378.3975388332907,99.41511881377296,3.150881911237329,1.9457842750264112,10,19.457842750264113,False,wifi
2025-11-02T00:08:10,AP_5_128,5,128,40,20.0,-96.96701355898803,31.65971918763389,379.9410099996543,78.35269338975634,3.1863236015281764,2.5747517412913643,10,25.747517412913645,False,wifi
2025-11-02T00:08:20,AP_5_128,5,128,40,20.0,-95.07985985968666,30.664328150814423,424.10784224845094,90.18430040733703,3.3772124606501257,2.510534829963217,10,25.10534829963217,False,wifi
2025-11-02T00:08:30,AP_5_128,5,128,40,20.0,-97.05761885586817,32.42901224650216,411.57242687338766,84.2403708477499,3.373176408757941,2.617247132728643,10,26.172471327286427,False,wifi
2025-11-02T00:08:40,AP_5_128,5,128,40,20.0,-96.08507367851209,31.397866651826064,496.44389141642716,67.60219364069772,3.7813260151548187,2.3119366783954463,10,23.11936678395446,False,wifi
2025-11-02T00:08:50,AP_5_128,5,128,40,20.0,-95.81236822875518,31.897342622651315,461.9510588234837,77.83036521320132,3.587120143710339,2.516226213639026,10,25.16226213639026,False,wifi
2025-11-02T00:09:00,AP_5_128,5,128,40,20.0,-95.11989767784542,29.950319826915756,408.2007166712269,70.15617981113034,3.2244580903783047,2.7528497817427153,10,27.528497817427155,False,wifi
2025-11-02T00:09:10,AP_5_128,5,128,40,20.0,-95.51692250995141,30.725856866881987,370.68459542351695,100.0,3.158861219049505,2.254387207573018,10,22.543872075730178,False,wifi
2025-11-02T00:09:20,AP_5_128,5,128,40,20.0,-97.40894968725432,32.54705109625265,420.35674475746316,63.43075276878507,3.389681823911019,2.396794391980119,10,23.967943919801186,False,wifi
2025-11-02T00:09:30,AP_5_128,5,128,40,20.0,-96.2856282443274,30.783523425500555,432.52752579647324,81.19112187212643,3.4598969381236815,2.344788955195572,10,23.44788955195572,False,wifi
2025-11-02T00:09:40,AP_5_128,5,128,40,20.0,-94.77964379224133,30.93565407770451,423.8428564935977,94.33538206668004,3.4050855751428544,2.4738948919572525,10,24.738948919572525,False,wifi
2025-11-02T00:09:50,AP_5_128,5,128,40,20.0,-96.91001237611023,31.610390714609586,405.25870037090255,86.42796123648678,3.306431889229212,2.6447454434089397,10,26.447454434089394,False,wifi
2025-11-02T00:10:00,AP_5_128,5,128,40,20.0,-95.27740093251259,30.209004468217397,406.16795001206026,86.72373624297336,3.3094621272614235,1.9861357398106754,10,19.861357398106755,False,wifi
2025-11-02T00:10:10,AP_5_128,5,128,40,20.0,-96.10529215027776,29.952036164443694,468.1192315538042,78.37990722887915,3.612998190636869,2.4935249419522356,10,24.935249419522357,False,wifi
2025-11-02T00:10:20,AP_5_128,5,128,40,20.0,-96.21069631679933,30.54256243245708,366.3289774754289,89.67393674503522,3.124076886998296,2.1044300886579643,10,21.04430088657964,False,wifi
2025-11-02T00:10:30,AP_5_128,5,128,40,20.0,-97.66121643030503,31.53538223067992,516.7150768355499,59.158405416985644,3.942686115196229,2.188617634532651,10,21.88617634532651,False,wifi
2025-11-02T00:10:40,AP_5_128,5,128,40,20.0,-95.10166272493232,29.578048554515096,488.40184367970295,77.22265050110413,3.750536507925575,2.122352668682066,10,21.22352668682066,False,wifi
2025-11-02T00:10:50,AP_5_128,5,128,40,20.0,-96.65524292542614,30.84628937294267,400.97560490253056,87.604916825969,3.3093334706844812,2.7135033667153263,10,27.135033667153262,False,wifi
2025-11-02T00:11:00,AP_5_128,5,128,40,20.0,-95.99756314277586,29.741060977607255,449.79836045979226,61.7015340162182,3.541977596754742,2.090578150023781,10,20.905781500237808,False,wifi
2025-11-02T00:11:10,AP_5_128,5,128,40,20.0,-96.16628264451617,30.004092932984015,417.44159730441123,86.84397846472415,3.4121090534325673,2.7084686157574813,10,27.08468615757481,False,wifi
2025-11-02T00:11:20,AP_5_128,5,128,40,20.0,-97.09467634248288,30.999682706319977,415.06090559517617,82.61126737307926,3.3497203536897318,2.2178272659191585,10,22.178272659191585,False,wifi
2025-11-02T00:11:30,AP_5_128,5,128,40,20.0,-96.05340187962688,30.263483941614766,361.7836424149534,100.0,3.0920828915627236,2.5682131209966403,10,25.682131209966403,False,wifi
2025-11-02T00:11:40,AP_5_128,5,128,40,20.0,-95.74126380704618,29.656787052670932,487.2197946726486,72.35585868659675,3.7227410481419048,2.149314300481645,10,21.49314300481645,False,wifi
2025-11-02T00:11:50,AP_5_128,5,128,40,20.0,-95.45429719089661,28.929361223160214,380.38733737136636,98.82185385060129,3.1606477960644774,2.755688614987872,10,27.556886149878718,False,wifi
2025-11-02T00:12:00,AP_5_128,5,128,40,20.0,-97.45230384913981,31.57870170595327,467.3494614660766,68.56339062663318,3.6221445178978486,2.7253923579565793,10,27.253923579565793,False,wifi
2025-11-02T00:12:10,AP_5_128,5,128,40,20.0,-94.609546722146,28.985047559552747,343.1611918316213,100.0,2.973406669500183,2.044460329489939,10,20.444603294899387,False,wifi
2025-11-02T00:12:20,AP_5_128,5,128,40,20.0,-97.15332796171252,31.0233498961056,433.8688989454454,79.21817639666473,3.4379439702466144,2.581779965675304,10,25.817799656753042,False,wifi
2025-11-02T00:12:30,AP_5_128,5,128,40,20.0,-96.7309495598211,30.774349332021387,465.72872239438493,75.24311863910404,3.624419289614324,1.9283057071857415,10,19.283057071857414,False,wifi
2025-11-02T00:12:40,AP_5_128,5,128,40,20.0,-93.82699531616305,28.74408372264113,330.1974002371955,100.0,2.9296329586766445,2.5834499108903026,10,25.834499108903024,False,wifi
2025-11-02T00:12:50,AP_5_128,5,128,40,20.0,-94.2454073250059,28.966213554400042,470.5353982392397,86.56077079481719,3.6540691285776044,2.4231011002726004,10,24.231011002726007,False,wifi
2025-11-02T00:13:00,AP_5_128,5,128,40,20.0,-96.84327571358139,31.209220841726864,362.32164584840905,94.93746903751318,3.110231065021071,1.8842908795034403,10,18.8429087950344,False,wifi
2025-11-02T00:13:10,AP_5_128,5,128,40,20.0,-95.5200869072438,30.506999004796132,363.80725804925845,100.0,3.124649908928211,2.304234644701267,10,23.042346447012672,False,wifi
2025-11-02T00:13:20,AP_5_128,5,128,40,20.0,-95.80602350654073,30.888510947524868,441.938855670708,87.30581662074324,3.5094935857623044,2.5312355077204813,10,25.312355077204813,False,wifi
2025-11-02T00:13:30,AP_5_128,5,128,40,20.0,-95.12152052892326,29.84840796800707,361.6877228592988,100.0,3.080038072998214,1.9792991929870078,10,19.79299192987008,False,wifi
2025-11-02T00:13:40,AP_5_128,5,128,40,20.0,-95.42694386771112,29.925330740996554,372.9685472599271,98.01595126301879,3.1647124387668244,2.3272386619125967,10,23.272386619125967,False,wifi
2025-11-02T00:13:50,AP_5_128,5,128,40,20.0,-95.69292186189654,30.17322329325028,418.9870252843049,91.19735391721171,3.3890221868550072,2.6317850854406317,10,26.317850854406316,False,wifi
2025-11-02T00:14:00,AP_5_128,5,128,40,20.0,-95.12922699382987,30.21210627224746,460.604974684513,82.3651419250301,3.593088702876391,2.5539963800906373,10,25.539963800906374,False,wifi
2025-11-02T00:14:10,AP_5_128,5,128,40,20.0,-95.56855857265944,29.948411539043086,391.90817376435865,96.22879526810372,3.267400559582845,2.391350486343179,10,23.913504863431793,False,wifi
2025-11-02T00:14:20,AP_5_128,5,128,40,20.0,-96.07251070458277,30.481362956701368,400.87331165925707,89.98180743520106,3.2878986220776816,2.1143503569646223,10,21.14350356964622,False,wifi
2025-11-02T00:14:30,AP_5_128,5,128,40,20.0,-96.74368521158833,30.71130057443048,362.6932210267059,94.04235530624285,3.1369183135926724,2.6083101529577672,10,26.083101529577675,False,wifi
2025-11-02T00:14:40,AP_5_128,5,128,40,20.0,-94.33236427505665,29.70921424744703,477.6599172817881,85.16850520052473,3.6974870628633894,2.5165184109749714,10,25.165184109749717,False,wifi
2025-11-02T00:14:50,AP_5_128,5,128,40,20.0,-96.45321440027968,30.365882967929736,362.05677088896834,95.74269593751201,3.098248088228405,2.746154362960014,10,27.461543629600136,False,wifi
2025-11-02T00:15:00,AP_5_128,5,128,40,20.0,-95.99479002934825,29.828657026746036,403.07968183922947,86.49808627408378,3.2893308819301517,2.637219700373394,10,26.372197003733937,False,wifi
2025-11-02T00:15:10,AP_5_128,5,128,40,20.0,-97.56166647639812,31.803187153508134,463.28204158538927,69.76523756000375,3.661424470522726,2.5207137926889973,10,25.20713792688997,False,wifi
2025-11-02T00:15:20,AP_5_128,5,128,40,20.0,-97.11525841596293,31.0500697871958,397.93885785121023,85.99982038376662,3.3120552441753475,2.373377083460067,10,23.73377083460067,False,wifi
2025-11-02T00:15:30,AP_5_128,5,128,40,20.0,-96.58267804653413,30.567984482455607,441.0789351191378,79.47765606281332,3.5062467261125634,2.6917627986489343,10,26.917627986489347,False,wifi
2025-11-02T00:15:40,AP_5_128,5,128,40,20.0,-95.15423368866963,29.904084346390817,487.3851939220476,73.95031524792043,3.756646802704908,1.9983408689255087,10,19.983408689255086,False,wifi
2025-11-02T00:15:50,AP_5_128,5,128,40,20.0,-96.20714388308275,30.842414813756744,476.2691054633771,74.71776207060789,3.646038923832762,2.3742639587691383,10,23.742639587691382,False,wifi
2025-11-02T00:16:00,AP_5_128,5,128,40,20.0,-96.35853136546385,31.043639330435987,409.77453071783657,89.52017066610198,3.3448667669638192,2.2698769780303842,10,22.69876978030384,False,wifi
2025-11-02T00:16:10,AP_5_128,5,128,40,20.0,-97.37441107362059,32.04765829554465,427.14787079435854,76.19749246408594,3.496725964422855,2.3789062403650107,10,23.789062403650107,False,wifi
2025-11-02T00:16:20,AP_5_128,5,128,40,20.0,-96.09943952288862,31.26736224166521,513.7280523448852,70.1479791413186,3.9038969956802014,2.009687107785461,10,20.096871077854612,False,wifi
2025-11-02T00:16:30,AP_5_128,5,128,40,20.0,-94.68127075042527,29.09137219430267,373.84316892961755,98.2514387506078,3.1678156258854373,1.94433402443501,10,19.4433402443501,False,wifi
2025-11-02T00:16:40,AP_5_128,5,128,40,20.0,-95.12882218647259,30.219200958628164,378.9011920619316,100.0,3.197163563704708,2.3297032718623676,10,23.297032718623676,False,wifi
2025-11-02T00:16:50,AP_5_128,5,128,40,20.0,-95.69420390408615,30.346435825399414,390.3420492311212,94.30117544214335,3.2497344650014623,2.3634665403962023,10,23.634665403962025,False,wifi
2025-11-02T00:17:00,AP_5_128,5,128,40,20.0,-96.78503560485335,30.831578528246787,495.83976703261317,65.23803493543883,3.787053403638743,2.6499509013159965,10,26.499509013159965,False,wifi
2025-11-02T00:17:10,AP_5_128,5,128,40,20.0,-95.93127843601147,30.805628739295525,477.51281498946435,69.28948712586995,3.66042241818352,2.1469032741598375,10,21.469032741598376,False,wifi
2025-11-02T00:17:20,AP_5_128,5,128,40,20.0,-97.01494268600568,31.948548151158725,455.037140174508,76.94633644892095,3.5653726289837153,2.5826016728876895,10,25.826016728876894,False,wifi
2025-11-02T00:17:30,AP_5_128,5,128,40,20.0,-93.17989541466781,27.601967622438014,432.4845995169309,88.87310901699959,3.408709821799858,2.0939211014126795,10,20.939211014126798,False,wifi
2025-11-02T00:17:40,AP_5_128,5,128,40,20.0,-96.38118174598505,31.0149065082417,444.61643452120126,82.54670963573984,3.5159031245763424,2.4421981528009415,10,24.421981528009415,False,wifi
2025-11-02T00:17:50,AP_5_128,5,128,40,20.0,-96.14567808609804,30.721301533398172,377.1263351852691,89.59532692311622,3.2111382206308647,2.283662967414154,10,22.83662967414154,False,wifi
2025-11-02T00:18:00,AP_5_128,5,128,40,20.0,-94.48413360055179,29.652086610710747,349.30429360515416,100.0,3.029789414413444,2.7506141471201895,10,27.506141471201893,False,wifi
2025-11-02T00:18:10,AP_5_128,5,128,40,20.0,-95.84424989034795,30.627044438450376,458.94373804251217,81.54960411383657,3.593162569980018,2.472670469443533,10,24.726704694435327,False,wifi
2025-11-02T00:18:20,AP_5_128,5,128,40,20.0,-96.44779784115123,30.544015090294106,496.3669301229094,68.53791549662981,3.7385254416155247,2.2484081960583473,10,22.484081960583474,False,wifi
2025-11-02T00:18:30,AP_5_128,5,128,40,20.0,-96.47718152226321,31.648739568428105,499.9258739853597,76.83739704071606,3.807538152351529,2.231063005286683,10,22.310630052866827,False,wifi
2025-11-02T00:18:40,AP_5_128,5,128,40,20.0,-95.72574626890156,30.129155451494324,475.4764849420191,78.17532650467892,3.6544677090982525,2.1999895146231028,10,21.999895146231026,False,wifi
2025-11-02T00:18:50,AP_5_128,5,128,40,20.0,-95.35820405375735,29.91857795938382,406.04926094186965,94.87164100994423,3.31439510384027,2.0262549599167503,10,20.262549599167503,False,wifi
2025-11-02T00:19:00,AP_5_128,5,128,40,20.0,-94.03358159913064,28.639722629722122,326.45111714495755,100.0,2.938345658790418,2.214050524064568,10,22.14050524064568,False,wifi
2025-11-02T00:19:10,AP_5_128,5,128,40,20.0,-96.17155634475607,30.854803412665667,374.4053426348582,96.8670341635477,3.2097557941399133,1.8829072238919182,10,18.82907223891918,False,wifi
2025-11-02T00:19:20,AP_5_128,5,128,40,20.0,-94.43580535478554,29.670496888358734,381.0120145549282,100.0,3.1516606699808856,2.6140705858908664,10,26.140705858908664,False,wifi
2025-11-02T00:19:30,AP_5_128,5,128,40,20.0,-97.61503387920762,31.230891553427096,393.05107138186554,82.08565877274262,3.277226024708932,2.061812845751532,10,20.618128457515322,False,wifi
2025-11-02T00:19:40,AP_5_128,5,128,40,20.0,-94.52681550522308,29.329335000152632,465.718915843417,85.89899098888574,3.6241603278748853,2.1894139406043607,10,21.894139406043607,False,wifi
2025-11-02T00:19:50,AP_5_128,5,128,40,20.0,-94.7691151301488,29.36114213623039,371.42701484111365,100.0,3.1544386198544823,2.515062254168019,10,25.15062254168019,False,wifi
2025-11-02T00:20:00,AP_5_128,5,128,40,20.0,-95.55303402001267,30.008742004818448,382.2567459808054,100.0,3.202827808045009,2.5298031710287865,10,25.298031710287866,False,wifi
2025-11-02T00:20:10,AP_5_128,5,128,40,20.0,-95.76634785565732,30.04042962013392,473.2310657762215,78.28206125086473,3.630009431653602,2.056450211592086,10,20.56450211592086,False,wifi
2025-11-02T00:20:20,AP_5_128,5,128,40,20.0,-96.46545089701016,30.553535532732873,360.11018075408595,93.51398718347315,3.0823895988816856,2.6886331359291007,10,26.886331359291006,False,wifi
2025-11-02T00:20:30,AP_5_128,5,128,40,20.0,-96.31034479332976,30.68755561422722,443.37692666348113,84.10764080745533,3.506879313734592,2.4822356963015566,10,24.822356963015565,False,wifi
2025-11-02T00:20:40,AP_5_128,5,128,40,20.0,-96.07625535698165,29.700380221456573,377.6229926202145,95.54947912349941,3.1683408887963673,2.5341594746635177,10,25.341594746635177,False,wifi
2025-11-02T00:20:50,AP_5_128,5,128,40,20.0,-97.10524698623313,30.407578296609096,408.6872741003357,81.94136029375407,3.32960155172134,2.6733559925513184,10,26.733559925513184,False,wifi
2025-11-02T00:21:00,AP_5_128,5,128,40,20.0,-95.11808897320013,28.940119987666378,406.2694906027545,89.40263329189608,3.2698548912541945,2.001539983391676,10,20.01539983391676,False,wifi
2025-11-02T00:21:10,AP_5_128,5,128,40,20.0,-96.46835165102436,30.394774325863835,375.2668827431364,93.67474941256943,3.1705445683199756,1.9671817855911091,10,19.67181785591109,False,wifi
2025-11-02T00:21:20,AP_5_128,5,128,40,20.0,-97.0626997732014,30.393107948782404,440.45352114305825,66.12305261081444,3.44732647935353,2.6867126857257655,10,26.867126857257656,False,wifi
2025-11-02T00:21:30,AP_5_128,5,128,40,20.0,-97.68198269141628,31.00894787319528,510.17658647832513,53.25494282102797,3.839349700974097,2.1820809810447703,10,21.820809810447702,False,wifi
2025-11-02T00:21:40,AP_5_128,5,128,40,20.0,-96.68522476738731,30.338442760719676,397.3297069777511,82.33305731338785,3.2862164165154555,1.97555281793703,10,19.7555281793703,False,wifi
2025-11-02T00:21:50,AP_5_128,5,128,40,20.0,-98.27325660546698,31.912623712549937,550.1350923351868,36.786545111598464,4.066483858805391,2.4966064275572046,10,24.966064275572048,False,wifi
2025-11-02T00:22:00,AP_5_128,5,128,40,20.0,-95.7161409073175,29.371508541546696,414.5252441172498,85.45662209817777,3.374841426315613,2.161921452391244,10,21.61921452391244,False,wifi
2025-11-02T00:22:10,AP_5_128,5,128,40,20.0,-101.44241961464512,33.90049920920326,455.71558333490714,45.87824907878856,3.587242280079997,1.891590590743871,10,18.91590590743871,False,wifi
2025-11-02T00:22:20,AP_5_128,5,128,40,20.0,-97.10893360735645,30.528839261383684,488.2110391250902,67.34636365452411,3.719440781301857,2.659176145255366,10,26.59176145255366,False,wifi
2025-11-02T00:22:30,AP_5_128,5,128,40,20.0,-96.71539316623469,30.45629954357853,445.36438089763533,78.0673886180901,3.5173167662769957,1.9128185686085448,10,19.12818568608545,False,wifi
2025-11-02T00:22:40,AP_5_128,5,128,40,20.0,-94.95065198763899,28.72637513435374,361.1435908511701,100.0,3.131650181213914,3.2418783199214505,10,32.41878319921451,True,FHSS
2025-11-02T00:22:50,AP_5_128,5,128,40,20.0,-96.66000579409813,30.644737630491854,402.87239387529,86.45164473405843,3.3222326818135515,3.940506277318453,10,39.40506277318453,True,Microwave
2025-11-02T00:23:00,AP_5_128,5,128,40,20.0,-98.41049962250658,31.811289866316535,472.54101128287687,57.442363868761944,3.651423130683212,3.3339829131448524,10,33.339829131448525,True,ZigBee
2025-11-02T00:23:10,AP_5_128,5,128,40,20.0,-95.99213787486437,29.728186947379168,486.3095795098492,72.15187839158318,3.7251248699718422,2.9157646235799337,10,29.15764623579934,True,BLE
2025-11-02T00:23:20,AP_5_128,5,128,40,20.0,-95.6475898997959,28.926120874742935,481.4054287984226,73.13513049957885,3.6867517734313986,1.9220192242371383,10,19.220192242371382,False,wifi
2025-11-02T00:23:30,AP_5_128,5,128,40,20.0,-94.87703919566123,29.183232260286815,399.85842752845207,94.23791853251814,3.3024828533560715,3.0927881969541042,10,30.927881969541044,True,FHSS
2025-11-02T00:23:40,AP_5_128,5,128,40,20.0,-95.0979030909559,28.737781106798103,455.47341797914277,75.99624291922018,3.6000070096273937,2.4997178155081254,10,24.997178155081254,True,Microwave
