timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-102.20616522159226,-92.52874695238356,-94.88913159605055,-94.28396127795331,-93.90811541973268,-93.39861973509832,-94.99197448372897,-93.57992324775653,-95.01239547495423,-93.94133567522687,-92.45329404160712,-97.1745322301017,-94.80916745876478,-94.9784573984503,-98.26085507817119,-91.03287210960586,-97.68282992467837,-90.90833295815256,-99.23332790259032,-99.69585276437803,-96.21447320654873,-94.01277154861535,-94.02946335582075,-91.32724048164977,-97.51609956662656,-92.4280488282703,-100.1813692687403,-98.10691383078202,-95.99589008954524,-98.50713865481394,-93.56482935484568,-97.15917729753993,-92.19696080890722,-92.60040387781905,-97.231664418034,-96.26272877231375,-95.4741876711935,-91.14305120865104,-98.03353401455432,-102.32734205104654,-96.47668815049065,-97.96490155410281,-99.80095576346838,-95.31671458882995,-98.72621929785429,-94.19267106166612,-98.81456894399575,-86.34637010542565,-92.02851943551863,-97.40512641914275,-97.51982810861963,-95.77632234793217,-92.99789681735766,-96.54968291442546,-98.69108043401872,-99.55933286981522,-95.26242948760834,-97.37996063733839,-94.3566942920407,-101.58512297104505,-93.78861323328917,-96.16893849452954,-100.46922258949303,-94.11956799689167,-93.71046868919838
2025-11-02T00:01:50,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-101.529821041765,-92.68847296799277,-95.21077068663693,-97.93786895005958,-92.155505789622,-96.04012743793055,-95.86870341238392,-91.28064780623262,-95.31616538391417,-93.85814048406341,-94.61313760638016,-94.81164074240405,-98.48874733252104,-91.95601260917454,-93.86385865221467,-92.08846581076774,-94.18384832244837,-91.36142005277144,-94.07497792138263,-90.41320438591723,-97.24641815224393,-96.90160758833993,-89.16856675385989,-92.0486627985189,-88.93309305760958,-92.6910430820776,-95.36403618005725,-88.92788518063436,-99.98535048228685,-92.1301583235999,-102.14952242489186,-90.01108772079573,-97.61274756143298,-95.44841255867463,-97.43080809175471,-92.75336416114362,-95.08417530454861,-90.38348420798226,-96.50689245507014,-98.07229692490048,-95.94236158278294,-89.61603801744285,-91.40073303549377,-91.0596337272872,-96.18312067626454,-98.48892255439672,-90.26502880231043,-98.66241976691434,-94.5115352004985,-96.52524952821794,-94.30362587944344,-99.65744401322239,-91.9777289902211,-90.41830795075992,-91.395691816404,-97.86806769947604,-93.22707607916871,-95.04368770657999,-94.53178875746111,-89.55170213525652,-95.83531390480886,-92.49185810825009,-99.76504601082017,-94.31392280811505,-91.73697462052091
2025-11-02T00:02:00,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-104.57108966519534,-98.142850817772,-103.2676557193627,-99.32464447031361,-100.87945877373829,-96.77807687891728,-94.95927905454299,-96.8890327180746,-101.99852836688167,-98.69125729229322,-100.678518071452,-97.95783873078315,-95.24693233030723,-97.2363846031989,-97.42801771152104,-92.78838616393249,-100.20398342167141,-94.16168920744563,-98.41111993215597,-89.99138131387053,-96.67857131163044,-102.92277046086392,-98.6540528345181,-101.33852990892204,-91.12568641189692,-99.66800038457477,-93.7803197932206,-94.67605733586977,-101.03145231176325,-102.10448030362889,-94.57854596682172,-98.56981883593323,-97.51295257788708,-97.06134200001674,-106.32023676187569,-97.77934494773552,-94.12659090059542,-102.84575162778083,-95.11829953756447,-98.22184686030911,-100.98245594920071,-96.53174686070774,-97.62275151592705,-93.48215645049653,-99.2460268640585,-93.70299007719616,-97.68186105925564,-96.27316892948667,-98.62668842056475,-100.45412992755024,-94.73802275168251,-97.70941503273986,-98.5591625258095,-94.58574879746702,-93.07675134107771,-99.1654684658527,-92.64350175272557,-99.91636432623903,-96.93425766591174,-94.98614553510713,-107.89515030514795,-100.50224835636335,-98.85963993628022,-96.7722799418963,-97.57140080488941
2025-11-02T00:02:10,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-105.21746964817358,-95.03828859646926,-94.1406088081563,-100.46284519174904,-102.81906232507593,-95.16758687946819,-105.01957878410275,-97.97480987625784,-96.40531117761533,-101.57773637263037,-93.68839482382647,-99.07193531476233,-97.23786813014341,-96.61876065520109,-97.64815074049383,-99.90406568744396,-100.65160335172192,-97.0744690608101,-96.33492931723985,-95.2835590983076,-98.66220868361509,-97.97862979867895,-100.8653402241817,-95.14985533696886,-100.75724491057987,-96.44858589041684,-95.17585445036146,-95.22641619585146,-102.3025875422767,-102.84988383950716,-100.97450012234891,-101.3919347217469,-91.88205651734557,-97.10719348552254,-102.01404301245749,-101.20355571121623,-93.52220592339427,-94.3336525242597,-102.19039777834747,-95.89243470113131,-99.1620406237051,-98.82864802868978,-102.28213800469116,-99.39950483283687,-101.3244687286406,-94.42128901663169,-101.12330838430533,-94.741027914099,-99.38067659079769,-103.9826683591233,-100.2011362526779,-102.03477399972611,-96.91976415266919,-101.8953334510878,-99.74832766719648,-97.44227576899124,-102.02279006914354,-94.25707527503354,-97.8201989408351,-98.17034950559867,-102.95433031267659,-99.99648290112037,-99.26932209765819,-102.13531819139514,-95.86615857679479
2025-11-02T00:02:20,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-102.81703998519637,-94.7988219813028,-97.57636745502214,-92.58652114232355,-95.89147441842645,-99.4411133288352,-94.07449980239284,-96.9781462754987,-93.82045299256292,-94.85722152313195,-98.99961819893122,-96.22158846874039,-97.54488803894456,-96.60902578849456,-96.2482384668853,-100.61622986098564,-94.94077947089046,-96.82852253719842,-99.66522724811624,-99.32661281215327,-101.05210866278925,-89.9891775378039,-95.93960620376326,-94.72770898046633,-91.52203435936397,-87.64918174886476,-97.971949952754,-97.4055292671471,-98.85997408178282,-96.2949483197796,-101.264942199697,-91.91680685038769,-94.33699645704411,-96.4577578543912,-100.22120828317769,-91.51777103584955,-97.15904525305481,-90.62223494804746,-96.73078232532814,-95.607745900728,-99.57257606715096,-92.20477008397823,-100.84525638247655,-93.49525639131008,-91.68200475539405,-100.81359127812314,-93.0271651428001,-91.5031992451277,-94.52201651107059,-94.05549301640075,-94.66569600920887,-95.61593276792554,-98.89108136329075,-95.98024551135455,-96.72612884742072,-90.18389406201659,-96.01794576594517,-95.91212356838854,-95.24983860443481,-94.46381157626244,-98.14162910398403,-92.96403758370681,-96.05881971782057,-93.61327418876927,-98.52470791397758
2025-11-02T00:02:30,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-102.33342516880569,-91.93382719079632,-93.33596916805057,-94.94153506724633,-96.82999306246982,-94.62793674056284,-91.53452185387746,-95.0696037600498,-96.47074970618773,-91.86154666426945,-96.65029249462546,-93.65756451369917,-94.1629316813251,-92.61746249446126,-92.91290203306362,-93.3369854664252,-96.30309010259134,-96.87713409109419,-94.35751968769794,-94.6162401975948,-87.90545502664371,-94.25865470807823,-95.0504386461555,-97.01848881778267,-98.37808834150826,-99.8431985657458,-98.53853452270073,-96.18835178980858,-92.42063627483546,-94.05842923538937,-98.26048438602677,-97.1395626151509,-95.6526696088638,-96.35443498147562,-97.88445356624551,-102.70916096961564,-98.51353675791924,-98.34936071108675,-91.90283566734414,-91.13336287277333,-100.9546337247017,-93.06682144109779,-91.67208556800553,-97.6362487509347,-100.20846308726638,-90.40733972498103,-95.89445711908448,-91.50410330390655,-95.0768141974879,-90.91035890577623,-93.94312529734503,-96.41108329512934,-96.77741871451613,-97.07070286490396,-95.936418363691,-95.53345815480277,-94.22757013087802,-96.51376452114575,-90.05450096463323,-90.48183769362053,-94.46832042657512,-89.77020672588843,-90.94106742384022,-96.20279053858889,-93.88331108794532
2025-11-02T00:02:40,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-105.39176368913654,-101.35987736116273,-99.47442269380399,-99.2795316018826,-97.65610280293876,-93.5793557376243,-103.1588645646255,-102.99743918636871,-100.10440652628256,-101.29364457819545,-102.89055005164457,-99.38436001988737,-97.67654305602477,-98.59959552222035,-100.05103103016688,-98.3426975424431,-103.55576605363343,-96.26526340894958,-98.37197786930834,-97.29170620851812,-98.15862565190308,-103.18952977266025,-99.69197607483163,-94.24181807278084,-96.56538420630507,-98.98044904128822,-95.90498491994809,-95.29872182119566,-94.18581551754626,-95.96471260134024,-93.9163252988102,-98.17293560471697,-95.54926870395035,-101.37505060285208,-95.98038397771933,-97.74977693670205,-96.52532482260844,-94.59207124715381,-101.07431469476424,-94.00041616347278,-96.31942610699946,-97.47386519090492,-101.95721082784168,-100.16617335742073,-95.5349378100812,-98.34996452345499,-94.82915420129622,-95.87252036900301,-100.58933819980558,-98.44690446672575,-98.65328206426214,-95.65741223952374,-98.10589805284566,-98.50231108830887,-96.98780424982216,-99.11954159316835,-95.8860610932426,-97.80765814912489,-94.58895300642573,-95.9584280426917,-97.7097159820542,-93.9148160663841,-100.03209860517529,-97.79695408043898,-97.90445197324888
2025-11-02T00:02:50,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-103.72310558688608,-93.55585129558372,-98.28443047721494,-101.02379547292284,-97.98910462085364,-100.04634843532386,-99.14335404479803,-92.5218859610413,-92.33655024319073,-98.8177154551361,-98.71863854793605,-99.31242036957026,-91.45444040609863,-92.06278919911809,-98.67610342955366,-93.42430335969838,-95.94254941149207,-95.45347719096583,-94.83570395455746,-97.3599085468311,-97.62287265585869,-91.75634411771023,-96.68208132766628,-95.5082840626625,-91.06952994104249,-95.11185067215054,-96.4155357793977,-97.86625872453392,-98.82739956267216,-95.84779078729376,-98.54432331194995,-97.55198339130955,-102.07567096272713,-95.34677923109521,-99.072256073635,-90.7773483523282,-99.03637641495719,-97.70458335902366,-96.82478067839948,-97.8113440048328,-102.00965560858253,-96.44201449018908,-95.1749121897298,-97.56435637298772,-97.35589039983252,-97.62398798503192,-99.0895308990084,-98.48991960690954,-92.07095631219768,-95.23627606213626,-94.12230433761628,-98.19180852053191,-93.76962039389356,-93.13252655126846,-97.74116181091138,-88.90378870297302,-99.4067787146885,-100.1117969620635,-99.05164540321539,-98.01538287960791,-94.40123550080217,-98.68780006256068,-102.53513262711614,-98.31981948328257,-97.61094503795175
2025-11-02T00:03:00,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-104.26351798213516,-98.0163346798263,-93.54673169411681,-94.80861405897053,-96.80060460297236,-96.03692714993684,-101.78393051176323,-91.48852908981141,-90.84381402106098,-100.44481882285895,-98.17535701080882,-96.24296330685334,-95.92613822740061,-99.00874824403729,-96.76880921282122,-95.79525174453056,-100.47580028902988,-98.21058450603392,-94.53409096611908,-93.71932697521602,-95.25726314496218,-95.2225306880808,-97.91174535530921,-97.97393960205079,-96.77260751515834,-99.72180078586072,-97.93725614427801,-97.03330468814401,-92.79002093233466,-91.32430782573368,-91.47273710664655,-100.71230696787258,-93.00611193306091,-96.57188603054794,-98.9598697902753,-98.09818898086395,-101.31085301743741,-97.30856586584125,-94.8455190661145,-100.70653778700645,-99.74608409447478,-98.04239599314708,-92.51836480595627,-103.95089410051929,-95.56120510438394,-96.28089411369217,-95.67047980614609,-103.76697619095896,-99.64099632341052,-98.88098236366983,-101.94885943478828,-91.60352255646822,-95.27860583470125,-94.39268895823591,-95.0187590773797,-102.0751195724326,-102.10698098065345,-93.96820205473213,-100.7266486160549,-96.1321512481909,-100.44604195597816,-99.89350717135977,-97.60139376291532,-100.88048189185314,-104.35412636227088
2025-11-02T00:03:10,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-102.52842059821081,-94.81154596126221,-91.85959887513025,-100.13391868813491,-97.82592084009082,-91.55578159543353,-97.18919485516042,-96.1495147287209,-96.41175992202994,-99.34839321228509,-94.76206593397461,-91.4880597094909,-94.91424167090844,-91.73724594354056,-96.3359942060863,-94.68690121322915,-92.60338122727256,-94.95503738601835,-98.64443907475832,-97.7299264274198,-95.28415680851026,-92.9996276611845,-96.01590985451442,-92.55457192006034,-89.92742832571052,-92.09301111358366,-96.83283880512491,-96.42581230259826,-91.4505040235539,-94.69374120699587,-95.40299049043891,-96.0580825086137,-98.06572097321086,-98.39228639568643,-96.85965027515797,-96.87564991706253,-93.71339842647488,-96.52390430611736,-95.47417540733706,-96.79972435211211,-96.51639839553889,-94.65529729495685,-103.70628634817065,-91.50952937554285,-95.99187125895928,-98.46549524212332,-98.95883340385309,-95.31931806428221,-104.24718081493637,-91.73389881077082,-97.96278543371712,-91.63344214331816,-93.77339335380917,-95.8140840030123,-93.2303282313749,-97.43688027570332,-96.41723946292622,-90.0791116925947,-93.64841076144005,-92.99578627918484,-95.61540338237027,-98.2328000782482,-96.00870267348833,-99.08451492298852,-100.0145572960969
