timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP24_1,2.4,1,Microwave,2411.3153529166443,16.578479946978593,0.6814825338966128,-120.04223726470178,-94.7762607032232,-104.15006067755668,-97.51828852777622,-94.14870021852254,-102.45702761927005,-97.43821288827527,-100.64570314249833,-99.0509647153567,-96.66177059501939,-95.5128228990188,-95.55199150623842,-93.38491852338497,-97.68472689604229,-98.80909900553284,-95.75263969355588,-93.68355377304279,-99.08465373827866,-96.14515704134438,-95.63724884472083,-96.87555783777361,-95.8949170290957,-94.88652179413995,-96.2383737940406,-97.02358391655642,-97.34431158055365,-93.89700119186297,-95.8789486905513,-93.58072889312214,-96.61973608263871,-95.02572915204674,-95.31320052291876,-98.71169967676784,-104.26144047762801,-101.89276533894937,-94.45266364783356,-95.29688800731329,-96.9577269240148,-96.22586089815447,-98.96307451796399,-99.14569433026234,-97.8213391979257,-94.55702156198623,-93.84867375812415,-95.98483906526081,-96.67102771580942,-97.12892605707862,-98.14431168158957,-102.90216912022879,-94.35410064912656,-94.88441690751004,-96.08304703284777,-95.10521167088056,-91.67970533078093,-98.50183118347991,-96.03268188486804,-100.69067956312394,-91.74960791202322,-96.73064416948098,-103.00534583860882,-98.08440868503219,-93.07457556889489,-94.78847608086639,-92.0049887667153,-97.29714700329068
2025-11-02T00:01:50,AP24_1,2.4,1,FHSS,2407.0,4.912853202691768,0.3942551335521146,-119.42502497265438,-100.44813347662979,-97.99797848231857,-92.36837263144926,-95.21058160421154,-97.81579828090757,-92.94851552615924,-99.56429285783696,-92.91481110500015,-93.5416376166582,-96.91505842280507,-99.49622601268399,-93.71517085507827,-95.33781139034647,-95.36878468235982,-96.58429967619287,-98.65695886437872,-95.76903536195834,-100.20767446192214,-99.85979832188812,-93.13172068998607,-89.90071278984456,-98.24998409425208,-94.20198995739483,-96.56502600570099,-98.00596762332503,-98.3651558042613,-93.23056248626968,-98.47450565617699,-99.29686614230721,-94.17348984852028,-92.9067747282331,-95.24129354079619,-102.69408359841151,-98.21889387625808,-93.39667104960917,-97.01233204375013,-102.1649119402083,-95.58229327074962,-98.60787511262255,-100.7539190061047,-101.86499910794569,-97.0566781113578,-95.57110017044732,-100.65539037043922,-103.86476682115804,-94.28910069623977,-93.68837235977698,-100.25421217972418,-98.58344759797356,-92.26046590673522,-100.15513427386911,-95.98722053521105,-98.66350828059876,-100.9709779033737,-99.4567867810328,-102.0997273023353,-99.00301797493343,-100.24512060778147,-97.93595217947615,-92.77117898948816,-98.92946922222237,-99.23158890324325,-100.8324411703555,-93.97518395597245
2025-11-02T00:02:00,AP24_1,2.4,1,Microwave,2404.70316384774,6.1881883307948735,0.11178316594297376,-112.75484015247419,-98.54298783706874,-97.19653548992088,-95.84859437096473,-102.58416513362715,-101.44994065352964,-95.27956657450977,-101.14731317293992,-100.50965437571548,-96.41286502151232,-102.48036167715041,-101.53134223950634,-98.67661242443266,-100.52663210374305,-103.26014150640371,-98.7383116576135,-96.9641955831234,-101.70210180826516,-99.01270718037918,-94.74335158044138,-97.08996775789383,-101.43298452576903,-95.03241453905632,-97.0429752923376,-99.34159656362311,-96.58384998317905,-100.58659452801476,-98.59113468536506,-99.48557091451995,-95.04514537384698,-101.59879924835573,-96.82529695185458,-98.93934779860292,-100.6583977652018,-101.72081157864758,-95.39606565212645,-96.48347376657279,-103.46131674621658,-96.576566862947,-102.69256444933745,-97.2951871472699,-105.80736951620736,-105.47715596756956,-97.22693690740661,-93.58666811985061,-94.14630790449326,-99.07130647177767,-95.79929878298316,-98.56772372739331,-97.48182104868533,-99.42970821530005,-95.99328876589755,-96.05584090312338,-97.21989088347094,-102.5765500059663,-96.26015146705244,-97.56993493049212,-97.42571196536856,-109.94899004568501,-104.35358381088425,-96.15603654550873,-92.74052112777326,-101.08833968438061,-98.85553117890964,-106.50856374266576
2025-11-02T00:02:10,AP24_1,2.4,1,wifi,2412.0,0.0,0.0,-104.72513739391421,-99.78649608165533,-101.02396124779801,-106.58694974982399,-99.90742688503651,-99.72380662099384,-94.72011972710924,-97.74354753752004,-95.07322428831598,-97.69173470425409,-98.63113577902769,-92.16562014511162,-98.89655812418206,-97.5407774460118,-99.23364615962387,-99.23507848064942,-94.41153821296678,-97.52620100455249,-100.71852594566539,-96.97667523395698,-94.62539319050181,-99.73820654771363,-99.7339871484881,-99.63574825450382,-98.45249517267088,-96.34164513142815,-97.60244621797762,-97.08982555014137,-93.58544995344788,-97.29609816347339,-95.38972418671219,-99.35472406472077,-96.1798556116406,-96.77259000524431,-98.52209769432339,-96.80485205404143,-102.2805060398208,-96.25795888878397,-101.6649796630395,-93.76371298327284,-98.27177948649596,-99.95149713087115,-95.45152502624137,-96.53924971133448,-97.69533304870302,-105.74074138666003,-94.74329846754667,-97.4421631657063,-99.36916111779486,-100.62390827135755,-93.92114877969675,-96.6003628337207,-92.7684047177486,-93.8265842293126,-97.06524780806063,-96.36677051466346,-102.16124403368144,-95.59530244638685,-97.21563959071149,-97.7838566332316,-99.04516132056642,-95.56244925960546,-99.2452601756844,-100.95422321419001,-100.62897048023747
2025-11-02T00:02:20,AP24_1,2.4,1,BLE,2406.263581908001,14.604892290681338,0.19910833837113628,-129.9561047361154,-94.21728659998314,-99.16760525909417,-93.70356808876303,-98.30102505985116,-94.99854480615785,-99.87440915513734,-96.30980950999155,-96.50253737044,-95.92899380336772,-95.7745384121182,-99.68097648555569,-96.57752251401774,-101.60207963024111,-99.60843907680551,-95.12940156702217,-97.96228969184176,-99.7925181446788,-96.96079712107122,-95.18526883201521,-98.93479207942437,-99.0702447890012,-96.4198384044534,-96.71291455449185,-100.34284951170442,-103.38406562905786,-94.68503830439698,-98.16031930029573,-98.00526921571777,-96.49541342498944,-99.29487912279001,-97.14873314423578,-94.84891045047593,-97.00220679216125,-97.39498701351147,-100.18513440412308,-97.75925796083847,-99.6192735003856,-101.91635502603562,-99.73072867953665,-96.35954932967465,-99.2689066613878,-97.18438046529803,-100.30442318037798,-97.92935517752873,-105.5680618289336,-97.73488047293004,-94.02393283495708,-98.93699540916853,-102.86119924495458,-97.19320662385245,-97.2988333847844,-93.48025141612064,-97.58372723348731,-96.22652922299253,-101.9289268347903,-89.8004222797496,-98.9042648070906,-96.6794037387004,-97.03945186849413,-94.00496468050137,-99.44861146679419,-94.51012116250126,-95.71289671434208,-95.43102289822247
2025-11-02T00:02:30,AP24_1,2.4,1,Microwave,2402.43231396919,3.5475656549295005,0.2644766033304113,-131.234239911147,-90.04254198300433,-95.04947366664038,-100.64024086459983,-99.36447993141856,-94.19536084742487,-102.39950105040006,-94.32715192074104,-100.394807024152,-100.80796677114726,-99.1868752687631,-98.70710829678103,-98.62148091568812,-98.1614020285431,-95.5010138928209,-95.45734363582895,-90.8128267960398,-99.8189691318834,-98.68855946516388,-101.2776958968485,-99.5953719980738,-98.53131500577892,-95.03028864768994,-100.59002709306313,-92.75781043366624,-96.15301827333076,-92.16593202940345,-99.49372830174117,-96.70215088606514,-96.5900092516525,-91.5890145020872,-94.16184535510399,-100.48410264092448,-95.00893642769836,-97.98049892750943,-96.46550526047957,-97.28981003765296,-93.10410854626339,-99.26073162967165,-96.83176067710478,-97.82045641510096,-99.84262550692304,-93.96781879094912,-97.78816197529126,-98.77713911677621,-92.91325379109067,-96.30074104846462,-99.38755878492698,-95.0448512222246,-101.12896792884422,-94.79704123833648,-99.24481022268053,-94.13270260492442,-94.30906741429175,-96.47458072937481,-95.76521502395101,-95.74197015712313,-93.34983245833229,-92.71998329967796,-98.06248924225422,-94.82173048935304,-96.94915279804833,-96.59478338482381,-97.04064413344777,-97.02980477571924
2025-11-02T00:02:40,AP24_1,2.4,1,wifi,2412.0,0.0,0.0,-105.97093672571904,-95.8469252261349,-94.41448178083078,-103.27012754213867,-96.14149838877988,-101.80019739898003,-97.25915735511617,-98.05058957689062,-100.8542355361906,-94.37547696338578,-100.34700679763752,-96.02225566683906,-98.86251024813079,-103.88239832520411,-99.33807858652207,-96.94390441821612,-99.87896112513359,-101.75501514433299,-97.16014880385308,-99.76886601789052,-99.22550753108088,-102.9139251322818,-94.58957734451185,-94.24236012837238,-100.26617737661739,-101.09856397060804,-91.78174759755795,-98.17087106965076,-101.41485533346271,-98.19106882630544,-98.88041383998161,-95.42393196523759,-92.04305023492913,-99.06948316984034,-96.85432995359669,-100.30928391237438,-102.74602807560414,-98.77449847213116,-104.56647808715891,-91.34477612094965,-95.8350173567582,-98.0131309919491,-104.2935661379601,-98.65857071891917,-103.21654969654453,-96.63884499491357,-95.33990152066116,-98.83745848414303,-103.88166699759444,-103.58504723197471,-103.9022650145308,-101.36968330142115,-102.55361308524161,-100.81272445857955,-94.552237029406,-100.8355242646814,-100.98294766862193,-98.61918320761977,-97.02918855083063,-95.64885751030779,-93.37829269398681,-101.07476811764539,-99.54420793842978,-104.98704068515035,-102.55164420734643
2025-11-02T00:02:50,AP24_1,2.4,1,FHSS,2412.0,8.799994960130968,0.19865007565948628,-116.19381300223608,-98.6126686059932,-101.52866477554178,-93.54615583315004,-99.65225456832437,-98.42900428369039,-98.82747717216647,-100.72601788890601,-97.32179267913344,-92.907528350276,-99.05163962426231,-98.9984409858857,-98.10065021334518,-100.89087914273472,-99.18796695506634,-98.70078691257446,-101.70790030208295,-100.01868744080033,-97.14235821439753,-104.38815434326791,-98.06679078557714,-107.28524419313013,-101.35901877683935,-93.89463662847048,-96.39954379378179,-99.96874766973608,-102.6598377534134,-97.09453699081362,-103.87274517630908,-99.3377046347427,-98.24663776363306,-100.75715872393219,-101.26019915289822,-99.65616587227971,-99.51996407524017,-105.79403034932224,-89.62988484073387,-97.83599939820199,-95.40542944494192,-99.11024453473196,-92.95267673341453,-98.31442040008872,-98.03277690815655,-92.95320102664603,-99.794334422438,-101.46762736546391,-95.19932601486218,-98.09778152129513,-95.51923821271367,-104.01196935060902,-102.41988026179254,-99.8562136437896,-96.38645890266675,-103.22375436641701,-96.50325609222548,-102.26410081212046,-95.21134029721104,-98.72850757393628,-97.1866344397344,-98.1340002254931,-97.83199071942633,-104.68378545389065,-94.96520490629459,-101.09165783085653,-97.3177255433199
2025-11-02T00:03:00,AP24_1,2.4,1,wifi,2412.0,0.0,0.0,-105.65474195753234,-96.2539225317835,-99.58233359378838,-95.489654129228,-102.26492831057877,-98.25627982783901,-92.87096797992146,-98.11329997891478,-96.24380094391721,-92.27807734349565,-96.17332002350297,-99.00045240460393,-99.2580924474735,-97.73695208219573,-98.41525264269778,-98.7519453122537,-96.56465475684426,-89.90671037844449,-101.85611107713191,-100.40043703849415,-93.19139360349189,-96.2019638976002,-99.83460809842303,-101.8091411669166,-99.5194719919631,-96.0390617351333,-99.29000622204157,-94.3381576164735,-100.86635409970168,-104.10621764160243,-100.9596691935938,-100.79331044506375,-98.85882883296354,-98.7672806859506,-101.67768927308973,-99.26299502278248,-99.58771617894831,-99.51245861167108,-101.54498910933414,-94.2175657937896,-98.4984358119827,-99.50771474566234,-93.1070010992242,-95.36097605385432,-99.95462934021666,-100.48336575553155,-102.76016786946673,-104.14397014196757,-100.15021676660483,-96.29807702764457,-102.41097348620775,-94.42201165035807,-96.05785625506422,-95.37922702915526,-99.02624858711198,-100.93966768411732,-99.30887008202791,-98.53366831738118,-96.73160975075344,-104.49959267418181,-95.66586780804485,-103.23461136991192,-100.28704683053522,-103.21710530589321,-100.87360826622076
2025-11-02T00:03:10,AP24_1,2.4,1,FHSS,2422.0,9.433827218457719,0.2878788993534634,-115.68838139058046,-99.35099368012716,-103.61461229448449,-97.75039601702123,-98.6098861920431,-96.6648872177897,-98.59828339343196,-96.02962932806909,-101.81429630704235,-94.9720597725099,-101.51921492957491,-101.60957283315238,-102.85226991102066,-94.49452457127516,-96.2625124349137,-100.38432465959184,-100.35895247369655,-99.81271629883912,-97.5394193286493,-100.15014173052585,-98.79570841138248,-100.71662451747163,-99.4018825131117,-100.19528431035006,-95.45402004375077,-100.34975873212862,-100.97292960970142,-101.78807104346002,-103.88450870305999,-103.52870152036586,-97.74862926755623,-97.30976441405703,-95.83615588018033,-100.95434567995333,-96.35706438212554,-103.04578068310676,-99.33000015869852,-98.10484344145362,-99.12330135352028,-103.35096341869469,-98.24725582552456,-103.62469296164824,-101.23868895682857,-95.69343467086,-102.68357910693618,-97.4151446785152,-98.62600483537489,-95.85165597728904,-100.2586492487925,-100.02541306766021,-97.21504584948599,-97.91854117659938,-99.58009423538846,-97.29493958993547,-99.54069215434387,-96.98282666552629,-100.26086574856221,-92.95200185621016,-103.4549710735411,-95.33465302071549,-99.20599704949316,-100.61310970942289,-100.02444548172895,-99.31477031576345,-98.85165978714599
