TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:02:10,AP_24_13,2.4,13,20,19.0,-95.95083826487975,60.0,51.03168865555381,35.57588898421559,4.011265276446773,2.084432873471397,10,20.844328734713972,False,wifi,20,-30.0,2472.0
2025-11-02T00:02:20,AP_24_13,2.4,13,20,19.0,-93.30713133057007,60.0,57.52857011488318,24.0881632010521,4.379075673323248,2.727872653533559,10,27.27872653533559,False,wifi,20,-30.0,2472.0
2025-11-02T00:02:30,AP_24_13,2.4,13,20,19.0,-94.29556655263343,60.0,63.49857701269228,12.987530825569072,4.727570968756493,2.7462994732182566,10,27.462994732182565,False,wifi,20,-30.0,2472.0
2025-11-02T00:02:40,AP_24_13,2.4,13,20,19.0,-96.00836647818056,60.0,62.98666289988198,13.851947494197553,4.677434078968343,2.9523824168885007,10,29.523824168885003,False,wifi,20,-30.0,2472.0
2025-11-02T00:02:50,AP_24_13,2.4,13,20,19.0,-93.60703164901534,60.0,65.24723181013232,8.392974970762232,4.811719848272185,2.789790205085052,10,27.89790205085052,False,wifi,20,-30.0,2472.0
2025-11-02T00:03:00,AP_24_13,2.4,13,20,19.0,-93.65179121113266,60.0,67.592774112775,4.012742688966873,4.940620257250788,2.4841135073320566,10,24.841135073320565,False,wifi,20,-30.0,2472.0
2025-11-02T00:03:10,AP_24_13,2.4,13,20,19.0,-94.94743762917054,60.0,49.498998761051034,36.05994797623291,3.99445724260309,2.903149138168188,10,29.031491381681878,False,wifi,20,-30.0,2472.0
2025-11-02T00:03:20,AP_24_13,2.4,13,20,19.0,-93.35396138587348,60.0,59.39779686074469,18.403586443100597,4.519360172504111,2.571922824887444,10,25.719228248874437,False,wifi,20,-30.0,2472.0
2025-11-02T00:03:30,AP_24_13,2.4,13,20,19.0,-95.36492967692384,60.0,57.52203983011454,23.765073351740174,4.370025973347976,2.4921752733275673,10,24.921752733275675,False,wifi,20,-30.0,2472.0
2025-11-02T00:03:40,AP_24_13,2.4,13,20,19.0,-92.22095535185368,60.0,66.46196040427577,6.315818042837282,4.8814799685323464,2.9759663001115446,10,29.759663001115445,False,wifi,20,-30.0,2472.0
2025-11-02T00:03:50,AP_24_13,2.4,13,20,19.0,-96.50877746592832,60.0,55.089271110502565,27.715137893428498,4.257956074645578,2.475787193193282,10,24.757871931932822,False,wifi,20,-30.0,2472.0
2025-11-02T00:04:00,AP_24_13,2.4,13,20,19.0,-94.8194669406499,60.0,67.77989937755687,2.9770485402674156,4.978924711065479,2.3427919751559707,10,23.427919751559706,False,wifi,20,-30.0,2472.0
2025-11-02T00:04:10,AP_24_13,2.4,13,20,19.0,-95.13503700012275,60.0,49.304370372516246,36.974264253897886,4.00941250526799,2.722028082405583,10,27.22028082405583,False,wifi,20,-30.0,2472.0
2025-11-02T00:04:20,AP_24_13,2.4,13,20,19.0,-95.57366269770455,60.0,49.25431712268541,37.074872080075004,3.964650435298674,2.9152408940795542,10,29.152408940795542,False,wifi,20,-30.0,2472.0
2025-11-02T00:04:30,AP_24_13,2.4,13,20,19.0,-94.46516927500535,60.0,50.45191171441393,34.73962080812588,4.030835493727412,2.8868213044625195,10,28.868213044625197,False,wifi,20,-30.0,2472.0
2025-11-02T00:04:40,AP_24_13,2.4,13,20,19.0,-96.4477651802338,60.0,56.76523935768703,23.153065048127427,4.38636163910349,2.903081779882994,10,29.03081779882994,False,wifi,20,-30.0,2472.0
2025-11-02T00:04:50,AP_24_13,2.4,13,20,19.0,-96.91095359400524,60.0,51.28250068753107,33.41908426321572,4.081062339604563,2.80258814793552,10,28.025881479355196,False,wifi,20,-30.0,2472.0
2025-11-02T00:05:00,AP_24_13,2.4,13,20,19.0,-94.79909509643974,60.0,57.943154463801704,21.609942040548233,4.422296810135423,2.414632237199005,10,24.14632237199005,False,wifi,20,-30.0,2472.0
2025-11-02T00:05:10,AP_24_13,2.4,13,20,19.0,-97.891893068346,60.0,61.27292743053598,17.739238716048504,4.549621987506262,2.2042392400273267,10,22.04239240027327,False,wifi,20,-30.0,2472.0
2025-11-02T00:05:20,AP_24_13,2.4,13,20,19.0,-96.47386529270184,60.0,55.37241101654392,26.428048254104304,4.265843090790982,2.244280752038285,10,22.44280752038285,False,wifi,20,-30.0,2472.0
2025-11-02T00:05:30,AP_24_13,2.4,13,20,19.0,-95.88072290608463,60.0,66.70940201720434,8.255266125403049,4.860873099132066,2.843076082903606,10,28.43076082903606,False,wifi,20,-30.0,2472.0
2025-11-02T00:05:40,AP_24_13,2.4,13,20,19.0,-93.71154360126047,60.0,63.35501835407583,14.721812434962372,4.674769939471035,2.447932061398665,10,24.479320613986648,False,wifi,20,-30.0,2472.0
2025-11-02T00:05:50,AP_24_13,2.4,13,20,19.0,-96.06259013737308,60.0,51.41673061271367,33.588084976484794,4.089446250071552,2.1186766211133397,10,21.186766211133396,False,wifi,20,-30.0,2472.0
2025-11-02T00:06:00,AP_24_13,2.4,13,20,19.0,-96.67455675819708,60.0,57.78128532459435,23.582104097214685,4.409622686496227,2.5333857537810105,10,25.333857537810108,False,wifi,20,-30.0,2472.0
2025-11-02T00:06:10,AP_24_13,2.4,13,20,19.0,-92.10438755288696,60.0,63.22592830377857,10.964559352931333,4.721758810221335,2.46872034834075,10,24.6872034834075,False,wifi,20,-30.0,2472.0
2025-11-02T00:06:20,AP_24_13,2.4,13,20,19.0,-97.53881890260794,60.0,69.13811318293521,2.8486819434057202,4.97031103651611,2.488505405455236,10,24.88505405455236,False,wifi,20,-30.0,2472.0
2025-11-02T00:06:30,AP_24_13,2.4,13,20,19.0,-94.67995761222338,60.0,63.96175902437418,11.78156306043768,4.735199068608804,2.5956323634218457,10,25.95632363421846,False,wifi,20,-30.0,2472.0
2025-11-02T00:06:40,AP_24_13,2.4,13,20,19.0,-96.95066252580597,60.0,54.05268929459944,28.047164041123814,4.243753030634193,3.007224593641451,10,30.07224593641451,False,wifi,20,-30.0,2472.0
2025-11-02T00:06:50,AP_24_13,2.4,13,20,19.0,-94.11947672454077,60.0,50.75196771652216,34.59338440271264,4.0589638265857255,2.2144980748130862,10,22.144980748130862,False,wifi,20,-30.0,2472.0
2025-11-02T00:07:00,AP_24_13,2.4,13,20,19.0,-96.92776537191453,60.0,63.89408467234065,13.307729262414135,4.717056863615737,2.354559610934961,10,23.54559610934961,False,wifi,20,-30.0,2472.0
2025-11-02T00:07:10,AP_24_13,2.4,13,20,19.0,-93.2847321414117,60.0,68.55716423632286,2.7431368800210376,4.969869843270304,2.1253728069275435,10,21.253728069275436,False,wifi,20,-30.0,2472.0
2025-11-02T00:07:20,AP_24_13,2.4,13,20,19.0,-93.7043010063755,60.0,65.2930359439314,8.629526631284653,4.807577657161552,2.4230762586276433,10,24.230762586276434,False,wifi,20,-30.0,2472.0
2025-11-02T00:07:30,AP_24_13,2.4,13,20,19.0,-94.48956216473876,60.0,60.64149225402476,17.02658605710275,4.584508040287966,2.108196663947825,10,21.08196663947825,False,wifi,20,-30.0,2472.0
2025-11-02T00:07:40,AP_24_13,2.4,13,20,19.0,-95.71617433031938,60.0,62.500198539254725,14.359674431273449,4.657385578269381,2.6728152657203963,10,26.728152657203964,False,wifi,20,-30.0,2472.0
2025-11-02T00:07:50,AP_24_13,2.4,13,20,19.0,-95.79240560003944,60.0,62.629717652931745,13.605174717113554,4.665426368912159,2.091741406930934,10,20.91741406930934,False,wifi,20,-30.0,2472.0
2025-11-02T00:08:00,AP_24_13,2.4,13,20,19.0,-93.7188007038377,60.0,50.956519796400485,34.4187271603608,4.0479384532114375,2.569130259183399,10,25.691302591833992,False,wifi,20,-30.0,2472.0
2025-11-02T00:08:10,AP_24_13,2.4,13,20,19.0,-96.35168639086955,60.0,59.04165239802596,20.346668360339223,4.46941385873061,2.896209706152644,10,28.962097061526443,False,wifi,20,-30.0,2472.0
2025-11-02T00:08:20,AP_24_13,2.4,13,20,19.0,-93.59680425457903,60.0,50.629252588459686,35.17460014016011,4.038924620135744,2.0617257571478933,10,20.617257571478934,False,wifi,20,-30.0,2472.0
2025-11-02T00:08:30,AP_24_13,2.4,13,20,19.0,-96.0802976364012,60.0,63.86351850179479,10.689601239541446,4.761443175948045,2.9910907537608162,10,29.91090753760816,False,wifi,20,-30.0,2472.0
2025-11-02T00:08:40,AP_24_13,2.4,13,20,19.0,-97.25479643017972,60.0,56.223573807487114,25.523137633156917,4.322376712922505,2.4860793319256578,10,24.860793319256576,False,wifi,20,-30.0,2472.0
2025-11-02T00:08:50,AP_24_13,2.4,13,20,19.0,-94.6981607287926,60.0,56.312813596113415,24.948681476170858,4.33561020807303,2.17683641549056,10,21.7683641549056,False,wifi,20,-30.0,2472.0
2025-11-02T00:09:00,AP_24_13,2.4,13,20,19.0,-94.11980396376788,60.0,53.207338395004896,31.348293306083104,4.179712800689511,2.1786491725279933,10,21.786491725279934,False,wifi,20,-30.0,2472.0
2025-11-02T00:09:10,AP_24_13,2.4,13,20,19.0,-95.33326124233237,60.0,57.03170946337973,22.378461497694843,4.375668295855103,2.736886853712752,10,27.368868537127522,False,wifi,20,-30.0,2472.0
2025-11-02T00:09:20,AP_24_13,2.4,13,20,19.0,-96.0245443453681,60.0,61.633793471519745,16.270735174897197,4.574179241609844,2.8174865726823417,10,28.174865726823416,False,wifi,20,-30.0,2472.0
2025-11-02T00:09:30,AP_24_13,2.4,13,20,19.0,-97.03789764232297,60.0,54.530079366715405,28.807679086204683,4.223766708951965,2.203536433891682,10,22.035364338916818,False,wifi,20,-30.0,2472.0
2025-11-02T00:09:40,AP_24_13,2.4,13,20,19.0,-96.49004514192399,60.0,56.406829670162736,25.211022973743024,4.318775494344074,2.162229507713161,10,21.62229507713161,False,wifi,20,-30.0,2472.0
2025-11-02T00:09:50,AP_24_13,2.4,13,20,19.0,-95.48008278348762,60.0,50.75810721352087,34.31861979162472,4.040366633370036,2.7184765436549347,10,27.184765436549345,False,wifi,20,-30.0,2472.0
2025-11-02T00:10:00,AP_24_13,2.4,13,20,19.0,-97.25773744595934,60.0,61.49023144991081,13.94000336213027,4.645461791403722,2.5760186146278548,10,25.760186146278546,False,wifi,20,-30.0,2472.0
2025-11-02T00:10:10,AP_24_13,2.4,13,20,19.0,-94.26928904549885,60.0,57.99347408927139,24.405708908552256,4.386798540805151,2.4102331469606497,10,24.102331469606497,False,wifi,20,-30.0,2472.0
2025-11-02T00:10:20,AP_24_13,2.4,13,20,19.0,-93.79308085598201,60.0,57.37821933254094,23.460601663279668,4.372636815264271,2.5253827169614382,10,25.253827169614386,False,wifi,20,-30.0,2472.0
2025-11-02T00:10:30,AP_24_13,2.4,13,20,19.0,-92.95514053634544,60.0,52.80862998055462,30.010823995374786,4.184898154608098,2.1157228208459773,10,21.15722820845977,False,wifi,20,-30.0,2472.0
2025-11-02T00:10:40,AP_24_13,2.4,13,20,19.0,-95.10226401412447,60.0,50.83673908495207,34.16031232161011,4.056990486717155,2.3965248663809136,10,23.965248663809135,False,wifi,20,-30.0,2472.0
2025-11-02T00:10:50,AP_24_13,2.4,13,20,19.0,-97.48647351083358,60.0,67.4750444734802,4.470214865605819,4.954643256804287,2.21297292235531,10,22.129729223553102,False,wifi,20,-30.0,2472.0
2025-11-02T00:11:00,AP_24_13,2.4,13,20,19.0,-97.02906402524575,60.0,53.11706995779756,32.0052685418611,4.124775470397305,2.8722626176909802,10,28.722626176909806,False,wifi,20,-30.0,2472.0
2025-11-02T00:11:10,AP_24_13,2.4,13,20,19.0,-94.4858955282198,60.0,49.56488193565126,37.51658554310239,3.99573300712672,2.792339986620281,10,27.923399866202814,False,wifi,20,-30.0,2472.0
2025-11-02T00:11:20,AP_24_13,2.4,13,20,19.0,-94.85720898668474,60.0,63.451010978430546,11.381456918932871,4.709607979276917,2.309358600092585,10,23.09358600092585,False,wifi,20,-30.0,2472.0
2025-11-02T00:11:30,AP_24_13,2.4,13,20,19.0,-95.09272783601855,60.0,60.468220554388346,16.430210190591886,4.580902128897309,2.5446429868410663,10,25.446429868410664,False,wifi,20,-30.0,2472.0
2025-11-02T00:11:40,AP_24_13,2.4,13,20,19.0,-94.87345521758517,60.0,62.73871097957118,14.738599473503902,4.6399020947517915,2.8218151804229326,10,28.218151804229326,False,wifi,20,-30.0,2472.0
2025-11-02T00:11:50,AP_24_13,2.4,13,20,19.0,-95.06775664819637,60.0,53.61197153856956,29.085608052806734,4.191224669192016,2.063624089186474,10,20.63624089186474,False,wifi,20,-30.0,2472.0
2025-11-02T00:12:00,AP_24_13,2.4,13,20,19.0,-95.58416708102546,60.0,53.20524804500013,29.27855725231348,4.192703555601645,2.587931961058928,10,25.87931961058928,False,wifi,20,-30.0,2472.0
2025-11-02T00:12:10,AP_24_13,2.4,13,20,19.0,-97.26352109118626,60.0,66.5436346650532,7.959160728099139,4.882885770854529,2.545891442845217,10,25.45891442845217,False,wifi,20,-30.0,2472.0
2025-11-02T00:12:20,AP_24_13,2.4,13,20,19.0,-95.84453179818045,60.0,50.63183829832644,33.58106999143075,4.061112464593533,2.9980509002182556,10,29.980509002182554,False,wifi,20,-30.0,2472.0
2025-11-02T00:12:30,AP_24_13,2.4,13,20,19.0,-95.39112085094284,60.0,67.4214152456904,3.038077658301445,4.95453108487766,2.134633154088313,10,21.346331540883128,False,wifi,20,-30.0,2472.0
2025-11-02T00:12:40,AP_24_13,2.4,13,20,19.0,-96.05968773592183,60.0,55.99578476500035,26.984248902045778,4.284379111383196,2.349344436052676,10,23.49344436052676,False,wifi,20,-30.0,2472.0
2025-11-02T00:12:50,AP_24_13,2.4,13,20,19.0,-97.85495104079469,60.0,51.18571564131106,33.950641510483486,4.065904337577684,2.9636761708935158,10,29.636761708935154,False,wifi,20,-30.0,2472.0
2025-11-02T00:13:00,AP_24_13,2.4,13,20,19.0,-94.88607228652494,60.0,60.91729125703516,14.785844691878902,4.624595308687609,2.68527838773562,10,26.852783877356202,False,wifi,20,-30.0,2472.0
2025-11-02T00:13:10,AP_24_13,2.4,13,20,19.0,-94.2823946525615,60.0,68.87336823848028,4.400220694388195,4.973185178165124,2.1177639671730426,10,21.177639671730425,False,wifi,20,-30.0,2472.0
2025-11-02T00:13:20,AP_24_13,2.4,13,20,19.0,-96.42343982277859,60.0,49.19016042259149,38.218266504514375,3.958199751567662,2.2473329850712735,10,22.473329850712737,False,wifi,20,-30.0,2472.0
2025-11-02T00:13:30,AP_24_13,2.4,13,20,19.0,-94.952159453975,60.0,58.93279871595854,20.137380407418977,4.494387066594813,2.304466713989447,10,23.044667139894468,False,wifi,20,-30.0,2472.0
2025-11-02T00:13:40,AP_24_13,2.4,13,20,19.0,-96.48510045919832,60.0,53.6609511616134,28.69354114270964,4.20758966172688,2.2848340870502812,10,22.848340870502813,False,wifi,20,-30.0,2472.0
2025-11-02T00:13:50,AP_24_13,2.4,13,20,19.0,-96.02742381960137,60.0,64.93201288570776,10.684974681976835,4.782111652917862,2.741854689508324,10,27.41854689508324,False,wifi,20,-30.0,2472.0
2025-11-02T00:14:00,AP_24_13,2.4,13,20,19.0,-94.10863074346196,60.0,55.20806955441189,26.19344024893319,4.273630695085119,2.9649316443119216,10,29.64931644311922,False,wifi,20,-30.0,2472.0
2025-11-02T00:14:10,AP_24_13,2.4,13,20,19.0,-95.18682243679483,60.0,66.23308695127778,5.3237588901551565,4.9144689338652725,2.49662816163544,10,24.9662816163544,False,wifi,20,-30.0,2472.0
2025-11-02T00:14:20,AP_24_13,2.4,13,20,19.0,-93.92241221283004,60.0,59.833852814177156,17.869947853876216,4.549879045121205,2.8767631766012416,10,28.767631766012414,False,wifi,20,-30.0,2472.0
2025-11-02T00:14:30,AP_24_13,2.4,13,20,19.0,-95.05677161806166,60.0,55.7423626019246,26.623109197082734,4.307820749898101,2.4066923145212273,10,24.066923145212275,False,wifi,20,-30.0,2472.0
2025-11-02T00:14:40,AP_24_13,2.4,13,20,19.0,-94.27299361996133,60.0,60.13942008681446,17.60265172785187,4.551665148237482,2.266587994807366,10,22.665879948073663,False,wifi,20,-30.0,2472.0
2025-11-02T00:14:50,AP_24_13,2.4,13,20,19.0,-94.80782913498346,60.0,61.295536467148885,15.778746517087054,4.60744813110292,2.885274406231408,10,28.852744062314077,False,wifi,20,-30.0,2472.0
2025-11-02T00:15:00,AP_24_13,2.4,13,20,19.0,-94.79046726042756,60.0,68.15745834120956,3.5471842024982556,4.950409887331628,2.135872483440413,10,21.35872483440413,False,wifi,20,-30.0,2472.0
2025-11-02T00:15:10,AP_24_13,2.4,13,20,19.0,-93.54679393449578,60.0,52.440068807211404,31.646310873724868,4.1423531031370775,2.1342482387877104,10,21.342482387877105,False,wifi,20,-30.0,2472.0
2025-11-02T00:15:20,AP_24_13,2.4,13,20,19.0,-93.54913827953999,60.0,61.94086337071924,13.524326803857099,4.650736396756846,2.14858005161108,10,21.4858005161108,False,wifi,20,-30.0,2472.0
2025-11-02T00:15:30,AP_24_13,2.4,13,20,19.0,-97.51075622858585,60.0,68.11568185332213,4.068729839920541,4.951291677981653,2.516520348640365,10,25.165203486403648,False,wifi,20,-30.0,2472.0
2025-11-02T00:15:40,AP_24_13,2.4,13,20,19.0,-93.51022265067735,60.0,63.98782550928546,10.339792109556846,4.738328853574429,2.566438048340419,10,25.66438048340419,False,wifi,20,-30.0,2472.0
2025-11-02T00:15:50,AP_24_13,2.4,13,20,19.0,-94.8640733393577,60.0,64.96728952267777,9.116389272929732,4.80990689485716,2.316263499474305,10,23.162634994743055,False,wifi,20,-30.0,2472.0
2025-11-02T00:16:00,AP_24_13,2.4,13,20,19.0,-95.80111680469089,60.0,66.78663872778613,6.536255705614223,4.9035452699066076,2.386949080612974,10,23.86949080612974,False,wifi,20,-30.0,2472.0
2025-11-02T00:16:10,AP_24_13,2.4,13,20,19.0,-95.801869896235,60.0,50.30682081749735,34.51003711743631,4.02875197421419,2.489041972006964,10,24.89041972006964,False,wifi,20,-30.0,2472.0
2025-11-02T00:16:20,AP_24_13,2.4,13,20,19.0,-93.9850576335957,60.0,68.14252822416697,4.32219365853459,4.9456200504315175,2.4869074144072223,10,24.869074144072222,False,wifi,20,-30.0,2472.0
2025-11-02T00:16:30,AP_24_13,2.4,13,20,19.0,-94.39077585821103,60.0,52.29508060996858,31.65031004156139,4.129741270511029,2.0626721747490575,10,20.626721747490574,False,wifi,20,-30.0,2472.0
2025-11-02T00:16:40,AP_24_13,2.4,13,20,19.0,-95.30575397139164,60.0,62.571340071635916,17.06724211187459,4.609636452415168,2.4737398854760553,10,24.737398854760553,False,wifi,20,-30.0,2472.0
2025-11-02T00:16:50,AP_24_13,2.4,13,20,19.0,-93.24270524694232,60.0,56.88509392669782,24.17194663206813,4.380343515908299,2.593465754832994,10,25.93465754832994,False,wifi,20,-30.0,2472.0
2025-11-02T00:17:00,AP_24_13,2.4,13,20,19.0,-95.61210005255951,60.0,54.018465952088455,27.667727566235985,4.226506301349447,2.152442733878287,10,21.52442733878287,False,wifi,20,-30.0,2472.0
2025-11-02T00:17:10,AP_24_13,2.4,13,20,19.0,-97.36643979255268,60.0,59.86906487916993,18.141346922920725,4.561015469409698,2.9449966145619273,10,29.44996614561927,False,wifi,20,-30.0,2472.0
2025-11-02T00:17:20,AP_24_13,2.4,13,20,19.0,-94.45793241184799,60.0,65.57546246385809,8.937151506536118,4.820817091225155,2.237702260090285,10,22.377022600902848,False,wifi,20,-30.0,2472.0
2025-11-02T00:17:30,AP_24_13,2.4,13,20,19.0,-94.90959205038807,60.0,59.90811291033651,18.905619557023883,4.5539013098400405,2.2202419088312757,10,22.20241908831276,False,wifi,20,-30.0,2472.0
2025-11-02T00:17:40,AP_24_13,2.4,13,20,19.0,-94.2245816873517,60.0,59.5541926344888,19.903892725825248,4.505442614583699,2.5259174634506074,10,25.259174634506078,False,wifi,20,-30.0,2472.0
2025-11-02T00:17:50,AP_24_13,2.4,13,20,19.0,-94.401732802753,60.0,59.842987272939375,16.907012273292285,4.556719076631298,2.6949688259296165,10,26.949688259296167,False,wifi,20,-30.0,2472.0
2025-11-02T00:18:00,AP_24_13,2.4,13,20,19.0,-94.48326081451414,60.0,69.21027686348694,4.490177194236086,4.9644924196589715,2.594668980467676,10,25.94668980467676,False,wifi,20,-30.0,2472.0
2025-11-02T00:18:10,AP_24_13,2.4,13,20,19.0,-96.81902011941575,60.0,65.52611035582211,9.886902274350044,4.798044414634788,2.77916711325621,10,27.7916711325621,False,wifi,20,-30.0,2472.0
2025-11-02T00:18:20,AP_24_13,2.4,13,20,19.0,-93.30598965850676,60.0,50.24808446930724,35.258210930190344,4.005157062003912,2.3913373070056596,10,23.913373070056597,False,wifi,20,-30.0,2472.0
2025-11-02T00:18:30,AP_24_13,2.4,13,20,19.0,-96.08455442516737,60.0,59.73555938312696,19.84137544636292,4.5190291720759,2.3862979275388994,10,23.862979275388994,False,wifi,20,-30.0,2472.0
2025-11-02T00:18:40,AP_24_13,2.4,13,20,19.0,-96.56881306768564,60.0,49.33483790660631,36.74617719696829,3.9704739614255615,2.168184552672168,10,21.681845526721684,False,wifi,20,-30.0,2472.0
2025-11-02T00:18:50,AP_24_13,2.4,13,20,19.0,-93.47786474476953,60.0,67.96628642822517,5.806451265673878,4.911026146623602,2.5664296140896283,10,25.66429614089628,False,wifi,20,-30.0,2472.0
2025-11-02T00:19:00,AP_24_13,2.4,13,20,19.0,-92.67593338785197,60.0,66.31078866378806,8.930494049292385,4.8425616277127705,2.8022484252245485,10,28.022484252245484,False,wifi,20,-30.0,2472.0
2025-11-02T00:19:10,AP_24_13,2.4,13,20,19.0,-93.61575123233068,60.0,57.395777938760276,23.604994492678028,4.401313264777682,2.9243884581578916,10,29.243884581578918,False,wifi,20,-30.0,2472.0
2025-11-02T00:19:20,AP_24_13,2.4,13,20,19.0,-94.16987981894292,60.0,53.38545667390965,29.53816181408212,4.185987038269709,2.598617060874296,10,25.98617060874296,False,wifi,20,-30.0,2472.0
2025-11-02T00:19:30,AP_24_13,2.4,13,20,19.0,-94.70615640133025,60.0,61.89822578114716,16.272617455411734,4.610884828036965,2.323564420418587,10,23.235644204185867,False,wifi,20,-30.0,2472.0
2025-11-02T00:19:40,AP_24_13,2.4,13,20,19.0,-97.2815393822918,60.0,51.61630117817823,33.07071176672997,4.074689562413843,2.6497454462567887,10,26.497454462567887,False,wifi,20,-30.0,2472.0
2025-11-02T00:19:50,AP_24_13,2.4,13,20,19.0,-92.66965489728436,60.0,62.85484960791007,12.88291669977077,4.709726963715529,2.3733736119313744,10,23.733736119313743,False,wifi,20,-30.0,2472.0
2025-11-02T00:20:00,AP_24_13,2.4,13,20,19.0,-96.79899039081347,60.0,54.91112826351016,27.850385981417762,4.243594769345895,2.232661245723483,10,22.32661245723483,False,wifi,20,-30.0,2472.0
2025-11-02T00:20:10,AP_24_13,2.4,13,20,19.0,-94.38601352577194,60.0,62.00757592662619,15.552945606147064,4.61787080458592,2.2949509151809058,10,22.949509151809057,False,wifi,20,-30.0,2472.0
2025-11-02T00:20:20,AP_24_13,2.4,13,20,19.0,-92.875698942072,60.0,51.23141610414607,33.389177172017625,4.070745667467216,3.017391943153808,10,30.173919431538078,False,wifi,20,-30.0,2472.0
2025-11-02T00:20:30,AP_24_13,2.4,13,20,19.0,-96.6292139900541,60.0,52.020315098525145,32.85938141415976,4.134194889519106,2.165104619796398,10,21.65104619796398,False,wifi,20,-30.0,2472.0
2025-11-02T00:20:40,AP_24_13,2.4,13,20,19.0,-94.62939155279935,60.0,57.395213243133796,22.641784002476143,4.388242965668903,2.5997834878734447,10,25.997834878734448,False,wifi,20,-30.0,2472.0
2025-11-02T00:20:50,AP_24_13,2.4,13,20,19.0,-95.29721476893127,60.0,62.01079990084463,17.31060198424616,4.581314056252318,2.3168327580011585,10,23.168327580011585,False,wifi,20,-30.0,2472.0
2025-11-02T00:21:00,AP_24_13,2.4,13,20,19.0,-94.71963174611695,60.0,59.97550445293824,16.66045011384211,4.566505376050876,2.5159706246791793,10,25.159706246791792,False,wifi,20,-30.0,2472.0
2025-11-02T00:21:10,AP_24_13,2.4,13,20,19.0,-95.05504022039199,60.0,62.27117633835358,12.921065388957015,4.67386593071828,2.4262203008240126,10,24.262203008240128,False,wifi,20,-30.0,2472.0
