TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:04:00,AP_5_52,5,52,20,18.0,-95.73979251162878,60.0,369.6042138887388,17.30862693839175,4.5629926018622715,2.09383287817397,10,20.9383287817397,False,wifi,20,-30.0,5260.0
2025-11-02T00:04:10,AP_5_52,5,52,20,18.0,-94.46951719372967,60.0,400.74729095496934,7.956423791292047,4.822660176525815,1.912553956445838,10,19.12553956445838,False,wifi,20,-30.0,5260.0
2025-11-02T00:04:20,AP_5_52,5,52,20,18.0,-93.11442191030233,60.0,360.79170051019406,17.818048059149024,4.526251669030598,2.132704889279719,10,21.32704889279719,False,wifi,20,-30.0,5260.0
2025-11-02T00:04:30,AP_5_52,5,52,20,18.0,-94.92842199821344,60.0,381.7312831522846,12.250429249942341,4.702980931464767,2.6403862640588796,10,26.403862640588795,False,wifi,20,-30.0,5260.0
2025-11-02T00:04:40,AP_5_52,5,52,20,18.0,-95.35815737861098,60.0,314.5858489315727,31.8220164569296,4.113899425703264,2.8020947110390764,10,28.020947110390765,True,Radar,20,-30.0,5260.0
2025-11-02T00:04:50,AP_5_52,5,52,20,18.0,-95.35397254583003,60.0,366.068893493781,18.143322406868457,4.532497752210072,2.148182744991619,10,21.48182744991619,True,Radar,20,-30.0,5260.0
2025-11-02T00:05:00,AP_5_52,5,52,20,18.0,-94.19525114253939,60.0,305.59170313541756,34.78208836809315,4.051640355359675,2.0134565575682046,10,20.134565575682046,False,wifi,20,-30.0,5260.0
2025-11-02T00:05:10,AP_5_52,5,52,20,18.0,-91.27644931840031,60.0,388.5794324886614,9.17209031938298,4.798323373858142,2.1068625127795446,10,21.068625127795446,True,Radar,20,-30.0,5260.0
2025-11-02T00:05:20,AP_5_52,5,52,20,18.0,-92.9018768943377,60.0,334.76434036107577,26.24572927227551,4.29530312383836,1.9856262201412531,10,19.85626220141253,False,wifi,20,-30.0,5260.0
2025-11-02T00:05:30,AP_5_52,5,52,20,18.0,-92.9303017571296,60.0,358.18188767791213,20.627761589243807,4.468104127778461,2.330145707207389,10,23.301457072073887,False,wifi,20,-30.0,5260.0
2025-11-02T00:05:40,AP_5_52,5,52,20,18.0,-95.52251285392872,60.0,378.9166923689246,13.963057428439146,4.679629514860048,2.1030177477549743,10,21.030177477549746,False,wifi,20,-30.0,5260.0
2025-11-02T00:05:50,AP_5_52,5,52,20,18.0,-94.53266348344023,60.0,410.154953992255,4.537455067146038,4.9323678491044785,2.3572506629968997,10,23.572506629969,True,Radar,20,-30.0,5260.0
2025-11-02T00:06:00,AP_5_52,5,52,20,18.0,-94.62997734714249,60.0,304.47429691449656,35.729220397442965,4.040024463597215,2.045571104381153,10,20.45571104381153,False,wifi,20,-30.0,5260.0
2025-11-02T00:06:10,AP_5_52,5,52,20,18.0,-92.21647217883854,60.0,397.5201332608991,9.104675980066853,4.846460887996264,2.2935113900921986,10,22.935113900921987,False,wifi,20,-30.0,5260.0
2025-11-02T00:06:20,AP_5_52,5,52,20,18.0,-95.10705247642011,60.0,340.84928420885433,24.346322146307656,4.338147193852668,2.2969889147287206,10,22.969889147287205,True,Radar,20,-30.0,5260.0
2025-11-02T00:06:30,AP_5_52,5,52,20,18.0,-94.91749702924363,60.0,383.1135322556421,12.079418624773794,4.714936685666311,2.6160036475745407,10,26.160036475745407,False,wifi,20,-30.0,5260.0
2025-11-02T00:06:40,AP_5_52,5,52,20,18.0,-92.26611038105104,60.0,356.2643184620261,21.618104901564426,4.453895909162042,1.9884710517910573,10,19.884710517910573,False,wifi,20,-30.0,5260.0
2025-11-02T00:06:50,AP_5_52,5,52,20,18.0,-94.83198010607407,60.0,403.09566261836494,6.239353694199349,4.8939534053388085,2.0367664067976663,10,20.367664067976662,False,wifi,20,-30.0,5260.0
2025-11-02T00:07:00,AP_5_52,5,52,20,18.0,-94.45746775515335,60.0,297.1182337017081,35.63691372782016,3.9770958257794917,2.466389514842734,10,24.663895148427343,False,wifi,20,-30.0,5260.0
2025-11-02T00:07:10,AP_5_52,5,52,20,18.0,-94.16237920584852,60.0,351.6687992739712,20.11977742677838,4.492187207121196,2.653041920737118,10,26.53041920737118,False,wifi,20,-30.0,5260.0
2025-11-02T00:07:20,AP_5_52,5,52,20,18.0,-93.71564702912262,60.0,363.44834754528966,16.908191451236736,4.573931100186903,2.5192950694608576,10,25.192950694608573,False,wifi,20,-30.0,5260.0
2025-11-02T00:07:30,AP_5_52,5,52,20,18.0,-96.3401833437042,60.0,368.7342147515081,17.616242002091028,4.564986069524077,2.6654518511414436,10,26.654518511414437,False,wifi,20,-30.0,5260.0
2025-11-02T00:07:40,AP_5_52,5,52,20,18.0,-92.48854838844488,60.0,296.179324962632,37.761231743032766,3.9663158378082444,2.1252845693894202,10,21.2528456938942,False,wifi,20,-30.0,5260.0
2025-11-02T00:07:50,AP_5_52,5,52,20,18.0,-91.34399014346047,60.0,334.22327551382654,27.3086503834875,4.28591162615993,2.730449698058521,10,27.304496980585206,False,wifi,20,-30.0,5260.0
2025-11-02T00:08:00,AP_5_52,5,52,20,18.0,-95.30825642431805,60.0,355.9680320505814,17.42447597832328,4.540951853731764,2.020226060975391,10,20.20226060975391,False,wifi,20,-30.0,5260.0
2025-11-02T00:08:10,AP_5_52,5,52,20,18.0,-94.24171506685346,60.0,370.4153290171047,16.506584921521036,4.583663728064243,3.440990140373332,10,34.409901403733315,True,Radar,20,-30.0,5260.0
2025-11-02T00:08:20,AP_5_52,5,52,20,18.0,-95.10026273891025,60.0,326.72626365236437,28.313205760813386,4.241347764894238,2.4223858278388795,10,24.223858278388793,False,wifi,20,-30.0,5260.0
2025-11-02T00:08:30,AP_5_52,5,52,20,18.0,-96.07807153535494,60.0,404.7129735139392,2.418930165083055,4.9781805347186205,2.724734027286307,10,27.247340272863074,True,Radar,20,-30.0,5260.0
2025-11-02T00:08:40,AP_5_52,5,52,20,18.0,-93.96808288174658,60.0,303.37632352140486,36.564813842096335,3.987751366197011,2.374142924854383,10,23.741429248543827,False,wifi,20,-30.0,5260.0
2025-11-02T00:08:50,AP_5_52,5,52,20,18.0,-92.87308740981953,60.0,353.4758459757101,21.092005436159535,4.459890228037193,2.521446852627117,10,25.214468526271173,False,wifi,20,-30.0,5260.0
2025-11-02T00:09:00,AP_5_52,5,52,20,18.0,-94.53569812025093,60.0,329.00369230636284,28.491309028554447,4.242008708153465,2.143818634982375,10,21.438186349823752,False,wifi,20,-30.0,5260.0
2025-11-02T00:09:10,AP_5_52,5,52,20,18.0,-95.15203729252538,60.0,333.5251541736453,30.615694553778784,4.240413331704696,2.524149515284358,10,25.24149515284358,False,wifi,20,-30.0,5260.0
2025-11-02T00:09:20,AP_5_52,5,52,20,18.0,-93.13892823413511,60.0,369.8199261341054,14.615295091530163,4.642286397282097,2.54836941981018,10,25.4836941981018,False,wifi,20,-30.0,5260.0
2025-11-02T00:09:30,AP_5_52,5,52,20,18.0,-95.47801150923182,60.0,301.1818549086449,35.760450900432765,3.993948033091668,1.9875450457895558,10,19.875450457895557,True,Radar,20,-30.0,5260.0
2025-11-02T00:09:40,AP_5_52,5,52,20,18.0,-93.74702466178249,60.0,374.84716444275597,13.57615679842554,4.672988117577316,2.098804119237903,10,20.988041192379033,False,wifi,20,-30.0,5260.0
2025-11-02T00:09:50,AP_5_52,5,52,20,18.0,-94.67888347713907,60.0,328.34337972170806,27.825992393749445,4.255003300785978,2.0967053796286135,10,20.967053796286134,False,wifi,20,-30.0,5260.0
2025-11-02T00:10:00,AP_5_52,5,52,20,18.0,-91.46047204190025,60.0,299.7195512758891,36.596291495445364,3.9793253636904615,2.2713033496787234,10,22.713033496787233,False,wifi,20,-30.0,5260.0
2025-11-02T00:10:10,AP_5_52,5,52,20,18.0,-93.99755736951545,60.0,367.2482253499419,16.842858088642185,4.566787353313554,2.4884134217821483,10,24.884134217821483,False,wifi,20,-30.0,5260.0
2025-11-02T00:10:20,AP_5_52,5,52,20,18.0,-94.28325546466534,60.0,336.70356689360847,25.30172352173976,4.300508891727288,2.924476361910816,10,29.24476361910816,True,Radar,20,-30.0,5260.0
2025-11-02T00:10:30,AP_5_52,5,52,20,18.0,-96.61671818253531,60.0,319.03811269018905,30.192162775485855,4.169224034916017,2.1484202393283476,10,21.484202393283475,False,wifi,20,-30.0,5260.0
2025-11-02T00:10:40,AP_5_52,5,52,20,18.0,-93.5986751636132,60.0,361.50292579151846,17.885459922923864,4.5573938664953655,2.114494104317951,10,21.144941043179507,False,wifi,20,-30.0,5260.0
2025-11-02T00:10:50,AP_5_52,5,52,20,18.0,-96.02906929945345,60.0,387.27350585692693,12.596903236908425,4.702229597303057,1.9829294791198304,10,19.829294791198304,False,wifi,20,-30.0,5260.0
2025-11-02T00:11:00,AP_5_52,5,52,20,18.0,-94.12765167753972,60.0,365.3792247404773,16.719216910214293,4.552031704726771,2.439277200618404,10,24.39277200618404,False,wifi,20,-30.0,5260.0
2025-11-02T00:11:10,AP_5_52,5,52,20,18.0,-96.36873035903561,60.0,313.9364984396563,31.31327456372459,4.142930390738774,1.9489834724576696,10,19.489834724576696,False,wifi,20,-30.0,5260.0
2025-11-02T00:11:20,AP_5_52,5,52,20,18.0,-94.21719085152749,60.0,343.017546047861,22.91385729162592,4.388105750805903,2.4953458972768017,10,24.95345897276802,True,Radar,20,-30.0,5260.0
2025-11-02T00:11:30,AP_5_52,5,52,20,18.0,-93.9769973636553,60.0,325.9927979512223,28.57746943259589,4.225162180549578,2.5926905952363133,10,25.926905952363132,False,wifi,20,-30.0,5260.0
2025-11-02T00:11:40,AP_5_52,5,52,20,18.0,-93.76277761208472,60.0,313.20979179477274,31.996334098216586,4.130508881225407,1.8809575119825124,10,18.809575119825123,False,wifi,20,-30.0,5260.0
2025-11-02T00:11:50,AP_5_52,5,52,20,18.0,-94.40796494452012,60.0,376.52904535995356,12.87835953329561,4.697912392008528,2.747218579308574,10,27.47218579308574,True,Radar,20,-30.0,5260.0
2025-11-02T00:12:00,AP_5_52,5,52,20,18.0,-93.510080826795,60.0,366.37499782722483,17.258815055041776,4.556447350214692,2.325643141240582,10,23.256431412405817,False,wifi,20,-30.0,5260.0
2025-11-02T00:12:10,AP_5_52,5,52,20,18.0,-93.65325480280094,60.0,300.9791770688466,34.821763595060716,4.044395707515551,3.3722147574083037,10,33.72214757408304,True,Radar,20,-30.0,5260.0
2025-11-02T00:12:20,AP_5_52,5,52,20,18.0,-95.14214885046115,60.0,360.7799004648087,19.14311438606697,4.504505355754999,2.380522690670186,10,23.80522690670186,False,wifi,20,-30.0,5260.0
2025-11-02T00:12:30,AP_5_52,5,52,20,18.0,-95.12200296917307,60.0,319.5988224583624,31.594488626931636,4.1596963662526685,2.2402500367324807,10,22.402500367324805,True,Radar,20,-30.0,5260.0
2025-11-02T00:12:40,AP_5_52,5,52,20,18.0,-95.68539777683895,60.0,406.2591787003477,3.7502417937409356,4.944952653358259,2.609119898728429,10,26.091198987284294,False,wifi,20,-30.0,5260.0
2025-11-02T00:12:50,AP_5_52,5,52,20,18.0,-95.94835604838781,60.0,324.6300641229454,28.7705493544502,4.22664340028361,2.5013808379539952,10,25.013808379539952,False,wifi,20,-30.0,5260.0
2025-11-02T00:13:00,AP_5_52,5,52,20,18.0,-95.52389479216825,60.0,392.2719304705618,8.28919665565662,4.819118435838636,2.184114699484958,10,21.84114699484958,False,wifi,20,-30.0,5260.0
2025-11-02T00:13:10,AP_5_52,5,52,20,18.0,-93.84768699346098,60.0,414.5899940891386,4.359006442431627,4.9466663754822235,2.899408505361024,10,28.99408505361024,True,Radar,20,-30.0,5260.0
2025-11-02T00:13:20,AP_5_52,5,52,20,18.0,-95.23489333409054,60.0,351.3510730267149,20.90656570519665,4.47442486890378,2.8970924338589588,10,28.970924338589587,True,Radar,20,-30.0,5260.0
2025-11-02T00:13:30,AP_5_52,5,52,20,18.0,-95.2567603224529,60.0,386.50948870579634,11.633305900655209,4.703099675451945,2.4694180308221183,10,24.694180308221185,False,wifi,20,-30.0,5260.0
2025-11-02T00:13:40,AP_5_52,5,52,20,18.0,-95.16806738255971,60.0,330.6430699616623,27.517025045512852,4.261889580704593,2.110423242596279,10,21.104232425962792,False,wifi,20,-30.0,5260.0
2025-11-02T00:13:50,AP_5_52,5,52,20,18.0,-94.50347310435907,60.0,339.8312111709311,24.54347851114399,4.372252604957501,2.5385714483031085,10,25.385714483031087,False,wifi,20,-30.0,5260.0
2025-11-02T00:14:00,AP_5_52,5,52,20,18.0,-94.80179408799157,60.0,314.55900815759685,31.820841080955834,4.129189067532222,2.2616840595926724,10,22.616840595926725,False,wifi,20,-30.0,5260.0
2025-11-02T00:14:10,AP_5_52,5,52,20,18.0,-93.1585881339885,60.0,405.93616228738495,6.147249571124011,4.895904517262484,3.207805934115518,10,32.07805934115518,True,Radar,20,-30.0,5260.0
2025-11-02T00:14:20,AP_5_52,5,52,20,18.0,-95.25654659963072,60.0,340.01111638499435,24.28409793503911,4.3501952203657215,2.524498202465909,10,25.24498202465909,False,wifi,20,-30.0,5260.0
2025-11-02T00:14:30,AP_5_52,5,52,20,18.0,-93.01048349054938,60.0,379.86811561074774,11.51373463682558,4.720899448045427,2.583177643407914,10,25.83177643407914,False,wifi,20,-30.0,5260.0
2025-11-02T00:14:40,AP_5_52,5,52,20,18.0,-95.09507562633775,60.0,401.25096897741116,6.214497879745363,4.910502222436704,2.1779338304396725,10,21.779338304396724,False,wifi,20,-30.0,5260.0
2025-11-02T00:14:50,AP_5_52,5,52,20,18.0,-95.79878737103225,60.0,410.94433106754593,4.813754342323466,4.932088161648879,2.3701548800558903,10,23.701548800558903,True,Radar,20,-30.0,5260.0
2025-11-02T00:15:00,AP_5_52,5,52,20,18.0,-91.48027209714111,60.0,366.7285228316449,15.749019675849329,4.618030705918512,2.078486326722106,10,20.78486326722106,False,wifi,20,-30.0,5260.0
2025-11-02T00:15:10,AP_5_52,5,52,20,18.0,-92.00602347423634,60.0,341.2694166263896,24.28999174949385,4.377606370739246,1.9632022481225513,10,19.632022481225516,False,wifi,20,-30.0,5260.0
2025-11-02T00:15:20,AP_5_52,5,52,20,18.0,-94.71654693653338,60.0,405.7026681983626,5.00371187721274,4.959312798557712,2.063146990764713,10,20.631469907647134,False,wifi,20,-30.0,5260.0
2025-11-02T00:15:30,AP_5_52,5,52,20,18.0,-96.63855059044246,60.0,381.3012089659964,10.42608859690246,4.750011847713538,2.793047339144509,10,27.930473391445087,True,Radar,20,-30.0,5260.0
2025-11-02T00:15:40,AP_5_52,5,52,20,18.0,-93.88821157944358,60.0,392.6366399426253,9.01784024050402,4.799431656844129,2.294703101174794,10,22.94703101174794,False,wifi,20,-30.0,5260.0
2025-11-02T00:15:50,AP_5_52,5,52,20,18.0,-92.92584510860246,60.0,303.9947232218564,36.761168281671765,4.039121544180779,2.5714840676191173,10,25.714840676191177,False,wifi,20,-30.0,5260.0
2025-11-02T00:16:00,AP_5_52,5,52,20,18.0,-94.11717705436797,60.0,390.30134370891244,10.098204443971555,4.769226860360752,2.4637537972630112,10,24.637537972630113,False,wifi,20,-30.0,5260.0
2025-11-02T00:16:10,AP_5_52,5,52,20,18.0,-93.21396980399618,60.0,381.64876826771115,11.907945602655168,4.7182734876333905,2.126644720953949,10,21.26644720953949,False,wifi,20,-30.0,5260.0
2025-11-02T00:16:20,AP_5_52,5,52,20,18.0,-94.53039618332787,60.0,395.93870302696826,6.180523096780735,4.885766876224759,2.9529740832298597,10,29.529740832298597,True,Radar,20,-30.0,5260.0
2025-11-02T00:16:30,AP_5_52,5,52,20,18.0,-94.41251800481864,60.0,376.5570534228865,16.292566547162615,4.637344188286569,2.6519337894952137,10,26.519337894952137,False,wifi,20,-30.0,5260.0
2025-11-02T00:16:40,AP_5_52,5,52,20,18.0,-93.69955243467108,60.0,340.9523281592272,24.198467004459076,4.36775132829253,2.8736527149958557,10,28.736527149958558,True,Radar,20,-30.0,5260.0
2025-11-02T00:16:50,AP_5_52,5,52,20,18.0,-96.5073137839358,60.0,303.0245813329031,35.55859044500742,3.98677818407687,2.2786280066155182,10,22.786280066155182,False,wifi,20,-30.0,5260.0
2025-11-02T00:17:00,AP_5_52,5,52,20,18.0,-91.80375908251122,60.0,390.31778065078555,9.603326082148426,4.772213812983177,1.9031425103059822,10,19.031425103059824,False,wifi,20,-30.0,5260.0
2025-11-02T00:17:10,AP_5_52,5,52,20,18.0,-93.26373562619032,60.0,319.29732709420847,29.376638685163993,4.189091530222411,2.22351551598301,10,22.2351551598301,False,wifi,20,-30.0,5260.0
2025-11-02T00:17:20,AP_5_52,5,52,20,18.0,-95.09305347666938,60.0,323.86344905042307,28.831756508282663,4.24417482811238,2.1239031024884367,10,21.239031024884365,False,wifi,20,-30.0,5260.0
2025-11-02T00:17:30,AP_5_52,5,52,20,18.0,-95.75811882671837,60.0,312.49527108796605,31.64966710606864,4.129749247982733,3.4967763212406284,10,34.96776321240628,True,Radar,20,-30.0,5260.0
2025-11-02T00:17:40,AP_5_52,5,52,20,18.0,-94.62798714983386,60.0,395.79068209235584,9.932405434830647,4.820596890952237,2.879363979644896,10,28.79363979644896,True,Radar,20,-30.0,5260.0
2025-11-02T00:17:50,AP_5_52,5,52,20,18.0,-94.06450196637847,60.0,346.4198874122906,22.155064025343073,4.41019089780298,3.349782992868791,10,33.49782992868791,True,Radar,20,-30.0,5260.0
2025-11-02T00:18:00,AP_5_52,5,52,20,18.0,-92.35969424180296,60.0,389.6187772712815,10.358069337913857,4.763779815894308,2.7447905795697505,10,27.4479057956975,False,wifi,20,-30.0,5260.0
2025-11-02T00:18:10,AP_5_52,5,52,20,18.0,-93.5994447817238,60.0,393.37495773953185,7.692542286701066,4.850649879176506,2.006525507967297,10,20.06525507967297,False,wifi,20,-30.0,5260.0
2025-11-02T00:18:20,AP_5_52,5,52,20,18.0,-94.31488225256152,60.0,340.0096866438512,23.86141894709244,4.367212825680484,2.0194032875488848,10,20.194032875488848,False,wifi,20,-30.0,5260.0
2025-11-02T00:18:30,AP_5_52,5,52,20,18.0,-94.81559206475231,60.0,332.3343623614996,26.89034383911197,4.2978900108960065,2.56472611011162,10,25.647261101116204,True,Radar,20,-30.0,5260.0
2025-11-02T00:18:40,AP_5_52,5,52,20,18.0,-94.95746586778074,60.0,393.21859875654707,8.536479858702238,4.827046347359692,2.2081835648398895,10,22.081835648398894,False,wifi,20,-30.0,5260.0
2025-11-02T00:18:50,AP_5_52,5,52,20,18.0,-95.08974048686918,60.0,401.0237343836438,5.919712071673341,4.865767302720198,3.070820275622288,10,30.70820275622288,True,Radar,20,-30.0,5260.0
2025-11-02T00:19:00,AP_5_52,5,52,20,18.0,-94.31910717872057,60.0,307.06444300842105,34.966409935899584,4.047770898040682,2.5428438593963825,10,25.428438593963826,False,wifi,20,-30.0,5260.0
2025-11-02T00:19:10,AP_5_52,5,52,20,18.0,-95.13733367427524,60.0,361.9284726245886,17.290995600862267,4.567954678000722,2.865835404440941,10,28.658354044409407,True,Radar,20,-30.0,5260.0
2025-11-02T00:19:20,AP_5_52,5,52,20,18.0,-94.50720411519933,60.0,383.35055350380924,13.265519114302839,4.717471681413562,2.749516630364553,10,27.49516630364553,False,wifi,20,-30.0,5260.0
2025-11-02T00:19:30,AP_5_52,5,52,20,18.0,-95.31414988501598,60.0,403.273266690437,5.654368965688162,4.919277132607861,2.560715409511843,10,25.607154095118435,False,wifi,20,-30.0,5260.0
2025-11-02T00:19:40,AP_5_52,5,52,20,18.0,-95.00921664444468,60.0,341.6918058715459,23.901049299993506,4.360690019532289,2.4502959216396736,10,24.502959216396736,False,wifi,20,-30.0,5260.0
2025-11-02T00:19:50,AP_5_52,5,52,20,18.0,-95.26171334172452,60.0,308.8788150077278,33.5029504982775,4.094373822476881,2.0730200225852493,10,20.730200225852492,False,wifi,20,-30.0,5260.0
2025-11-02T00:20:00,AP_5_52,5,52,20,18.0,-94.55159104156351,60.0,293.3343638947931,36.351610004616994,3.9864395839889766,2.983777708900533,10,29.83777708900533,True,Radar,20,-30.0,5260.0
2025-11-02T00:20:10,AP_5_52,5,52,20,18.0,-95.03255064386498,60.0,339.02397383770256,25.34130223662818,4.349291537297845,2.905884119053777,10,29.05884119053777,True,Radar,20,-30.0,5260.0
2025-11-02T00:20:20,AP_5_52,5,52,20,18.0,-95.88646314707562,60.0,408.8909117400923,6.458221910829557,4.903206975070991,2.4862875781548945,10,24.862875781548947,False,wifi,20,-30.0,5260.0
2025-11-02T00:20:30,AP_5_52,5,52,20,18.0,-94.25070299160032,60.0,395.1058430287391,9.569310207880287,4.79845237881292,2.6971476264322787,10,26.971476264322785,False,wifi,20,-30.0,5260.0
2025-11-02T00:20:40,AP_5_52,5,52,20,18.0,-94.06260009085425,60.0,360.9473209847385,17.768665242299235,4.575627817340325,2.198507165800351,10,21.98507165800351,False,wifi,20,-30.0,5260.0
2025-11-02T00:20:50,AP_5_52,5,52,20,18.0,-93.56548405638361,60.0,407.2573940620549,3.3600997543038376,4.967410752347112,2.011451139977246,10,20.114511399772457,False,wifi,20,-30.0,5260.0
2025-11-02T00:21:00,AP_5_52,5,52,20,18.0,-94.64170195238665,60.0,406.5215233048692,3.795802326431329,4.938858273575593,2.2639653434088745,10,22.639653434088743,False,wifi,20,-30.0,5260.0
2025-11-02T00:21:10,AP_5_52,5,52,20,18.0,-94.65209041884836,60.0,298.99453037893625,37.130649686924514,4.00054212961387,3.2310572882416233,10,32.31057288241623,True,Radar,20,-30.0,5260.0
2025-11-02T00:21:20,AP_5_52,5,52,20,18.0,-94.02640382883565,60.0,387.08395963084865,12.281409261051342,4.739345186434675,2.4686151705817023,10,24.68615170581702,False,wifi,20,-30.0,5260.0
2025-11-02T00:21:30,AP_5_52,5,52,20,18.0,-92.88248870600965,60.0,340.03512273196054,25.5095980626062,4.300435899601406,2.4931052619834078,10,24.931052619834077,True,Radar,20,-30.0,5260.0
2025-11-02T00:21:40,AP_5_52,5,52,20,18.0,-95.50516169598895,60.0,330.1001018933798,26.98394802055618,4.259156742309703,2.168738547817953,10,21.68738547817953,False,wifi,20,-30.0,5260.0
