timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-104.85145174627392,-99.03389468194328,-93.72867660176355,-95.20171176871294,-97.90288529479754,-95.19272479546227,-97.89151761078696,-100.63344611082177,-97.51940059562182,-92.07251235852758,-94.72706288612,-96.60365337665797,-100.54133846987428,-101.39981029778224,-98.58465392258083,-99.67389154737164,-97.79824562786877,-97.39878845372007,-102.11912108706305,-100.36534387065255,-98.91512760446047,-96.54264261476376,-96.43049056315161,-100.9516513464772,-101.52569916674187,-100.69109281502901,-95.46191823428934,-99.27282858190527,-97.53223797475086,-96.60024434180718,-94.16870991579412,-101.51304591493914,-94.21286089686951,-96.11764525121737,-92.84854479613125,-93.63586833757512,-97.52245454091988,-100.09641549990427,-95.86859942027787,-101.2097478940311,-97.2027385928518,-100.08287713654707,-98.57513300558293,-104.39665505088699,-98.1036827685861,-97.4912041955202,-99.44943306964522,-98.1044018079942,-101.10328051816438,-95.51280885966698,-97.77673846069612,-91.13600679356077,-96.97468276825961,-96.70406441315276,-99.25946661416641,-94.27492526484593,-99.13659445044051,-92.66530114776667,-92.75216321679231,-99.38825051065838,-98.68229515282356,-100.0281434172263,-101.86181914004437,-96.97021344175576,-97.83785817745455
2025-11-02T00:01:50,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-106.87444435897095,-97.60046324688388,-106.15080604605883,-102.7707659178945,-102.14838789541658,-95.44109231352168,-102.771886205471,-101.63433171226615,-103.72644801451288,-101.30700503427825,-96.77126258046947,-104.14454103087047,-98.45890918821274,-102.50528840403601,-94.22377027066764,-99.52972422109947,-100.12664728394999,-101.61716856501282,-99.22959103022774,-104.28720213423756,-99.58233699895679,-101.63479172084135,-101.76478148216457,-93.69525251283986,-95.66265250909152,-95.49368906848106,-97.32365537494162,-98.65036478370828,-95.47116715426542,-98.89010883982894,-98.01957785130428,-95.71395386640393,-97.42606332652034,-98.54418677540309,-97.48752128673623,-99.54143613884739,-98.35082419472333,-98.0621584532273,-103.57785419450302,-102.0834467175159,-97.69070559811993,-99.47899149821492,-99.92746848050398,-98.993836923958,-105.82260549179472,-100.38271327101471,-100.35693264557531,-99.33443157095854,-97.30959671746612,-100.97010680146343,-95.8415329275538,-102.79479631371655,-97.79315900699561,-101.43161898526128,-96.37098460321752,-99.21185969520462,-103.49273722079568,-99.56467525925125,-98.67270505255702,-99.1981501865616,-98.8878436176108,-100.54913905033041,-101.55183470546116,-104.80611146193391,-98.12549310554283
2025-11-02T00:02:00,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-107.15027798589392,-101.7064102583301,-102.51241628950574,-99.84657686251776,-99.74336475236763,-103.88565137565817,-101.8890791447126,-97.95925303400757,-100.92976470551561,-102.58594165433333,-101.20484173908474,-103.80242730009886,-94.78978383309732,-97.47804926506628,-92.77144109150389,-99.84496726992549,-101.19455271785415,-102.73088930593589,-98.77488971826519,-101.4933040474381,-103.0297707793909,-96.17796053231643,-100.03322344994842,-99.36438012243565,-99.48953140253833,-98.91162196411808,-105.39540521129635,-103.60424018117912,-94.62340503380105,-100.2904460946985,-98.9123769464251,-97.75900082213998,-101.27521370260904,-103.35842668969194,-104.24909431792905,-103.17475927040545,-102.21574580419814,-102.4354770812584,-104.01518813604827,-97.3881963583293,-95.72942954545505,-102.9543886156901,-105.28553573853667,-99.9718061488819,-95.60752754229216,-104.14122076159215,-104.05863365248784,-107.25369006853752,-99.37541275482354,-103.15069178189471,-97.50986490911087,-97.97532718574126,-95.6658168013604,-96.86074114188479,-104.9029759303835,-100.98715926999546,-96.73236539692672,-104.25535879390097,-101.28442501036268,-99.94168356891649,-100.2999135897311,-99.26314540378793,-102.18905467774641,-102.95974114981856,-98.79735934227766
2025-11-02T00:02:10,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-105.24614803686825,-97.93090381195377,-101.16437181146239,-93.03721093636669,-95.86717704715629,-98.43264297527764,-97.65665252051136,-95.74839816794689,-99.79835942939903,-98.23151244303007,-96.09989865365681,-101.82826467283338,-96.5663343561098,-90.73068578589287,-103.17582095793959,-95.49335470471046,-101.9045397103604,-102.37812454356262,-99.4173711772028,-96.64865493586646,-96.53814351423038,-98.59329717187332,-101.4501990617638,-98.67036287818054,-103.68529334168065,-95.71753066320309,-99.41937267235342,-94.92448752515557,-101.16336172271004,-96.63186437276735,-103.5539791379485,-94.19908200263995,-96.92405242945281,-99.33269245255443,-99.55523343350912,-99.19034574922524,-98.25161152146909,-103.02726921289619,-99.23831587577503,-99.17705766019478,-95.19266874616501,-99.80871640117924,-101.33749137800848,-98.45131205716436,-96.49245148005242,-97.96328768178773,-98.07084214330929,-98.10703911810246,-98.72547364521684,-99.92595974693303,-100.60289757156902,-98.16375457501273,-97.27167890091822,-98.04904512774408,-103.64093344794176,-95.45862410252754,-102.36808454355901,-102.20797294630965,-101.38652716396797,-99.53266152130557,-98.58423937253473,-95.31394287252428,-95.26839433723362,-103.45965773529844,-103.63060440053054
2025-11-02T00:02:20,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-106.44351230215017,-101.11845456087566,-97.0542343420881,-102.65704515097403,-103.50753335334852,-100.73105604905423,-96.66854261461395,-103.85332994603287,-94.11982357689303,-93.03072740936737,-97.32104398583989,-101.05253112723658,-100.8674298965708,-101.50911978872863,-101.51311330433977,-100.09838194625418,-104.92698601977723,-98.39590406059492,-102.83895702478092,-102.0256059591582,-101.72701370969612,-98.35821475310169,-96.12730554005262,-102.49132103954135,-95.8320039079118,-102.81637152700426,-101.6282519338851,-96.75309012199018,-104.42860912246412,-101.09901932175632,-102.22795237616081,-100.81820800361442,-101.50281291633071,-104.66708011159263,-97.62143800983792,-98.40409476073883,-96.75885458882775,-100.66894737610227,-99.72532657754017,-96.76550037002586,-98.77098545314561,-96.72610658824576,-96.94321086042494,-99.30975033768915,-99.15768242258213,-99.64706028672964,-99.15414617954144,-101.08359194752549,-98.4215238408888,-98.8921829371767,-101.25290836845075,-98.28329824986106,-95.74502372574122,-99.41879006072475,-99.23561733453928,-98.89092828135833,-105.16022769259408,-100.53557308966442,-92.49763049455966,-99.3155126790591,-102.13601853151344,-99.55809527204985,-101.13592790879119,-98.93598461218066,-98.89372343348096
2025-11-02T00:02:30,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-107.84009349528614,-103.1839789479673,-101.74088086332051,-97.29965234985947,-106.1071738532992,-101.4448660171202,-96.45705643531215,-99.71152220245794,-104.62074710614374,-100.39479549440962,-101.07958651137508,-97.19953969485849,-98.76941943054032,-100.13627626715173,-99.2996362949412,-100.86462058219279,-103.29169896430341,-98.83104699763763,-103.0197065871693,-99.92043961489057,-98.90457384438068,-104.7640962709303,-101.67994593963567,-96.34080430565224,-97.00729985339595,-99.72068329011249,-101.55643988573007,-101.83416680000079,-103.02959809996226,-101.23382804817805,-97.14893406548669,-102.91352774867656,-104.84718694894768,-98.09320293038226,-102.12808910052348,-103.98982350789018,-100.93684046188005,-102.03773700145787,-100.880144384917,-99.56971128320671,-99.97944482843197,-99.70167473395601,-100.66612203065732,-106.42171486941064,-100.83815091025417,-104.96253081634588,-103.25467548323753,-103.2099534755005,-99.37976774478138,-106.46015098008286,-101.69342347337276,-101.38321235293502,-98.77448504694577,-100.80276613184185,-99.46347034470953,-100.75578032300113,-95.96932040570316,-102.40005843381898,-94.10298775540907,-102.75998087744476,-98.75026011712102,-96.50882031431854,-101.64075777725296,-101.29576390491626,-105.10918147075535
2025-11-02T00:02:40,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-106.70006873538725,-100.16259782465735,-97.84915072670708,-101.0037967426615,-106.59605381204153,-98.73672653782661,-100.48799466653658,-98.29252046281528,-103.2311804979141,-98.36870641927122,-102.25800704485222,-104.72519349784913,-100.73331017362358,-104.94603463926119,-101.70996409014589,-99.38416334584761,-103.81927516327983,-98.79826219426319,-103.84748584121742,-102.61424893013655,-102.93184531872194,-97.90083074945903,-99.14601578098501,-101.19027855239295,-106.23869940344781,-99.97128626625842,-103.36233848210323,-103.56695978525313,-97.91476275421383,-102.34403061755872,-99.5801693544057,-102.51080331091673,-97.10101323570602,-98.16503588287681,-96.7366401691953,-96.18982805348128,-104.21746588710454,-93.81121257350821,-107.14534416549373,-101.50844964183655,-101.0614441464317,-104.97944266363335,-101.274019890282,-96.90103506747361,-99.36363528787648,-104.56637660112641,-100.72993469257636,-96.97575230729515,-102.14360233899352,-100.91361399487616,-98.36641671537934,-97.41309320884358,-97.78629974435465,-100.80047143175075,-104.7214317695204,-98.93716523260858,-104.27316082761668,-100.14763148195858,-102.26721887670905,-100.30886566819385,-96.01830737387412,-98.90881261585884,-96.47933867535154,-101.998190215768,-98.81467023889908
2025-11-02T00:02:50,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-102.90117082865933,-92.74019075599102,-95.06307365662721,-93.63840795025455,-93.95151201866983,-92.8056074783636,-96.13184371642215,-94.85439356264905,-94.91750585602932,-94.23447920825227,-95.4141515148777,-92.64112240119455,-99.62460861980654,-93.90824100337785,-97.30874308178811,-95.71500650972234,-89.14061215718183,-91.98496897840313,-100.8825183064566,-97.14796276672584,-98.07050522289613,-93.92938453681572,-92.30715311878124,-98.92094999145411,-96.59640505245129,-95.5236102947857,-97.71498141362859,-95.54336584915208,-93.54472094229938,-94.39491264627829,-97.47648788952296,-91.23963728125597,-102.52873608614259,-102.33879944205816,-97.29457834190347,-94.91304886428892,-99.08252591413071,-88.63600120445581,-95.43202811313601,-96.38992427622783,-92.89291439365925,-100.53888279383817,-91.59564066568822,-99.4905585917956,-99.73049492111548,-95.5250420295065,-97.53751029122701,-93.60576342734291,-97.10522418889519,-93.23278403249081,-94.00019307426253,-94.80889375656938,-95.84289051703702,-97.10237247786657,-96.50439550073969,-95.77069071463404,-93.43281314928348,-95.4083537181916,-97.80480926203198,-93.66093405020351,-97.3126439169652,-91.5310183052091,-94.3056826135075,-91.72892973487852,-95.95153087854678
2025-11-02T00:03:00,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-103.73515786982773,-92.27198038727069,-101.0388787381893,-94.25119714831938,-94.95204659371835,-90.7050581368997,-94.70534049899295,-94.77672149571706,-97.59735658738536,-93.70422963378566,-100.63940254567883,-97.7877608240349,-97.39614888395418,-102.42475918566942,-94.78955618031199,-101.31384855286267,-93.26342820353271,-99.69620165201562,-96.9170701347172,-94.26588856133152,-90.1729687066155,-98.26233788895134,-98.65891722362834,-93.40275838473801,-95.96916182346483,-94.83733988770724,-95.49032134705362,-96.81536919072862,-97.2855333969353,-91.60860392377823,-100.60339428818317,-100.97768557143591,-99.45622852634067,-91.47774944414562,-90.48109933206727,-93.88039831218241,-102.20199574548356,-94.62703843954993,-96.8691826190687,-99.43789944800326,-92.25544736579033,-92.3877361302776,-98.52833127645299,-93.5482084417757,-98.34355204076101,-96.32654087108138,-100.65845683756612,-98.91555741497605,-100.90871561449757,-97.95216199144299,-101.83036475795755,-88.52130806686824,-98.35554266316493,-95.5750622048846,-94.97210528150198,-101.37746009714483,-95.06519112602376,-98.78954611380209,-95.98425802060727,-96.79241744362952,-97.5377743176308,-98.97493337202312,-92.80702544615022,-92.25099318824077,-94.80134770789842
2025-11-02T00:03:10,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-107.19043610873341,-106.1895127376286,-100.55434382283661,-102.09042678019381,-98.89173933016225,-94.59523748512456,-102.59998091577553,-99.36320500307822,-101.64848757069333,-95.9591932182845,-99.00592403870222,-101.3457685400026,-97.79368366375317,-103.37628042710847,-99.39136911919343,-100.79203588845698,-98.09008999528655,-105.99242640732169,-102.49738651743506,-101.03277979718406,-104.84646192424557,-105.53377038447441,-96.75544461029592,-100.69090831813746,-96.07141230288408,-100.24957060918341,-96.63778462501695,-103.54778973593595,-98.15663257942953,-104.48944922731692,-98.92221156557241,-93.37508686051864,-101.20928378275127,-99.23455652425059,-100.98566058428362,-99.05168242435523,-100.37462988973017,-93.02236817465335,-99.0732989116035,-102.81970102715837,-102.0492382703628,-96.03724778047922,-101.07358899727987,-96.40577417699167,-97.26952201573783,-101.2383728626156,-101.98952279911518,-98.59567602521743,-103.37867614168351,-96.62809007198219,-102.01815085317273,-100.61593017633913,-99.1065418926842,-98.95718227442856,-103.11845485855363,-106.10327584416868,-102.01903311742791,-99.26253189411392,-97.2827717639692,-104.4756216941297,-100.39518601222235,-105.19162582181312,-107.35839975562197,-93.59993621494417,-101.69397897485915
