TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:04:10,AP_24_2,2.4,2,20,19.0,-96.32299997322009,60.0,52.995030614763394,31.22743920296277,4.166918792329705,2.379934781669112,10,23.79934781669112,False,wifi,20,-30.0,2417.0
2025-11-02T00:04:20,AP_24_2,2.4,2,20,19.0,-96.15667699888287,60.0,66.56927589127262,5.517190106579259,4.9226097615059725,2.42960149757999,10,24.296014975799903,False,wifi,20,-30.0,2417.0
2025-11-02T00:04:30,AP_24_2,2.4,2,20,19.0,-91.65233338341677,60.0,65.66736407795914,8.949363287537894,4.800994680328502,2.998572421483725,10,29.98572421483725,False,wifi,20,-30.0,2417.0
2025-11-02T00:04:40,AP_24_2,2.4,2,20,19.0,-96.62850486835225,60.0,66.61225338611307,9.459336684976858,4.871987999003214,2.288135720085819,10,22.88135720085819,False,wifi,20,-30.0,2417.0
2025-11-02T00:04:50,AP_24_2,2.4,2,20,19.0,-96.25056172572953,60.0,58.38633498448485,21.32129992556166,4.435078121285394,2.4282470016676996,10,24.282470016676996,False,wifi,20,-30.0,2417.0
2025-11-02T00:05:00,AP_24_2,2.4,2,20,19.0,-96.59595506608495,60.0,63.196281756947464,13.192088898432067,4.666311697906241,2.3701412498440138,10,23.70141249844014,False,wifi,20,-30.0,2417.0
2025-11-02T00:05:10,AP_24_2,2.4,2,20,19.0,-94.89702522500296,60.0,53.73730897124032,29.463214280411773,4.191403744304493,2.64545045439783,10,26.454504543978295,False,wifi,20,-30.0,2417.0
2025-11-02T00:05:20,AP_24_2,2.4,2,20,19.0,-94.2813961406771,60.0,56.56344676848032,23.678931257971175,4.373289321374186,2.5391863605076215,10,25.391863605076214,False,wifi,20,-30.0,2417.0
2025-11-02T00:05:30,AP_24_2,2.4,2,20,19.0,-96.47853752780084,60.0,50.46531233553502,36.06317451324632,4.027158994909373,2.3406227418119987,10,23.406227418119986,False,wifi,20,-30.0,2417.0
2025-11-02T00:05:40,AP_24_2,2.4,2,20,19.0,-94.0904836393846,60.0,54.00622821682284,28.965358440710073,4.216534815708098,2.7852456546452298,10,27.8524565464523,False,wifi,20,-30.0,2417.0
2025-11-02T00:05:50,AP_24_2,2.4,2,20,19.0,-95.0506535122459,60.0,57.78586471698266,22.15907477756759,4.43332321034565,2.3954347680993506,10,23.954347680993507,False,wifi,20,-30.0,2417.0
2025-11-02T00:06:00,AP_24_2,2.4,2,20,19.0,-94.59294515645517,60.0,60.65434717967754,17.05498269886194,4.565093708072319,2.7797008069222495,10,27.797008069222496,False,wifi,20,-30.0,2417.0
2025-11-02T00:06:10,AP_24_2,2.4,2,20,19.0,-92.86608042889992,60.0,64.85489008572674,11.011279735671726,4.763013953599474,2.197254628607518,10,21.972546286075183,False,wifi,20,-30.0,2417.0
2025-11-02T00:06:20,AP_24_2,2.4,2,20,19.0,-94.97895912413821,60.0,53.8377827707406,29.107596858848765,4.217250135245392,3.021014906046748,10,30.21014906046748,False,wifi,20,-30.0,2417.0
2025-11-02T00:06:30,AP_24_2,2.4,2,20,19.0,-96.32218177539369,60.0,49.367539167270074,36.11426507678876,3.9763810049785038,2.2657431309568645,10,22.657431309568647,False,wifi,20,-30.0,2417.0
2025-11-02T00:06:40,AP_24_2,2.4,2,20,19.0,-93.54420671088747,60.0,66.55530170750514,6.3736370852806115,4.8969286579394105,2.1068570953250108,10,21.068570953250106,False,wifi,20,-30.0,2417.0
2025-11-02T00:06:50,AP_24_2,2.4,2,20,19.0,-95.65243649701794,60.0,59.2756906966463,21.17535965160169,4.4429803693673176,2.728047604403586,10,27.28047604403586,False,wifi,20,-30.0,2417.0
2025-11-02T00:07:00,AP_24_2,2.4,2,20,19.0,-93.37562846402008,60.0,56.264821197567414,25.4466129019361,4.327061671766538,2.149675087722177,10,21.496750877221768,False,wifi,20,-30.0,2417.0
2025-11-02T00:07:10,AP_24_2,2.4,2,20,19.0,-94.98317844492179,60.0,51.880433989009035,33.476243146383965,4.08338007613756,2.276841869941505,10,22.76841869941505,False,wifi,20,-30.0,2417.0
2025-11-02T00:07:20,AP_24_2,2.4,2,20,19.0,-95.21259599951564,60.0,67.43248369601179,8.316792203113724,4.871069510751661,2.1280547528677745,10,21.280547528677747,False,wifi,20,-30.0,2417.0
2025-11-02T00:07:30,AP_24_2,2.4,2,20,19.0,-94.25738967313768,60.0,59.99233433084739,18.220317285574698,4.52470437926897,2.232021427941605,10,22.32021427941605,False,wifi,20,-30.0,2417.0
2025-11-02T00:07:40,AP_24_2,2.4,2,20,19.0,-94.89411156669314,60.0,64.98567204963318,8.964478544542484,4.8060208242868985,2.3317131070914474,10,23.317131070914474,False,wifi,20,-30.0,2417.0
2025-11-02T00:07:50,AP_24_2,2.4,2,20,19.0,-95.81726250952005,60.0,49.79014915922197,34.42142998435105,4.024394870976407,2.358090395857244,10,23.580903958572442,False,wifi,20,-30.0,2417.0
2025-11-02T00:08:00,AP_24_2,2.4,2,20,19.0,-94.48419346716643,60.0,65.88886343504782,7.729534784678997,4.84719450359336,2.6543711929590863,10,26.543711929590863,False,wifi,20,-30.0,2417.0
2025-11-02T00:08:10,AP_24_2,2.4,2,20,19.0,-91.68289903911129,60.0,66.16782625870971,7.381774768672035,4.846187498772739,2.5196040609604506,10,25.19604060960451,False,wifi,20,-30.0,2417.0
2025-11-02T00:08:20,AP_24_2,2.4,2,20,19.0,-95.86393093680034,60.0,58.220353547569246,20.286641685050544,4.440004845965352,2.3481481765050254,10,23.481481765050255,False,wifi,20,-30.0,2417.0
2025-11-02T00:08:30,AP_24_2,2.4,2,20,19.0,-94.58052547531726,60.0,49.78173875408625,37.44358419256978,3.972732688486083,2.5278380498695268,10,25.27838049869527,False,wifi,20,-30.0,2417.0
2025-11-02T00:08:40,AP_24_2,2.4,2,20,19.0,-96.92926257094473,60.0,49.65645592013225,36.60093198510182,3.985739940933397,2.933164131966667,10,29.33164131966667,False,wifi,20,-30.0,2417.0
2025-11-02T00:08:50,AP_24_2,2.4,2,20,19.0,-96.55449887258888,60.0,62.69070807331483,13.674686229880733,4.650675594280961,2.700597476485833,10,27.00597476485833,False,wifi,20,-30.0,2417.0
2025-11-02T00:09:00,AP_24_2,2.4,2,20,19.0,-93.87809675710191,60.0,59.29945676254996,19.817615013952658,4.492328392902029,2.2930012173722347,10,22.930012173722346,False,wifi,20,-30.0,2417.0
2025-11-02T00:09:10,AP_24_2,2.4,2,20,19.0,-94.14315912853114,60.0,66.10234284736023,8.611894266566262,4.844447390950305,2.342830859788218,10,23.42830859788218,False,wifi,20,-30.0,2417.0
2025-11-02T00:09:20,AP_24_2,2.4,2,20,19.0,-93.14890399009269,60.0,63.03238784421112,13.618995541648875,4.666466479311696,2.9910535562712703,10,29.910535562712703,False,wifi,20,-30.0,2417.0
2025-11-02T00:09:30,AP_24_2,2.4,2,20,19.0,-94.2102697926517,60.0,53.429549825430456,30.479658671691947,4.167444719801136,2.5325856213644453,10,25.325856213644453,False,wifi,20,-30.0,2417.0
2025-11-02T00:09:40,AP_24_2,2.4,2,20,19.0,-96.10016394537045,60.0,63.082626992245444,16.04938114334048,4.639057984277322,2.8749421963248647,10,28.749421963248643,False,wifi,20,-30.0,2417.0
2025-11-02T00:09:50,AP_24_2,2.4,2,20,19.0,-95.08226645779136,60.0,54.38471007939023,27.659751546244728,4.242043732077698,2.429208111507395,10,24.292081115073948,False,wifi,20,-30.0,2417.0
2025-11-02T00:10:00,AP_24_2,2.4,2,20,19.0,-93.72297418052274,60.0,51.39955789854105,32.06579389139672,4.095275477128011,2.283987261373052,10,22.83987261373052,False,wifi,20,-30.0,2417.0
2025-11-02T00:10:10,AP_24_2,2.4,2,20,19.0,-95.65882142628284,60.0,59.83814390729725,19.774015990447605,4.458560596604643,2.726438656768856,10,27.264386567688558,False,wifi,20,-30.0,2417.0
2025-11-02T00:10:20,AP_24_2,2.4,2,20,19.0,-95.61278030940888,60.0,66.11327004038404,8.826794522412346,4.8279892835686145,2.8296321245103884,10,28.296321245103883,False,wifi,20,-30.0,2417.0
2025-11-02T00:10:30,AP_24_2,2.4,2,20,19.0,-95.1066183560693,60.0,64.86067904232591,10.201922507777253,4.788256557342854,2.38414538944236,10,23.841453894423598,False,wifi,20,-30.0,2417.0
2025-11-02T00:10:40,AP_24_2,2.4,2,20,19.0,-95.44436064276312,60.0,66.45678819935524,6.086561914665546,4.8845429047559525,2.2213045988278717,10,22.21304598827872,False,wifi,20,-30.0,2417.0
2025-11-02T00:10:50,AP_24_2,2.4,2,20,19.0,-94.11077958265803,60.0,66.6927234841639,5.212521178125865,4.902017114968007,2.985957960212525,10,29.85957960212525,False,wifi,20,-30.0,2417.0
2025-11-02T00:11:00,AP_24_2,2.4,2,20,19.0,-95.13583122922215,60.0,64.64628185075826,12.153594456686916,4.7482935441773195,2.9388769438634625,10,29.388769438634625,False,wifi,20,-30.0,2417.0
2025-11-02T00:11:10,AP_24_2,2.4,2,20,19.0,-93.71238212073784,60.0,59.08132174815902,20.22753686792696,4.470011108863263,2.9066204835350895,10,29.066204835350895,False,wifi,20,-30.0,2417.0
2025-11-02T00:11:20,AP_24_2,2.4,2,20,19.0,-96.1493963631201,60.0,62.551100126875895,16.21651091659759,4.660137852368089,2.5376745936067002,10,25.376745936067003,False,wifi,20,-30.0,2417.0
2025-11-02T00:11:30,AP_24_2,2.4,2,20,19.0,-94.95830219284865,60.0,55.672173121757815,25.54995017194682,4.305837638879516,2.996147464182992,10,29.961474641829923,False,wifi,20,-30.0,2417.0
2025-11-02T00:11:40,AP_24_2,2.4,2,20,19.0,-95.45739334765703,60.0,52.52517942265412,32.04061952107148,4.1348773987787535,2.808192573201924,10,28.081925732019243,False,wifi,20,-30.0,2417.0
2025-11-02T00:11:50,AP_24_2,2.4,2,20,19.0,-94.4630073677801,60.0,67.4524860639968,6.545515191680075,4.887458905595755,2.453720110946528,10,24.537201109465283,False,wifi,20,-30.0,2417.0
2025-11-02T00:12:00,AP_24_2,2.4,2,20,19.0,-94.05716754953693,60.0,56.244007704592796,26.953271785174053,4.296729513933679,3.004086520565867,10,30.04086520565867,False,wifi,20,-30.0,2417.0
2025-11-02T00:12:10,AP_24_2,2.4,2,20,19.0,-95.8559669375356,60.0,68.40498020450568,5.674490452494367,4.916644896510036,2.8399315907156235,10,28.399315907156236,False,wifi,20,-30.0,2417.0
2025-11-02T00:12:20,AP_24_2,2.4,2,20,19.0,-94.12146303167134,60.0,52.55051298648738,31.43007453154475,4.139668865107863,2.478484511729932,10,24.78484511729932,False,wifi,20,-30.0,2417.0
2025-11-02T00:12:30,AP_24_2,2.4,2,20,19.0,-94.59976105883528,60.0,64.43085734474057,10.94664764875704,4.775483668839457,2.4973770845877756,10,24.97377084587776,False,wifi,20,-30.0,2417.0
2025-11-02T00:12:40,AP_24_2,2.4,2,20,19.0,-93.6199171467011,60.0,58.42334681667637,20.574065989506867,4.462748239175685,2.803151174468282,10,28.031511744682824,False,wifi,20,-30.0,2417.0
2025-11-02T00:12:50,AP_24_2,2.4,2,20,19.0,-93.533614203711,60.0,58.09325025372434,20.223358380394668,4.448410727360216,2.5721871349164,10,25.721871349164,False,wifi,20,-30.0,2417.0
2025-11-02T00:13:00,AP_24_2,2.4,2,20,19.0,-95.32355317740944,60.0,49.92374986180074,34.91107340332126,4.023519630235084,2.496867177530297,10,24.96867177530297,False,wifi,20,-30.0,2417.0
2025-11-02T00:13:10,AP_24_2,2.4,2,20,19.0,-96.71113561944675,60.0,65.40259077257508,8.930745524263104,4.81235496825313,2.1593773345038287,10,21.593773345038286,False,wifi,20,-30.0,2417.0
2025-11-02T00:13:20,AP_24_2,2.4,2,20,19.0,-94.59300597578569,60.0,57.111309850393525,23.964406974967634,4.354300988696829,2.8040484434181088,10,28.04048443418109,False,wifi,20,-30.0,2417.0
2025-11-02T00:13:30,AP_24_2,2.4,2,20,19.0,-94.02565503433362,60.0,59.60003831363937,18.725230172059753,4.511785537189625,2.528912768559089,10,25.28912768559089,False,wifi,20,-30.0,2417.0
2025-11-02T00:13:40,AP_24_2,2.4,2,20,19.0,-95.74828254806542,60.0,49.613548710202316,39.15829969241041,3.9428456392248608,2.7773836272517416,10,27.773836272517414,False,wifi,20,-30.0,2417.0
2025-11-02T00:13:50,AP_24_2,2.4,2,20,19.0,-94.37235752814915,60.0,49.59874349243283,36.116523263272455,3.980543683108272,2.376021308371403,10,23.760213083714028,False,wifi,20,-30.0,2417.0
2025-11-02T00:14:00,AP_24_2,2.4,2,20,19.0,-95.43068675578998,60.0,65.3802690911764,8.937015309469349,4.793228656067555,2.2582630267665267,10,22.582630267665266,False,wifi,20,-30.0,2417.0
2025-11-02T00:14:10,AP_24_2,2.4,2,20,19.0,-96.1980960653882,60.0,59.47203262757724,19.021425642774744,4.482241067411904,2.761404507158805,10,27.614045071588052,False,wifi,20,-30.0,2417.0
2025-11-02T00:14:20,AP_24_2,2.4,2,20,19.0,-94.97401408627395,60.0,54.95428398950419,27.19869096232981,4.287085256524891,2.0898494012062026,10,20.898494012062024,False,wifi,20,-30.0,2417.0
2025-11-02T00:14:30,AP_24_2,2.4,2,20,19.0,-96.97896760271652,60.0,63.15289959943112,13.888361785227067,4.670260627232928,2.9804000001726187,10,29.804000001726187,False,wifi,20,-30.0,2417.0
2025-11-02T00:14:40,AP_24_2,2.4,2,20,19.0,-95.3056037875132,60.0,65.54835861203301,10.478519408527564,4.784820716339387,2.397539636900689,10,23.97539636900689,False,wifi,20,-30.0,2417.0
2025-11-02T00:14:50,AP_24_2,2.4,2,20,19.0,-95.61972897532179,60.0,51.30673033938475,34.23867842361708,4.052835663630513,2.282430302750829,10,22.824303027508293,False,wifi,20,-30.0,2417.0
2025-11-02T00:15:00,AP_24_2,2.4,2,20,19.0,-93.93394060518429,60.0,62.88107538355043,14.158519071373211,4.67378722724867,2.912900631690409,10,29.12900631690409,False,wifi,20,-30.0,2417.0
2025-11-02T00:15:10,AP_24_2,2.4,2,20,19.0,-94.78185209183427,60.0,55.315927731335684,25.577680658793852,4.31126993809429,2.900081546645576,10,29.00081546645576,False,wifi,20,-30.0,2417.0
2025-11-02T00:15:20,AP_24_2,2.4,2,20,19.0,-94.39901537744716,60.0,52.99712748252349,29.081610463936396,4.175818001431383,3.014719834989738,10,30.14719834989738,False,wifi,20,-30.0,2417.0
2025-11-02T00:15:30,AP_24_2,2.4,2,20,19.0,-93.22949872951457,60.0,64.68028733744029,8.034560228572245,4.8206994576172395,2.869023780314262,10,28.690237803142622,False,wifi,20,-30.0,2417.0
2025-11-02T00:15:40,AP_24_2,2.4,2,20,19.0,-94.45147634524602,60.0,67.15510589839505,4.802281189579582,4.94082676856506,2.5303538555855227,10,25.303538555855226,False,wifi,20,-30.0,2417.0
2025-11-02T00:15:50,AP_24_2,2.4,2,20,19.0,-93.58179971663674,60.0,57.428406914457085,23.092093262547227,4.382435645754212,2.9470444560689026,10,29.470444560689025,False,wifi,20,-30.0,2417.0
2025-11-02T00:16:00,AP_24_2,2.4,2,20,19.0,-94.15217749966915,60.0,59.88493612202213,18.39655875677318,4.5310427509509825,2.5572072507759067,10,25.57207250775907,False,wifi,20,-30.0,2417.0
2025-11-02T00:16:10,AP_24_2,2.4,2,20,19.0,-95.77060862903251,60.0,61.49570015051921,17.276018201263415,4.570991284159733,2.3533432487378416,10,23.533432487378416,False,wifi,20,-30.0,2417.0
2025-11-02T00:16:20,AP_24_2,2.4,2,20,19.0,-93.75438403881519,60.0,51.86692920476126,33.98556436009034,4.097462060498194,2.2848246564816947,10,22.84824656481695,False,wifi,20,-30.0,2417.0
2025-11-02T00:16:30,AP_24_2,2.4,2,20,19.0,-94.38679361942215,60.0,63.303879827066865,15.15708853731071,4.664832107785372,2.9390089617554107,10,29.390089617554104,False,wifi,20,-30.0,2417.0
2025-11-02T00:16:40,AP_24_2,2.4,2,20,19.0,-95.59577199568531,60.0,54.57239374295485,27.131199806152146,4.246463968241136,2.756580877884053,10,27.565808778840527,False,wifi,20,-30.0,2417.0
2025-11-02T00:16:50,AP_24_2,2.4,2,20,19.0,-93.78383545034978,60.0,52.4790744713291,31.88387018100536,4.126466103015495,2.1923924314784444,10,21.923924314784443,False,wifi,20,-30.0,2417.0
2025-11-02T00:17:00,AP_24_2,2.4,2,20,19.0,-95.23239506689097,60.0,49.00075432173787,37.03551332150702,3.977470047005518,2.680597379432376,10,26.805973794323755,False,wifi,20,-30.0,2417.0
2025-11-02T00:17:10,AP_24_2,2.4,2,20,19.0,-93.83716997471649,60.0,59.17746405954988,19.831522260039495,4.479870278839417,2.282988626510732,10,22.829886265107323,False,wifi,20,-30.0,2417.0
2025-11-02T00:17:20,AP_24_2,2.4,2,20,19.0,-95.67805494366416,60.0,67.29971946549168,7.157889371712987,4.877599985131747,2.309480594358414,10,23.094805943584138,False,wifi,20,-30.0,2417.0
2025-11-02T00:17:30,AP_24_2,2.4,2,20,19.0,-96.59680096727821,60.0,62.3821021190689,16.420795657184815,4.612089582693151,2.2145513335788722,10,22.14551333578872,False,wifi,20,-30.0,2417.0
2025-11-02T00:17:40,AP_24_2,2.4,2,20,19.0,-95.3029335416901,60.0,68.65204669745636,3.7192481990862323,4.949795822674889,2.2997903475043984,10,22.997903475043984,False,wifi,20,-30.0,2417.0
2025-11-02T00:17:50,AP_24_2,2.4,2,20,19.0,-96.63683315512655,60.0,65.42036132588265,7.093063704710303,4.850124623327489,2.625204673155327,10,26.252046731553268,False,wifi,20,-30.0,2417.0
2025-11-02T00:18:00,AP_24_2,2.4,2,20,19.0,-95.78590938993808,60.0,58.571884038426774,19.275273212066345,4.4943517912624396,2.8925165588723223,10,28.925165588723225,False,wifi,20,-30.0,2417.0
2025-11-02T00:18:10,AP_24_2,2.4,2,20,19.0,-94.82984558998264,60.0,67.72849491719587,5.110456757120824,4.944467927987008,2.5587459217857713,10,25.58745921785771,False,wifi,20,-30.0,2417.0
2025-11-02T00:18:20,AP_24_2,2.4,2,20,19.0,-93.17344345884824,60.0,63.92962161901202,12.672103461704143,4.701256640760866,2.3529913012665262,10,23.52991301266526,False,wifi,20,-30.0,2417.0
2025-11-02T00:18:30,AP_24_2,2.4,2,20,19.0,-94.40572667326809,60.0,57.34064296276241,21.649633948991394,4.400402198158414,2.2471603121462116,10,22.471603121462117,False,wifi,20,-30.0,2417.0
2025-11-02T00:18:40,AP_24_2,2.4,2,20,19.0,-94.99964782418336,60.0,53.88742582235292,30.836460809639405,4.168309370127354,2.1084959329192507,10,21.084959329192507,False,wifi,20,-30.0,2417.0
2025-11-02T00:18:50,AP_24_2,2.4,2,20,19.0,-96.09951570586526,60.0,54.36540168736586,26.73987169812413,4.257546865546948,2.812944937384209,10,28.129449373842085,False,wifi,20,-30.0,2417.0
2025-11-02T00:19:00,AP_24_2,2.4,2,20,19.0,-94.76110260887067,60.0,51.96494184556368,32.75885538431015,4.136565724794865,2.11935383419886,10,21.1935383419886,False,wifi,20,-30.0,2417.0
2025-11-02T00:19:10,AP_24_2,2.4,2,20,19.0,-94.29305410748792,60.0,60.28805653714394,18.42961859546153,4.532985943376259,2.243573873859714,10,22.435738738597138,False,wifi,20,-30.0,2417.0
2025-11-02T00:19:20,AP_24_2,2.4,2,20,19.0,-96.19521430246353,60.0,55.59862578120252,26.35323891004781,4.277517630105335,2.3506015908599944,10,23.506015908599945,False,wifi,20,-30.0,2417.0
2025-11-02T00:19:30,AP_24_2,2.4,2,20,19.0,-95.32548365980821,60.0,57.6445513812703,23.831965584467063,4.398414158467553,2.714459551404747,10,27.14459551404747,False,wifi,20,-30.0,2417.0
2025-11-02T00:19:40,AP_24_2,2.4,2,20,19.0,-95.89786955545323,60.0,59.42050110387204,20.219920334817786,4.498608926769456,2.9563675062550456,10,29.563675062550455,False,wifi,20,-30.0,2417.0
2025-11-02T00:19:50,AP_24_2,2.4,2,20,19.0,-94.58218098740537,60.0,62.721495871894,12.896714274062935,4.702771011233356,2.7714687252501755,10,27.714687252501758,False,wifi,20,-30.0,2417.0
2025-11-02T00:20:00,AP_24_2,2.4,2,20,19.0,-93.66434920064894,60.0,67.62915337994313,3.2355588028397317,4.963368021424349,2.340766772912143,10,23.40766772912143,False,wifi,20,-30.0,2417.0
2025-11-02T00:20:10,AP_24_2,2.4,2,20,19.0,-94.28796369347354,60.0,65.90493960845203,6.737747406295317,4.850623430161962,2.679017412610742,10,26.79017412610742,False,wifi,20,-30.0,2417.0
2025-11-02T00:20:20,AP_24_2,2.4,2,20,19.0,-95.37669555005357,60.0,52.2297410145135,32.86009434262832,4.122385957731524,2.3037672308200636,10,23.037672308200634,False,wifi,20,-30.0,2417.0
2025-11-02T00:20:30,AP_24_2,2.4,2,20,19.0,-95.88242157742981,60.0,59.07154905158728,21.43085319544754,4.423176231162257,2.7952458548074386,10,27.95245854807439,False,wifi,20,-30.0,2417.0
2025-11-02T00:20:40,AP_24_2,2.4,2,20,19.0,-97.91108278314402,60.0,54.35983977135179,28.473059473143525,4.224157570699058,2.560207397144632,10,25.60207397144632,False,wifi,20,-30.0,2417.0
2025-11-02T00:20:50,AP_24_2,2.4,2,20,19.0,-95.09797589050139,60.0,61.92155645371473,17.574813276709094,4.585100297815204,2.4202641378704106,10,24.202641378704108,False,wifi,20,-30.0,2417.0
2025-11-02T00:21:00,AP_24_2,2.4,2,20,19.0,-95.30605228177457,60.0,67.66613009636966,4.673356721594787,4.9391493175443015,2.186769434088166,10,21.86769434088166,False,wifi,20,-30.0,2417.0
2025-11-02T00:21:10,AP_24_2,2.4,2,20,19.0,-93.16296975767565,60.0,54.57402232999796,27.676803615543413,4.265786300650195,2.9545412487383405,10,29.545412487383405,False,wifi,20,-30.0,2417.0
