TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:11:40,AP24_2,2.4,2,20,17.0,-96.24225914078613,51.80067352042205,58.792679976043715,20.721480825611117,4.449467859052863,0.0038410962587669766,2.4645339985969423,10.0,24.64533998596942,False,wifi,20,-44.44158562036408,2417
2025-11-02T00:11:50,AP24_2,2.4,2,20,17.0,-96.9571182489551,54.03713133075638,53.20503281086091,31.462714972068806,4.148986187038578,0.0026125782786775163,2.964476792749927,10.0,29.64476792749927,False,wifi,20,-42.919986918198724,2417
2025-11-02T00:12:00,AP24_2,2.4,2,20,17.0,-96.1003754193922,51.25231718600406,58.24274585795199,22.61717964167833,4.428696492808914,0.005647431301010584,2.06861420040143,10.0,20.6861420040143,True,BLE,20,-44.84805823338813,2417
2025-11-02T00:12:10,AP24_2,2.4,2,20,17.0,-94.65026609500929,49.94198550336485,58.59025388153678,19.675686860118333,4.479575838157368,0.008359329405281463,2.288854629895836,10.0,22.888546298958364,False,wifi,20,-44.70828059164445,2417
2025-11-02T00:12:20,AP24_2,2.4,2,20,17.0,-94.28183702797271,50.014847178476735,61.89171639113344,15.44507695888534,4.616502213244695,0.006323139797650465,3.4342983960262545,10.0,34.34298396026254,True,BLE,20,-44.266989849495985,2417
2025-11-02T00:12:30,AP24_2,2.4,2,20,17.0,-91.51820413249006,48.49367464762779,53.288515721653496,30.453924438362098,4.1629958438831,0.016968188849145263,2.950871307248572,10.0,29.50871307248572,True,ZigBee,20,-43.02452948486226,2417
2025-11-02T00:12:40,AP24_2,2.4,2,20,17.0,-95.4700867882704,51.39721796101477,68.01340028768287,4.266517269303233,4.9237981274894285,0.005078066953556539,2.569166191297697,10.0,25.691661912976972,True,Radar,20,-44.07286882725562,2417
2025-11-02T00:12:50,AP24_2,2.4,2,20,17.0,-93.96489112855896,50.03910236549998,59.2396207375988,22.27661459400504,4.429361024919138,0.0076102346476301375,2.6079273859125367,10.0,26.07927385912537,False,wifi,20,-43.92578876305898,2417
2025-11-02T00:13:00,AP24_2,2.4,2,20,17.0,-95.59119284543301,52.182353801717014,61.481077622262944,16.876131231029913,4.565636364226203,0.003367388091919923,3.1136025924600537,10.0,31.136025924600535,True,Radar,20,-43.40883904371601,2417
2025-11-02T00:13:10,AP24_2,2.4,2,20,17.0,-96.40284813842071,51.64404417617449,60.51514866321808,17.788009334396328,4.541752635401534,0.009751380595064921,2.087105136637922,10.0,20.87105136637922,False,wifi,20,-44.75880396224622,2417
2025-11-02T00:13:20,AP24_2,2.4,2,20,17.0,-95.1736305953497,51.29277759736311,58.24164574240209,21.411373537545398,4.421710920662405,0.004747903964218725,3.0354282342695256,10.0,30.354282342695253,True,ZigBee,20,-43.880852997986594,2417
2025-11-02T00:13:30,AP24_2,2.4,2,20,17.0,-94.68517195103696,50.07453348629733,62.77142125278313,14.21089031656443,4.655025492929684,0.007837389977729611,2.143400688151179,10.0,21.434006881511788,False,wifi,20,-44.61063846473964,2417
2025-11-02T00:13:40,AP24_2,2.4,2,20,17.0,-92.39176562890749,47.686726115932956,66.9520462433599,6.104143349776605,4.876881335294239,0.01701740647528047,4.247713258346441,10.0,42.47713258346441,True,Microwave,20,-44.70503951297454,2417
2025-11-02T00:13:50,AP24_2,2.4,2,20,17.0,-97.17611467044989,52.330172016096995,57.05977648682441,23.403045674594576,4.369668147841152,0.004757986703624685,4.402139228081058,10.0,44.02139228081058,True,ZigBee,20,-44.845942654352896,2417
2025-11-02T00:14:00,AP24_2,2.4,2,20,17.0,-93.37892009712445,49.89719520893793,65.6831333924064,8.24978921628083,4.8236212939820895,0.0057092343919372,4.0502902493565545,10.0,40.50290249356554,True,ZigBee,20,-43.48172488818652,2417
2025-11-02T00:14:10,AP24_2,2.4,2,20,17.0,-94.96372033556872,50.704141597730256,60.217834430463085,18.10629891811853,4.521944279709079,0.017074722964601115,3.2739491312199807,10.0,32.73949131219981,True,ZigBee,20,-44.25957873783847,2417
2025-11-02T00:14:20,AP24_2,2.4,2,20,17.0,-96.12805237873066,52.589453023600605,67.0926688414732,4.068212772786667,4.938034134550836,0.0047664241355978056,2.8311129304818135,10.0,28.311129304818135,True,FHSS,20,-43.53859935513005,2417
2025-11-02T00:14:30,AP24_2,2.4,2,20,17.0,-94.89483016819064,51.854706275033095,59.038340254313255,19.87874658269177,4.483472030301357,0.0038614877305482797,3.339750206790419,10.0,33.39750206790419,True,Microwave,20,-43.04012389315754,2417
2025-11-02T00:14:40,AP24_2,2.4,2,20,17.0,-96.0370482745417,52.177665374133156,53.13793651194468,32.40077793248859,4.146373220002774,0.0030346269945059233,2.2740818025880394,10.0,22.740818025880394,True,Microwave,20,-43.859382900408555,2417
2025-11-02T00:14:50,AP24_2,2.4,2,20,17.0,-95.13332950171825,50.362727751815875,69.30326292323323,3.7014747567284423,4.956017253722048,0.006430423696690631,2.3668407998539314,10.0,23.668407998539315,True,ZigBee,20,-44.77060174990238,2417
2025-11-02T00:15:00,AP24_2,2.4,2,20,17.0,-93.68278104697056,50.96447711017028,61.39489936838555,16.125264206627882,4.599171671488046,0.010211354142245511,2.472802124018689,10.0,24.728021240186887,False,wifi,20,-42.71830393680027,2417
2025-11-02T00:15:10,AP24_2,2.4,2,20,17.0,-94.05547896834078,50.10211507804945,56.55684774050235,23.65455504433261,4.34764618883816,0.009442219922453397,2.116452045411607,10.0,21.16452045411607,False,wifi,20,-43.95336389029133,2417
2025-11-02T00:15:20,AP24_2,2.4,2,20,17.0,-92.83082593438496,47.450664111529804,58.01127290061389,23.899401998969193,4.395454638285665,0.02027153494264479,2.414691504462154,10.0,24.146915044621544,False,wifi,20,-45.38016182285516,2417
2025-11-02T00:15:30,AP24_2,2.4,2,20,17.0,-94.59228116655174,50.85934686488488,62.87476461341748,13.599165225838988,4.660457924353613,0.007430187570615554,2.2327750851937695,10.0,22.327750851937694,False,wifi,20,-43.73293430166687,2417
2025-11-02T00:15:40,AP24_2,2.4,2,20,17.0,-94.020522967384,51.68785535803098,52.635331690643035,32.164239813164144,4.125413020323458,0.0041333194656802685,2.3452771356397055,10.0,23.452771356397058,True,BLE,20,-42.33266760935303,2417
2025-11-02T00:15:50,AP24_2,2.4,2,20,17.0,-95.04012944767085,51.389858713578086,67.78787333304207,5.204826528687777,4.911706722568404,0.006865812642642868,2.988698311286198,10.0,29.88698311286198,False,wifi,20,-43.65027073409276,2417
2025-11-02T00:16:00,AP24_2,2.4,2,20,17.0,-94.68715523531738,51.627028822078294,50.24033502016158,33.995075091029996,4.036575357537332,0.003619102372161996,2.596409747504545,10.0,25.96409747504545,True,Radar,20,-43.060126413239075,2417
2025-11-02T00:16:10,AP24_2,2.4,2,20,17.0,-96.30094822207701,52.29873314696406,57.87401225505746,23.367294340575437,4.398151206912272,0.0037050286368386746,3.054579154525712,10.0,30.545791545257124,True,Radar,20,-44.00221507511294,2417
2025-11-02T00:16:20,AP24_2,2.4,2,20,17.0,-95.22509335824132,51.24007195833754,62.31024854195613,11.438273192570339,4.700935671050096,0.018934298293013272,2.3882441179393976,10.0,23.882441179393975,False,wifi,20,-43.98502139990379,2417
2025-11-02T00:16:30,AP24_2,2.4,2,20,17.0,-94.21266952019913,48.373619381941225,67.8866609142822,5.806691592998921,4.899717768384383,0.015249302979189087,2.343785094584984,10.0,23.43785094584984,False,wifi,20,-45.839050138257896,2417
2025-11-02T00:16:40,AP24_2,2.4,2,20,17.0,-93.4088034489821,49.219143305887556,53.3012209310931,30.8003092736458,4.172827497560431,0.009429431386598531,2.073334887277986,10.0,20.73334887277986,False,wifi,20,-44.18966014309454,2417
2025-11-02T00:16:50,AP24_2,2.4,2,20,17.0,-95.43335128757242,53.138415400516784,69.00124040982287,3.0890326832118835,4.971817502713021,0.0023478821804553164,2.3311340790370307,10.0,23.31134079037031,True,BLE,20,-42.294935887055644,2417
2025-11-02T00:17:00,AP24_2,2.4,2,20,17.0,-94.76823540106116,52.412813456480094,58.907585509017885,23.10326406275628,4.426505307197126,0.0040334685545216215,2.1014112421798092,10.0,21.014112421798092,False,wifi,20,-42.35542194458107,2417
2025-11-02T00:17:10,AP24_2,2.4,2,20,17.0,-94.1906355922934,50.08369323642557,68.03427688165527,4.9128394410604965,4.94079756340504,0.007680410712697166,2.935863217113609,10.0,29.35863217113609,True,Microwave,20,-44.10694235586783,2417
2025-11-02T00:17:20,AP24_2,2.4,2,20,17.0,-92.22182134096109,48.474540849696666,67.17735677355208,6.254921996565894,4.901504212832377,0.012455583612835414,2.4530294731236015,10.0,24.530294731236015,False,wifi,20,-43.747280491264426,2417
2025-11-02T00:17:30,AP24_2,2.4,2,20,17.0,-94.50890816913702,51.11895893305684,49.01054732099135,38.24044163830225,3.967500557691912,0.003716825387165308,2.2124666520612144,10.0,22.124666520612145,True,BLE,20,-43.38994923608018,2417
2025-11-02T00:17:40,AP24_2,2.4,2,20,17.0,-95.39421494765169,51.35760868672876,59.85496500493915,20.94567317253979,4.46785475103894,0.00475259049297776,3.7988310230050777,10.0,37.98831023005078,True,Microwave,20,-44.03660626092294,2417
2025-11-02T00:17:50,AP24_2,2.4,2,20,17.0,-95.77083503429118,52.348225031688024,65.47919121360044,9.382869371117883,4.7967452086929026,0.005769782859168357,2.343914169246842,10.0,23.43914169246842,True,ZigBee,20,-43.422610002603165,2417
2025-11-02T00:18:00,AP24_2,2.4,2,20,17.0,-97.44626583496182,54.71888887187333,56.01651268813333,23.42271470754162,4.3570096979905,0.0020134807882235305,2.5415373938731642,10.0,25.415373938731644,False,wifi,20,-42.727376963088474,2417
2025-11-02T00:18:10,AP24_2,2.4,2,20,17.0,-95.9612947947523,52.609441027894675,55.53847597789942,25.767700177479565,4.305224741436283,0.005564571705547572,2.403901764375743,10.0,24.03901764375743,False,wifi,20,-43.35185376685763,2417
