timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_120,5,120,Radar,5599.9507360220105,5.0,0.16008522404683767,-96.75025819611088,-102.73892406854,-97.34201643359918,-92.15392287560823,-100.56181005374597,-103.07822571927332,-100.13632343155803,-97.2194702260366,-98.39288777381465,-96.6353847167402,-99.68222704215971,-97.86337506487658,-91.14803759044327,-100.04470663978253,-98.8764925534101,-97.4921732436914,-91.34927543678836,-96.27404980189164,-98.5277583640561,-100.22509077839223,-94.8021370143945,-99.10089523330575,-94.26812050873878,-99.62991292569781,-100.63247486096634,-103.21258285609825,-97.30315404279017,-104.27869239737622,-95.08442914310464,-103.15616689657027,-104.30992639895695,-98.98159768923793,-95.97857735106722,-99.19912663987205,-96.55154080384825,-97.88487803165617,-96.79238773866687,-94.11426908521162,-100.95772391629399,-98.37747325952365,-104.69785966319168,-94.73634096981591,-99.86128707794705,-98.67311207860796,-99.81161186831967,-100.87644357070486,-96.57607900610805,-97.13598635630204,-100.4989991776452,-93.63772454175643,-96.27378174360818,-94.00396879815655,-104.43770191112586,-100.72201254210452,-95.91935907181303,-102.50456733921749,-100.07164905018534,-101.9143749006861,-97.62604204890133,-99.84357905064151,-101.84990807129081,-93.61001282581263,-96.85517407266515,-96.91621915587339,-98.20764800761776
2025-11-02T00:01:50,AP_5_120,5,120,wifi,5600.0,0.0,0.0,-105.75045694405136,-98.4065423095027,-95.76591090886008,-99.85701001532038,-96.96629173466383,-96.83284688464964,-98.43697988906092,-100.63440755287381,-97.54882989999295,-96.95084900804007,-102.35577639341585,-91.48625160875369,-93.86323762663008,-98.31151665835246,-96.19122635550228,-98.80280961156089,-100.64699874301913,-95.89889175597814,-101.19814140671083,-97.63759472979775,-100.72800026237633,-101.26485527530366,-98.31067895934233,-95.6221297423745,-97.96548280034716,-98.55872587996845,-104.13584720393227,-99.35108907778947,-102.98212360282672,-98.57702921659356,-98.76623924992218,-98.92483564307845,-98.84341256420305,-97.24335727195356,-97.05095707417084,-97.73643990154912,-95.8426238873822,-105.99609859228651,-101.75790496366356,-97.42885875550205,-98.7331903668701,-101.33525272730272,-97.44281432027887,-96.5454020368456,-101.0217453634072,-100.68489466707211,-103.65879678923783,-99.04879014097024,-98.88727237151335,-101.9294691667836,-100.31503256541134,-98.90426647549246,-95.99264306874888,-99.90228752392845,-101.46163889912874,-94.30657777237121,-96.67057866698424,-102.64868586915705,-96.61061214836093,-100.32533983180582,-95.6751532339375,-99.99761563507515,-104.1384795937149,-100.46168909030675,-101.38787716087579
2025-11-02T00:02:00,AP_5_120,5,120,Radar,5595.100637099386,1.0,0.17220625581448165,-116.69398696798825,-101.27960369686176,-98.42742631669553,-99.01383102338924,-97.98315184923449,-102.03558280936757,-99.34935925952877,-96.05988046575318,-97.53511584118894,-97.87825753897434,-100.16021100183545,-100.06324924677268,-98.1474171483287,-97.39842109103249,-99.8275291468742,-96.76457240299266,-96.77379450596162,-100.40547872095553,-93.64678394528673,-99.78806932106936,-100.00593086601306,-99.20923991823547,-101.36613849621057,-102.54393215441081,-94.11932507540439,-94.57566702090595,-99.93062659278698,-95.38127335588145,-99.23249429334892,-100.35817458089412,-98.06025225248646,-98.08978411426652,-94.3470206540381,-104.42824079249311,-98.17284017685895,-90.54053829627424,-104.02885102237596,-99.0161414942207,-98.2586993391138,-96.87126447173468,-95.11208696106037,-96.89049651265971,-92.57311904254571,-98.44349610560118,-94.15575579597026,-97.76873328046975,-94.97552684009848,-99.24150503539059,-99.9993687231869,-101.26135095328338,-98.08577750667618,-99.44071443335974,-96.31026511876217,-95.28584341174572,-94.2270957024301,-94.85184804055042,-94.03701664009769,-95.26718840068568,-100.70009268108201,-96.4812225430924,-99.49418112700226,-97.74628454736305,-97.46235316746525,-104.7866224545108,-100.44324802471021
2025-11-02T00:02:10,AP_5_120,5,120,wifi,5600.0,0.0,0.0,-103.7571016271178,-94.39504387738646,-94.46370511363034,-98.7387500450379,-97.1033309331942,-103.50170662361084,-96.35002575400569,-96.03654484192514,-97.36375541213964,-99.63351491218314,-93.58738300011807,-100.3876313275022,-92.24941276504855,-101.31598268730124,-97.55311213069463,-103.59661793312074,-99.0270387834337,-96.03371036970853,-95.81388090899856,-97.48073198329149,-98.26747728451686,-89.67642866802855,-97.00531510976472,-88.25441599369937,-92.15749390556327,-98.76497433837508,-98.2152532930051,-91.90535972950204,-100.93059268644315,-92.55237417160696,-97.09610001966269,-104.20397809096832,-100.15572570457495,-97.47535812176866,-98.30469223038804,-98.91515500233976,-101.20172293483522,-96.86307227281738,-92.17735346832968,-92.24853811674559,-93.13527779878682,-97.28870543937032,-93.10964084701959,-101.48926766453502,-94.91292854576578,-91.979019080024,-94.52983581579603,-101.62261606145343,-99.44193663724468,-98.71072758855155,-99.9984628063303,-97.7456214133828,-97.05948523603394,-97.4493076292275,-99.46724154404804,-93.43767242217052,-97.30728698573752,-101.0352531575164,-98.0999822404075,-98.4400215641102,-102.22766208526241,-97.91139988095946,-92.90922228787804,-97.51997200105333,-97.31808277793297
2025-11-02T00:02:20,AP_5_120,5,120,wifi,5600.0,0.0,0.0,-104.96650849632209,-92.80321669214567,-97.20353779013678,-96.25167143734241,-92.89147869541041,-98.94768166381886,-98.49160663384698,-96.14709307883065,-98.12455573775034,-97.16394131183493,-98.96318633905727,-100.92012351991546,-101.00102707201022,-94.39632929173801,-96.78584193596977,-95.23362372720078,-100.66248226380016,-96.56182953399019,-96.13082259646363,-99.8935446538422,-99.40585910244724,-93.56485987147055,-98.57056885550303,-95.80699795377913,-100.44455967751283,-93.62540654620594,-99.08099140795834,-98.41305125912396,-96.51646547921888,-89.5369191217081,-99.39996168264263,-97.78823447208909,-94.12920400563648,-97.51042150650443,-97.62485296800746,-91.47911972240557,-93.94179369386926,-91.22015408227338,-99.58495190810963,-95.13493245508863,-97.56819904128244,-98.06816726150429,-97.76279809706044,-95.56836909006077,-97.60238707333933,-100.25495094772798,-100.21249281852243,-101.19541049007482,-97.72358338517863,-95.83883516666363,-94.40560328305779,-96.28378446184144,-97.02513194125368,-94.28020077562742,-101.94447308067222,-96.17229295525574,-96.4410107851094,-101.28305427543464,-103.38121776209887,-97.96247435226402,-95.77271749272266,-101.84665015298052,-99.75639014478044,-97.99071082356191,-94.72735832360135
2025-11-02T00:02:30,AP_5_120,5,120,wifi,5600.0,0.0,0.0,-104.4582988122688,-94.08584134099371,-102.54040735081259,-98.1778929035825,-98.7247321990957,-100.34759039222054,-95.03383016996476,-97.57172430880127,-96.76479878379796,-98.04578100500375,-97.0386119235568,-98.85654178867233,-94.07931959004657,-96.46792502532158,-101.98882779502418,-96.72704670172867,-97.95510802614712,-95.98881020724014,-97.64463237218895,-96.80369049014614,-95.78399298067451,-93.75958258323831,-97.32344900472751,-96.7822475512326,-92.27981515313672,-95.68317612207488,-108.89620779921322,-100.75635044592777,-97.61710955354437,-95.36341209696509,-93.47379136455105,-102.49852732157804,-99.73147669003747,-96.57770797411727,-98.5283797323102,-97.40962639297004,-98.2178657671446,-96.30100462329649,-92.4860124648859,-98.28562663551334,-98.59974943416654,-96.5145964619399,-97.17435184566106,-90.12435570271757,-98.38467658419833,-95.62947879240821,-99.27961063329762,-98.54362773598753,-100.39428327331605,-96.6304612439017,-101.34237702208212,-97.34808658518165,-94.00807825969106,-95.52752601703237,-97.84243988671335,-91.58148573236798,-99.725646339278,-92.66898850590609,-99.49608983944606,-95.92283111253865,-99.78541113439051,-96.48533969052481,-93.65117144293502,-98.89841711770426,-93.00255436126203
2025-11-02T00:02:40,AP_5_120,5,120,wifi,5600.0,0.0,0.0,-105.99451121349315,-100.91069874218715,-91.91467516010033,-100.22148271348112,-93.99464384749487,-99.35906154356704,-98.7466902623785,-98.32187837254027,-100.89109718921887,-98.9231129885479,-97.3550177679485,-98.37899054420197,-100.90967744194025,-96.15453382549057,-104.80071427026415,-97.07282744819791,-97.75261799988346,-98.74914169912107,-95.51440357279634,-97.82631517253105,-107.505821281421,-96.55809227866911,-98.96230447603627,-98.61417694490655,-98.25256297986944,-98.6901102404268,-102.38502238872263,-100.78794835091274,-96.39209117205442,-99.0803575098436,-98.47806593793814,-96.97482724490315,-99.68430766137884,-95.70655054808113,-98.32221398389039,-102.33016898754678,-99.9834763451918,-100.18329840230061,-98.79360531548393,-102.23734702706192,-93.61818685293973,-96.50967032553567,-98.2715151867546,-98.69671105900095,-96.09736364028242,-103.57614572990782,-98.0719289744045,-102.65840232456904,-96.2954002994178,-101.57933388537379,-98.06933429967708,-93.16638850800318,-95.6403577817623,-102.05081317264239,-98.32256036260976,-98.78273305572097,-99.15479378125046,-93.97384162835358,-99.17039577038956,-92.1128630194619,-100.91106299861706,-98.7525865136972,-98.94253395193864,-98.12952224647591,-96.5672191413979
2025-11-02T00:02:50,AP_5_120,5,120,Radar,5598.996723222998,20.0,0.048806870411237976,-92.46266509932215,-98.66249778494013,-101.38752217573128,-92.99877515565599,-96.27393884362621,-98.13919475095375,-101.08805617825206,-95.8535297452601,-96.68180566763355,-100.82423381244809,-96.70997594909356,-98.42046721891248,-96.82474246708038,-96.50871643759463,-100.08033815868912,-96.72013048379813,-93.72411829391534,-96.02097494493098,-98.04942728202859,-97.90797707938306,-93.46184831735751,-93.61616423561446,-101.2823528585733,-96.56665609934043,-98.86183801473662,-101.81914379807299,-95.59239952782926,-96.4108688287332,-99.855903401613,-98.85202511412506,-94.5653032698004,-99.29789242589165,-99.87784467899127,-101.4769297895019,-96.37688806159318,-102.43254073210382,-102.4355054363958,-98.79357479211207,-99.96000244064693,-102.17327811478921,-101.39454249039645,-103.08903595543572,-97.62334012027695,-102.02149497578188,-101.8207010222969,-98.5528715469659,-98.78185785625074,-97.79236771299766,-92.28150971977935,-100.03830131137954,-107.02358147812465,-95.48859337164484,-101.96686533694293,-95.96102750400749,-100.8921971346777,-98.01614155048554,-99.20696777252506,-99.55140170225259,-103.48511218442393,-99.82407498859271,-101.6041489801779,-97.13131404674112,-91.98777057766365,-98.35167371155755,-93.0154143337741
2025-11-02T00:03:00,AP_5_120,5,120,Radar,5590.196208502062,10.0,0.18448200029067946,-121.49222875272618,-94.01881594434028,-92.95396193364736,-98.11100247707469,-95.86539791819854,-95.10204092823153,-93.91919770288789,-97.2634568859024,-94.36700626591464,-95.21420795112151,-98.99730044173018,-99.96787763903386,-100.42911063466812,-101.66537118278657,-98.24094265183025,-96.72432878078017,-99.50963467434892,-99.09663632847214,-100.52108261925694,-94.67728212127393,-96.5847545974799,-95.74859268567951,-98.28358080688066,-98.22995905211631,-97.19743463473883,-101.37930753142476,-97.21446939711296,-98.1243808297398,-101.38463726613948,-98.84080407935221,-98.52610637120095,-99.59493777374172,-93.17881325161042,-94.09004384329775,-97.85279787102495,-96.15203051927097,-98.21174872257605,-97.4106180505943,-95.0470223012452,-100.2655986833525,-98.6342851341956,-97.04688404961256,-100.36779883762556,-96.26547461002158,-93.77990293745813,-95.05425138311989,-94.96047519121177,-99.58800673257291,-97.33093992575779,-94.14473292909048,-100.437856914167,-101.08177401564976,-97.186401629499,-97.76449410716425,-93.616558001201,-93.99233230974583,-97.09691311095769,-97.91577073867953,-98.15504200109233,-100.34875069371414,-98.97483821125935,-101.04367027905354,-97.882024445991,-98.89705656807193,-95.76874884652962
2025-11-02T00:03:10,AP_5_120,5,120,wifi,5600.0,0.0,0.0,-103.54699312058419,-94.83827397062308,-97.60191084431233,-101.17646596326567,-98.78403534077222,-97.78287340018362,-99.3931170458596,-91.0096373592276,-97.51540096416677,-99.92214869283683,-93.06901554069387,-99.87930429013988,-101.06135626060887,-92.07202701462882,-98.27269464206258,-93.92654093011413,-91.61048250483398,-101.41556040782467,-99.08793316585923,-96.76780515646968,-92.94221049032586,-94.69389961986025,-95.80308111347425,-94.90657557874275,-98.58979238098394,-94.58922267243432,-97.05694907416412,-94.65430007107683,-98.24124617626944,-96.4730381982966,-99.04396465342026,-95.88269102451069,-97.36431467501723,-97.92721248126978,-96.35755386319593,-101.91754592207415,-93.40047585956984,-99.85414758086368,-98.36840231370057,-98.64387168707037,-102.14382378309642,-93.94578536042224,-96.37989666812553,-96.36578000302985,-90.80336545655243,-98.43762832324833,-101.85065117109475,-95.14608307268843,-94.69331572611986,-103.38478140098607,-101.35586446130822,-94.80338893002128,-97.0231681979341,-94.08419582139724,-96.32686925374753,-95.68976344893112,-95.19354057186067,-96.27182256092178,-97.41299857262317,-98.66823521800639,-93.63923084890192,-90.73974926173788,-93.8995184909721,-98.77874008078743,-99.69511714505853
