timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:07:40,AP_5_116,5,116,20,17.0,-97.71657487848793,31.66624374737642,280.4360877918124,52.517643498678865,3.6604394620450478,2.037273537439281,10,20.372735374392807,False,wifi
2025-11-02T00:07:50,AP_5_116,5,116,20,17.0,-94.91735692453592,28.850799021299395,213.03676131105135,100.0,3.0970861129641563,2.0494332604427443,10,20.49433260442744,False,wifi
2025-11-02T00:08:00,AP_5_116,5,116,20,17.0,-95.81629075825596,29.657230794043492,250.98246591087945,81.83016566366926,3.415055123898656,1.894489869834374,10,18.94489869834374,False,wifi
2025-11-02T00:08:10,AP_5_116,5,116,20,17.0,-94.87498541493137,29.719248216232046,245.6824865022367,74.54694827638414,3.3447353748123625,2.1287631213132174,10,21.287631213132173,False,wifi
2025-11-02T00:08:20,AP_5_116,5,116,20,17.0,-97.18178324027959,30.664243683528742,221.1894625922361,85.16384113040708,3.1791054785545647,2.644870356323482,10,26.448703563234822,False,wifi
2025-11-02T00:08:30,AP_5_116,5,116,20,17.0,-98.10837470659494,32.24642976511547,318.1762722756331,45.63688725212333,4.037368562478599,2.6482860370462804,10,26.482860370462802,False,wifi
2025-11-02T00:08:40,AP_5_116,5,116,20,17.0,-94.30545770475858,27.984674798003198,210.48347949949704,100.0,3.0632600495207507,2.1152322716870993,10,21.15232271687099,False,wifi
2025-11-02T00:08:50,AP_5_116,5,116,20,17.0,-98.7738967629542,32.613885520160736,270.4729368969698,58.74667356603519,3.5760088695084398,2.751302702485738,10,27.51302702485738,False,wifi
2025-11-02T00:09:00,AP_5_116,5,116,20,17.0,-96.52256496116195,30.55394429395857,256.4356649039702,65.27367054507108,3.4508390651355114,1.9326458466883527,10,19.32645846688353,False,wifi
2025-11-02T00:09:10,AP_5_116,5,116,20,17.0,-97.18454143191697,31.264883229315558,311.3675877811107,42.553605948149745,3.9678740341878886,2.053203415838239,10,20.53203415838239,False,wifi
2025-11-02T00:09:20,AP_5_116,5,116,20,17.0,-96.18209000079071,30.034257659465556,240.69878645327285,80.6069961018837,3.3144483861558607,2.5026591866746095,10,25.026591866746095,False,wifi
2025-11-02T00:09:30,AP_5_116,5,116,20,17.0,-96.17142993465826,30.904763367303122,256.6133123232146,74.68053598660543,3.451254090207187,2.1896799986872892,10,21.896799986872892,False,wifi
2025-11-02T00:09:40,AP_5_116,5,116,20,17.0,-96.07570053378242,30.128357256579683,277.21690844561624,69.89445636547869,3.6321134108758564,2.635872117475245,10,26.358721174752453,False,wifi
2025-11-02T00:09:50,AP_5_116,5,116,20,17.0,-97.08085407363691,31.333915025355793,256.434885147746,67.64380467226214,3.460627123332075,2.387103288236227,10,23.871032882362268,False,wifi
2025-11-02T00:10:00,AP_5_116,5,116,20,17.0,-97.33517006917089,31.652604868151933,285.0473586476859,56.813643446037105,3.6850945846311993,2.7506205837890625,10,27.506205837890622,False,wifi
2025-11-02T00:10:10,AP_5_116,5,116,20,17.0,-97.39511389198296,31.7041014800969,296.32856159743204,34.88677578492617,3.8883805382366887,2.480904930946789,10,24.80904930946789,False,wifi
2025-11-02T00:10:20,AP_5_116,5,116,20,17.0,-94.99676629778862,28.96642102862442,262.16895443622366,78.71703523179285,3.4392884928097716,2.1067602706936874,10,21.067602706936874,False,wifi
2025-11-02T00:10:30,AP_5_116,5,116,20,17.0,-94.68927082979907,29.286104380727846,259.8082882914306,77.23856076225289,3.45104699397709,2.0522340197388544,10,20.522340197388544,False,wifi
2025-11-02T00:10:40,AP_5_116,5,116,20,17.0,-97.87701009456356,31.38573548898221,295.4580750449521,57.50982324971354,3.8066735532802185,1.947454634314631,10,19.474546343146308,False,wifi
2025-11-02T00:10:50,AP_5_116,5,116,20,17.0,-95.23211951034766,28.65635572287236,217.46636375652278,96.83970229774964,3.1424368243746614,2.4100824333222817,10,24.100824333222818,False,wifi
2025-11-02T00:11:00,AP_5_116,5,116,20,17.0,-96.96913825277537,31.14590224243898,225.37524561229688,77.5828198040019,3.190392724502458,2.7469669992937775,10,27.469669992937774,False,wifi
2025-11-02T00:11:10,AP_5_116,5,116,20,17.0,-96.01292255339673,29.828857577879745,228.80759317612592,77.51041601347794,3.2049811238723676,1.9459189889852588,10,19.45918988985259,False,wifi
2025-11-02T00:11:20,AP_5_116,5,116,20,17.0,-93.8323569300187,27.546977719802744,252.05441913650685,84.24153852913285,3.3574878428959236,2.4892089248412037,10,24.892089248412034,False,wifi
2025-11-02T00:11:30,AP_5_116,5,116,20,17.0,-94.14090970591214,28.02365265444638,276.5529514361757,81.0703416573603,3.5859154524260193,2.4319009120838326,10,24.319009120838324,False,wifi
2025-11-02T00:11:40,AP_5_116,5,116,20,17.0,-95.09768829485529,28.96072577493294,232.3351577186392,94.23394483984076,3.232665933597045,2.082353729770885,10,20.82353729770885,False,wifi
2025-11-02T00:11:50,AP_5_116,5,116,20,17.0,-96.76311946050292,30.4773820805678,245.96527942316783,69.33833432833825,3.3132555637745313,2.462316022147075,10,24.623160221470748,False,wifi
2025-11-02T00:12:00,AP_5_116,5,116,20,17.0,-96.19647709406229,30.402154845571193,299.9661673882953,61.50092955460716,3.800744422920405,2.7565072106491204,10,27.565072106491208,False,wifi
2025-11-02T00:12:10,AP_5_116,5,116,20,17.0,-95.2842039288194,29.384466154750566,281.7155902973633,68.35396993783714,3.682561324159477,2.5042529085891143,10,25.04252908589114,False,wifi
2025-11-02T00:12:20,AP_5_116,5,116,20,17.0,-95.36172490627705,29.564719259953314,267.6260762508442,83.55537873732206,3.571565783623078,1.9522178222457902,10,19.522178222457903,False,wifi
2025-11-02T00:12:30,AP_5_116,5,116,20,17.0,-96.12802229822123,29.910628033351532,240.8931833710886,82.5397636084346,3.299380902183709,2.156947362845329,10,21.569473628453288,False,wifi
2025-11-02T00:12:40,AP_5_116,5,116,20,17.0,-95.8996314221228,30.61898043339548,244.4892820271976,80.49223722010983,3.3862767358427286,2.755553251980079,10,27.555532519800792,False,wifi
2025-11-02T00:12:50,AP_5_116,5,116,20,17.0,-96.24763110393485,30.624044182785234,303.9230682975487,63.82542514744056,3.9002174898018893,2.582024963534659,10,25.82024963534659,False,wifi
2025-11-02T00:13:00,AP_5_116,5,116,20,17.0,-95.86846583719142,29.920944405704212,269.9528481968258,77.53074350111882,3.584928623976458,2.3558297287492076,10,23.558297287492074,False,wifi
2025-11-02T00:13:10,AP_5_116,5,116,20,17.0,-95.97412913478617,29.292015387432723,224.43456186438397,89.00436281824955,3.2032771918844505,2.2819523294746773,10,22.819523294746773,False,wifi
2025-11-02T00:13:20,AP_5_116,5,116,20,17.0,-95.97258172155696,30.658312010030976,277.7494762667076,59.37014184157462,3.638597944345564,2.6063112711635794,10,26.063112711635796,False,wifi
2025-11-02T00:13:30,AP_5_116,5,116,20,17.0,-95.27597139967418,29.782837562118168,297.8998883944596,71.787526236509,3.8098611879994264,2.0236410133663663,10,20.23641013366366,False,wifi
2025-11-02T00:13:40,AP_5_116,5,116,20,17.0,-96.63044606757673,30.127965794584007,298.7610201303156,50.366889362457414,3.8141756948447187,2.0470844697311805,10,20.470844697311804,False,wifi
2025-11-02T00:13:50,AP_5_116,5,116,20,17.0,-95.28945702784152,29.21797252461185,255.9032038788489,69.65705845525402,3.443338035814606,1.9020738099862147,10,19.020738099862147,False,wifi
2025-11-02T00:14:00,AP_5_116,5,116,20,17.0,-95.18500660182336,29.299739352356966,291.421779981008,72.4670966306014,3.763136113457547,2.328698711779545,10,23.286987117795448,False,wifi
2025-11-02T00:14:10,AP_5_116,5,116,20,17.0,-97.60975675786842,31.787780793146265,259.63207861524836,69.91320081880963,3.460076321861777,2.042348112483451,10,20.42348112483451,False,wifi
2025-11-02T00:14:20,AP_5_116,5,116,20,17.0,-96.7332762679468,30.26502224652168,253.8888878739935,72.91177283813776,3.4043130785664473,2.018101877030109,10,20.18101877030109,False,wifi
2025-11-02T00:14:30,AP_5_116,5,116,20,17.0,-97.0568076264401,30.544229297679443,296.736305685927,53.68604733661863,3.7812550071827418,2.3700077174738445,10,23.700077174738446,False,wifi
2025-11-02T00:14:40,AP_5_116,5,116,20,17.0,-96.32126772755957,30.2280039938649,215.9975562773624,93.28797631263498,3.1259119269734392,2.6148392212474962,10,26.148392212474963,False,wifi
2025-11-02T00:14:50,AP_5_116,5,116,20,17.0,-93.78203783667567,27.910925524472407,198.1231508178258,100.0,2.9814562607852553,2.6365884510288815,10,26.36588451028882,False,wifi
2025-11-02T00:15:00,AP_5_116,5,116,20,17.0,-94.8561679028214,29.272919925708788,220.58621791037976,97.9548573784775,3.139705564373501,2.3559957955946573,10,23.559957955946572,False,wifi
2025-11-02T00:15:10,AP_5_116,5,116,20,17.0,-96.28953618970613,29.70102394409879,280.9659977238106,66.02372566981104,3.6097139189969463,2.4888093147626145,10,24.888093147626144,False,wifi
2025-11-02T00:15:20,AP_5_116,5,116,20,17.0,-96.65358308605123,30.827219662518566,285.2400103992156,67.99957522111035,3.694065496663716,2.071855718102246,10,20.718557181022458,False,wifi
2025-11-02T00:15:30,AP_5_116,5,116,20,17.0,-96.25870826755803,30.394771238093263,254.8397676214403,78.54378199459455,3.4105421946515087,2.503544696956087,10,25.03544696956087,False,wifi
2025-11-02T00:15:40,AP_5_116,5,116,20,17.0,-96.06044340297302,30.56729268433139,244.09836292991955,87.35130277503023,3.355318668544128,2.585423868811199,10,25.85423868811199,False,wifi
2025-11-02T00:15:50,AP_5_116,5,116,20,17.0,-94.34346161803137,28.126293092891284,232.34366675843876,96.55788275766618,3.2465208778156907,2.125953795475554,10,21.25953795475554,False,wifi
2025-11-02T00:16:00,AP_5_116,5,116,20,17.0,-95.08054111439183,28.5994777872444,268.2190319865636,79.81097746815347,3.5829936269339533,2.391070379931069,10,23.91070379931069,False,wifi
2025-11-02T00:16:10,AP_5_116,5,116,20,17.0,-94.60054015046659,28.740729752592536,238.2202911568858,88.3687410298677,3.315650246691861,2.267663593406025,10,22.67663593406025,False,wifi
2025-11-02T00:16:20,AP_5_116,5,116,20,17.0,-95.12282127172269,28.403811784566738,230.91107675046698,96.32212735244079,3.2190591504258683,2.56187249755297,10,25.618724975529698,False,wifi
2025-11-02T00:16:30,AP_5_116,5,116,20,17.0,-94.95687575387265,29.028298359618283,249.9584601037738,84.6591186674962,3.3796765963877426,2.6657687999562842,10,26.65768799956284,False,wifi
2025-11-02T00:16:40,AP_5_116,5,116,20,17.0,-95.80145582472223,29.605001676401436,274.80541227489937,75.23336239103213,3.6338448099296334,2.637656750526922,10,26.37656750526922,False,wifi
2025-11-02T00:16:50,AP_5_116,5,116,20,17.0,-95.73979552627239,29.681270773350484,299.638365085552,69.73605036064322,3.7704372361950185,2.5242714722497688,10,25.242714722497688,False,wifi
2025-11-02T00:17:00,AP_5_116,5,116,20,17.0,-93.30019542326558,27.19087405677474,185.29955999167055,100.0,2.896772931402559,2.2733503889141553,10,22.733503889141556,False,wifi
2025-11-02T00:17:10,AP_5_116,5,116,20,17.0,-99.69852128620886,33.5467329585296,312.2466823719716,37.62652188189588,4.008976318304687,2.464449307297376,10,24.64449307297376,False,wifi
2025-11-02T00:17:20,AP_5_116,5,116,20,17.0,-96.10407252037727,30.21508938307694,227.1898882758664,82.08715130720132,3.2147776915420536,2.5609255529974284,10,25.609255529974284,False,wifi
2025-11-02T00:17:30,AP_5_116,5,116,20,17.0,-95.08173192073751,29.474273789328578,228.45745585442927,96.44725492752757,3.2581988677096034,2.4269015942156122,10,24.269015942156123,False,wifi
2025-11-02T00:17:40,AP_5_116,5,116,20,17.0,-96.19791009625622,30.534701335518463,242.11612567756833,86.72022284262871,3.327361494395653,1.8937547723134571,10,18.93754772313457,False,wifi
2025-11-02T00:17:50,AP_5_116,5,116,20,17.0,-95.47776504801895,30.225926150268698,242.27985185344951,91.70788252244786,3.351273566421276,2.679864254235685,10,26.798642542356856,False,wifi
2025-11-02T00:18:00,AP_5_116,5,116,20,17.0,-95.67159531767348,30.98724591270576,235.44112105510675,93.58420936682727,3.3316994389143986,2.3215980783427703,10,23.215980783427703,False,wifi
2025-11-02T00:18:10,AP_5_116,5,116,20,17.0,-96.41570411314754,31.23773871249391,268.4279782705585,78.36173084072296,3.5482862306576015,2.396035639744908,10,23.960356397449083,False,wifi
2025-11-02T00:18:20,AP_5_116,5,116,20,17.0,-97.31004506770999,31.321979201743268,231.88968675646043,83.79708909038422,3.2689310640036617,1.9673505595267726,10,19.673505595267727,False,wifi
2025-11-02T00:18:30,AP_5_116,5,116,20,17.0,-98.41635772202544,33.35173872478261,307.4978768648636,43.94573362676281,3.9365284640456424,2.277526118684629,10,22.77526118684629,False,wifi
2025-11-02T00:18:40,AP_5_116,5,116,20,17.0,-97.67663422472616,32.86748907900134,317.9187141188553,33.117756294954404,4.085407694511936,2.2255825350482574,10,22.255825350482574,False,wifi
2025-11-02T00:18:50,AP_5_116,5,116,20,17.0,-95.42880902624304,29.914744831345455,253.47899459370237,80.07488215736275,3.4164855970298666,2.6418458684526294,10,26.418458684526293,False,wifi
2025-11-02T00:19:00,AP_5_116,5,116,20,17.0,-97.30021739672908,31.748403995041127,224.15488749666196,85.69866571853207,3.225924529449371,2.7278114943837806,10,27.278114943837807,False,wifi
2025-11-02T00:19:10,AP_5_116,5,116,20,17.0,-97.66739866647835,31.826068760125583,227.29220469059396,83.99812523455321,3.2355716048840932,2.52735959596708,10,25.273595959670796,False,wifi
2025-11-02T00:19:20,AP_5_116,5,116,20,17.0,-97.62870980305765,31.79568663402251,215.99244172015483,84.10693878539678,3.1501216071809006,2.178355882332508,10,21.783558823325084,False,wifi
2025-11-02T00:19:30,AP_5_116,5,116,20,17.0,-94.54179880944692,29.09209114556024,262.09675016267624,75.4999389849645,3.482927743843104,2.002604090419867,10,20.02604090419867,False,wifi
2025-11-02T00:19:40,AP_5_116,5,116,20,17.0,-95.76003981643575,30.46657463206119,217.94090251417865,95.2744293543864,3.1507493405961324,2.5783413938188766,10,25.783413938188765,False,wifi
2025-11-02T00:19:50,AP_5_116,5,116,20,17.0,-96.76541139853597,30.447928892866297,275.0232385637698,71.03441208648053,3.5804106293967237,1.9764719791469574,10,19.764719791469574,False,wifi
2025-11-02T00:20:00,AP_5_116,5,116,20,17.0,-97.0778648680287,31.31173764627413,250.06929196233605,79.89919021167934,3.398941175982254,2.6249384578497,10,26.249384578497004,False,wifi
2025-11-02T00:20:10,AP_5_116,5,116,20,17.0,-95.40384733637613,30.041738014786556,280.10247892841585,71.52641228041385,3.67141528002643,2.4868373086583877,10,24.86837308658388,False,wifi
2025-11-02T00:20:20,AP_5_116,5,116,20,17.0,-95.55277809116284,30.362077267519094,265.6974680747513,76.20891816992685,3.499733189944744,2.421064263335824,10,24.210642633358244,False,wifi
2025-11-02T00:20:30,AP_5_116,5,116,20,17.0,-95.78641717188681,30.928941074655235,243.86615524946757,80.48191637500507,3.3604469249235303,2.5620231699531093,10,25.620231699531093,False,wifi
2025-11-02T00:20:40,AP_5_116,5,116,20,17.0,-96.76402353664446,31.14887859786351,276.94929461271977,72.1004200835609,3.619314890962302,1.9884177132034306,10,19.884177132034306,False,wifi
2025-11-02T00:20:50,AP_5_116,5,116,20,17.0,-94.31594980625634,29.858463353200527,237.17284054068455,93.96518972284176,3.319876556390927,2.1673213765809005,10,21.673213765809006,False,wifi
2025-11-02T00:21:00,AP_5_116,5,116,20,17.0,-98.36776950547316,33.47165127507508,321.64216507838717,42.15380287694831,4.1189182107611195,1.8843500143694842,10,18.84350014369484,False,wifi
2025-11-02T00:21:10,AP_5_116,5,116,20,17.0,-94.01846523795182,29.100398176848877,218.58349437877268,100.0,3.148839951438587,2.125820412599981,10,21.258204125999807,False,wifi
2025-11-02T00:21:20,AP_5_116,5,116,20,17.0,-96.37381305733877,31.412709869208385,246.3827874835158,75.06301712731187,3.3637604687035036,1.9249923660226198,10,19.249923660226198,False,wifi
2025-11-02T00:21:30,AP_5_116,5,116,20,17.0,-97.85141397833951,32.373083097239956,276.4556280660809,63.130110570666865,3.6517412564314293,2.4553598980668685,10,24.553598980668685,False,wifi
2025-11-02T00:21:40,AP_5_116,5,116,20,17.0,-95.98536939552623,31.208748844133016,270.4866843489974,64.73100312347574,3.584335226773425,2.5609562185433776,10,25.609562185433777,False,wifi
2025-11-02T00:21:50,AP_5_116,5,116,20,17.0,-94.08076294228931,29.161896089240685,248.13287620556557,95.29661978959625,3.345650271513074,2.7476311887350775,10,27.476311887350775,False,wifi
2025-11-02T00:22:00,AP_5_116,5,116,20,17.0,-97.40846969642504,32.326672574285205,295.73071528882303,62.650102071313164,3.800284606468326,1.9201304645213657,10,19.201304645213657,False,wifi
2025-11-02T00:22:10,AP_5_116,5,116,20,17.0,-96.60015043749812,32.135702306665635,283.1129503300319,72.44669941076913,3.739462294480019,2.54074990955372,10,25.4074990955372,False,wifi
2025-11-02T00:22:20,AP_5_116,5,116,20,17.0,-94.66343050401457,30.234171638909185,256.7904212175711,91.27847016856715,3.457764687234225,2.0428771279543936,10,20.428771279543938,False,wifi
2025-11-02T00:22:30,AP_5_116,5,116,20,17.0,-95.93862454538699,31.395379264260242,277.3389606229401,70.53355269332836,3.6747164716887726,3.245484169628808,10,32.454841696288085,True,ZigBee
2025-11-02T00:22:40,AP_5_116,5,116,20,17.0,-95.04450447140925,30.160594858102304,263.4779431112223,89.30036745278377,3.534968985100954,4.415552537402929,10,44.155525374029295,True,BLE
2025-11-02T00:22:50,AP_5_116,5,116,20,17.0,-94.48543595569161,30.00688641742957,205.92498174694452,100.0,3.0402617433587964,1.9018096240150748,10,19.018096240150747,False,wifi
2025-11-02T00:23:00,AP_5_116,5,116,20,17.0,-95.07079748446681,30.271558477611542,285.9047697936199,66.79328313916282,3.6886280958702704,2.4028916957539788,10,24.028916957539785,True,FHSS
2025-11-02T00:23:10,AP_5_116,5,116,20,17.0,-94.7858483347535,31.517705535072672,230.55565762910413,79.60579105301261,3.2485678588400413,5.513201583025517,10,55.13201583025518,True,Microwave
2025-11-02T00:23:20,AP_5_116,5,116,20,17.0,-96.2395328981971,32.06294096069729,239.6116457314237,67.52945301934173,3.3098507946950306,2.35584066096045,10,23.5584066096045,True,ZigBee
2025-11-02T00:23:30,AP_5_116,5,116,20,17.0,-95.81400790855562,32.01048238245547,282.4767875382475,45.46045904383221,3.678978574585513,3.0009179014441916,10,30.009179014441916,True,BLE
2025-11-02T00:23:40,AP_5_116,5,116,20,17.0,-93.63418627226865,29.333279595443123,264.8571176920327,77.81919965658649,3.5497445026511216,2.189187693854876,10,21.891876938548762,False,wifi
