timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-103.54051138220382,-93.3020271012089,-99.16075549186993,-99.62239631876648,-91.88687171405803,-95.79679688094957,-99.64320975328971,-98.12872625974346,-93.34140970607109,-100.11790114265796,-96.94065543502207,-96.94239585375904,-88.34863256120813,-100.88917174981317,-100.76515528584636,-98.2177292581113,-98.43687821875602,-96.4119330987727,-97.93160732651262,-93.9764505859654,-96.25329755708334,-99.41331853171185,-97.22953815600955,-97.32625541056477,-93.08367104010479,-93.9180085162608,-94.37199036265545,-98.69330134044048,-95.57245708322142,-99.96568969200479,-94.55318817681902,-92.86182398320562,-102.7710830500565,-96.76272357196312,-96.76584366086655,-93.77456272450578,-98.26428244825063,-98.3062043075567,-96.00430653901934,-94.65988224846589,-95.86454324641831,-93.83796460701627,-94.41410421206322,-98.03179112836716,-96.40838942061981,-94.82997192688276,-98.85369821600672,-98.51500022485052,-100.85229019629372,-92.93340024845327,-89.96904978719998,-98.50283859595034,-94.74361595365028,-92.7225795480919,-99.97045917738131,-95.42229489934736,-92.48241588183149,-97.25094046567169,-96.69324809540028,-92.30508417202668,-97.7163408037912,-98.16575947533872,-96.99458461268489,-90.97286568822277,-94.03633386722996
2025-11-02T00:01:50,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-106.52890945476682,-102.06363827474631,-98.82541855457679,-104.49148963002877,-96.87942863413484,-97.50199297737797,-102.00496802074449,-98.32360477324634,-99.6394515525423,-97.7143370261757,-103.68051992383377,-103.16643624638886,-101.72438041421091,-99.68279729554828,-94.63361472964749,-99.0118984095462,-96.69276814347035,-102.15805881048436,-101.24605282228184,-101.55663470199681,-100.12368274585889,-97.52909792784041,-100.53578607505375,-100.43720665591965,-97.78657720110061,-101.04894771802137,-101.85168031609325,-100.53541007562187,-94.05395711206656,-96.88714860252276,-93.83576777689049,-103.43607929075449,-98.35867531871071,-100.64623559135683,-100.46665000536095,-104.1509016024164,-95.6283164390196,-104.39556237979875,-96.86022769324643,-100.71116676104187,-102.26238769677137,-102.3948637255571,-99.37857013012055,-100.62789112884019,-99.51535308080199,-105.48603423645515,-105.72361918931605,-104.99113130833454,-97.12189856207492,-95.18418189899012,-100.31982720766413,-97.29667227118479,-98.48891572457617,-96.0223165031637,-95.9131905416109,-103.23749823904312,-98.951060382872,-96.95887828346031,-96.94688616880309,-97.22839993727371,-99.62721425391284,-97.49951187625149,-103.7906914181786,-103.6436418056601,-95.00320591042085
2025-11-02T00:02:00,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-103.7912652377083,-99.27042529995941,-99.52278797155259,-95.36845936418108,-98.81033266291053,-99.61927770397423,-92.83598821100523,-92.20345713106101,-99.57929044189386,-93.61950346651248,-101.70985016225636,-99.64746365391142,-100.43697828617113,-98.29644318932718,-96.79672316923185,-100.56294711420776,-98.10332145221557,-99.63549639433232,-96.09520170307526,-96.4425538056575,-92.6296115547209,-102.0436462456098,-93.4006077995394,-93.3874391678307,-98.4155951239227,-97.90743020931288,-95.81494311312197,-93.78010547707883,-102.9598732450269,-98.18706661154921,-95.49458195698085,-96.59400801620468,-96.72492991886807,-101.68792501302649,-98.29496384816754,-97.97077918696435,-99.46863882940575,-93.46771686445324,-97.9181083126734,-99.36519487184373,-90.91556389284595,-95.45115665892801,-96.31203432830021,-97.18793451191242,-98.81584595641837,-99.30906527525529,-100.31205517398398,-97.79737429648944,-101.33932921633445,-94.09133009806934,-98.81331019787262,-94.22217606022359,-99.29884264664561,-95.63289945364743,-101.0081500333603,-98.70982440947834,-98.35684519976253,-96.04323354950648,-100.56469838036878,-92.44163337126264,-96.86343222643599,-96.98961868393478,-101.15748787903256,-95.87897212908686,-93.50767005785981
2025-11-02T00:02:10,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-106.01629632078698,-97.30352286461648,-103.01677544872909,-98.64468521748373,-101.00446460654297,-100.32832017913157,-96.24444910980134,-102.11460661795496,-99.69688330205284,-101.79566106791951,-98.33991248351879,-98.01329869999478,-102.88133604353825,-100.04014528388406,-99.58154038676004,-98.66634204179942,-96.17178454635976,-101.887944347305,-100.23991371088326,-95.08479563227372,-96.66903762907677,-101.90275923268182,-99.3588964042942,-97.7697483114077,-96.3547606686432,-98.05817846700211,-97.78841892879606,-97.71681332390195,-98.88246691279156,-103.76519573527105,-100.52553121466424,-95.3051897435335,-96.43065797583458,-99.06170365612866,-99.74629617083114,-101.24158239502873,-101.6093490708607,-96.17339066086296,-99.96561861386982,-98.13017335016481,-91.79713762530774,-98.71160907635061,-101.27663930015859,-96.38854260323075,-95.78703285715001,-104.84475864807379,-95.27365992641238,-101.72215881229945,-94.17633058289243,-95.19030122578872,-98.62720525375349,-101.55180892747428,-95.719933109999,-97.75818366276029,-101.33809077672665,-97.44446547837077,-102.40301148610669,-98.2114698101981,-98.1539454280674,-97.58259577103225,-95.38434976112526,-100.50128620770845,-100.93551386474097,-98.93478984873177,-96.57036818210914
2025-11-02T00:02:20,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-103.76835191035522,-94.00347692613812,-97.43688246157116,-98.40575078645506,-94.51481000567574,-91.02347901157563,-103.60079093871931,-99.12319594259642,-97.69050984826443,-98.46054147866889,-96.58686877840421,-96.8332319814806,-100.43292248236226,-95.05204833879559,-97.13299516267942,-93.01784374460466,-93.56574754752069,-97.40641333074363,-95.17659486502426,-103.65423212597977,-103.15190318535669,-93.49382551239638,-97.18144666986922,-92.96023783419213,-93.47676784608744,-101.37307411476836,-94.80901096563991,-99.1216340459366,-97.67990946873839,-100.59494479046793,-93.78676461227941,-95.30326633003912,-98.57532824416728,-99.10504238986908,-94.44835395333067,-99.13108464080321,-98.59409513853316,-98.96847516946151,-98.99869063311353,-94.7309268153973,-96.08728509038312,-98.45741962966552,-99.9280986176607,-96.82357589553177,-97.57679215855649,-94.43502740048014,-98.94739636438703,-95.47909559074583,-97.53636722876956,-95.90305967224678,-91.89586696285126,-97.55641410836287,-90.24843374770558,-97.41431286808111,-99.89498522416383,-92.06800325772986,-91.32570141073168,-99.5782050018137,-99.13637312716028,-94.31302688651587,-95.05116749728367,-99.19747362824315,-99.45358031022215,-95.91321262738067,-97.17600607360494
2025-11-02T00:02:30,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-102.04127928621794,-99.94573732060877,-91.84444939068003,-90.34471640777825,-97.10720375304804,-96.88106620324245,-91.93592930469757,-97.64506940387214,-98.21847949721996,-97.57296949319466,-96.216264415279,-92.63014007352989,-94.39473025091108,-92.00536881628115,-93.14922250542097,-90.81533896313388,-91.71888722281594,-98.1915972694394,-95.90555126353722,-91.03095806053778,-93.64896489659716,-96.44313626616744,-95.99138810118671,-92.261826052937,-95.97541560445556,-91.46930412629018,-95.502274311944,-90.42469223114473,-91.39251791173822,-96.61579916196702,-92.593503215845,-99.04450665311865,-94.76423216587122,-95.00801901126106,-100.06881089693746,-100.2814407249102,-91.40658431732354,-95.12258665814554,-94.55174923924717,-95.90406339070124,-91.23966257231895,-99.53142156698382,-92.50091428233945,-89.10315141021529,-97.44748016494296,-97.94012263994644,-93.8759614207336,-93.08514394560493,-98.88474498170564,-96.10991544540943,-90.48274703571961,-89.29604521661338,-95.52750912775534,-94.6427520090431,-94.07967317586639,-103.38856294042942,-97.29767623215929,-95.18941724880655,-88.00591704225924,-93.76641530208238,-90.66177838832175,-95.60832452202568,-93.69129497579222,-97.92202846467075,-99.48234611244871
2025-11-02T00:02:40,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-105.30632644299271,-97.97392609377076,-101.463100349859,-100.7487169474422,-93.54476163552268,-100.2357573601382,-95.66468187966544,-98.05716686195268,-95.44360747211651,-97.67319364779684,-98.27221648365614,-99.29128649984308,-100.68772968199255,-97.54151037709704,-99.94607207453889,-104.14874787239911,-97.26791148031114,-98.62547320776633,-97.171292094902,-98.30584213934688,-95.95372461825328,-96.9532028931692,-98.68954040471303,-97.10843741737908,-94.34149569850022,-100.85957159770419,-104.28018099044476,-95.45238431847947,-96.46145986276521,-89.95722642587417,-97.9756788824688,-99.07981650376689,-96.95065126869284,-95.70771237037457,-96.46469776771303,-98.99091642970218,-94.45470051358399,-101.23243596169836,-100.30688211923874,-93.55484578088166,-96.20879233804726,-99.5639445484614,-97.88866204097856,-92.09303448610187,-98.94761888288916,-100.38535879693434,-98.08168883754304,-95.61177639810393,-97.15089384087338,-95.1191497941605,-100.80388325134092,-101.83392653610204,-94.97739665080128,-101.71853332047662,-101.74942106844048,-100.4926105608497,-101.05533703972314,-100.20058258491805,-103.45612045127206,-94.09833385529954,-102.89569602097869,-91.45613121451059,-95.80779717370514,-90.0685097912486,-100.4308029926004
2025-11-02T00:02:50,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-106.45568093178657,-97.52069084144257,-97.4332750927482,-102.21420859777747,-102.78915634383836,-97.98530489167815,-98.88432276777188,-93.66338483910653,-97.5521167160217,-102.11339514139867,-102.34171002073961,-98.59964108754257,-97.40634092257312,-96.06765635505256,-98.30003461845193,-101.3288508964891,-100.74807437992669,-103.09697111206816,-95.81364291884485,-99.28541543081442,-108.77599761313817,-97.70104858036662,-99.5710155015009,-101.03437394555098,-98.68695610947042,-98.7244114477147,-97.36334473780556,-98.21231683314217,-98.48880827226043,-100.63517673517052,-96.59544566487334,-105.51690332579275,-98.63520438063958,-102.85846794939967,-100.17754575755247,-97.76270925900201,-100.52366972170985,-100.11837993154289,-96.98908071579069,-103.26582615885506,-97.20041000632487,-100.0692384969443,-95.37546729726718,-101.85894359853954,-97.83172147224421,-98.11368849861665,-104.924550586411,-98.5522789500858,-97.5603326372727,-101.00401092550158,-95.45206254403462,-103.2562476458669,-103.02036222639605,-101.2794084704837,-101.96901666125103,-98.49158478177135,-97.22268672982372,-103.11485136490845,-101.0438503409914,-100.47733269673064,-98.20201446786211,-103.12385646161974,-103.41011766626373,-99.52988218319551,-98.71364255051857
2025-11-02T00:03:00,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-105.97205411709815,-95.48046680934995,-104.22594220752089,-97.3581492208993,-99.65925800948429,-95.7550147031116,-101.19883956842402,-96.91816531067634,-93.19983353287219,-100.59797496457892,-101.64219411277405,-93.19805758979392,-98.67053756940447,-99.49213472457149,-100.94930723617504,-95.3976185670561,-99.61318654861098,-99.50418255206654,-100.49550848667737,-98.83056135142881,-97.91346597080981,-95.25273111325512,-102.48909449422844,-100.21129394951083,-93.63484471868877,-98.64570457824242,-97.06740347430755,-99.92612009840474,-99.85291485680206,-96.41487185586637,-99.88000646480941,-96.92334188451888,-95.80307384270004,-103.51246215326503,-98.74715857995811,-99.1633585630276,-97.30504130957975,-95.33836345015703,-100.36204320962096,-96.13464336024322,-96.24776580368024,-98.50366219067341,-98.14713590390333,-99.5576772230233,-101.41832491942391,-96.78970076750439,-98.04731145500824,-98.09787439321714,-95.20828636883334,-100.80659443521917,-99.76560033803138,-106.12966769615525,-97.54198726822891,-101.94809673377074,-98.46027884238123,-103.76187403681723,-98.53435015319015,-98.28898812291095,-99.40853443091366,-99.67106219108183,-100.82755522688272,-94.65817697384297,-101.90202678889196,-93.78345313631014,-99.75694849847571
2025-11-02T00:03:10,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-104.14724235907562,-94.68266366561168,-98.16134409651369,-97.71255185351589,-98.26407496342742,-93.39310588354049,-101.69800840273149,-97.85873239451813,-102.80953595449044,-96.22573511432255,-95.61455075741434,-101.43026185714649,-101.94378612623403,-97.07914499377007,-96.09225384374369,-101.49829501333576,-97.96115670674706,-95.16176097233377,-95.70114718822116,-98.39583032496135,-99.2279680917315,-104.57992543320002,-99.44863050973026,-96.16593164747778,-97.27848600321974,-94.89663847998368,-91.51321664244122,-97.14817384160989,-103.30658412387912,-98.65868779632976,-93.68813145550195,-93.49925825575096,-102.1146146958109,-99.7440773610667,-97.78337551020657,-94.41062285281143,-99.83576212114326,-95.39405882122877,-105.37742591407515,-97.6194065426656,-100.73614428022587,-98.02034011615278,-101.7740781535187,-97.07872281013813,-95.489882060709,-96.50871836814382,-93.79787378030306,-96.78465673709927,-96.66789029799833,-98.92741675187017,-95.91140517726808,-98.73112222592844,-98.11712896632574,-93.93010342832608,-92.02922722459577,-98.15540734604642,-95.9600416599327,-99.43161951204472,-99.10237739527248,-104.54614501880307,-95.45928527954524,-98.51525192667914,-92.14602104905524,-99.35796339309634,-97.18655072385575
