timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-105.31425866935881,-98.88634579089631,-99.42335619375811,-102.76620916922592,-106.22380792559323,-93.37371727289873,-94.9174141818733,-93.87996917668671,-95.60838858062064,-99.55587381710157,-98.84224009414059,-100.16232829743119,-96.69086355024345,-96.8954347336567,-99.34283107591979,-96.99985702447619,-94.83391641590859,-98.32291430208053,-101.80535971454906,-96.94470843826913,-101.98336933825392,-100.74083109811049,-97.4857010371407,-96.45825074069896,-98.02827357961648,-101.35309894021755,-89.95896290931216,-99.87946386980994,-96.94940370090731,-100.06677995329088,-101.1338092979737,-98.15828059035219,-99.64103725967773,-98.02850501819293,-100.28202962955054,-97.91018775684933,-100.56520420802306,-95.08481158889656,-97.42055058647625,-98.69042989820218,-98.36368694929934,-99.44517515437981,-97.95615636119815,-93.8213977380154,-100.02806717214246,-97.83303218290462,-100.61690998026975,-105.75998263941393,-96.4755776785487,-95.07910204900651,-97.00741578103339,-91.3102340019811,-99.39347757876983,-101.00081615694536,-94.76245313067982,-94.57617277931982,-95.01981127925242,-101.55656966904058,-100.4107655764754,-103.24213721428626,-92.39519512354666,-101.07489990456786,-101.93386245071133,-98.62694919641038,-97.96219691487734
2025-11-02T00:01:50,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-105.62084139972382,-97.79743110368533,-99.7058414058542,-95.20282092522002,-98.24602907444897,-103.34645589275222,-94.74011624950677,-101.73346943045946,-101.80639437485699,-99.26787746358946,-97.60901520080236,-100.54578131223057,-103.89821789705505,-100.43530466619922,-95.64418253217268,-98.62770236723742,-95.26569334953946,-97.06174493558126,-100.26873083473681,-100.77421170168714,-98.04574836971085,-98.03005478415251,-98.27286608218104,-98.00424693918534,-99.03394117970531,-98.97592820112351,-101.0677826524701,-101.79593698912396,-96.38399930767973,-101.5939106405492,-104.24947064300709,-99.66200681982193,-97.79476136830979,-99.12690181338232,-102.20695197648612,-95.3111951675548,-97.92499188832518,-95.15066893403771,-98.75575965689684,-97.14822831678522,-102.03361186112313,-107.8315693003299,-98.51568558779047,-102.63320586648884,-96.01582190749117,-95.84256944322273,-97.68726465749671,-101.14038215174745,-98.65119051239535,-96.96002944400122,-97.40357226575388,-101.371451068525,-104.2840601561037,-97.48949659119032,-98.6795980889733,-96.90516143831502,-98.68038721540375,-99.10139638684502,-99.15710446245971,-99.57073786749852,-91.42059980412395,-99.32325076179438,-99.59716133522927,-96.44915408448958,-97.27007867760993
2025-11-02T00:02:00,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-102.11639578149823,-100.23254426622094,-90.73621452789162,-91.96737198982731,-97.39617257603126,-92.56245768031908,-94.14828784935763,-97.65553676514233,-94.14998888976338,-96.79007751824743,-99.3948844857306,-95.5592323555709,-93.06227899364637,-95.18152011302573,-96.96629836327168,-93.41023747397486,-95.68021254834339,-97.72825904012639,-94.34903316598945,-95.70861933777057,-89.51931423059652,-92.36181890192616,-92.61183135965916,-100.33948172594279,-92.82474507485037,-92.35413189983991,-99.95238256224914,-97.61280845525641,-97.35226114992228,-91.86704973663521,-91.44520040400892,-97.32566160454114,-98.57517237471194,-101.52063661632279,-100.01452810071879,-97.2519799715345,-97.02394129316724,-95.13305687667034,-93.32396340715218,-94.41819538297702,-97.1067854418219,-95.42449065223526,-97.59316322584533,-96.4483618167856,-95.8783845158969,-92.8404462614588,-92.3817833776182,-97.60527672055481,-95.06193829840487,-92.98118177073883,-95.52745091128106,-96.18892464963876,-92.10146497326133,-93.18393073988494,-95.23376709698226,-97.88589025451395,-99.86570038549442,-94.55438086711617,-93.28233927215639,-98.27363133250944,-92.15005389287055,-96.12859553721238,-100.34036672379442,-93.64613042069082,-95.40230155346865
2025-11-02T00:02:10,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-105.64311602502518,-101.61961349668582,-103.43257423380955,-102.6410303500955,-97.83967222403761,-96.49906749922161,-98.57616888978541,-104.909530697726,-100.77873141698201,-93.73373168671746,-98.3561296258555,-104.90408225314067,-101.12499160530243,-104.89947691201087,-100.10625012471722,-98.30486987219466,-99.13158331500523,-99.82463192751149,-92.3917459829763,-97.98154903548975,-99.7052513656926,-96.31916709795019,-96.2966563902564,-97.40787716744907,-90.41705829327735,-100.8888689302795,-94.84764461632156,-95.14145638255599,-103.00457239687259,-96.99860958751249,-101.52529773012661,-98.40457917259084,-94.91348196256554,-98.2157223163216,-105.21243630515315,-96.26520906461505,-103.35262961110081,-100.0637946209249,-94.93637323128547,-102.14801228806039,-97.1515261758971,-100.82126564817442,-105.42384423801977,-100.83712295506714,-100.64658636891508,-102.51735415284928,-98.58008837813112,-98.4184767322718,-99.9393938631824,-99.85355025941087,-96.60908485319416,-102.7875950297117,-94.99932273066152,-100.55383694491127,-99.72372619613702,-101.46178290970097,-102.21151859866711,-95.57974859931642,-101.1597440653876,-97.0805300717787,-97.41168663729155,-99.40103922194272,-95.26136859736859,-98.34096483391448,-105.23912498962295
2025-11-02T00:02:20,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-104.28652545450026,-97.413084594191,-96.82304773693724,-106.99465854686255,-98.31960017620077,-91.24547170214097,-94.21991498742295,-96.01441250762701,-97.02227226853421,-93.16114254648359,-95.65225321635835,-97.89901759017255,-96.3462975013689,-94.98725067519501,-93.64392366217882,-101.6317214396757,-97.02793344494343,-94.50504463863538,-99.16634703023146,-97.99780054938856,-92.48733844245508,-96.71129969948946,-99.66390173723283,-101.68854396829755,-97.74969550742378,-99.17669722278508,-93.6290851233977,-99.62567248644038,-94.72483095252518,-97.47265184183327,-98.77983246164355,-98.2757280430208,-93.6403374913369,-95.03572205858057,-96.73484463671805,-99.22122665293014,-95.18171298091401,-97.03347129562658,-98.64770301763161,-100.14523174828297,-99.09071316653906,-100.60655799913023,-99.84795279696462,-89.27581450177854,-102.87471401424347,-94.7079108820794,-95.87768956860205,-102.10310285634023,-94.87349531006537,-91.09238934620926,-97.35708157931201,-94.53490384242912,-97.75868912235963,-96.06613190727167,-102.93799339218171,-97.29053157744333,-97.26057378344846,-98.61892017369824,-92.90812363795503,-97.44323041328741,-97.7588582976915,-98.40650692371266,-98.59882998070296,-97.72925465737272,-98.15475896495825
2025-11-02T00:02:30,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-103.96100632691754,-98.7793253780324,-97.82698699626563,-96.17327988828916,-96.6727233549988,-93.61462728068793,-94.9375083173815,-94.21088636051303,-97.81615027727436,-94.67894639221915,-98.41923259329864,-89.78086825295756,-97.89082535424195,-96.5302997412254,-94.65348123700807,-89.75040127410259,-93.73452563350531,-99.51190731768024,-93.75135549139472,-101.73492810133638,-98.52747781965817,-99.27407017513696,-98.22552926058293,-94.63297838277973,-93.66562716320735,-93.20259715165538,-98.47761189583822,-101.30209387112245,-95.50282656670153,-96.29609898421083,-102.38587484768786,-98.04563931776362,-100.0522553279501,-103.3812919668262,-96.49457678610617,-98.90519521904388,-98.83796514707969,-96.74222123430211,-102.80842979243263,-100.32274784938996,-96.25170978545015,-95.32606273611434,-92.91148125006775,-96.3413489130448,-95.23301385399132,-96.68909713252373,-94.3418481603397,-100.41671380765726,-99.08839418308195,-97.28799085872224,-97.00431543089047,-100.7067366382324,-101.7688121282058,-99.73381054162083,-99.19235196480123,-95.97896150564834,-103.20227023671653,-90.08897946187558,-99.63058219109944,-101.87580947595465,-101.05497362363873,-97.42531353691733,-99.83338273340327,-97.57050761250308,-98.20728706153464
2025-11-02T00:02:40,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-103.55432814674792,-93.6765348096085,-96.94086007107803,-93.79476908557062,-91.1354772778037,-97.02058781361573,-90.76391332468916,-94.54922030586314,-95.7279186527817,-100.08143979680143,-98.09178404704775,-95.42288094561705,-97.42147870559695,-95.36171694459038,-95.53042856214212,-99.85980998921154,-98.05277114654311,-92.50258935120351,-98.06230334292597,-100.36150618940606,-99.08766084771962,-94.20045334003403,-98.10037596479044,-100.62299834050616,-97.61974212492308,-94.84480422038133,-98.82637223349839,-95.09684395817277,-95.56861012692136,-95.9734581278586,-99.27550920292636,-100.03145043081453,-93.1508349022627,-94.53852430180132,-95.55025018571601,-95.47095952570746,-94.37973783127333,-98.26667759248176,-93.63591739095328,-97.45183024461203,-97.18753109153468,-91.76174497688919,-94.5984850346285,-98.57856651300524,-94.99832436976601,-97.60516981213476,-96.53905625515168,-95.68794426997344,-101.56524977147917,-97.90031787085084,-97.5516182106548,-96.08774058817501,-100.71417978495586,-101.21036285614761,-96.0920049453792,-93.03200520803307,-95.70115028648286,-88.87193185103625,-97.04411388983357,-96.8367572316172,-98.80488913635651,-92.36285805139643,-98.71570310580537,-96.25563705970298,-103.52173320578274
2025-11-02T00:02:50,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-104.98048943168622,-97.84199015248913,-92.92362928871009,-101.12753269754171,-100.88417703670616,-101.8529056251653,-95.45142397715912,-103.96976301602746,-103.42381842823664,-99.93707526481208,-95.1359681024343,-95.59690562070514,-101.34729268386548,-103.73781727633992,-92.84252255531489,-99.57679616175459,-95.42761118480385,-95.40297109544967,-101.17576969841356,-99.29393224360616,-95.50446684566178,-98.58576381777686,-102.33254617754093,-98.2826398808624,-99.39381731103997,-95.08936152349673,-95.76936941059495,-101.05716632499465,-97.5689533170393,-103.36821404549671,-100.84216366363384,-93.14494905901275,-97.71714840576713,-93.79905337812022,-97.01878428940925,-96.08050512350454,-97.72011880812919,-104.01174776696169,-96.69474288310111,-94.17274058520488,-95.54459544513446,-103.98508439953794,-95.41185609271967,-98.38680350137015,-99.27532046310593,-99.00806616081785,-97.86034084595632,-100.40551985291324,-97.98307027146757,-96.03910355853303,-96.85077334037906,-96.30593035333138,-93.54649012280744,-97.91964073710535,-96.2058699052297,-99.42067832457609,-96.86118435090472,-96.87351574205141,-100.75959042193216,-99.44976476702438,-101.04077824006919,-97.52483521648193,-98.16480335676025,-94.76745271110747,-95.78521415538496
2025-11-02T00:03:00,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-104.4114960485758,-96.61219232907524,-93.79704073022198,-97.73734901720665,-100.33482289566523,-97.0198894027181,-97.53101878927306,-101.70530701497523,-95.30625099028143,-91.42075975479649,-97.5528385392623,-99.27152956887706,-103.70734789827709,-96.24440361689219,-94.56237895692206,-98.40804097948964,-97.82909582069455,-102.6205432094994,-96.62032060017965,-100.85331819733673,-95.69656934922524,-97.01636883654842,-98.04643671648836,-93.91128695183045,-100.81428781044616,-91.9821808098242,-96.01150694995631,-97.46668305727101,-99.07092795067375,-94.60820750082632,-98.8078833649598,-93.76948126385943,-93.29024449132501,-99.92131004069806,-95.92704770537216,-101.84170133401463,-94.15733854059039,-96.21359913307164,-97.88953312256754,-103.18203836545275,-95.57751246699553,-97.4228477771983,-100.67870800287844,-96.58076515235555,-93.1042341490212,-92.78267044567887,-98.14105965562486,-100.94837158903857,-94.36454421961407,-101.56348715338339,-100.27510159268186,-95.20473796149193,-93.7487461100634,-95.3830420786695,-98.05476906905245,-95.39551753459223,-93.91083077530438,-95.84315606198746,-103.66357440464068,-99.18712541793738,-94.50630412420914,-99.37694076016129,-94.55900869288084,-96.08332251433602,-96.32536686088855
2025-11-02T00:03:10,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-105.2428840133502,-96.81379977997707,-102.31504371453198,-96.83841609470643,-97.79405394674914,-97.300663448757,-96.17486903264586,-93.7453877418342,-98.07318899974699,-98.08759097872547,-97.20804798085689,-99.27524138097418,-94.75485702004528,-102.24682419890186,-96.92263553550222,-99.0959927727815,-96.47974836304233,-100.64464055996038,-91.68384416575867,-96.28643325489064,-99.09960801863564,-97.54990042302389,-97.8314009115942,-96.7215361857608,-98.13052893169255,-94.72898625201731,-106.49282558804916,-100.16783731233889,-98.03712556098986,-102.4527998725104,-96.9048985723238,-95.4878854865951,-92.48261226165363,-95.36720098819752,-96.71035490576733,-96.29979414135143,-99.4585095489407,-99.87109423736194,-98.026482374455,-96.36368637655133,-100.82218758761971,-95.37664853898477,-97.09568267876918,-97.08406052414415,-100.44593291235024,-97.48690143672283,-94.04316173590837,-95.18371355434043,-97.07658166288915,-100.24146333607555,-99.28394873941042,-98.20961394125159,-99.15030635407675,-95.48419466529835,-103.45169405098407,-100.5263468198948,-97.67962697738392,-101.25028439149415,-101.3232011965028,-96.01288994055581,-99.64711960163514,-101.60899671987488,-99.9526874259467,-100.22869364606618,-93.29477671316154
