TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:11:10,AP_5_108,5,108,20,22.0,-93.98011664878865,60.0,377.0603858444516,15.5700326629149,4.637625733965029,2.7163198292451893,10,27.163198292451895,False,wifi,20,-30.0,5540.0
2025-11-02T00:11:20,AP_5_108,5,108,20,22.0,-93.39037708947711,60.0,384.3875948340572,11.590339205769938,4.733499078360269,2.1982599249016634,10,21.982599249016634,False,wifi,20,-30.0,5540.0
2025-11-02T00:11:30,AP_5_108,5,108,20,22.0,-96.96749606138876,60.0,336.9514918249023,24.23791093531328,4.3870510210095315,2.2171027634722997,10,22.171027634722996,False,wifi,20,-30.0,5540.0
2025-11-02T00:11:40,AP_5_108,5,108,20,22.0,-92.55097954035713,60.0,334.5547613869297,26.49858835597084,4.297547722191609,2.7115722390053447,10,27.11572239005345,False,wifi,20,-30.0,5540.0
2025-11-02T00:11:50,AP_5_108,5,108,20,22.0,-93.88837065865484,60.0,301.02718679510514,36.15560387899712,3.9995753172895143,3.14154096177054,10,31.415409617705404,True,Radar,20,-30.0,5540.0
2025-11-02T00:12:00,AP_5_108,5,108,20,22.0,-95.88792869115728,60.0,316.54962722708837,31.323369423230403,4.1212708451712805,2.5417626524175363,10,25.41762652417536,False,wifi,20,-30.0,5540.0
2025-11-02T00:12:10,AP_5_108,5,108,20,22.0,-93.06447394046504,60.0,302.9997558641002,35.63355353125405,4.00440171701908,2.0637304238305307,10,20.63730423830531,False,wifi,20,-30.0,5540.0
2025-11-02T00:12:20,AP_5_108,5,108,20,22.0,-95.32750975860264,60.0,380.81217914736476,13.634800942604894,4.695924288462271,2.2639773258035607,10,22.639773258035607,True,Radar,20,-30.0,5540.0
2025-11-02T00:12:30,AP_5_108,5,108,20,22.0,-93.17734776500869,60.0,347.01061453453843,21.940026956293313,4.419909927397558,2.431640921319717,10,24.316409213197172,False,wifi,20,-30.0,5540.0
2025-11-02T00:12:40,AP_5_108,5,108,20,22.0,-92.9797913138863,60.0,372.49191021006095,14.26810606148406,4.655038866215155,1.957866565411536,10,19.57866565411536,False,wifi,20,-30.0,5540.0
2025-11-02T00:12:50,AP_5_108,5,108,20,22.0,-93.5159442771132,60.0,318.7140489855763,31.939712045167074,4.138489965191828,1.9957596705053864,10,19.957596705053867,False,wifi,20,-30.0,5540.0
2025-11-02T00:13:00,AP_5_108,5,108,20,22.0,-92.27444663331792,60.0,331.1252377988761,28.14639012568137,4.240701360130618,2.1133672175838396,10,21.1336721758384,False,wifi,20,-30.0,5540.0
2025-11-02T00:13:10,AP_5_108,5,108,20,22.0,-93.66117604837106,60.0,332.58399186476123,26.2488288263654,4.278725063158551,2.088028062729441,10,20.88028062729441,False,wifi,20,-30.0,5540.0
2025-11-02T00:13:20,AP_5_108,5,108,20,22.0,-94.74262880326101,60.0,300.69694246654586,34.707895672290796,4.032462304149777,3.1000932176787384,10,31.000932176787384,True,Radar,20,-30.0,5540.0
2025-11-02T00:13:30,AP_5_108,5,108,20,22.0,-96.04604111436554,60.0,328.2898184430616,27.949313268716917,4.208107816363546,2.4787724705243948,10,24.787724705243946,False,wifi,20,-30.0,5540.0
2025-11-02T00:13:40,AP_5_108,5,108,20,22.0,-93.99472519656662,60.0,384.2620591130547,12.832520777852997,4.696621370580641,2.3448278532278057,10,23.448278532278056,False,wifi,20,-30.0,5540.0
2025-11-02T00:13:50,AP_5_108,5,108,20,22.0,-96.6398421800835,60.0,362.82665955459845,19.41028650848213,4.558049571879996,2.420417317964765,10,24.204173179647647,False,wifi,20,-30.0,5540.0
2025-11-02T00:14:00,AP_5_108,5,108,20,22.0,-93.98405209414675,60.0,403.1977787502628,6.578246163033784,4.893424071175753,2.7294295322941187,10,27.29429532294119,False,wifi,20,-30.0,5540.0
2025-11-02T00:14:10,AP_5_108,5,108,20,22.0,-95.17789966328033,60.0,352.5632199522887,21.980859845417875,4.424633278999654,2.737809916426749,10,27.37809916426749,False,wifi,20,-30.0,5540.0
2025-11-02T00:14:20,AP_5_108,5,108,20,22.0,-91.83410797805323,60.0,413.534897691526,3.4579920442498766,4.963690020945429,2.557528615983986,10,25.575286159839862,False,wifi,20,-30.0,5540.0
2025-11-02T00:14:30,AP_5_108,5,108,20,22.0,-96.20476521223024,60.0,325.84546261038514,29.44026527995151,4.19209036517835,2.2202841008640437,10,22.202841008640437,False,wifi,20,-30.0,5540.0
2025-11-02T00:14:40,AP_5_108,5,108,20,22.0,-95.8507396022055,60.0,382.76227270353286,12.367749865627989,4.723198061808517,2.525794600226845,10,25.25794600226845,False,wifi,20,-30.0,5540.0
2025-11-02T00:14:50,AP_5_108,5,108,20,22.0,-93.96205767891082,60.0,343.71639975194097,23.760972924230717,4.367151248853091,2.1786205848489844,10,21.786205848489843,False,wifi,20,-30.0,5540.0
2025-11-02T00:15:00,AP_5_108,5,108,20,22.0,-95.42206535268829,60.0,415.14991537505665,4.235882552894522,4.9559851334515574,2.895939690749314,10,28.95939690749314,True,Radar,20,-30.0,5540.0
2025-11-02T00:15:10,AP_5_108,5,108,20,22.0,-95.10622399512015,60.0,307.90110985510836,33.752766417690424,4.058900975688837,1.9040069053987017,10,19.040069053987015,False,wifi,20,-30.0,5540.0
2025-11-02T00:15:20,AP_5_108,5,108,20,22.0,-94.01029572780138,60.0,353.3536549918672,20.482910414201733,4.463647075494962,2.2966056952657694,10,22.96605695265769,False,wifi,20,-30.0,5540.0
2025-11-02T00:15:30,AP_5_108,5,108,20,22.0,-94.58845282429226,60.0,386.2417237998052,11.983631569135884,4.722413970116454,2.259090592128649,10,22.590905921286488,False,wifi,20,-30.0,5540.0
2025-11-02T00:15:40,AP_5_108,5,108,20,22.0,-93.41825283394269,60.0,360.9589987695936,19.81833856926104,4.51943744722997,2.7401371050546386,10,27.401371050546388,False,wifi,20,-30.0,5540.0
2025-11-02T00:15:50,AP_5_108,5,108,20,22.0,-94.85506245189231,60.0,341.60844389285955,23.529948071730193,4.375356570192151,2.7479986880646403,10,27.4799868806464,False,wifi,20,-30.0,5540.0
2025-11-02T00:16:00,AP_5_108,5,108,20,22.0,-93.13646308950838,60.0,344.21510788576626,23.985957029903446,4.370450032962281,2.50482613746086,10,25.0482613746086,False,wifi,20,-30.0,5540.0
2025-11-02T00:16:10,AP_5_108,5,108,20,22.0,-95.8037257687632,60.0,348.1079831942775,23.816538282389352,4.367776655629313,1.9824061852850894,10,19.824061852850893,True,Radar,20,-30.0,5540.0
2025-11-02T00:16:20,AP_5_108,5,108,20,22.0,-93.89470025488178,60.0,381.4295571734133,14.97813608480188,4.6865918323106195,1.9703102048912933,10,19.703102048912932,True,Radar,20,-30.0,5540.0
2025-11-02T00:16:30,AP_5_108,5,108,20,22.0,-94.17308847347972,60.0,408.67429183218843,3.2504899866272035,4.969227432819996,2.5816838803317737,10,25.816838803317737,False,wifi,20,-30.0,5540.0
2025-11-02T00:16:40,AP_5_108,5,108,20,22.0,-93.98503993493638,60.0,337.93067497381463,26.56775539428217,4.3226627985632335,2.587125893432662,10,25.87125893432662,False,wifi,20,-30.0,5540.0
2025-11-02T00:16:50,AP_5_108,5,108,20,22.0,-95.66561641001587,60.0,408.3881680673086,4.8053501031573225,4.9498459520459,1.9232583251764934,10,19.232583251764936,False,wifi,20,-30.0,5540.0
2025-11-02T00:17:00,AP_5_108,5,108,20,22.0,-95.46713600046319,60.0,345.8862218815264,22.099871191435163,4.406136052423458,2.75675991783408,10,27.567599178340803,False,wifi,20,-30.0,5540.0
2025-11-02T00:17:10,AP_5_108,5,108,20,22.0,-92.260969315859,60.0,297.76570644779554,37.41836914246263,3.9668818565045187,2.6458935232356415,10,26.458935232356417,False,wifi,20,-30.0,5540.0
2025-11-02T00:17:20,AP_5_108,5,108,20,22.0,-95.25873933134385,60.0,365.220606312298,17.561405033756248,4.5531771081331165,3.068250042598011,10,30.68250042598011,True,Radar,20,-30.0,5540.0
2025-11-02T00:17:30,AP_5_108,5,108,20,22.0,-94.32385161465629,60.0,406.078854119795,5.930687119677926,4.916106419307038,1.9659622888244277,10,19.65962288824428,False,wifi,20,-30.0,5540.0
2025-11-02T00:17:40,AP_5_108,5,108,20,22.0,-95.64960422239695,60.0,355.1696684466618,20.49049752871133,4.462727030236066,2.089582081144117,10,20.89582081144117,False,wifi,20,-30.0,5540.0
2025-11-02T00:17:50,AP_5_108,5,108,20,22.0,-96.83200682607465,60.0,359.9954562298106,19.035135724099767,4.5163635752218365,2.827595205484628,10,28.275952054846282,True,Radar,20,-30.0,5540.0
2025-11-02T00:18:00,AP_5_108,5,108,20,22.0,-95.19477510537797,60.0,363.12194924097594,18.851195843004902,4.5553182890101995,2.6665309237415395,10,26.665309237415396,True,Radar,20,-30.0,5540.0
2025-11-02T00:18:10,AP_5_108,5,108,20,22.0,-95.36838773983723,60.0,409.68091152842163,4.234898582453292,4.950279882638098,2.4325455981801145,10,24.325455981801145,False,wifi,20,-30.0,5540.0
2025-11-02T00:18:20,AP_5_108,5,108,20,22.0,-94.12308836828102,60.0,304.1685216151958,35.32383740461511,4.041696942743565,2.553824548346559,10,25.538245483465587,True,Radar,20,-30.0,5540.0
2025-11-02T00:18:30,AP_5_108,5,108,20,22.0,-92.53943360992837,60.0,330.6429854985216,30.158229435828314,4.239009985697693,2.0781075940893463,10,20.781075940893462,False,wifi,20,-30.0,5540.0
2025-11-02T00:18:40,AP_5_108,5,108,20,22.0,-92.63318517767756,60.0,309.7128642350074,32.28729767725073,4.1034927635482905,2.6503366682186855,10,26.503366682186858,True,Radar,20,-30.0,5540.0
2025-11-02T00:18:50,AP_5_108,5,108,20,22.0,-94.10961807230366,60.0,333.3207849699716,26.322061427191585,4.270795088708013,2.569325121776927,10,25.69325121776927,False,wifi,20,-30.0,5540.0
2025-11-02T00:19:00,AP_5_108,5,108,20,22.0,-95.51667672597158,60.0,394.7962172322887,7.701140216935978,4.823495467247106,3.0011543721805847,10,30.011543721805843,True,Radar,20,-30.0,5540.0
2025-11-02T00:19:10,AP_5_108,5,108,20,22.0,-94.2105565705651,60.0,383.06723064816913,13.17667786062327,4.692501545886489,2.9726091057831754,10,29.726091057831756,True,Radar,20,-30.0,5540.0
2025-11-02T00:19:20,AP_5_108,5,108,20,22.0,-96.25244892360911,60.0,366.551712477706,17.11026918067643,4.579139083397122,2.906386572803019,10,29.06386572803019,True,Radar,20,-30.0,5540.0
2025-11-02T00:19:30,AP_5_108,5,108,20,22.0,-94.84519116724168,60.0,318.49754319250593,31.02942937011992,4.15501941106799,2.611991226106027,10,26.119912261060268,False,wifi,20,-30.0,5540.0
2025-11-02T00:19:40,AP_5_108,5,108,20,22.0,-96.61798614484765,60.0,406.9962790289786,6.268698091910884,4.896051757260332,2.651772392375922,10,26.517723923759224,False,wifi,20,-30.0,5540.0
2025-11-02T00:19:50,AP_5_108,5,108,20,22.0,-96.26335324233307,60.0,304.789732931181,35.268733874917785,4.040718828821843,2.1939221453030138,10,21.93922145303014,False,wifi,20,-30.0,5540.0
2025-11-02T00:20:00,AP_5_108,5,108,20,22.0,-94.735209078987,60.0,351.30069251240207,19.95997106764415,4.487393013891195,2.172707902951266,10,21.727079029512662,False,wifi,20,-30.0,5540.0
2025-11-02T00:20:10,AP_5_108,5,108,20,22.0,-94.39403568775285,60.0,331.72733839826293,26.90876099302618,4.27131056943958,2.0164988616383064,10,20.164988616383063,False,wifi,20,-30.0,5540.0
2025-11-02T00:20:20,AP_5_108,5,108,20,22.0,-95.27656734205767,60.0,312.2468975902812,32.940508202904574,4.107475516814546,2.3390250383284164,10,23.390250383284165,False,wifi,20,-30.0,5540.0
2025-11-02T00:20:30,AP_5_108,5,108,20,22.0,-93.8220169924014,60.0,396.7560086267208,8.844844344498041,4.842688344901493,2.0606938490125075,10,20.606938490125078,False,wifi,20,-30.0,5540.0
2025-11-02T00:20:40,AP_5_108,5,108,20,22.0,-93.9100813592052,60.0,315.6875067612535,32.09431342058055,4.125552946392788,1.9776090678103269,10,19.77609067810327,False,wifi,20,-30.0,5540.0
2025-11-02T00:20:50,AP_5_108,5,108,20,22.0,-92.2549247223189,60.0,395.1925807421199,9.488070534650717,4.800720145169717,2.2559166408616536,10,22.559166408616534,False,wifi,20,-30.0,5540.0
2025-11-02T00:21:00,AP_5_108,5,108,20,22.0,-93.33517946349913,60.0,399.95096031340955,6.887496502565962,4.871975260922913,2.0782067283470775,10,20.782067283470777,False,wifi,20,-30.0,5540.0
2025-11-02T00:21:10,AP_5_108,5,108,20,22.0,-94.91594549150076,60.0,293.59747411599193,38.35503473457825,3.951522870793519,2.3755395124904606,10,23.755395124904606,False,wifi,20,-30.0,5540.0
2025-11-02T00:21:20,AP_5_108,5,108,20,22.0,-93.72507294342778,60.0,386.29973842882976,11.421818780020255,4.749420605985226,2.5725797343095276,10,25.725797343095273,True,Radar,20,-30.0,5540.0
2025-11-02T00:21:30,AP_5_108,5,108,20,22.0,-95.69830214858142,60.0,383.093302260178,13.192879172551544,4.697565634787518,2.007899260545086,10,20.07899260545086,False,wifi,20,-30.0,5540.0
