timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-106.29384511346382,-101.11703727757458,-101.10101941077303,-101.68338974075056,-97.43534798519401,-94.35867821219996,-92.53119277570114,-96.55579958506073,-99.37622103343598,-96.36794401967869,-98.30392465296089,-100.38575474345959,-93.43643989833065,-96.41699500691773,-101.57578511207515,-96.45486069717712,-97.61126609042,-102.15039067397197,-99.11217542602246,-99.50538806671112,-107.12265282755247,-103.55866463769634,-96.05472722579769,-101.47754044952998,-97.54808786964516,-95.50521834165669,-105.51443799266926,-94.46674635531608,-99.81342356216926,-98.1363779293991,-93.48287656047516,-96.40394027886998,-99.82925945586419,-100.8967318969818,-100.6428498471427,-100.9916077311541,-95.50728089391536,-97.67448949816439,-98.66545918264127,-99.95159785033745,-97.10939551902068,-104.9476944431616,-93.70601317798966,-100.09768331927815,-102.1504818001292,-95.85427478505342,-95.92423903433142,-99.51639435548095,-95.31134813243514,-96.28505365931211,-98.15432877987146,-104.21450612548685,-98.91462507436924,-99.26736304017298,-100.04016232530616,-100.4057444058332,-97.03912329338652,-103.02860523888677,-95.71183662230048,-99.4449768334275,-101.82016466095132,-100.16431911079057,-98.69669741632,-94.96698146067536,-97.16327484829915
2025-11-02T00:01:50,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-105.52829714861117,-98.31368711649526,-98.99793256413992,-104.95426596215758,-96.9441007800945,-98.53272997746545,-96.7144571916777,-102.3091020518284,-92.18433426609323,-97.736601753264,-97.52709538429853,-94.38613860536532,-98.56968166708616,-101.21252296897241,-95.25851607319683,-98.98107114848811,-95.6303053152261,-98.87881469548368,-92.0146459925084,-98.69593833449365,-100.44536316146876,-97.55427750992085,-99.98749744749388,-101.17857479142812,-94.53418431463913,-102.40058978288069,-95.48384194282701,-93.76903193668913,-99.60157625559675,-97.76994443922806,-101.08185614124362,-95.14928644340706,-102.45485757547256,-95.59626234332131,-98.56939332376118,-101.13671523318052,-100.68765129711127,-97.12765304875748,-102.17226279349876,-96.95236302690266,-98.0880136042306,-99.7873557249708,-97.13791768851173,-101.00155994824023,-99.43605124476802,-99.76654381212792,-102.41453539434768,-99.61011067780561,-103.3090429834502,-100.28073909105093,-103.79469757376226,-101.67422642504906,-101.37528136780992,-97.35992854942118,-101.48660563940834,-102.36009229700495,-99.7572091593171,-92.91180662205382,-103.58880641872571,-96.50837025089281,-97.5433067301388,-92.33119445899857,-97.71552144533182,-98.46249320239725,-98.4779531999486
2025-11-02T00:02:00,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-105.67112193944467,-97.6669644124645,-97.44431298394836,-95.1622896389726,-103.49784121889712,-99.01528179655564,-104.74064166051281,-97.4687594126921,-100.59404910729467,-98.24251930912389,-100.98721229412725,-101.12641436964594,-99.97501979452271,-98.42543186275118,-96.61177461659967,-100.88224459053345,-98.2565254869307,-97.45559637879286,-100.14132265895599,-97.53302147466388,-102.56080753027818,-101.38172482938396,-95.49252728280203,-105.3736145396018,-99.6901977495552,-98.46269247675694,-97.93886523941322,-97.82489963113774,-99.33630244677828,-99.81094769823997,-101.2157194668097,-94.03079497494997,-96.36395062109172,-97.7927283784824,-98.88226804065717,-100.46392008208639,-98.82111514417116,-101.57128914204063,-94.56012539946812,-101.31241660054586,-102.42338288423339,-89.74724532334976,-99.09926833327133,-101.2699880431035,-96.37295807578336,-102.67633712719427,-100.75323279012594,-96.26492496475268,-92.23951880884083,-95.59816830102356,-96.49091283239294,-94.48643711694191,-99.52602177448901,-103.06458373423784,-100.77045941468126,-94.5475391218924,-102.23142461284645,-99.09187072730495,-98.53236398338731,-97.39679617634091,-96.85069544347267,-96.70816667142165,-89.78156319095797,-96.36146449165139,-94.32269262798332
2025-11-02T00:02:10,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-104.65160553246291,-97.87947725018235,-102.85576538239582,-104.15958343458146,-100.33709108296968,-92.18319138194158,-100.06961019472018,-93.89776732772992,-98.42521799908664,-93.9596570900688,-95.60742967252666,-93.6971063531728,-99.08033493979143,-96.85159291163352,-97.29214845952204,-90.0324141926668,-94.95557812168985,-98.08327933848683,-91.55176397867524,-91.302966591729,-99.58047096888603,-96.81328946432387,-98.79536575721947,-102.37232105977219,-97.10168763985288,-106.81253349642229,-97.409713260652,-97.80736899424589,-97.8418875767748,-98.2905940490865,-98.94614465787485,-102.7779420093568,-101.85396572127193,-97.82306535660531,-97.801292706376,-95.07142036470236,-99.07672696334117,-100.87414999579252,-98.5851879728908,-104.25239894298583,-97.12163340905315,-95.93432581715929,-93.68994592899048,-96.82361738285164,-101.0373769969403,-99.72876517026796,-98.2052491001117,-99.76410153040095,-101.17466680103074,-99.47582304421304,-94.74946914626722,-96.53606807012551,-95.09592872616595,-100.02003289639919,-93.5397436748837,-96.61510599202946,-96.44548945304571,-97.82431062126184,-105.08081310711285,-93.52039560394637,-96.7411014066747,-100.71352028939938,-91.44289068030216,-97.60092728247955,-98.77354195530326
2025-11-02T00:02:20,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-104.79018238250497,-97.6202643475567,-95.25365015282851,-95.24896375032999,-95.0472229469946,-100.24642111672695,-98.58686167585273,-91.950560095715,-95.83188416147968,-92.77857185885979,-97.19935643376928,-99.31622407954251,-100.63660040134634,-99.0325483022203,-94.11994949420956,-97.4686464327494,-102.14844359901868,-100.72967377535991,-90.77217487204703,-100.31363169306108,-96.99563820711465,-95.1105024076454,-98.7200938391958,-104.91617309518008,-101.47855945308899,-100.64013516052377,-102.07147842537245,-93.51046203096661,-95.39131177490934,-94.06906438132565,-100.4806656234207,-98.50222707792301,-94.71857302177328,-103.09394361403484,-92.2639152889844,-94.32988695153321,-96.53815226689643,-99.65729979907063,-101.76884592467415,-95.77541784082119,-93.22345340877607,-96.67854043024818,-95.8621063781088,-95.78118537741872,-97.25570617863738,-96.28104797718854,-93.19050221396715,-96.06971592497975,-97.37137420055987,-100.18250865395508,-95.30118895488776,-97.52834455016391,-97.48004109749401,-96.10866274925438,-97.70679304615501,-96.62909294935338,-97.20254340291606,-98.83826882641877,-95.12602967915907,-105.55304329312939,-96.02321890326105,-100.84794678734468,-94.33864232786203,-103.28730003651486,-99.38391718768841
2025-11-02T00:02:30,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-105.84622542333861,-97.29436893072317,-100.52703537021581,-100.23543079041015,-101.61038752166712,-99.82788194015669,-98.13039139698164,-100.76947660072771,-101.09717051825133,-98.60031737912199,-99.76391728815244,-99.56613377106538,-100.89153342812824,-101.68849133237025,-99.22683555007156,-96.67406609332178,-99.05980199187525,-99.75146210034964,-103.13124021171726,-100.27286895464387,-100.45495586102405,-98.58906594850023,-98.70736610441473,-91.86547668025473,-99.92769548291407,-96.4335894278086,-96.34701541089117,-96.96360091722467,-98.82539347295187,-91.25386175151482,-101.39104734307823,-97.39057136931999,-96.66963247009349,-103.7782450697818,-103.07929149167454,-95.14076936570402,-97.94369434444123,-102.29096502489135,-95.20015788828687,-99.37976473791734,-96.01977439452142,-93.75617692984041,-99.42516431212744,-104.64808235920793,-101.17335429350271,-104.86666487433396,-101.56964200949156,-94.70436500926101,-101.05027437066215,-102.18814280543836,-94.20467423393552,-99.44427936621453,-98.17768132162156,-102.14095718947524,-95.17663793247588,-98.75487888804204,-96.51000794037313,-103.22741843649612,-94.9853299916208,-97.9083442709643,-101.07282411171286,-100.1488348760173,-100.46790582724692,-98.11051832419602,-98.52126434904619
2025-11-02T00:02:40,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-104.79859642258077,-102.11467758805024,-99.9213862345752,-99.68902310187947,-95.28571252574656,-99.08240017619427,-95.91365837822065,-98.16653136402999,-95.24487113469225,-96.83800631249733,-96.47757718509374,-103.1550586511975,-100.1718013119395,-95.40252644669101,-98.39443369797193,-100.70939116580452,-101.88345864012028,-102.81002629630991,-96.23120681585657,-91.56740995996859,-102.74960344228393,-96.362794940517,-98.50047232378957,-98.02821624151036,-96.92854276836547,-102.17679527460808,-97.3573334333125,-92.30905537808538,-96.74182361385775,-97.19813658520059,-97.14962536651328,-98.07404439378222,-95.18133547820511,-94.01255364423233,-98.39925254363168,-101.89181519363197,-94.64612404194492,-97.91481299065035,-98.24622119914123,-94.71263638115587,-98.1715556370456,-94.20438069494064,-93.70314583209507,-94.21723092887851,-96.22629723576073,-97.50347018379608,-98.77705601979353,-100.64409611151292,-93.64742866637941,-97.37730628839932,-99.1898870262121,-95.83282078597415,-93.225086530053,-97.09665196832414,-94.521480260902,-94.17566178449631,-97.27835324199124,-98.4265590436662,-94.77391756427163,-96.74612714063643,-96.82220244015937,-97.83369082518404,-96.87328053959592,-99.03416687173807,-99.0536653829134
2025-11-02T00:02:50,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-105.67874576731653,-96.68534971800881,-104.37491921895023,-97.39588435668273,-99.37392881332858,-90.40016534358544,-98.81794130344238,-101.04167923409487,-95.80466909570946,-98.10621878815387,-102.91383661331503,-93.60945952464967,-102.4097812223549,-99.86815675624301,-97.69538002917412,-98.32685284324356,-96.04720526618271,-102.62583078368107,-99.22102308853628,-101.14934573148402,-96.75006910679284,-95.80883235389535,-99.62043140261902,-99.03418899800843,-100.19631652570382,-101.87017559748362,-96.7936984550693,-101.55182212303781,-98.71657024645054,-96.8168781300696,-103.15402473481942,-98.18220649927726,-101.85804392520627,-97.54105571546226,-98.4694740971978,-100.8023628098608,-97.79415700411079,-97.11816365538785,-102.31767479690629,-98.33357677192403,-100.75382364741088,-96.4770888897061,-105.4826043168128,-97.37458673939368,-102.58718565264346,-100.05813866981863,-94.56824762224585,-103.1669238334391,-98.00381594706838,-101.79494920205765,-94.64411147701723,-97.55906871561731,-90.75506702365804,-98.23399680683902,-96.01094517731724,-99.07760100721845,-92.99804701575545,-98.38340830414172,-94.69056482094,-103.96850020414006,-98.42201864229648,-100.04222871707837,-96.45029960824107,-94.97824497451751,-92.95675815293103
2025-11-02T00:03:00,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-104.48940988906179,-94.44357375416322,-103.47735619936074,-99.22152266209638,-98.11257230180189,-96.51337743277378,-93.76690927548842,-102.57503620935238,-96.7073586496457,-100.12634055737865,-98.24172968807792,-100.72959162075915,-89.44865400855969,-95.3158308955772,-98.14807957290277,-99.482515849835,-95.39708127612015,-98.14198317089436,-96.3662236201646,-96.5461646039458,-98.92447146120244,-95.65876327710207,-99.44441848029338,-100.8704279793738,-96.73943985915714,-94.44488700281087,-101.35437927670355,-90.67376473193254,-100.69595455012323,-96.58719692966086,-90.35727934636743,-101.47893966238193,-100.88183946390653,-93.38047505255683,-92.73892331269735,-102.60798162747881,-99.72048814818277,-98.88859629737424,-99.21540281354982,-96.3138087078808,-97.1139096349829,-102.06174506467431,-93.23137519108862,-101.52363309339638,-95.6932785319501,-104.49875822421592,-100.57351536204987,-100.70647424993516,-91.11691930563666,-99.37787343338364,-96.25087054871189,-95.15011157713087,-95.5573622551497,-98.9899941189238,-98.48371415597047,-95.47547721570248,-96.93082391240259,-92.50990936337801,-104.4299798860365,-94.16585264785003,-96.72750884575765,-92.03960499304658,-90.38988660585407,-97.68901758219673,-96.11819908774228
2025-11-02T00:03:10,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-103.85649957240298,-98.51626971154379,-95.71433755729822,-98.34815733219035,-91.49820585285161,-95.85612996026295,-97.94919720026927,-99.30395083757136,-102.80369211512514,-96.17819178835651,-99.33878770875504,-102.23423450061833,-100.48754628727076,-93.02373898049433,-97.51700057086644,-96.27091282789893,-96.21200862697124,-91.21482439860935,-98.94629092404696,-97.2343873852758,-93.94122733163464,-96.86088545097826,-95.90017467317598,-97.34992877171946,-99.26680146382735,-93.48876196186183,-97.65177587306466,-95.48194277092286,-95.9978613547863,-107.8968209126496,-97.15092315015163,-96.68251435550755,-103.79468909310488,-100.83593643375815,-97.60996266086528,-98.3451313130798,-94.14722040456306,-92.30123009187295,-98.70088392914035,-99.52248597727625,-97.05488271821366,-93.71890782111264,-96.89806078889603,-93.6784545396328,-93.63075904795396,-95.08502864974601,-97.02851724213801,-100.101534132153,-96.3279762834471,-98.66241324783837,-91.66559631411566,-93.55977163257212,-97.30398121665907,-97.16892122940263,-101.18052987284693,-98.29557727787422,-90.69064214409437,-95.67970037692841,-97.17828769444486,-95.59591977388132,-97.69484611052756,-96.97609982493066,-96.90865081521358,-91.63983338783218,-103.55531026751446
