timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-104.7963363821487,-99.36770742557705,-94.89103419585527,-100.48995592255221,-90.54117788015274,-96.36308886054653,-91.08716994082455,-101.10302132380755,-101.42652120849411,-98.51402970905895,-101.60124479934359,-99.16516898897036,-93.03250150163704,-98.72004195578981,-102.57101596156622,-96.89181912799144,-93.82821200792465,-103.40854929130312,-101.84816546551104,-97.62872680545009,-101.38834378437664,-98.2987166640439,-93.47454738581357,-98.9289287894299,-96.42307311115883,-96.20833740745573,-100.17619620799942,-100.96155552522077,-94.81169566401388,-97.64916425102861,-97.16946950452224,-97.90292848900383,-98.18046522576046,-97.2149124460591,-101.14827586942697,-96.62788093610918,-100.80152863546917,-90.81846769367519,-95.95890619989672,-96.94967723973734,-100.99267371508779,-94.4839501723091,-99.21862404039265,-95.98159124532418,-99.80150695046547,-103.54061898850502,-93.17220259452458,-96.05886977225403,-98.9717225504529,-91.8976053858025,-97.85201980982228,-94.16815542614441,-102.69673213960712,-98.78070250329918,-98.67197151747393,-100.75706960481247,-100.45032050731392,-97.350747489433,-98.31953964433124,-98.38477870603234,-99.32845001901407,-94.73506426306376,-101.5311384154417,-97.63489155728179,-99.14903514203175
2025-11-02T00:01:50,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-105.7073897470359,-96.66953473928025,-94.34466311093223,-96.91181443891168,-100.50993197719379,-101.79528774763479,-101.96119181011731,-99.49049146283011,-100.25573024354681,-102.56406678693952,-96.56884364637773,-99.75862462499333,-97.39710915844681,-102.60792347628538,-95.67812919083036,-96.21658354676606,-95.24030665719417,-99.06863951823857,-99.41802960534085,-96.82914188168182,-94.82456343751765,-98.78079998203027,-103.39979573966647,-100.07567176954612,-94.65124550074141,-96.39372486688653,-97.78260079566212,-99.98624943979542,-93.5865328101277,-101.8072977875287,-98.65306852939781,-97.26221065022872,-97.41797830137664,-101.0818249318215,-96.2172467325278,-96.91330188787687,-98.15206170858907,-97.42078800168885,-100.31172814064718,-93.12922524828492,-94.63614323554697,-100.66606959720488,-99.18196723994247,-95.23622739209833,-96.68754614488859,-98.28834376561635,-101.61539384423,-101.30772935751999,-98.39171905241385,-93.60071763210054,-95.1120747309162,-96.72230276591903,-96.36575634353034,-105.47361626084174,-97.66979054507557,-97.69725028696418,-103.01737806415916,-91.90756851187146,-97.20324474052926,-96.89866219628661,-100.8600811076443,-97.79666650311535,-98.13384978327481,-92.82141554295919,-95.70254019194226
2025-11-02T00:02:00,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-102.999877080413,-96.38209538753864,-93.2601293718167,-95.34764628267423,-94.5040894332849,-94.76578351799473,-92.41824322215687,-97.52186768651755,-94.82101146406904,-99.813011621762,-98.39239054160643,-97.73058381079801,-94.22371246155599,-94.74214707554744,-91.79940375306063,-93.03877523315018,-96.04573209592363,-86.96409772187752,-95.43244112055672,-100.19615336112645,-99.79597327493943,-93.90751971697583,-100.68928455608145,-95.45350786280457,-97.00509905032844,-90.27466781699796,-99.50169123299789,-93.0141165928089,-97.04488762274198,-97.31887978299389,-91.42893779760533,-97.54625051485075,-98.6973480223679,-97.40928789124902,-99.02584899034021,-100.59184690556368,-98.34211556988453,-100.83384504499011,-98.59143656440752,-98.66693467499215,-95.25339388351513,-99.87970828894555,-94.21758174575594,-102.47555711556505,-98.78657523806301,-96.64553817737878,-97.21278075105842,-95.8333601782254,-100.0373347080918,-90.29970033141626,-91.14082016551018,-103.79047101572343,-94.19269087630082,-97.06062209257296,-96.37463888031073,-96.3120229688776,-98.40039258874799,-96.35725139808477,-91.43220384381311,-90.54535611010523,-96.36795332099348,-100.88891820351002,-96.7837301068246,-96.94683050776912,-91.70595854452405
2025-11-02T00:02:10,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-103.2359791137793,-98.11970590904822,-95.03857860382081,-96.06283369266102,-95.30078062631884,-93.8105981148151,-96.76718224943998,-93.17164551013329,-97.97152336389954,-98.29519894363209,-93.55043168088592,-94.91303001549846,-96.71408221157955,-96.28391880085607,-97.13209951450823,-96.83859154644676,-99.93252509124943,-98.56039360249758,-96.69921253142735,-100.94147954412152,-102.71343479012152,-101.07760243632735,-92.70603902108064,-90.48466037493158,-95.40546728968738,-96.76805834334927,-92.79734266991932,-99.53091149940698,-95.3224871506614,-95.30349435721732,-97.00440654154174,-101.8084803726778,-92.90783578831251,-97.95805807980489,-98.34806307877636,-100.77157631884546,-94.46464690959715,-95.13556795240711,-94.61475684387749,-97.61378070343095,-97.15071075430184,-98.33811215551704,-95.52996988959327,-96.28347642577847,-97.19869166915471,-99.96090924490665,-97.2089485159432,-100.69377438001082,-98.1401499074051,-98.72460761120682,-96.96248015678108,-95.44973456168432,-96.73553594460208,-98.04799863639406,-97.04878950240877,-95.7952358670362,-94.9735477597227,-92.21219444778394,-89.10818734088059,-91.883606863487,-96.26159057735848,-99.03945118728538,-97.34394318064723,-95.63723867436813,-97.50554613226257
2025-11-02T00:02:20,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-105.5745328439351,-92.99999893053658,-98.6916628046851,-98.20886747500245,-99.31174019932081,-101.90822165470168,-98.63780492953211,-102.9722588551509,-100.98873141576344,-100.05507863586324,-95.35743317376114,-98.37766341606618,-101.50634219011556,-95.29050424272165,-98.95042929960238,-101.55595050477517,-96.70322178820409,-98.08039230989537,-105.2610976669858,-98.09934134371521,-100.63503202939818,-101.05209264055334,-99.53078192906617,-104.06709175354703,-99.29372472752752,-97.766628794777,-101.07462856834478,-99.46273066867076,-98.45095415298228,-97.1727575923305,-96.73056301758885,-100.43797303887037,-99.40082350651255,-103.1964754221265,-100.54298115631518,-94.6281595846771,-101.53060181100447,-95.064724528782,-101.95750702297502,-96.47749703227615,-97.86916717578461,-93.6037262240625,-105.8844974814054,-100.97741993069484,-93.58007939811077,-98.27909351809822,-96.94120960077147,-101.11654980504208,-101.80707399959181,-94.96559252989944,-98.7557793493012,-88.84331098481306,-98.13111348299289,-96.23199026827716,-95.41000818493156,-97.09604553595835,-96.13710559336795,-94.6172729600217,-98.67124011604756,-100.2743393120621,-95.62297637352685,-93.69389954848323,-100.71570361553934,-93.49200657568623,-102.03682871449585
2025-11-02T00:02:30,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-104.69010107005855,-98.45039988368063,-95.87481143389815,-100.47851791961978,-96.15551462953697,-102.56346169454636,-92.93323399947646,-100.85185242577165,-101.10167581996177,-93.29121472129647,-99.27922935724999,-93.61822515815771,-97.50517255997235,-102.56020363443173,-98.37971854947062,-104.68656412611458,-96.31678211893225,-95.06331724746026,-95.94543093296039,-99.88834230237791,-97.10095295164186,-101.7349917028099,-96.10883394857426,-95.8724179544652,-99.59397132227957,-99.993444861649,-100.74513914338901,-93.08045328738092,-99.932398728944,-94.10605529248977,-98.18142387546732,-101.97595870026313,-99.7979234086662,-98.28526350417863,-99.57277028203764,-95.57377973231026,-99.16778729495816,-97.45264744623623,-98.62289052938848,-98.68218333723934,-99.42324603291281,-98.76383370930472,-93.82384473985333,-98.11479901298763,-96.2231538327028,-95.74285011229506,-100.74647508036465,-101.12567948377601,-102.17442838793463,-100.15666557348432,-95.79942777144662,-103.08541389845051,-96.51978765713729,-100.42693317160426,-96.10263646250719,-99.49118062737895,-96.31070002698318,-95.80367190098232,-100.13788118229968,-98.92298008503894,-99.54269440378683,-98.293303241388,-98.21268084707685,-96.25773098014339,-90.93594293137632
2025-11-02T00:02:40,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-106.93614467546347,-98.93627208047798,-95.7822963495626,-98.33111017524973,-99.51263930378309,-93.4000617581483,-99.09400846795849,-93.85748139220883,-97.57473208408172,-102.89077805367224,-98.33117169021153,-94.90877726492617,-102.55511021790488,-98.98830290996275,-107.49433099463084,-102.51981904561381,-103.73589482264217,-103.39787468030627,-96.03994029494358,-101.17152098503446,-101.28319843801394,-102.1341851201359,-97.85534175905235,-94.78996513096048,-97.99241780686152,-97.46050051655912,-96.59326527346475,-99.2786495277503,-104.97886719204735,-96.35790954016005,-100.68044890977583,-105.33408774752041,-98.25914740227348,-93.7043656259854,-96.0309932393104,-104.42188463218497,-100.1857653151504,-101.85835014433594,-103.74400778271797,-100.30716216826413,-100.41553555659553,-103.38416763920607,-101.15347922698469,-100.72465777591609,-102.84409538642919,-105.35881753788392,-102.37020937338438,-104.8484036189922,-98.97202514700318,-99.96983496846548,-96.1603178121637,-106.86352643107931,-95.97601575606082,-103.68229785333695,-100.17967629098825,-100.95221248531902,-103.99895991162533,-99.15169018933737,-99.7714313910405,-94.06052973950186,-99.54776153930993,-100.91312304522287,-102.22707883625819,-101.9789925404081,-106.54572174287381
2025-11-02T00:02:50,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-102.45632000355977,-91.94764640792731,-91.2180635436959,-99.25538934913192,-92.30135779169443,-98.06582861917371,-92.0775116030065,-96.75875529431538,-95.75039732140277,-92.41305396298159,-95.56584757878598,-93.9450718673131,-97.5075305643565,-97.63033996938108,-96.25694478406879,-98.68920232298056,-93.42749746937002,-94.46813430842813,-99.48008963491455,-91.07056867837866,-91.00678208145634,-95.59615137056545,-97.00805628299725,-91.67994307177416,-98.11420941149699,-90.64047641560366,-95.46866646994853,-91.41667807484075,-93.1660693909345,-87.36405879703395,-93.09089781438708,-89.59539185945599,-96.86279836869714,-98.28816356161249,-96.078682273691,-95.06558504510876,-95.11955287571334,-95.39450404662908,-94.40502850329817,-93.03154057235314,-99.27048253296282,-95.86735674920577,-96.70535077902713,-94.75353148592383,-95.6524548060658,-91.35838567237698,-94.01866488739596,-92.2212719868888,-96.16064467614268,-92.75886897951094,-97.00974588910496,-98.3432572105132,-91.4043175414693,-95.61183881094264,-95.54192826538262,-97.80900123203872,-98.30234562773794,-90.58410780128894,-92.35198672454712,-98.08265866331936,-97.66669445489963,-94.82300567994382,-96.67980170917667,-97.7625837267587,-97.68713779007433
2025-11-02T00:03:00,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-103.46591802605032,-93.03943298506384,-96.11318590376936,-101.19350514020789,-99.81744114557756,-98.08323240151374,-98.28987777577315,-94.3359116248975,-95.32943986558703,-95.73248992841013,-95.98219686072953,-98.3222999885291,-91.14420289747679,-95.72540988632336,-96.08930386506937,-96.673159905305,-100.44841119718699,-92.8932194127997,-94.47854950329925,-90.20946313782267,-94.25802598472389,-94.23300217334943,-98.04141783139488,-95.49019471676367,-94.66495949766193,-102.27174186177056,-91.00051410763766,-94.96356084264636,-92.82122461380321,-93.08483611557051,-99.37371750038834,-98.71213081118611,-96.90491216713829,-97.3911689762624,-95.52443526430201,-93.50219736129343,-101.50200558162699,-97.3680608700994,-93.62210508513986,-101.27396983389289,-94.64792162449875,-93.20718507274664,-99.41245896335784,-95.55476192165938,-94.35400928631189,-95.01491058668636,-94.20665484972363,-95.31614107243149,-95.55261564212095,-95.63356686627131,-93.38048818564273,-98.13771282550996,-94.17901664423482,-100.30176649908417,-100.58235263844323,-104.12737276479416,-98.11905501097146,-99.22658349541743,-97.04936957558458,-96.0752685464305,-98.68148790438894,-94.07883513408285,-94.96713998746601,-99.97156345720057,-102.63651305884011
2025-11-02T00:03:10,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-104.37415917715416,-98.98847313986793,-97.40755948001542,-98.63137904768092,-94.99742255007648,-104.01151934972019,-88.9418652275497,-99.3399330316084,-94.30272705623864,-97.41006721336448,-100.03195708149633,-97.82758325640029,-96.6859249346764,-89.48069586305581,-99.48877680021515,-97.01001918271893,-99.62678065090314,-95.51338566436478,-100.17755282329739,-96.25647686600034,-100.08969900031299,-97.00446594105578,-99.99516795956934,-96.67377302609559,-100.64990835295096,-90.94011969089998,-97.4156185977838,-103.6062754563176,-92.87545458744337,-99.40898849871493,-92.71482831919198,-99.3136951531557,-101.89012653514995,-98.62624015606892,-96.89346693981963,-101.98135178979533,-97.13078960269296,-97.26856579900168,-100.88444664631342,-101.99166542123389,-97.39157928322555,-93.77143930276249,-98.39599538624576,-95.6010836661572,-97.93160909875377,-96.80311437633688,-93.37788758869249,-97.3379025312779,-96.18367751019947,-102.6286066597072,-100.39621941637968,-101.59303263718007,-96.270964177591,-99.6964381982585,-95.38023112597774,-100.1954888335481,-99.36872947011473,-94.94305775565144,-97.23438153257354,-98.5092403420498,-96.92296250678447,-95.35891182677071,-100.5645706505808,-99.41928927000488,-95.32739922615305
