timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-106.85334347689565,-102.5154962014413,-104.36832235110255,-101.17278700047306,-94.8756585843776,-101.48760905005932,-99.46810895346621,-98.21186890147234,-100.936280944026,-100.95953730767356,-95.9956466175641,-99.29407562538321,-96.46563089525883,-92.68991479861685,-102.46304707170206,-100.32013335586224,-100.35441097236918,-101.34005300149381,-101.14789919863506,-95.64464089381084,-99.55560218491888,-92.38495923821135,-101.07231579760115,-95.33510375744059,-94.57649307513353,-100.10223006055563,-98.51168590709364,-97.20483023137888,-101.52406082352005,-94.86220271499921,-102.28739326351285,-101.41531991539047,-101.38231436414777,-99.17758159546625,-98.86984131249663,-101.76256697876805,-100.1928054641543,-103.19682067766192,-96.35972890137009,-97.7683475258544,-100.89516238761773,-100.42998715769482,-101.84273519631758,-102.64117028349877,-103.09581613982674,-102.63095662107594,-96.97782732492745,-96.74607322193758,-103.96169912842926,-97.75733623578982,-103.51627614188214,-97.55976163967384,-99.60114086557118,-101.41574071087412,-98.51576694203322,-95.80749039989003,-105.47745851486397,-96.43947923760447,-102.2393695158018,-95.58240541269484,-97.25364129988765,-103.217323234205,-101.59950592672644,-98.41219388280366,-97.01267338596912
2025-11-02T00:01:50,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-105.00880662090559,-95.29936131240547,-98.5467675814694,-89.52442930479843,-96.58371378167669,-90.80414684962899,-95.72532491612886,-98.80740699421646,-97.5430714462247,-96.50416889689576,-104.55257936516043,-94.7806859560183,-97.1592773695429,-96.0295036392147,-95.81152583419203,-101.55038700645116,-97.4065276103317,-97.64867906501534,-101.40584480666995,-93.31826890566676,-92.05563431829955,-98.83730440735147,-96.14727971488098,-97.86218952310912,-98.77271321240529,-99.03623407470818,-101.48474739947234,-96.61400108712472,-99.62273623412256,-95.91650174880314,-99.0691801994271,-101.26733510721853,-99.80885399089948,-96.69303765039251,-98.81051204225126,-100.55322680804557,-92.96027093145847,-101.86473856544941,-93.88116987739033,-94.41163858198085,-95.13781945343032,-95.50116800987885,-100.10776608325557,-99.44957257501109,-92.02113100321027,-94.6189924187146,-96.28146745304457,-99.48558448093648,-100.4330941794734,-101.25681533141207,-99.85107495360393,-98.56825654462473,-97.2581974642991,-94.14695526385145,-91.34226902455087,-93.23725340790509,-101.5389785866014,-100.0245239124708,-100.61138612093545,-94.4445420977502,-95.3547396017748,-99.1672522634235,-98.00761245630837,-96.9960075410923,-95.99707466580954
2025-11-02T00:02:00,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-105.97271005803668,-94.689264559719,-96.04800923341043,-93.70483767232871,-102.48050846879993,-101.24167420477046,-95.64550911297042,-102.00707761592504,-94.11300401411293,-100.50317394824916,-99.40655699754723,-100.08827473448412,-98.93605351586288,-93.99884756109489,-95.0181201896229,-93.10038382345863,-92.12733366369851,-100.34757923417534,-102.00793990423809,-98.48084465552634,-97.99511938470195,-103.39143142017824,-96.59063741115318,-102.0951431137685,-100.19930602788843,-96.74230411918094,-97.54862908684933,-98.74763152593279,-98.2453603038945,-97.00344038643917,-100.78066306649313,-97.98837909643598,-98.98534897865558,-98.55719803277572,-95.49905839547436,-98.11037688458113,-94.70046246664693,-100.45723873078563,-99.25039789938735,-103.53717015453003,-101.86009124808706,-100.09453237990462,-97.55054418427538,-100.47261300432982,-102.24213017718222,-97.93907751582648,-103.97097626771179,-103.86106683574629,-101.43081772212163,-97.78715789870978,-101.58682770674541,-98.68155404520313,-96.72301445459993,-97.55881057586568,-93.78713996089034,-98.48151895065529,-94.69891713103691,-97.09933435606119,-100.14916515179087,-101.85386911706739,-98.48645248632177,-102.86823100652808,-99.6219500236447,-99.41091644543486,-95.4323640042738
2025-11-02T00:02:10,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-105.1776415365297,-97.68829040863712,-93.95793261806969,-96.59383741486401,-94.77772528095389,-96.68995759594094,-95.13277979879922,-103.36289454788117,-93.26443029916865,-95.76692890204329,-94.65636404411208,-97.78828677946541,-96.57890501527739,-95.986483705167,-98.70747015489799,-100.56890572930817,-101.52043707103992,-98.56982502818671,-100.78447161828464,-100.35575128947083,-93.76940821661175,-93.3125226307005,-99.24011922139236,-94.2752388562666,-98.74454011114024,-99.30969587854524,-97.07183744713699,-100.41788598757255,-99.18864857393257,-94.15424725727908,-97.18353799351152,-97.0387919529132,-98.86160170270993,-99.13316503367342,-97.83572877999896,-95.85069205166873,-97.1506064551931,-96.35471894167755,-103.58634419460724,-101.19182103614368,-100.01936781020963,-96.87412274125964,-97.08484428042695,-96.23034133111817,-99.21363987160196,-97.85657576604224,-92.86319397039236,-98.0786658373157,-103.75663646750732,-96.72354988248708,-94.62798725844559,-94.7527245141614,-99.16053093771814,-98.9573132109543,-95.90811730995375,-97.75247769824644,-96.53572066183546,-99.8990982208896,-97.08339243166307,-99.79185164894477,-98.81936460176985,-101.42450333979679,-100.61619765139223,-102.4812124213345,-102.8874833220913
2025-11-02T00:02:20,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-104.97035301515585,-99.28934458538265,-100.80883146766163,-97.48603963550484,-101.32245845813446,-95.9219123103617,-98.71451566666865,-98.13197598703783,-97.2806814516852,-106.34879300529151,-101.17479740171467,-93.59414839934223,-101.66314505715566,-101.13495890569314,-99.05090269434184,-95.62819969907608,-102.12973969399026,-98.76333062095166,-94.30701050901219,-97.01778003572014,-100.94226725228069,-94.86632124527853,-98.96854025007839,-96.59510315432809,-100.31617102814168,-95.00436156446527,-98.95900019725238,-97.29968917825238,-103.45125381817502,-93.47819204882083,-94.04901527404353,-101.5151969433571,-93.36829262647008,-101.98965367761011,-101.76328424813168,-98.59417218188608,-97.41440860909898,-95.30362008087474,-98.23749958839893,-101.15382248830545,-94.75252008924923,-98.49038341926091,-96.0446166775188,-95.1049976635676,-99.63942109886631,-98.7147611368255,-96.01122672200668,-95.07038586675178,-99.79108433108335,-98.0586646286371,-102.12069064068947,-99.1758171678968,-93.51203183248143,-103.45041473022509,-92.51292786963012,-92.43638215552267,-101.5473821586057,-101.11359210112312,-97.91076517658382,-99.18111163413722,-94.78292635663026,-95.627744318606,-98.19069775127305,-101.90811815804805,-98.7579935036161
2025-11-02T00:02:30,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-106.7177896530556,-102.34884308618486,-103.95089678595934,-101.01883508269457,-99.46623923090245,-106.19737533573739,-102.39975751290679,-93.85301458835227,-99.73771109509869,-106.90384253825805,-99.70740812920992,-98.63885879280446,-99.76530277206248,-97.35766214033491,-100.58039417139875,-96.66437951262984,-99.75268231340738,-99.3658063350328,-98.67479373692089,-97.62718749886014,-98.64676822782734,-101.94684692797811,-94.90946364516672,-102.06555461224869,-102.32043841420145,-105.55169041883201,-100.48126449273425,-101.21171051543934,-99.51403882306428,-102.20533414011915,-94.7672684171496,-101.47823805272984,-101.47858960540366,-99.9319721533934,-98.59433684726314,-96.08884437583406,-98.14139859549118,-98.19434032521744,-99.35954982813924,-102.17554652398847,-101.56746397895832,-106.37281735691762,-100.6577138775581,-97.79815835666857,-100.49639054088252,-98.41981812920758,-94.0190374296919,-99.39909467654321,-97.99490681420157,-99.36823785898049,-102.17083373611864,-100.35783410290067,-102.98581169954328,-97.17274990007928,-96.93023109765105,-99.9956385510767,-94.40881611699376,-100.39608976363708,-97.09940911325742,-100.4600450314068,-98.37719234280044,-103.89933430329845,-101.20273431355588,-99.51890515659875,-97.16696126118057
2025-11-02T00:02:40,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-106.66292685402213,-98.79104495356422,-101.06852482159461,-102.49451936622287,-95.91341001510165,-93.84560331496849,-99.66366731715857,-100.16453308792366,-99.55610384776396,-101.74499962818615,-96.1818869557233,-96.82556151519226,-101.06133606612761,-100.65167980571007,-98.51485760804354,-96.12906906859854,-98.34546463614257,-97.95566259845407,-98.39041807660384,-99.0345798829917,-98.50362244114821,-97.2635322651517,-98.66384521272406,-100.25741095722906,-92.55693301635542,-104.38625838725426,-96.97654766522116,-101.08331690944186,-104.57092055972333,-105.75501928549666,-100.20499709414685,-93.49938754218377,-94.1378533202124,-101.3107562762304,-101.4323882161821,-100.81275065095157,-99.005020498441,-93.83069052834948,-96.76517593451182,-97.6633936017573,-98.85039817189468,-105.35945110214058,-105.41136801314492,-101.94081669926906,-103.27781005596246,-104.6156007218492,-96.74199052890432,-100.33229562274819,-102.19489444362463,-103.50040011032179,-97.43737980386149,-99.82430551574762,-104.09130887896069,-101.00742923077307,-94.01890203811087,-96.565574247668,-99.48305658976892,-98.52920339933743,-100.99255909067696,-100.46899171925834,-103.06569060272169,-101.71095737375107,-98.18977176927895,-95.37426981059907,-98.61098165740628
2025-11-02T00:02:50,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-107.92507245190957,-102.06022253209771,-102.39007696095923,-94.11716425228423,-99.19472241688919,-97.8483361990031,-101.59513293449288,-100.77282398045583,-101.11935361262269,-98.0138117227088,-98.04817381527378,-100.52388868884937,-103.46791871932956,-96.78596649468815,-100.52174660507535,-106.3241023246685,-93.45361044889088,-99.77869104482728,-100.60754562094965,-106.45157882450843,-98.44831932797592,-105.0606095640412,-95.49227477084759,-107.60902309102477,-98.37596974331427,-96.32992782510202,-100.15828929975174,-100.51501740099984,-99.96990895396969,-106.18412028559756,-102.55528688991657,-100.03603880231529,-98.30108444636707,-98.26265940428182,-103.93109605955368,-98.57420805401283,-98.77585704135605,-107.04451217233878,-105.52529319986486,-98.10174346243623,-100.89508253635881,-97.49685174225048,-95.03138617174224,-97.06283989256224,-102.39694231525704,-102.15618256619676,-101.19139438417217,-99.14429950048805,-97.24366506121662,-106.01719003636612,-100.49446291804875,-98.0886374077362,-97.03891575118246,-97.05800971903423,-106.01752389327106,-106.10121519081352,-99.41422328771958,-95.64079939239865,-100.06656181931086,-100.93909711660778,-104.46057491153503,-102.99422529925711,-103.65160541588659,-101.65652939512913,-102.77956236356214
2025-11-02T00:03:00,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-107.37908099231676,-97.51389224631097,-94.40675064815436,-104.54218138417095,-99.49016977958867,-104.63788677435575,-104.07823260434752,-99.5434076062366,-99.16034034488108,-98.09880797543985,-100.79381809922778,-96.8157080730842,-98.10910765852734,-100.6066760285886,-98.23364066720195,-101.44826069616653,-97.117035923917,-99.60041611629042,-101.12548458561993,-102.53290727693926,-101.03082610184337,-99.43038385852532,-100.37764191776002,-98.23583183523711,-101.33844107111797,-98.75691595686752,-107.48718882883726,-101.19758863862981,-101.39843306960734,-106.37263973624344,-97.44720459974248,-100.47913376080437,-98.94099748665434,-101.59064362400427,-97.95944466272056,-100.10318985938352,-98.50614178264814,-99.92939328693122,-98.93848302152946,-100.06840786458297,-99.21531308561254,-100.14987508445137,-105.05231742729117,-104.74160746750667,-101.90035781841812,-97.0792031925358,-100.39876510098627,-104.38979267875871,-101.25670837657664,-101.68585652845263,-101.04748983318935,-98.20073252317285,-98.82834149058242,-97.2790945929556,-101.13890741693645,-99.22560671252982,-97.42375335643274,-100.59274333454725,-106.3203963413736,-101.36180127773787,-95.14987637252182,-99.47162064868034,-100.21293008819428,-102.19334595374073,-101.87038635938715
2025-11-02T00:03:10,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-105.72789601426952,-98.32677046366406,-95.11559388980268,-97.91914531834155,-100.32781877482402,-97.16057804247734,-98.47715506822271,-95.76515085091927,-102.08816837756473,-102.2795937483292,-99.48325000656925,-103.95922678575269,-100.02805383677067,-98.18888190245197,-95.47589789352232,-99.87072770309973,-96.1736373692956,-98.1195156646406,-99.17089329384514,-101.71671921373274,-100.53201665186052,-100.39827656684149,-99.71540398946244,-100.3802837180387,-96.23654067836635,-99.20285865990772,-93.88029148297747,-101.4909563829358,-96.38921585339298,-102.19711326239171,-99.53327914390127,-99.50589563302599,-99.41797681237716,-95.57463294565773,-98.49875714373435,-93.77681870750092,-95.02286741827248,-99.03162603891334,-95.82916294559566,-102.37830942936431,-99.01293330920072,-99.27787823014893,-97.5194236313221,-96.99968706174813,-101.31866278464439,-97.61900864860989,-95.09364346264277,-96.72875786726773,-97.68652321550715,-96.23854894148174,-105.47625700098217,-104.13677195641662,-94.08115897417899,-97.02032514312943,-97.96392105820755,-98.43558826086809,-98.91116284988556,-97.57429293917892,-97.99771970193389,-99.92045506587833,-98.1182360418139,-98.1772875801799,-100.50210039247408,-95.65315509405461,-100.51363852085824
