timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:06:00,AP_5_132,5,132,80,17.0,-93.66700749859359,27.79895719080168,636.708266212145,95.65494834719696,3.0822890922573523,1.92659694958938,10,19.2659694958938,False,wifi
2025-11-02T00:06:10,AP_5_132,5,132,80,17.0,-96.08109884907225,28.153379539666627,651.009193453123,91.75171092566949,3.11547315754963,2.3722245295332685,10,23.722245295332684,False,wifi
2025-11-02T00:06:20,AP_5_132,5,132,80,17.0,-96.21446202827323,29.971337589977065,898.2116879042521,52.53743540995649,3.845799743523975,2.1992788452546903,10,21.9927884525469,False,wifi
2025-11-02T00:06:30,AP_5_132,5,132,80,17.0,-95.3681582029651,28.742738041401036,797.2954785500663,64.44171056302002,3.491248430484518,2.0178622185180815,10,20.178622185180814,False,wifi
2025-11-02T00:06:40,AP_5_132,5,132,80,17.0,-97.41498094474572,30.67089884454655,677.6698542603948,77.52125297539452,3.2160715982297376,2.050179632640436,10,20.50179632640436,False,wifi
2025-11-02T00:06:50,AP_5_132,5,132,80,17.0,-95.48597524487984,29.568118946622945,653.955850318852,100.0,3.1273568521818116,2.0974155938208114,10,20.974155938208114,False,wifi
2025-11-02T00:07:00,AP_5_132,5,132,80,17.0,-97.44152901734932,30.792238684639166,767.9949175648155,77.46268295092169,3.451318908312121,2.307930304420204,10,23.07930304420204,False,wifi
2025-11-02T00:07:10,AP_5_132,5,132,80,17.0,-95.39715951317444,29.396275991843538,691.0256643115534,84.55462589308766,3.2383133857165456,2.27583763633516,10,22.758376363351598,False,wifi
2025-11-02T00:07:20,AP_5_132,5,132,80,17.0,-97.1761927780825,30.66057297190763,783.0196224475993,70.79960011967098,3.5151902969351583,2.452940463782723,10,24.52940463782723,False,wifi
2025-11-02T00:07:30,AP_5_132,5,132,80,17.0,-95.57431713069542,28.798854271713264,863.1716103478063,76.70468499240947,3.7666675068242563,1.8817959141933387,10,18.81795914193339,False,wifi
2025-11-02T00:07:40,AP_5_132,5,132,80,17.0,-96.60630484777683,30.616902308071452,761.2131816718078,69.84471417382333,3.4388132907880307,2.5245971226568065,10,25.245971226568066,False,wifi
2025-11-02T00:07:50,AP_5_132,5,132,80,17.0,-94.93246846010565,28.550412432911713,844.0977436912577,48.02064749082859,3.691996596790381,2.302224762568158,10,23.022247625681576,False,wifi
2025-11-02T00:08:00,AP_5_132,5,132,80,17.0,-97.1307935279959,30.98500024942141,945.8051925313564,51.24339516731126,3.9984547628992866,2.5702975386731577,10,25.702975386731573,False,wifi
2025-11-02T00:08:10,AP_5_132,5,132,80,17.0,-94.12945769129844,27.48889104997893,681.4221258256744,89.9772797213578,3.1879951148121313,2.2490069909477457,10,22.490069909477455,False,wifi
2025-11-02T00:08:20,AP_5_132,5,132,80,17.0,-96.3246061942014,30.135598956483015,804.1082319624315,62.843002181270016,3.5681361420146565,2.4732787278480783,10,24.732787278480785,False,wifi
2025-11-02T00:08:30,AP_5_132,5,132,80,17.0,-92.9024322092456,27.355487746197703,758.7229681977703,95.97871053277407,3.4161445569404223,2.32664272591255,10,23.266427259125503,False,wifi
2025-11-02T00:08:40,AP_5_132,5,132,80,17.0,-96.57846565505858,30.464216852124046,748.6896415775606,86.37189420971977,3.436819034196577,1.9860265142468814,10,19.860265142468812,False,wifi
2025-11-02T00:08:50,AP_5_132,5,132,80,17.0,-95.5400382263235,29.920846368756127,836.823796203946,63.671425725326145,3.6301445794086638,1.965100865486625,10,19.65100865486625,False,wifi
2025-11-02T00:09:00,AP_5_132,5,132,80,17.0,-95.80192847636995,29.20552542319055,737.7811358123776,70.76148652671309,3.3519357169676445,2.259343785203653,10,22.59343785203653,False,wifi
2025-11-02T00:09:10,AP_5_132,5,132,80,17.0,-95.95865838333252,29.567611996312586,627.9246714941779,98.93661436945317,3.078456957221772,2.4040749872932126,10,24.04074987293213,False,wifi
2025-11-02T00:09:20,AP_5_132,5,132,80,17.0,-97.70669129084436,30.925583247560347,768.3875617532194,75.0652558421848,3.463303317730263,2.594487787762093,10,25.944877877620932,False,wifi
2025-11-02T00:09:30,AP_5_132,5,132,80,17.0,-95.25145842115265,28.87657370546529,774.4211533770624,90.8670596974704,3.4708425185307155,2.089121069827864,10,20.89121069827864,False,wifi
2025-11-02T00:09:40,AP_5_132,5,132,80,17.0,-96.10122297874658,29.640086023167452,870.8568746184617,75.81180326078729,3.732532910826275,2.45153729596918,10,24.5153729596918,False,wifi
2025-11-02T00:09:50,AP_5_132,5,132,80,17.0,-94.82985743583677,29.13706381784773,624.8027099155834,100.0,3.097981156836821,2.0509140764080644,10,20.509140764080644,False,wifi
2025-11-02T00:10:00,AP_5_132,5,132,80,17.0,-97.5608858278326,31.512770482392263,766.411071333793,78.70212243952727,3.449915104639113,2.1116813626169564,10,21.116813626169563,False,wifi
2025-11-02T00:10:10,AP_5_132,5,132,80,17.0,-96.10317750084653,30.127221570760803,797.9409869794972,81.65293755450614,3.5397577371954645,2.5464188114340924,10,25.464188114340924,False,wifi
2025-11-02T00:10:20,AP_5_132,5,132,80,17.0,-96.37048594161418,30.40868465679095,885.095096008233,73.3793639072179,3.833296052234167,1.8814733914143358,10,18.814733914143357,False,wifi
2025-11-02T00:10:30,AP_5_132,5,132,80,17.0,-95.42159982126044,29.03422009091558,655.7686682781624,99.28146534905984,3.146321464363114,2.4097444648623547,10,24.097444648623547,False,wifi
2025-11-02T00:10:40,AP_5_132,5,132,80,17.0,-94.73686022440832,28.133430832473937,690.8493342148136,92.97952330700303,3.222176653681582,2.0706568583439116,10,20.706568583439118,False,wifi
2025-11-02T00:10:50,AP_5_132,5,132,80,17.0,-96.70099891015794,30.491084941769095,776.6311738032275,80.57665605125122,3.5355539469346566,2.004394503840212,10,20.043945038402118,False,wifi
2025-11-02T00:11:00,AP_5_132,5,132,80,17.0,-96.82834593269135,29.979514366657448,884.561616892314,65.31084636182626,3.794512642991525,1.9749340117139913,10,19.749340117139912,False,wifi
2025-11-02T00:11:10,AP_5_132,5,132,80,17.0,-96.35411341638593,29.067095476097894,835.0618144483584,71.5093762472599,3.687921839991057,2.559277713336275,10,25.592777133362755,False,wifi
2025-11-02T00:11:20,AP_5_132,5,132,80,17.0,-95.16209705970384,28.658504537589188,600.2117382690419,100.0,2.9807341172771817,1.9618973350851183,10,19.61897335085118,False,wifi
2025-11-02T00:11:30,AP_5_132,5,132,80,17.0,-96.57216867377196,30.017855657011307,790.4718808086909,75.97333126945755,3.509287256830863,2.225147165981911,10,22.25147165981911,False,wifi
2025-11-02T00:11:40,AP_5_132,5,132,80,17.0,-95.0714806120001,28.96154595606361,771.6403675622034,88.40315560213207,3.462218236967734,2.451308599300839,10,24.513085993008392,False,wifi
2025-11-02T00:11:50,AP_5_132,5,132,80,17.0,-94.24527053445746,27.731951570734157,645.7072795433435,100.0,3.1123542894764293,2.0168313617226525,10,20.168313617226524,False,wifi
2025-11-02T00:12:00,AP_5_132,5,132,80,17.0,-96.9834112048103,29.995097603990228,827.8623797132656,71.84039175419048,3.6492556061743486,2.492685985540968,10,24.926859855409685,False,wifi
2025-11-02T00:12:10,AP_5_132,5,132,80,17.0,-95.6796189652868,28.64029641410636,604.1905165792539,100.0,3.025853805757425,2.363695961466438,10,23.63695961466438,False,wifi
2025-11-02T00:12:20,AP_5_132,5,132,80,17.0,-96.50085969222586,29.511092650905262,667.6719396449257,94.47627385731636,3.1577827552485123,2.1628166469304912,10,21.62816646930491,False,wifi
2025-11-02T00:12:30,AP_5_132,5,132,80,17.0,-95.90255344367915,29.23283603605883,854.0229505494381,72.67185542315858,3.754807191925694,1.9936645212257784,10,19.936645212257783,False,wifi
2025-11-02T00:12:40,AP_5_132,5,132,80,17.0,-95.57516601549275,28.390280295692566,695.61462286626,92.4556605008246,3.270864757021981,2.6542122407118645,10,26.542122407118647,False,wifi
2025-11-02T00:12:50,AP_5_132,5,132,80,17.0,-93.34491235245372,26.517927928359022,567.6285402429337,100.0,2.873734158660151,2.065855968764486,10,20.65855968764486,False,wifi
2025-11-02T00:13:00,AP_5_132,5,132,80,17.0,-96.46244734887868,29.574355807657867,745.7154114692631,82.73091685075742,3.4221447608657,1.890161382737483,10,18.90161382737483,False,wifi
2025-11-02T00:13:10,AP_5_132,5,132,80,17.0,-96.69048708940502,29.803735893230698,632.262595900779,85.562868420825,3.0702218849758816,2.647563987510052,10,26.47563987510052,False,wifi
2025-11-02T00:13:20,AP_5_132,5,132,80,17.0,-94.86580119826866,28.51976541086964,707.4924223250259,96.31843090963152,3.2740868543651773,2.595492183836033,10,25.954921838360335,False,wifi
2025-11-02T00:13:30,AP_5_132,5,132,80,17.0,-95.32960302925795,28.803691346367867,843.5356658201329,77.0806792315531,3.661269235932602,2.4160510920074985,10,24.160510920074984,False,wifi
2025-11-02T00:13:40,AP_5_132,5,132,80,17.0,-95.6227970749205,29.39887718282979,658.261976897006,99.20713090469467,3.1303909050567453,1.9741762416851474,10,19.741762416851476,False,wifi
2025-11-02T00:13:50,AP_5_132,5,132,80,17.0,-94.81891807204734,28.742621123449084,668.8286377073194,100.0,3.1689454213306076,2.67743047554035,10,26.7743047554035,False,wifi
2025-11-02T00:14:00,AP_5_132,5,132,80,17.0,-95.17137792669801,28.57345933549168,810.1034414058201,78.53836462687309,3.5933761324012017,2.2337257541462847,10,22.337257541462847,False,wifi
2025-11-02T00:14:10,AP_5_132,5,132,80,17.0,-96.36580044163018,30.361542426319364,694.1022248827693,92.51455730230967,3.2758032960076826,2.1260530835253615,10,21.260530835253615,False,wifi
2025-11-02T00:14:20,AP_5_132,5,132,80,17.0,-95.40448017920473,29.138350415518538,835.2851167841949,79.5967609625438,3.6847276039896464,2.283668222955519,10,22.836682229555187,False,wifi
2025-11-02T00:14:30,AP_5_132,5,132,80,17.0,-95.61796469834425,29.531317289438817,635.2695747055407,99.5627632483027,3.114212614943313,1.9884549619065606,10,19.884549619065606,False,wifi
2025-11-02T00:14:40,AP_5_132,5,132,80,17.0,-95.0060609447714,28.883167224644303,631.8705392430948,100.0,3.0695936708982323,2.2254574663147038,10,22.254574663147036,False,wifi
2025-11-02T00:14:50,AP_5_132,5,132,80,17.0,-95.75015711020765,29.40021869030654,769.7751814103209,84.4971441554961,3.4819303571311218,2.463011723321524,10,24.630117233215238,False,wifi
2025-11-02T00:15:00,AP_5_132,5,132,80,17.0,-94.1733780451326,28.48196917439902,739.1253287157086,93.61681485191396,3.3959767160884935,1.8904944480550752,10,18.90494448055075,False,wifi
2025-11-02T00:15:10,AP_5_132,5,132,80,17.0,-96.61132315899033,30.0333914892544,842.0479621817294,73.1136388024181,3.701900511413861,2.3526108355849646,10,23.526108355849644,False,wifi
2025-11-02T00:15:20,AP_5_132,5,132,80,17.0,-97.6376004145785,31.015512220975683,722.91684722808,79.38540441834957,3.3655746314778696,2.754253485988339,10,27.542534859883393,False,wifi
2025-11-02T00:15:30,AP_5_132,5,132,80,17.0,-94.47599101383842,28.091452913319205,770.0944075295171,88.47689311027423,3.5088169462404557,2.499643694205745,10,24.99643694205745,False,wifi
2025-11-02T00:15:40,AP_5_132,5,132,80,17.0,-94.3515300305825,28.631205340107176,854.858680944462,82.09985631825312,3.7376692145805306,2.6975267104054725,10,26.975267104054723,False,wifi
2025-11-02T00:15:50,AP_5_132,5,132,80,17.0,-96.34241046227628,29.810486651992345,921.5740538257402,64.66760022996816,3.8769957754031017,2.059588425089832,10,20.59588425089832,False,wifi
2025-11-02T00:16:00,AP_5_132,5,132,80,17.0,-94.65681446458895,28.23769281456449,820.8566031657228,83.97926841766669,3.669753753608872,2.066574514114832,10,20.665745141148324,False,wifi
2025-11-02T00:16:10,AP_5_132,5,132,80,17.0,-97.84792748919736,30.96881377483743,737.4929019871198,78.66620610104214,3.3702957014000616,2.503630090851078,10,25.03630090851078,False,wifi
2025-11-02T00:16:20,AP_5_132,5,132,80,17.0,-95.19860413780486,29.728540942292263,829.3937010282223,85.72017977043527,3.689458949341303,2.2964190546485654,10,22.964190546485653,False,wifi
2025-11-02T00:16:30,AP_5_132,5,132,80,17.0,-93.44126941996997,27.28115415095943,600.3969397916322,100.0,2.9535064602892502,2.2975293989941292,10,22.975293989941292,False,wifi
2025-11-02T00:16:40,AP_5_132,5,132,80,17.0,-96.29055434988832,30.158512613787828,687.5439066957125,94.88022801102268,3.2824574772752966,2.7324878201680822,10,27.324878201680825,False,wifi
2025-11-02T00:16:50,AP_5_132,5,132,80,17.0,-94.96083414159666,28.985082700393633,862.7692431150228,77.62745622014474,3.8036061392610847,2.098147478488552,10,20.981474784885517,False,wifi
2025-11-02T00:17:00,AP_5_132,5,132,80,17.0,-95.44124067856987,29.082294627710517,757.8804906036111,87.39413781320111,3.448417993222416,2.3681340041108143,10,23.681340041108143,False,wifi
2025-11-02T00:17:10,AP_5_132,5,132,80,17.0,-95.19702325844241,28.416168631894124,657.6920972526359,100.0,3.1534208649094464,2.243245708741217,10,22.43245708741217,False,wifi
2025-11-02T00:17:20,AP_5_132,5,132,80,17.0,-95.89451302568165,28.98733552445711,848.9509798028282,69.78606982117782,3.710536529766871,2.4322846912998037,10,24.322846912998035,False,wifi
2025-11-02T00:17:30,AP_5_132,5,132,80,17.0,-96.88165962381551,30.324354011802313,785.4426924131874,78.31597246072634,3.5331644599541603,2.5104390663976335,10,25.104390663976332,False,wifi
2025-11-02T00:17:40,AP_5_132,5,132,80,17.0,-95.48546221481206,28.839803402874146,729.4888581773316,90.52034688571304,3.3994970801482176,2.553210122292257,10,25.53210122292257,False,wifi
2025-11-02T00:17:50,AP_5_132,5,132,80,17.0,-96.66124966294015,29.343358507545467,798.4676902043852,78.48731905478057,3.5352023792854275,2.7261476435969874,10,27.261476435969872,False,wifi
2025-11-02T00:18:00,AP_5_132,5,132,80,17.0,-97.01950616877038,30.33943735233644,787.2645559564519,75.97529193522466,3.571793896258611,1.9272064929586885,10,19.272064929586886,False,wifi
2025-11-02T00:18:10,AP_5_132,5,132,80,17.0,-96.92213037899602,29.563754520072298,779.6113640637539,77.28239097122452,3.5137344928387066,2.520652382859769,10,25.20652382859769,False,wifi
2025-11-02T00:18:20,AP_5_132,5,132,80,17.0,-95.53657741066718,28.069259466430772,728.6747425986194,90.37935340358565,3.36487356448657,1.9427096379095228,10,19.427096379095225,False,wifi
2025-11-02T00:18:30,AP_5_132,5,132,80,17.0,-95.15043632746949,27.635186831735474,721.7222785589184,90.78024291462818,3.3171294920884677,2.1870474773064568,10,21.87047477306457,False,wifi
2025-11-02T00:18:40,AP_5_132,5,132,80,17.0,-96.24501930405071,28.9319217482785,654.9722340881663,96.8642849555327,3.168929470801583,2.756531618732355,10,27.565316187323553,False,wifi
2025-11-02T00:18:50,AP_5_132,5,132,80,17.0,-95.88626338491248,28.33145091875959,697.1514690396585,90.42972140361508,3.3020333759946197,2.4806926133671197,10,24.806926133671197,False,wifi
2025-11-02T00:19:00,AP_5_132,5,132,80,17.0,-96.14057677677245,29.161919460539686,637.2755863946626,97.5893436144141,3.142846948492426,2.2319504300300426,10,22.319504300300423,False,wifi
2025-11-02T00:19:10,AP_5_132,5,132,80,17.0,-98.61669869290421,30.853553774979027,727.1754683162386,74.00669019771222,3.3410850775523286,2.5777344753082563,10,25.777344753082566,False,wifi
2025-11-02T00:19:20,AP_5_132,5,132,80,17.0,-96.72698443279508,29.537163090090228,730.2003850937413,83.9262013375195,3.379428059758456,2.748054435246059,10,27.48054435246059,False,wifi
2025-11-02T00:19:30,AP_5_132,5,132,80,17.0,-95.50163679804525,28.195512041951012,722.6087099070879,90.0335445989672,3.3840980473105753,2.2782695604179275,10,22.782695604179278,False,wifi
2025-11-02T00:19:40,AP_5_132,5,132,80,17.0,-97.00926969648904,29.72034316189786,858.5304544625578,66.75493651893579,3.7665166771647733,2.637720179041839,10,26.377201790418393,False,wifi
2025-11-02T00:19:50,AP_5_132,5,132,80,17.0,-95.59472217925673,28.89141068380884,662.1839336125597,100.0,3.159583088874252,2.133523293521828,10,21.33523293521828,False,wifi
2025-11-02T00:20:00,AP_5_132,5,132,80,17.0,-97.29495972045878,29.546847303545558,868.5052151996321,63.402371598003555,3.76483289217666,2.3864135797854478,10,23.864135797854477,False,wifi
2025-11-02T00:20:10,AP_5_132,5,132,80,17.0,-98.12244146822263,30.878207357224284,823.2583680028984,65.21316175398371,3.6557677621262217,2.0112106082711505,10,20.112106082711506,False,wifi
2025-11-02T00:20:20,AP_5_132,5,132,80,17.0,-96.27459219640585,29.705431903704827,871.5934219736915,71.10789846535377,3.7581377578093282,2.1319509121850047,10,21.319509121850047,False,wifi
2025-11-02T00:20:30,AP_5_132,5,132,80,17.0,-95.9983963155336,28.962004710192087,715.5015433088516,90.25040028819622,3.3106659265059064,2.3396131860823437,10,23.396131860823438,False,wifi
2025-11-02T00:20:40,AP_5_132,5,132,80,17.0,-96.34391493131503,28.87929618948312,814.3346095142372,73.95252639866689,3.548084578908694,2.3250624760753476,10,23.250624760753475,False,wifi
2025-11-02T00:20:50,AP_5_132,5,132,80,17.0,-95.18680956159292,28.27298861242512,655.5624155161424,100.0,3.1253796118884205,1.9979266688751918,10,19.979266688751917,False,wifi
2025-11-02T00:21:00,AP_5_132,5,132,80,17.0,-95.36327656082578,28.385556223319224,647.0593947503827,100.0,3.16145153343252,2.402578462775585,10,24.02578462775585,False,wifi
2025-11-02T00:21:10,AP_5_132,5,132,80,17.0,-94.90391075686689,27.56507391541004,644.899627936695,100.0,3.1171338200650953,2.4771187298854067,10,24.771187298854066,False,wifi
2025-11-02T00:21:20,AP_5_132,5,132,80,17.0,-97.15084896834126,29.820352165355036,716.8755819689366,81.78408714349648,3.3248857887677588,2.290623363757411,10,22.906233637574108,False,wifi
2025-11-02T00:21:30,AP_5_132,5,132,80,17.0,-95.75430921792605,28.266622321345142,835.675207918526,74.42088300442197,3.6550762763592646,2.745707800417744,10,27.457078004177436,False,wifi
2025-11-02T00:21:40,AP_5_132,5,132,80,17.0,-95.37496169228112,28.263711382015593,668.9250695195014,98.65442193447616,3.1582072314421015,1.9658212964432602,10,19.658212964432604,False,wifi
2025-11-02T00:21:50,AP_5_132,5,132,80,17.0,-97.09970349266344,28.783145057327204,792.6896291802352,70.96749065033057,3.510364558151587,2.4839290567976606,10,24.839290567976608,False,wifi
2025-11-02T00:22:00,AP_5_132,5,132,80,17.0,-95.68919677336149,27.483248244730976,791.1915931943997,76.4538540321319,3.5391501257513154,2.5294510650882476,10,25.294510650882472,False,wifi
2025-11-02T00:22:10,AP_5_132,5,132,80,17.0,-95.94434975884344,28.181434602006625,604.9543688022989,100.0,3.0422075207534505,2.464832589855205,10,24.648325898552052,False,wifi
2025-11-02T00:22:20,AP_5_132,5,132,80,17.0,-97.0237320212753,28.86970155702133,764.4795972101344,75.78634805323566,3.4196640031562113,2.0645685181644904,10,20.645685181644904,False,wifi
2025-11-02T00:22:30,AP_5_132,5,132,80,17.0,-95.54171931974768,27.42337623729378,680.471957995065,88.78012083569047,3.2293753377234276,2.524959153329985,10,25.249591533299853,True,BLE
2025-11-02T00:22:40,AP_5_132,5,132,80,17.0,-95.62359311095167,27.785507157023215,705.6655125973718,88.30893767346043,3.2997696610376543,2.0914624598163947,10,20.914624598163947,False,wifi
2025-11-02T00:22:50,AP_5_132,5,132,80,17.0,-97.75837375790495,29.663211843579592,732.420611103286,77.2717132346944,3.3503015960456004,2.830556894823273,10,28.30556894823273,True,FHSS
2025-11-02T00:23:00,AP_5_132,5,132,80,17.0,-95.54550172792906,27.704893845440374,743.9975455516662,83.64516653652538,3.388575608369176,2.1869569529372117,10,21.869569529372118,True,Microwave
2025-11-02T00:23:10,AP_5_132,5,132,80,17.0,-95.39191237896179,27.97997834570132,679.8248630141062,96.2703251808005,3.2261001490720305,3.206496784262754,10,32.06496784262754,True,ZigBee
2025-11-02T00:23:20,AP_5_132,5,132,80,17.0,-95.67371253087667,28.829990891704558,883.386597153138,67.88093630788154,3.7831054035709863,2.446037912782559,10,24.460379127825586,True,BLE
2025-11-02T00:23:30,AP_5_132,5,132,80,17.0,-94.17110023164028,26.895721821046358,711.4953317787547,96.64116631757113,3.3494343501296924,2.7091893005811185,10,27.091893005811187,False,wifi
2025-11-02T00:23:40,AP_5_132,5,132,80,17.0,-96.0392192849596,28.688502595505064,743.3264707830213,87.298396702423,3.38039077853404,2.232852540671113,10,22.32852540671113,True,FHSS
2025-11-02T00:23:50,AP_5_132,5,132,80,17.0,-97.0979036227262,29.659878587111542,794.1539224998728,76.92286593773568,3.512198750158664,2.9636213284345723,10,29.636213284345725,True,Microwave
