timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:01:40,AP_5_104,5,104,wifi,5520.0,0.0,0.0,-103.15536596187083,-96.68058070071979,-97.29578623402317,-95.46335463722511,-101.13017879381457,-96.32943233904673,-96.78212755965117,-96.6691108600927,-92.49414911201248,-99.90598469473368,-96.27148878988415,-98.00400912203855,-96.80271694386849,-93.66000605832198,-96.54133783010026,-96.9790865929208,-103.20328967071983,-93.80174379254136,-101.02485909773785,-97.56762042103581,-98.72462992037298,-102.999177718688,-95.73846685439409,-97.42084462801624,-94.61508699787115,-94.52195081349561,-94.30994083379693,-94.63425170461598,-94.67634537499514,-93.29107004627544,-95.07903767644717,-95.51181211098154,-96.65708116178388,-95.38192494529773,-94.59586879208507,-94.68322129646154,-96.69451325914928,-89.78952669442859,-91.56142369408128,-98.61547337175068,-96.18095764354801,-91.32291878685311,-98.81508439079013,-99.8645142466363,-88.12795338717787,-97.61502932334287,-102.21577762509175,-98.62479749071852,-97.44220734419065,-93.72882580521004,-96.05704226550964,-100.38950813535415,-104.97243134950537,-94.69205557590001,-95.97781366049496,-92.54141958723052,-98.07026748479662,-96.97761267219198,-97.78785517272998,-98.00904917231748,-95.02032699877735,-97.54398956067705,-101.22528726144951,-92.23550382526034,-95.51265276000034
2025-11-02T00:01:50,AP_5_104,5,104,wifi,5520.0,0.0,0.0,-101.16006581031901,-88.100764329875,-98.78342319617074,-96.35116401378622,-93.20266293592115,-92.9782510754213,-93.86676331627763,-93.3564920437143,-96.082132472588,-95.18772088950175,-97.31747961551162,-92.97181217808877,-99.27565530408404,-98.26612071332802,-91.53439803431678,-95.94060115395561,-86.93160741818267,-95.55870286418853,-95.54193533083848,-90.21360253042467,-91.22796386543678,-94.75025341995578,-94.43944518370495,-91.14787587722616,-93.55661937448248,-95.16460153602901,-94.71446854257584,-88.24414687965468,-95.09708574967551,-95.10614607127822,-94.28354162281127,-93.97914504045995,-96.38370732518919,-89.36994830725367,-95.25659422697326,-92.65083182520509,-89.22308280977563,-95.14784966169385,-92.93904612437615,-97.81575436515453,-96.45884689741864,-93.70195476252428,-95.31349969735096,-91.85047830221448,-95.65013694306344,-94.88783018744127,-95.97544644010095,-90.76925112573062,-94.69405294268472,-96.0407513796451,-96.71419121143681,-97.37013543393587,-92.03966434800358,-94.35333533511869,-85.28602333574801,-95.75000869070031,-98.77035345078441,-94.75630470364405,-87.3313477521521,-93.06850443678162,-94.36790244965705,-95.72150274594377,-95.10585797854232,-90.541972813311,-96.65106479169009
2025-11-02T00:02:00,AP_5_104,5,104,wifi,5520.0,0.0,0.0,-100.85372856944088,-95.92196911951775,-94.38387642105921,-94.44795489480094,-98.35150926706862,-93.02140436513307,-89.86425750454906,-103.89518649525587,-93.30172185624518,-102.85916976168,-89.42234769545884,-95.62667977161905,-93.82141185416744,-96.8885946931636,-87.92513482653052,-87.60284661825204,-97.18847621643162,-97.53689017670438,-91.3393208740757,-91.26932720209169,-95.01848682114387,-97.0250803263555,-89.34820784768493,-94.66482056436269,-94.83935445736263,-93.49764525336029,-98.30123915156967,-95.75495854580056,-96.89427520516058,-99.82572048547596,-96.45616894309956,-94.04551476784388,-96.27948375903746,-94.31605121185089,-97.09651818227131,-92.0636610199803,-90.93679465368646,-91.91116694524251,-93.42138578179782,-91.43761695830865,-95.74153290365625,-96.27403409395683,-94.10704063955455,-95.52415072556047,-89.77356564785755,-87.81572101318609,-85.97834711040421,-91.09779730420674,-92.77790363861031,-99.7518643753866,-95.11454727367789,-96.078425103419,-95.8583273676804,-89.79886098545558,-89.50368334272555,-95.12346242474011,-95.69762505972348,-94.51665540961292,-99.34494716526312,-89.99013488585477,-91.37223805449123,-97.5643447737493,-97.50657448247249,-88.86560063810455,-91.31291630284143
2025-11-02T00:02:10,AP_5_104,5,104,wifi,5520.0,0.0,0.0,-100.7811238851368,-95.69086234101142,-95.1778723835076,-92.9999605887116,-97.31080653046835,-90.64077270513813,-89.08606924855746,-98.28346168557898,-92.11337631271306,-91.40172097529161,-91.16214688829798,-98.73764337711447,-94.75277458640282,-95.48649869915724,-94.51204528158662,-97.48546539225251,-88.60473748521731,-92.4722051699954,-96.83080640775798,-95.43526576996706,-89.57618925204176,-94.08220663928628,-89.9442102645695,-91.75388275846794,-97.85360357892726,-96.74942584637591,-97.30091030084142,-92.38183209231475,-88.06191742437723,-93.26173280624656,-94.10326713395989,-92.17028164752637,-94.00771021282132,-94.79269949275597,-93.20165551335187,-91.50294420413576,-95.3092636951091,-96.7783696420812,-90.93848208812209,-100.43817591996249,-97.75134585565931,-93.75379002221796,-91.1176223102388,-93.17488924339935,-95.50070850495041,-91.35920403647958,-96.13747941455672,-91.78650979831292,-95.13740584487188,-97.35809177631477,-91.64773897901124,-89.04724484325911,-94.98229351668375,-90.79999632960974,-99.73004793903573,-97.89048941339088,-96.7474225703869,-94.31451077638613,-92.39330381924096,-97.50351089925687,-96.64962354713893,-91.41692210040796,-96.409144658207,-89.7288705056678,-96.06770468800639
2025-11-02T00:02:20,AP_5_104,5,104,wifi,5520.0,0.0,0.0,-101.7695029100273,-100.67319644257046,-95.24489439836394,-93.32211611656527,-96.20057237855703,-92.37654756343731,-95.13410801856494,-99.07027114273464,-93.89852567834984,-94.62548757409986,-95.30567122299152,-94.97357828618757,-92.61325076846558,-94.8634224924713,-93.01346467551107,-90.3835008926606,-92.63678915790497,-94.79729952641944,-94.95635496117588,-95.66982087176973,-94.63321983950789,-94.45069831632185,-96.87779384930843,-96.3093539755331,-97.45622225798881,-92.59120696132453,-94.11957272576201,-94.88089514290787,-96.78868566172397,-92.99900234514205,-96.7432843779679,-96.89946270796213,-92.61287824016424,-96.00439184648681,-93.99395389938086,-96.38854580930952,-95.51641584115367,-94.92453092377548,-91.68543868327397,-93.66913041272889,-93.32588615658732,-93.33164180742561,-91.7341227233468,-89.90332687988703,-93.16336187495614,-97.51868478429589,-93.91169326365083,-90.84060976111589,-98.59369500283653,-89.78815833627625,-92.64741139625397,-93.82132888579022,-95.63413454312672,-96.36239206883702,-91.72044500757883,-98.66573703642695,-88.16630905266001,-92.02152203513747,-93.15215291842674,-93.61508930925622,-96.82005256555543,-94.14318252917623,-99.13681224367083,-97.93820462324094,-99.53127511532514
2025-11-02T00:02:30,AP_5_104,5,104,Radar,5520.487847850109,40.0,0.14291849069725723,-102.44519693147045,-94.5155875865434,-89.22289974438743,-96.70908699272749,-101.22801896141885,-93.99073122963279,-92.524823544846,-95.03603978152066,-96.2101643879927,-98.32328232701802,-98.76845202944008,-94.69916063652245,-98.73818866482216,-95.01605802325756,-98.45420069334929,-93.21061515883756,-97.24564675321786,-96.35807178812577,-94.67325516673755,-92.45993687910372,-93.72265699175014,-95.74088513274734,-95.86692445573412,-99.36321075866815,-96.7839723263566,-91.70099801445838,-95.64190636531869,-98.26956724147864,-93.73307803526846,-95.47779152600575,-101.73912800058416,-98.59787301523613,-99.62412192015715,-99.13216857115422,-97.978926596399,-94.13649930197501,-98.91862916544927,-100.0389831152099,-93.8141209135972,-96.40146741610631,-93.4701694212728,-95.6368600184859,-84.86549110774745,-96.49897681325331,-98.54634810534498,-95.28924821122739,-97.00392690693648,-95.0283046514681,-96.97900823625002,-92.41155101956538,-92.25484733401018,-97.82050641352883,-93.89322722444474,-93.35473823857453,-92.89209330991822,-100.17254761391331,-94.76796643678111,-99.15158356531832,-97.5587484379542,-95.74105469936916,-97.88431481100646,-95.98975000288223,-93.4651623337861,-95.1123582925542,-97.43174292367661
2025-11-02T00:02:40,AP_5_104,5,104,wifi,5520.0,0.0,0.0,-100.54407566080536,-98.3393817834449,-91.4971763547685,-90.19135987270666,-94.26159674138253,-92.39434955046384,-96.35234419848578,-95.20680537398147,-92.14705673246004,-92.9580959385669,-92.36959208422795,-92.08944025539522,-86.50387228560777,-102.17119364543849,-91.59993402333917,-95.18785651358886,-96.00578401496554,-92.26773955443922,-92.76654455222216,-91.15023393383987,-93.18140170748279,-96.0766230001052,-97.2505020632946,-95.28502001107195,-91.42338772104618,-90.58381757650216,-98.78990225664917,-94.29655931583235,-94.49584291065841,-92.6415422003886,-95.58712948372342,-98.05321009107926,-94.68379536330623,-89.87238735276895,-99.93560855696795,-97.08332574185609,-93.91615061467502,-95.3554924281538,-97.00963797358985,-95.67772204577261,-92.59461452383717,-92.8239198649583,-90.96208910853856,-91.65083951261592,-97.6888811856522,-91.93334945363716,-91.52406967508605,-95.05382179407945,-89.84039828671017,-95.44270381548282,-90.3607361818189,-91.76085703830321,-94.07237446171652,-96.52625049090777,-95.26320596640352,-95.55404779133188,-88.11388064593541,-90.30395894921254,-90.53998348082585,-92.5679851117214,-95.02351710242223,-91.34130781351698,-96.32196832790167,-88.97990027303783,-98.11629531655245
2025-11-02T00:02:50,AP_5_104,5,104,wifi,5520.0,0.0,0.0,-101.48115443815048,-94.97458363746696,-96.89145632957485,-91.11341682760933,-95.27643073881217,-93.10659763667036,-93.6225162205338,-105.5214757783971,-94.77557801589913,-94.30716922125505,-101.41934395885238,-98.46059129950565,-95.23461752661278,-95.9697861788273,-91.77187527031056,-89.92588495762045,-96.32553879488785,-97.14714084302375,-94.67953758396116,-91.34356268686014,-94.52271565464353,-91.3031094053803,-91.25541391370146,-92.70968351549351,-94.65317210788551,-97.72618899790051,-93.9526311491946,-96.28706811358587,-89.29025117986316,-91.18442649831962,-94.92863608240657,-94.79357609515013,-98.80518473859443,-95.92023214362172,-88.31529700984186,-93.30435524267591,-94.80294256019236,-93.22057463962882,-95.31950097627507,-94.60075469067816,-94.53330568096108,-89.26448825357969,-101.17996513326196,-96.65196167432539,-101.37433886018101,-95.83771956716146,-94.82312805161534,-92.65391535584801,-97.99282172130178,-97.09856736541633,-92.50770315833556,-93.02788089682805,-95.40453044866908,-101.55701094006456,-94.59302724093544,-93.88167500371006,-94.15478047451398,-99.43018474786173,-97.94790089353198,-91.89395619155387,-89.80204741856255,-92.01137528360815,-95.99344169007155,-95.50505105230351,-97.47248065012485
2025-11-02T00:03:00,AP_5_104,5,104,wifi,5520.0,0.0,0.0,-101.31990674998953,-93.13620758941443,-96.55873622396517,-93.8082590594036,-94.82753326446546,-92.6981208374496,-86.5203748405164,-89.73454609614947,-90.79289237648173,-98.32220222889637,-90.06203610188787,-91.99795328151227,-89.9848154578028,-99.3546128931952,-96.40437190997018,-92.1961254898697,-99.04970545338296,-89.68058203427208,-92.40507814806732,-93.77974540660217,-96.8717314035126,-96.2528705964854,-97.59948688975845,-94.97159393288273,-91.59482825009586,-95.32726636963314,-91.5638779930391,-98.35994339509446,-99.71667470804692,-90.77855163002141,-96.29439278166433,-94.78153034372824,-96.89706137318598,-93.5109995259885,-89.20360011955728,-96.63180235530587,-99.03280904951676,-97.81867694116028,-94.1721119477071,-97.85952974101298,-96.92872892309235,-100.60162573231455,-93.4606415272374,-92.061881898303,-96.96912313074111,-96.39605925031574,-93.73499002481078,-92.7033603765758,-94.10927425431079,-94.01859249697549,-95.43201690391908,-92.39114873463221,-92.93545780886957,-96.91204267059071,-95.43519606457583,-92.6029594073009,-92.65843003423181,-97.37923913406146,-94.4748901733273,-95.55275828978178,-99.96775206339653,-89.6648452206392,-95.41965942357986,-96.73312278150651,-94.46207798242592
2025-11-02T00:03:10,AP_5_104,5,104,Radar,5523.9536220295095,1.0,0.03176522591509469,-97.85110148855546,-97.20715174830701,-97.38629060469482,-94.45727539809545,-93.61360322904619,-97.2569560731007,-91.7642654021929,-98.09038306680283,-94.79838747205028,-92.94135098864932,-100.47052643239996,-95.48306775677473,-92.94263636081976,-94.00231474605572,-93.82789484226349,-97.74961736088801,-96.23826065873557,-92.13535414067444,-89.98745958209801,-98.37505173315579,-95.71764288488563,-99.96849671739805,-94.58832095930482,-94.08496854969862,-95.07627880608503,-92.66933239814426,-100.87031379860284,-95.24835748207266,-92.95594668213614,-89.28032158652938,-94.4153850507726,-93.39459563222529,-99.73445226595867,-98.50382375444141,-89.90299174064265,-94.04370633988849,-94.83961186211198,-95.76081087085721,-94.0391776625979,-99.14405934571539,-91.35481365488533,-94.32665239726666,-99.96847292703889,-94.11558856890424,-97.36056149928925,-90.6890438787458,-97.0658838583451,-95.31534747981085,-94.86371799055841,-92.70285068717634,-89.8252155465217,-94.46442951014387,-92.89650971611256,-97.20764004714643,-95.34640622242937,-93.91272395280154,-95.34001293166966,-92.30944653014289,-96.90998028745337,-95.21790331889899,-97.67864048304494,-92.37433995968539,-93.87453003187265,-91.549868114908,-96.30905559763067
