TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:10:10,AP24_1,2.4,1,20,20.0,-95.32723530265356,55.38287935143512,67.44220769927337,6.121057845034956,4.906499016522027,0.001978769844313082,2.270800744073903,10.0,22.708007440739028,False,wifi,20,-39.94435595121844,2412
2025-11-02T00:10:20,AP24_1,2.4,1,20,20.0,-95.89832830362616,55.400080932019954,64.37599587413604,11.078054321927532,4.739439956852524,0.0027218318478401046,3.018820123735023,10.0,30.18820123735023,False,wifi,20,-40.498247371606205,2412
2025-11-02T00:10:30,AP24_1,2.4,1,20,20.0,-94.99258345820435,53.7024181974974,66.6897910412245,6.734854303961564,4.87679856243312,0.0023010855501968126,2.8505350282905355,10.0,28.505350282905358,True,BLE,20,-41.29016526070694,2412
2025-11-02T00:10:40,AP24_1,2.4,1,20,20.0,-95.21488898465103,54.32877871150223,50.95884882335469,33.73633982476207,4.043086705624064,0.003044104413099968,4.787844333190256,10.0,47.87844333190255,True,ZigBee,20,-40.88611027314879,2412
2025-11-02T00:10:50,AP24_1,2.4,1,20,20.0,-95.6703111027282,55.17514463089102,60.367489303430816,20.263264753709937,4.507471313320915,0.0012510380251249738,4.373397295230003,10.0,43.73397295230003,True,BLE,20,-40.495166471837194,2412
2025-11-02T00:11:00,AP24_1,2.4,1,20,20.0,-95.87097286434475,54.44718310326927,66.29192641056531,6.769024067763764,4.8522769743067276,0.0023537316649758565,2.5735986858104742,10.0,25.73598685810474,True,FHSS,20,-41.42378976107549,2412
2025-11-02T00:11:10,AP24_1,2.4,1,20,20.0,-93.41136819344614,52.882490853227054,67.28208468211632,6.108985192010231,4.894051260543181,0.0022581114936294595,2.7034794377189173,10.0,27.034794377189176,True,ZigBee,20,-40.52887734021907,2412
2025-11-02T00:11:20,AP24_1,2.4,1,20,20.0,-97.16563468173511,55.37444991645373,56.394931801569875,26.585272830674004,4.30847614487808,0.0014115699355937033,2.2594190704438954,10.0,22.594190704438954,True,Radar,20,-41.791184765281386,2412
2025-11-02T00:11:30,AP24_1,2.4,1,20,20.0,-94.27128017285662,52.72918070493521,55.71758320456293,26.172307703310466,4.29623854006093,0.003209007050325248,2.5254533567456723,10.0,25.254533567456722,False,wifi,20,-41.54209946792142,2412
2025-11-02T00:11:40,AP24_1,2.4,1,20,20.0,-95.63293748265862,55.64314606571541,68.29391399601451,4.450674479006187,4.956679253008589,0.002023778682055521,2.6016196433205625,10.0,26.016196433205625,True,ZigBee,20,-39.98979141694319,2412
2025-11-02T00:11:50,AP24_1,2.4,1,20,20.0,-95.79633767864081,54.68049650089347,59.94125215441412,19.669602701555096,4.503969521235175,0.0024140304540675246,2.543820437481457,10.0,25.43820437481457,False,wifi,20,-41.11584117774735,2412
2025-11-02T00:12:00,AP24_1,2.4,1,20,20.0,-94.6987581957936,53.96123281402488,53.728470029782315,29.920117801546816,4.1736753853749455,0.0022574208010529414,2.4686867556665533,10.0,24.686867556665533,False,wifi,20,-40.73752538176873,2412
2025-11-02T00:12:10,AP24_1,2.4,1,20,20.0,-94.73648186897135,53.11779188712156,62.492215797507946,12.239917451258982,4.680827366050336,0.0029852149508593764,2.791179944883079,10.0,27.911799448830788,False,wifi,20,-41.61868998184978,2412
2025-11-02T00:12:20,AP24_1,2.4,1,20,20.0,-95.67209768372507,55.03500268067553,52.4184579891937,32.323031110094114,4.1287138750820365,0.001492422130291208,2.437649264973998,10.0,24.37649264973998,False,wifi,20,-40.63709500304954,2412
2025-11-02T00:12:30,AP24_1,2.4,1,20,20.0,-95.15505938898335,54.68560770769668,50.13944459517943,35.10187425253861,4.025143097380066,0.0017030111110997088,2.8706785065808647,10.0,28.70678506580865,False,wifi,20,-40.469451681286664,2412
2025-11-02T00:12:40,AP24_1,2.4,1,20,20.0,-94.44824022961065,53.927960349754564,67.52222216239217,7.005438690175274,4.855614987846213,0.0032356628112166193,2.194121462624004,10.0,21.94121462624004,True,Microwave,20,-40.52027987985609,2412
2025-11-02T00:12:50,AP24_1,2.4,1,20,20.0,-93.57573651992195,53.09798445673766,66.80744115673984,6.862532798106203,4.8768610672202595,0.002813929756880907,2.972614327199181,10.0,29.726143271991813,False,wifi,20,-40.47775206318428,2412
2025-11-02T00:13:00,AP24_1,2.4,1,20,20.0,-94.54003444358382,53.37076280679437,52.44007275064852,32.64143916493998,4.097779849607763,0.0019917569747289797,2.5364005655219986,10.0,25.364005655219984,False,wifi,20,-41.16927163678944,2412
2025-11-02T00:13:10,AP24_1,2.4,1,20,20.0,-96.5604486810491,54.680700400645506,56.66543596351586,25.109602077042148,4.361608274116879,0.0020314979843834486,2.4649109144223385,10.0,24.649109144223385,True,ZigBee,20,-41.87974828040358,2412
2025-11-02T00:13:20,AP24_1,2.4,1,20,20.0,-93.95510714054768,53.22675338103984,59.597340570447784,19.96802596454963,4.465504256656349,0.0021995654951591378,2.676373440267132,10.0,26.763734402671318,True,ZigBee,20,-40.72835375950783,2412
2025-11-02T00:13:30,AP24_1,2.4,1,20,20.0,-96.27500317612231,55.52194966982465,58.42098099731987,22.225552296139128,4.4490999546657175,0.001693662825928489,2.9193705945410686,10.0,29.193705945410684,False,wifi,20,-40.75305350629765,2412
2025-11-02T00:13:40,AP24_1,2.4,1,20,20.0,-94.90601193365323,55.11901674919871,61.2112460066723,16.355087453464513,4.574583772626701,0.0017909716111615356,2.2381509442499063,10.0,22.381509442499066,True,BLE,20,-39.78699518445453,2412
2025-11-02T00:13:50,AP24_1,2.4,1,20,20.0,-94.05891250142325,52.25035190638467,66.18211125086277,7.808738649260399,4.833085090273007,0.005595969615222706,2.6347296240299247,10.0,26.347296240299244,False,wifi,20,-41.80856059503857,2412
2025-11-02T00:14:00,AP24_1,2.4,1,20,20.0,-94.85825055056779,55.026350966753924,60.49172149150208,18.86160829219926,4.551951808903026,0.0018963379758371289,2.754126337422204,10.0,27.541263374222037,True,Microwave,20,-39.831899583813865,2412
2025-11-02T00:14:10,AP24_1,2.4,1,20,20.0,-95.60151818702847,54.465789811597155,60.077907801062494,19.9270044073842,4.5129892278973385,0.0015324038994847028,2.877486515308013,10.0,28.774865153080132,True,ZigBee,20,-41.13572837543133,2412
2025-11-02T00:14:20,AP24_1,2.4,1,20,20.0,-93.27005839173998,53.50758249574128,60.61333997185981,18.584036132395003,4.535283122230444,0.0017411821097270013,3.3805094254821473,10.0,33.80509425482147,True,FHSS,20,-39.7624758959987,2412
2025-11-02T00:14:30,AP24_1,2.4,1,20,20.0,-94.72990220605514,54.92240504510245,66.11540637089655,8.185129188752459,4.842016093037389,0.00206955973031116,2.261301665719539,10.0,22.613016657195388,False,wifi,20,-39.80749716095269,2412
2025-11-02T00:14:40,AP24_1,2.4,1,20,20.0,-94.92877567832869,53.57428011869776,54.97866038811062,26.91293340786635,4.280545800211175,0.006035929895823437,2.8422010668504543,10.0,28.422010668504544,False,wifi,20,-41.354495559630934,2412
2025-11-02T00:14:50,AP24_1,2.4,1,20,20.0,-94.02230753716319,52.907032701058895,53.835398404920866,30.14678201626543,4.180817493836584,0.005074774204318401,2.057471933360306,10.0,20.57471933360306,False,wifi,20,-41.1152748361043,2412
2025-11-02T00:15:00,AP24_1,2.4,1,20,20.0,-96.12807013048277,56.11651915207407,59.877436807739436,18.25692603002593,4.56587652592078,0.0013606130219481392,2.2728935276765356,10.0,22.728935276765355,False,wifi,20,-40.01155097840871,2412
2025-11-02T00:15:10,AP24_1,2.4,1,20,20.0,-94.81791091748906,52.318936777184945,57.504319924319056,23.508768243119004,4.365391139665747,0.0035610473106291417,2.0832388408682383,10.0,20.832388408682384,False,wifi,20,-42.49897414030411,2412
2025-11-02T00:15:20,AP24_1,2.4,1,20,20.0,-94.39244231216212,52.3865349006521,68.89750019855751,2.5313605568107875,4.9675741930823545,0.005574095565833231,3.2977428345279685,10.0,32.977428345279684,True,FHSS,20,-42.005907411510016,2412
2025-11-02T00:15:30,AP24_1,2.4,1,20,20.0,-94.8816102290719,54.248548424097635,57.301210569115526,22.258953076251935,4.395883443287496,0.009079529939903777,3.194481850919441,10.0,31.944818509194405,True,Microwave,20,-40.633061804974254,2412
2025-11-02T00:15:40,AP24_1,2.4,1,20,20.0,-93.43796787121855,53.18455942603252,57.050190948066316,22.71996073831747,4.393122966461226,0.001967153283227193,2.513030487689119,10.0,25.13030487689119,False,wifi,20,-40.253408445186025,2412
2025-11-02T00:15:50,AP24_1,2.4,1,20,20.0,-93.62708460700087,52.74056264082479,56.270643312950895,25.819122726210168,4.2994884228228365,0.004017255607906944,3.9201997321795896,10.0,39.20199732179589,True,ZigBee,20,-40.88652196617606,2412
2025-11-02T00:16:00,AP24_1,2.4,1,20,20.0,-96.15563703434404,54.03509157101714,49.25755561564381,37.57762826014547,3.958512728526435,0.0019203041195910802,2.1936155883348607,10.0,21.936155883348608,True,ZigBee,20,-42.120545463326906,2412
2025-11-02T00:16:10,AP24_1,2.4,1,20,20.0,-95.09422280783247,51.530812567726365,52.785501875681234,31.488836152019008,4.128876355982749,0.005058642700594019,2.461137107512893,10.0,24.611371075128933,False,wifi,20,-43.56341024010611,2412
2025-11-02T00:16:20,AP24_1,2.4,1,20,20.0,-93.80849135075523,52.28906010040522,57.98157867083021,22.995211066865608,4.414918472841379,0.004241061052018125,4.325759074213282,10.0,43.25759074213282,True,BLE,20,-41.51943125035002,2412
2025-11-02T00:16:30,AP24_1,2.4,1,20,20.0,-95.22837090051226,53.590933586964084,66.64715490715086,6.027828368578725,4.90045699259082,0.0031927563867484464,2.3706381952725457,10.0,23.706381952725458,False,wifi,20,-41.63743731354818,2412
2025-11-02T00:16:40,AP24_1,2.4,1,20,20.0,-94.43896690937098,53.52482346115153,64.10817477076728,10.446037040411603,4.756527644277886,0.004580280138073275,2.2707606256359214,10.0,22.707606256359213,False,wifi,20,-40.91414344821945,2412
2025-11-02T00:16:50,AP24_1,2.4,1,20,20.0,-95.10416094687908,55.26760629366407,62.4065696248487,13.240588724777252,4.681767241242503,0.0015876019867581872,2.4631190137903896,10.0,24.631190137903896,False,wifi,20,-39.836554653215,2412
2025-11-02T00:17:00,AP24_1,2.4,1,20,20.0,-96.04019643214379,54.07513879958003,64.38227509949844,11.071667555263568,4.741098511266396,0.003117604725440524,2.7035212029373104,10.0,27.035212029373103,True,Radar,20,-41.96505763256376,2412
2025-11-02T00:17:10,AP24_1,2.4,1,20,20.0,-94.29582414413325,53.33246977929798,68.23428481214228,5.945329134988022,4.9222139881856055,0.004057910061143156,2.2272229955633964,10.0,22.272229955633964,False,wifi,20,-40.96335436483527,2412
2025-11-02T00:17:20,AP24_1,2.4,1,20,20.0,-92.85510226637828,51.96614276560274,53.80797724720924,28.89149772998249,4.201205751216742,0.003827872960985832,3.0858878057893993,10.0,30.85887805789399,True,FHSS,20,-40.88895950077555,2412
2025-11-02T00:17:30,AP24_1,2.4,1,20,20.0,-96.9149237437141,55.030982150216786,53.97530918016728,28.9053781614647,4.210191651564018,0.0019214038403754844,2.801532584008544,10.0,28.015325840085442,True,FHSS,20,-41.88394159349731,2412
2025-11-02T00:17:40,AP24_1,2.4,1,20,20.0,-95.5066066839744,55.04363038423071,53.67710704026712,31.034738953111074,4.1707225688003495,0.0020482357970171756,2.926356518186557,10.0,29.26356518186557,False,wifi,20,-40.46297629974367,2412
2025-11-02T00:17:50,AP24_1,2.4,1,20,20.0,-95.51819725872492,54.176522409466486,68.62366584235868,3.4228601514048966,4.964231685011169,0.002174621262384211,2.4501747030141843,10.0,24.501747030141843,True,BLE,20,-41.34167484925844,2412
2025-11-02T00:18:00,AP24_1,2.4,1,20,20.0,-94.84614400855664,54.722682925568414,54.301597643113766,29.177747753170415,4.20223062719858,0.0017126049625111085,2.26269844128756,10.0,22.6269844128756,True,Microwave,20,-40.12346108298822,2412
2025-11-02T00:18:10,AP24_1,2.4,1,20,20.0,-94.72904368076372,53.678239970241485,57.155685278139856,23.35410681712898,4.36870715445918,0.002730849812830842,2.647760023649081,10.0,26.477600236490805,False,wifi,20,-41.05080371052224,2412
