TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:01:40,AP_5_56,5,56,20,17.0,-95.8637594100079,60.0,325.69575172261347,28.20604398889579,4.221418316065703,2.2950305777762616,10,22.950305777762615,False,wifi,20,-30.0,5280.0
2025-11-02T00:01:50,AP_5_56,5,56,20,17.0,-91.15566971501369,60.0,343.1448319754435,23.7482870499563,4.361063285110503,2.5509360224304887,10,25.50936022430489,True,Radar,20,-30.0,5280.0
2025-11-02T00:02:00,AP_5_56,5,56,20,17.0,-97.45543734893278,60.0,352.1453366767728,21.40256723035081,4.457481897604742,2.1683599913853135,10,21.683599913853136,False,wifi,20,-30.0,5280.0
2025-11-02T00:02:10,AP_5_56,5,56,20,17.0,-92.7068127004077,60.0,390.1580886885481,10.542883983901218,4.771610019776343,2.4685934289379787,10,24.685934289379787,True,Radar,20,-30.0,5280.0
2025-11-02T00:02:20,AP_5_56,5,56,20,17.0,-95.00005775446087,60.0,392.828055523598,11.169379023869404,4.7557470346714625,2.1944253547756696,10,21.944253547756695,False,wifi,20,-30.0,5280.0
2025-11-02T00:02:30,AP_5_56,5,56,20,17.0,-92.70897856005601,60.0,393.1315456206334,8.231195598167034,4.812549389008475,2.1220297822299554,10,21.220297822299557,False,wifi,20,-30.0,5280.0
2025-11-02T00:02:40,AP_5_56,5,56,20,17.0,-94.90102650111261,60.0,372.6740453841128,14.867888247003641,4.623509274632992,2.0910721234635647,10,20.91072123463565,False,wifi,20,-30.0,5280.0
2025-11-02T00:02:50,AP_5_56,5,56,20,17.0,-93.9146428446484,60.0,292.59753929330725,38.004980491417705,3.959182476865339,2.502776098737123,10,25.027760987371227,False,wifi,20,-30.0,5280.0
2025-11-02T00:03:00,AP_5_56,5,56,20,17.0,-94.4304973322537,60.0,341.8669877433896,23.53429277620062,4.362075330962834,2.4111223960256565,10,24.111223960256563,False,wifi,20,-30.0,5280.0
2025-11-02T00:03:10,AP_5_56,5,56,20,17.0,-95.06309838012783,60.0,340.2692122971253,26.658760838057308,4.349042242577761,1.943580893161375,10,19.43580893161375,False,wifi,20,-30.0,5280.0
2025-11-02T00:03:20,AP_5_56,5,56,20,17.0,-91.48178502340467,60.0,410.5509043474425,2.655555568673776,4.9620843956859355,2.7487399683527234,10,27.487399683527237,False,wifi,20,-30.0,5280.0
2025-11-02T00:03:30,AP_5_56,5,56,20,17.0,-92.95607588525984,60.0,404.85320214080866,7.099895864565235,4.871155437689671,2.522033162551446,10,25.220331625514458,False,wifi,20,-30.0,5280.0
2025-11-02T00:03:40,AP_5_56,5,56,20,17.0,-94.38721937439054,60.0,413.2563885332638,4.167377156010742,4.959884912679293,1.9551393464815003,10,19.551393464815003,False,wifi,20,-30.0,5280.0
2025-11-02T00:03:50,AP_5_56,5,56,20,17.0,-96.93675622906663,60.0,342.5251744055119,23.27620221088545,4.3766368210499795,2.241667555251754,10,22.41667555251754,False,wifi,20,-30.0,5280.0
2025-11-02T00:04:00,AP_5_56,5,56,20,17.0,-94.17657732492924,60.0,293.4220669475565,36.86504170687304,3.96229347842459,2.043080166981957,10,20.43080166981957,False,wifi,20,-30.0,5280.0
2025-11-02T00:04:10,AP_5_56,5,56,20,17.0,-93.795544759242,60.0,326.96149597507076,28.967058527946875,4.236046908049323,2.5806244170929165,10,25.806244170929165,False,wifi,20,-30.0,5280.0
2025-11-02T00:04:20,AP_5_56,5,56,20,17.0,-96.65952467459262,60.0,325.1813605258199,27.99289497649753,4.236286004480844,2.2797250791325268,10,22.79725079132527,False,wifi,20,-30.0,5280.0
2025-11-02T00:04:30,AP_5_56,5,56,20,17.0,-93.62842119921007,60.0,342.2168304413267,23.0140395269077,4.37645451051704,2.6606565196778376,10,26.606565196778377,False,wifi,20,-30.0,5280.0
2025-11-02T00:04:40,AP_5_56,5,56,20,17.0,-94.34667168902286,60.0,353.0552026140345,20.49940960457076,4.491323900194525,2.948678346111188,10,29.486783461111877,True,Radar,20,-30.0,5280.0
2025-11-02T00:04:50,AP_5_56,5,56,20,17.0,-94.74862311579393,60.0,322.53967476451726,29.49989245769257,4.208225246489565,2.363277160278389,10,23.63277160278389,False,wifi,20,-30.0,5280.0
2025-11-02T00:05:00,AP_5_56,5,56,20,17.0,-93.38074053376907,60.0,378.3928903281188,13.742276699042586,4.654981671783105,2.678793055614824,10,26.787930556148243,False,wifi,20,-30.0,5280.0
2025-11-02T00:05:10,AP_5_56,5,56,20,17.0,-93.37495190251327,60.0,406.84309887846655,6.908674199930904,4.912690211494157,2.0848878666868327,10,20.848878666868327,False,wifi,20,-30.0,5280.0
2025-11-02T00:05:20,AP_5_56,5,56,20,17.0,-93.60393688408766,60.0,395.0081911343575,9.893044432570399,4.782202897712738,2.531759261586194,10,25.31759261586194,True,Radar,20,-30.0,5280.0
2025-11-02T00:05:30,AP_5_56,5,56,20,17.0,-95.64696177731751,60.0,360.779628698519,18.662536850257865,4.5162588318298535,2.515934334244506,10,25.159343342445062,False,wifi,20,-30.0,5280.0
2025-11-02T00:05:40,AP_5_56,5,56,20,17.0,-94.73932409363977,60.0,406.4504806096776,5.00187845205275,4.94230568468517,2.674784667636652,10,26.74784667636652,True,Radar,20,-30.0,5280.0
2025-11-02T00:05:50,AP_5_56,5,56,20,17.0,-94.70609896646714,60.0,392.05644476572945,8.7729739052732,4.827364052678195,2.4823804250992882,10,24.823804250992882,True,Radar,20,-30.0,5280.0
2025-11-02T00:06:00,AP_5_56,5,56,20,17.0,-94.58763176903938,60.0,377.5510403944526,12.105308652206798,4.706122571614182,2.4960290658084983,10,24.960290658084983,True,Radar,20,-30.0,5280.0
2025-11-02T00:06:10,AP_5_56,5,56,20,17.0,-95.19000959763889,60.0,331.9752448211933,28.178089611310362,4.263919425030663,2.6220961639185347,10,26.220961639185347,False,wifi,20,-30.0,5280.0
2025-11-02T00:06:20,AP_5_56,5,56,20,17.0,-94.92158481634634,60.0,335.0910169177214,24.44967477136984,4.335825310343746,2.004939938784465,10,20.04939938784465,False,wifi,20,-30.0,5280.0
2025-11-02T00:06:30,AP_5_56,5,56,20,17.0,-94.96029685305294,60.0,306.4350129267533,35.41151258820632,4.033150637668986,2.5645309856549945,10,25.645309856549947,False,wifi,20,-30.0,5280.0
2025-11-02T00:06:40,AP_5_56,5,56,20,17.0,-95.9857970049761,60.0,390.0746779797624,10.52055091573274,4.773173465346155,2.567557825926415,10,25.675578259264153,False,wifi,20,-30.0,5280.0
2025-11-02T00:06:50,AP_5_56,5,56,20,17.0,-93.37149590567304,60.0,402.1969959126794,7.173054965597987,4.887903023244935,2.6046426652509345,10,26.046426652509346,False,wifi,20,-30.0,5280.0
2025-11-02T00:07:00,AP_5_56,5,56,20,17.0,-93.88160629241216,60.0,385.6154090774688,13.819734008497642,4.684683655379591,2.420138155739415,10,24.201381557394146,False,wifi,20,-30.0,5280.0
2025-11-02T00:07:10,AP_5_56,5,56,20,17.0,-93.2451758218099,60.0,415.2965620377169,3.44730299298494,4.96245884714446,1.9798759458208308,10,19.79875945820831,False,wifi,20,-30.0,5280.0
2025-11-02T00:07:20,AP_5_56,5,56,20,17.0,-95.14044457550227,60.0,303.14781912701153,35.510738852141564,4.012333850764054,2.566103844882031,10,25.66103844882031,False,wifi,20,-30.0,5280.0
2025-11-02T00:07:30,AP_5_56,5,56,20,17.0,-93.09685619868773,60.0,416.49298055105646,3.389220481700713,4.9603984729391595,2.102068962291059,10,21.020689622910588,False,wifi,20,-30.0,5280.0
2025-11-02T00:07:40,AP_5_56,5,56,20,17.0,-94.97525582858555,60.0,317.6662610344139,30.978066108718497,4.165792330176286,2.7539017914670705,10,27.539017914670705,True,Radar,20,-30.0,5280.0
2025-11-02T00:07:50,AP_5_56,5,56,20,17.0,-94.73837713723441,60.0,407.78867494445205,2.4489111071366874,4.976249129342058,2.550301830904585,10,25.50301830904585,False,wifi,20,-30.0,5280.0
2025-11-02T00:08:00,AP_5_56,5,56,20,17.0,-96.74838778918256,60.0,345.83351942366374,22.18737199913505,4.401984346391768,2.1561229066532923,10,21.56122906653292,False,wifi,20,-30.0,5280.0
2025-11-02T00:08:10,AP_5_56,5,56,20,17.0,-94.02357750479318,60.0,398.8544775366173,7.1821472808367,4.832913543728269,2.1231217665097484,10,21.231217665097486,False,wifi,20,-30.0,5280.0
2025-11-02T00:08:20,AP_5_56,5,56,20,17.0,-94.53982865995191,60.0,374.5685881789545,14.319737788306355,4.6693036843305,3.1136439315814823,10,31.136439315814822,True,Radar,20,-30.0,5280.0
2025-11-02T00:08:30,AP_5_56,5,56,20,17.0,-95.34730807855733,60.0,354.015122030048,23.35162078254878,4.415603071978581,2.1468919906771458,10,21.468919906771458,False,wifi,20,-30.0,5280.0
2025-11-02T00:08:40,AP_5_56,5,56,20,17.0,-93.24432934625911,60.0,336.3648881573986,25.94218694205401,4.307496243010404,2.668445518224068,10,26.68445518224068,False,wifi,20,-30.0,5280.0
2025-11-02T00:08:50,AP_5_56,5,56,20,17.0,-94.00966139275948,60.0,381.1318532077302,13.544665392849826,4.670587751919146,1.9869251876664895,10,19.869251876664894,True,Radar,20,-30.0,5280.0
2025-11-02T00:09:00,AP_5_56,5,56,20,17.0,-94.58010660694305,60.0,395.4839202145785,7.600799721728066,4.8600702222729915,1.8825633729461448,10,18.82563372946145,False,wifi,20,-30.0,5280.0
2025-11-02T00:09:10,AP_5_56,5,56,20,17.0,-95.62254546003115,60.0,391.0221543270957,11.727959274052454,4.730857931849853,2.2177461378669467,10,22.177461378669467,False,wifi,20,-30.0,5280.0
2025-11-02T00:09:20,AP_5_56,5,56,20,17.0,-93.17885521037554,60.0,403.6117152803516,7.118248366470075,4.87199746542745,2.4408531857320095,10,24.408531857320096,False,wifi,20,-30.0,5280.0
2025-11-02T00:09:30,AP_5_56,5,56,20,17.0,-95.26346400824994,60.0,330.1775810736789,27.956667108056322,4.224887428550732,2.284041948479558,10,22.840419484795582,False,wifi,20,-30.0,5280.0
2025-11-02T00:09:40,AP_5_56,5,56,20,17.0,-95.22068723793522,60.0,380.86463654923153,13.83983661912778,4.678816595085054,2.1913211462834385,10,21.913211462834386,False,wifi,20,-30.0,5280.0
2025-11-02T00:09:50,AP_5_56,5,56,20,17.0,-93.24927584717551,60.0,377.6067965510959,14.104653436867187,4.676355269094037,2.729182765388377,10,27.29182765388377,True,Radar,20,-30.0,5280.0
2025-11-02T00:10:00,AP_5_56,5,56,20,17.0,-93.93280346023133,60.0,365.49660772523936,17.231105239593806,4.589018626064641,2.3515578477212427,10,23.515578477212426,True,Radar,20,-30.0,5280.0
2025-11-02T00:10:10,AP_5_56,5,56,20,17.0,-93.62242313339166,60.0,399.9516052324865,7.735009782180254,4.864559223680048,2.5484648254286038,10,25.484648254286036,False,wifi,20,-30.0,5280.0
2025-11-02T00:10:20,AP_5_56,5,56,20,17.0,-93.98242363395048,60.0,364.6690552511708,17.650813918612787,4.5510394058448,2.3355201265027916,10,23.355201265027915,True,Radar,20,-30.0,5280.0
2025-11-02T00:10:30,AP_5_56,5,56,20,17.0,-91.37000865365832,60.0,339.5126764145499,24.5823460526373,4.356115661041678,2.367993991630611,10,23.67993991630611,False,wifi,20,-30.0,5280.0
2025-11-02T00:10:40,AP_5_56,5,56,20,17.0,-96.4078158209418,60.0,377.7222052055157,15.098206026542407,4.656870096373269,1.9761326835811586,10,19.761326835811584,False,wifi,20,-30.0,5280.0
2025-11-02T00:10:50,AP_5_56,5,56,20,17.0,-94.26384896044085,60.0,409.40487151269537,4.930815629112211,4.915250340466804,2.019674285925011,10,20.19674285925011,False,wifi,20,-30.0,5280.0
2025-11-02T00:11:00,AP_5_56,5,56,20,17.0,-94.81521512640707,60.0,405.91610579701864,5.640664017748746,4.907772020901268,2.471190019102314,10,24.71190019102314,False,wifi,20,-30.0,5280.0
2025-11-02T00:11:10,AP_5_56,5,56,20,17.0,-93.7046191786426,60.0,302.072943224998,33.808844513975465,4.04756815996171,3.1742060487423007,10,31.742060487423007,True,Radar,20,-30.0,5280.0
2025-11-02T00:11:20,AP_5_56,5,56,20,17.0,-92.93616145004569,60.0,308.9103146872409,32.99594839077024,4.091194456822853,1.9918023618750311,10,19.91802361875031,False,wifi,20,-30.0,5280.0
2025-11-02T00:11:30,AP_5_56,5,56,20,17.0,-96.44886669361986,60.0,325.92175122366615,28.82672589630985,4.212929176252751,2.389887794366265,10,23.89887794366265,False,wifi,20,-30.0,5280.0
2025-11-02T00:11:40,AP_5_56,5,56,20,17.0,-95.09778505445829,60.0,368.5774098123051,15.683974467034885,4.616986386871352,2.307354326716658,10,23.07354326716658,False,wifi,20,-30.0,5280.0
2025-11-02T00:11:50,AP_5_56,5,56,20,17.0,-93.88747936021677,60.0,399.9898184618779,8.374654186996354,4.835536493798299,2.7533639749370225,10,27.533639749370227,False,wifi,20,-30.0,5280.0
2025-11-02T00:12:00,AP_5_56,5,56,20,17.0,-98.3983570988244,60.0,400.510377980054,7.417667648897295,4.852517323484468,2.673205007435933,10,26.732050074359332,True,Radar,20,-30.0,5280.0
2025-11-02T00:12:10,AP_5_56,5,56,20,17.0,-95.00507674925306,60.0,298.3511874206909,35.739429331168466,3.9783022106253343,2.7429877290180373,10,27.42987729018037,False,wifi,20,-30.0,5280.0
2025-11-02T00:12:20,AP_5_56,5,56,20,17.0,-93.257532548573,60.0,415.66907036151554,3.2852438804105177,4.965424425297861,2.7564220825593932,10,27.56422082559393,False,wifi,20,-30.0,5280.0
2025-11-02T00:12:30,AP_5_56,5,56,20,17.0,-94.67099296558762,60.0,341.5783146735903,23.387380010659427,4.407444408406999,2.7285409447058524,10,27.285409447058523,False,wifi,20,-30.0,5280.0
2025-11-02T00:12:40,AP_5_56,5,56,20,17.0,-94.63280010137572,60.0,395.1507194378488,10.297555209556704,4.8027592027517345,1.9724824815164692,10,19.724824815164695,False,wifi,20,-30.0,5280.0
2025-11-02T00:12:50,AP_5_56,5,56,20,17.0,-94.29433644886859,60.0,360.3889664351359,18.88719342274282,4.5058682955077245,2.5179142994246044,10,25.179142994246046,True,Radar,20,-30.0,5280.0
2025-11-02T00:13:00,AP_5_56,5,56,20,17.0,-95.5344762932482,60.0,340.66875739564915,23.93516090156949,4.355917582004336,2.066062090386641,10,20.66062090386641,False,wifi,20,-30.0,5280.0
2025-11-02T00:13:10,AP_5_56,5,56,20,17.0,-94.32188510880145,60.0,366.941971162796,14.349449750216868,4.632933769557055,2.4790020708289995,10,24.790020708289994,False,wifi,20,-30.0,5280.0
2025-11-02T00:13:20,AP_5_56,5,56,20,17.0,-95.372597385719,60.0,354.1064792976981,20.37295930977755,4.477519129454767,2.934679423375374,10,29.346794233753737,True,Radar,20,-30.0,5280.0
2025-11-02T00:13:30,AP_5_56,5,56,20,17.0,-93.35090502960087,60.0,380.5991971292564,11.747017197721785,4.699950169751327,2.20247994971442,10,22.024799497144198,False,wifi,20,-30.0,5280.0
2025-11-02T00:13:40,AP_5_56,5,56,20,17.0,-93.15321752095102,60.0,326.5429316752921,28.919097092483636,4.207089709473296,2.160554237298844,10,21.605542372988438,False,wifi,20,-30.0,5280.0
2025-11-02T00:13:50,AP_5_56,5,56,20,17.0,-96.11516926727025,60.0,414.08094168264114,4.834107839340632,4.941458925278339,2.755274220251334,10,27.552742202513343,False,wifi,20,-30.0,5280.0
2025-11-02T00:14:00,AP_5_56,5,56,20,17.0,-94.42061308854342,60.0,312.30925474807316,33.26191630999286,4.081306501756183,3.361510257170386,10,33.61510257170386,True,Radar,20,-30.0,5280.0
2025-11-02T00:14:10,AP_5_56,5,56,20,17.0,-97.90297548142574,60.0,319.47303981021275,28.934158335921154,4.185280431907491,2.4532168813593684,10,24.532168813593685,False,wifi,20,-30.0,5280.0
2025-11-02T00:14:20,AP_5_56,5,56,20,17.0,-94.38072442977031,60.0,359.633241248049,19.21525730014178,4.5257727560427226,2.475615223700614,10,24.75615223700614,False,wifi,20,-30.0,5280.0
2025-11-02T00:14:30,AP_5_56,5,56,20,17.0,-92.10322519712196,60.0,361.93166658634027,19.379100252864767,4.518242302095051,2.2180965010392675,10,22.180965010392676,False,wifi,20,-30.0,5280.0
2025-11-02T00:14:40,AP_5_56,5,56,20,17.0,-94.52713008672323,60.0,341.02570977199184,23.04906659877428,4.357515218415831,2.5397213019100273,10,25.397213019100274,False,wifi,20,-30.0,5280.0
2025-11-02T00:14:50,AP_5_56,5,56,20,17.0,-94.08605875591536,60.0,403.2778632282961,7.164017607764184,4.855417300403829,2.3203862871582968,10,23.203862871582967,False,wifi,20,-30.0,5280.0
2025-11-02T00:15:00,AP_5_56,5,56,20,17.0,-95.87943270887527,60.0,309.4520282390799,32.855208830630986,4.087964061924777,2.708105710239352,10,27.08105710239352,False,wifi,20,-30.0,5280.0
2025-11-02T00:15:10,AP_5_56,5,56,20,17.0,-95.42057737064059,60.0,351.61631255569307,20.704214184298348,4.458265568677088,1.9096054100432331,10,19.09605410043233,False,wifi,20,-30.0,5280.0
2025-11-02T00:15:20,AP_5_56,5,56,20,17.0,-92.73079832031326,60.0,412.19197639137275,2.582828474743871,4.973870352255291,2.728934358186209,10,27.28934358186209,False,wifi,20,-30.0,5280.0
2025-11-02T00:15:30,AP_5_56,5,56,20,17.0,-90.94366373438253,60.0,358.05343234362334,19.449847684725743,4.515253810155128,1.9437806819381973,10,19.437806819381972,False,wifi,20,-30.0,5280.0
2025-11-02T00:15:40,AP_5_56,5,56,20,17.0,-95.60603267121198,60.0,304.90922607330765,35.882496447661275,4.008101978702423,1.8889024091997997,10,18.889024091997996,False,wifi,20,-30.0,5280.0
2025-11-02T00:15:50,AP_5_56,5,56,20,17.0,-92.85512680494176,60.0,403.12892084506007,4.763368713827568,4.921054912490488,3.3435903795740898,10,33.4359037957409,True,Radar,20,-30.0,5280.0
2025-11-02T00:16:00,AP_5_56,5,56,20,17.0,-93.78874574986992,60.0,398.9904474244753,6.818303849766073,4.890754510697494,2.98533999470808,10,29.8533999470808,True,Radar,20,-30.0,5280.0
2025-11-02T00:16:10,AP_5_56,5,56,20,17.0,-96.06833038408566,60.0,360.3291471296089,17.444540234984807,4.5343518820183375,2.4897031588643386,10,24.897031588643387,True,Radar,20,-30.0,5280.0
2025-11-02T00:16:20,AP_5_56,5,56,20,17.0,-94.22828824399483,60.0,396.4047813791028,9.520580838792542,4.813400306256079,2.681862594885486,10,26.81862594885486,False,wifi,20,-30.0,5280.0
2025-11-02T00:16:30,AP_5_56,5,56,20,17.0,-93.99553784547525,60.0,295.8011375580097,37.725246228158404,3.978313953879546,2.627969629729923,10,26.279696297299232,False,wifi,20,-30.0,5280.0
2025-11-02T00:16:40,AP_5_56,5,56,20,17.0,-92.90061750599108,60.0,377.4636721270314,13.03680754171239,4.699113223673217,2.475532859514759,10,24.755328595147592,False,wifi,20,-30.0,5280.0
2025-11-02T00:16:50,AP_5_56,5,56,20,17.0,-96.87880207156361,60.0,301.1906701697209,37.223738885378175,3.9905386975863903,2.690284602284238,10,26.90284602284238,False,wifi,20,-30.0,5280.0
2025-11-02T00:17:00,AP_5_56,5,56,20,17.0,-91.99218405177113,60.0,325.04774205440225,27.872659575511715,4.2262050893613825,2.1994392562012193,10,21.994392562012195,False,wifi,20,-30.0,5280.0
2025-11-02T00:17:10,AP_5_56,5,56,20,17.0,-96.61134104394955,60.0,355.7497239307812,18.836360388969382,4.509684929548509,2.7206530552509633,10,27.206530552509633,True,Radar,20,-30.0,5280.0
2025-11-02T00:17:20,AP_5_56,5,56,20,17.0,-95.14800678323459,60.0,376.0421792668122,14.16799648887621,4.646537593515037,2.9048760370334024,10,29.048760370334026,True,Radar,20,-30.0,5280.0
2025-11-02T00:17:30,AP_5_56,5,56,20,17.0,-95.32043174494473,60.0,298.8248869409366,36.37166772161251,3.982679323866818,1.9365747677900478,10,19.365747677900476,False,wifi,20,-30.0,5280.0
2025-11-02T00:17:40,AP_5_56,5,56,20,17.0,-94.64418480708518,60.0,363.71734372012037,19.60809686435055,4.502152800946256,2.7511480173021545,10,27.511480173021546,False,wifi,20,-30.0,5280.0
2025-11-02T00:17:50,AP_5_56,5,56,20,17.0,-94.72324454887016,60.0,405.4901920786184,4.393303374746932,4.937304204935705,3.0030706282549633,10,30.030706282549634,True,Radar,20,-30.0,5280.0
2025-11-02T00:18:00,AP_5_56,5,56,20,17.0,-94.75553565080577,60.0,323.40849429324453,30.06778174770999,4.192237139714221,1.8998712658668295,10,18.998712658668296,False,wifi,20,-30.0,5280.0
2025-11-02T00:18:10,AP_5_56,5,56,20,17.0,-95.53917300841638,60.0,373.2648549957112,15.942312447356157,4.596806486718629,2.135891412301058,10,21.35891412301058,False,wifi,20,-30.0,5280.0
2025-11-02T00:18:20,AP_5_56,5,56,20,17.0,-90.69999669084756,60.0,364.1502356056536,15.16797291596465,4.5968047239012675,2.183354020168754,10,21.833540201687537,False,wifi,20,-30.0,5280.0
2025-11-02T00:18:30,AP_5_56,5,56,20,17.0,-93.19167495230344,60.0,302.3210480311288,36.55201487891435,3.9953325784701006,2.031816476655344,10,20.318164766553444,False,wifi,20,-30.0,5280.0
2025-11-02T00:18:40,AP_5_56,5,56,20,17.0,-96.00324826924569,60.0,400.26692209821016,9.59858204442164,4.8031079617241375,2.5538052102998985,10,25.538052102998986,False,wifi,20,-30.0,5280.0
2025-11-02T00:18:50,AP_5_56,5,56,20,17.0,-94.92414613308112,60.0,351.5630340770525,21.103620948466663,4.431076991208414,2.3599882147105244,10,23.599882147105244,True,Radar,20,-30.0,5280.0
2025-11-02T00:19:00,AP_5_56,5,56,20,17.0,-93.6999661302282,60.0,355.1267451652235,20.190692329104692,4.4916878737629755,2.5902229100518954,10,25.90222910051895,False,wifi,20,-30.0,5280.0
2025-11-02T00:19:10,AP_5_56,5,56,20,17.0,-94.77665947573311,60.0,319.0135185860569,32.17038710936849,4.142360765802538,2.6523036070418473,10,26.52303607041847,False,wifi,20,-30.0,5280.0
2025-11-02T00:19:20,AP_5_56,5,56,20,17.0,-94.66009222250489,60.0,325.0633563614488,29.11418088315525,4.2027968329577625,2.1816380024823685,10,21.816380024823683,False,wifi,20,-30.0,5280.0
2025-11-02T00:19:30,AP_5_56,5,56,20,17.0,-94.49626273810931,60.0,409.49537321986224,6.6408843194193805,4.9196220750859965,2.211626596149877,10,22.11626596149877,False,wifi,20,-30.0,5280.0
2025-11-02T00:19:40,AP_5_56,5,56,20,17.0,-94.10868480529042,60.0,399.2669722934793,6.6638049106076975,4.874494708796378,2.5374974427775325,10,25.374974427775328,False,wifi,20,-30.0,5280.0
2025-11-02T00:19:50,AP_5_56,5,56,20,17.0,-92.21329033091004,60.0,319.81055644136677,30.217502721752304,4.168914080169568,2.386864105097204,10,23.868641050972037,False,wifi,20,-30.0,5280.0
2025-11-02T00:20:00,AP_5_56,5,56,20,17.0,-96.58036288981832,60.0,406.9476500680174,2.5220369814880166,4.965232436148558,3.4862912003304607,10,34.86291200330461,True,Radar,20,-30.0,5280.0
2025-11-02T00:20:10,AP_5_56,5,56,20,17.0,-93.59048673825721,60.0,301.37392385037873,34.182783769147726,4.0413456061784006,2.613119987511507,10,26.13119987511507,False,wifi,20,-30.0,5280.0
2025-11-02T00:20:20,AP_5_56,5,56,20,17.0,-94.91976509509347,60.0,402.50924910029005,6.55199777063281,4.893843529677693,2.7085167447162393,10,27.085167447162394,True,Radar,20,-30.0,5280.0
2025-11-02T00:20:30,AP_5_56,5,56,20,17.0,-94.93426527966909,60.0,340.67450203277286,25.416382319541917,4.339285747692137,2.4224540532775074,10,24.224540532775073,False,wifi,20,-30.0,5280.0
2025-11-02T00:20:40,AP_5_56,5,56,20,17.0,-94.10096426218186,60.0,352.33693427231043,20.839439627938074,4.463581547528046,1.9913538502859462,10,19.913538502859463,False,wifi,20,-30.0,5280.0
2025-11-02T00:20:50,AP_5_56,5,56,20,17.0,-93.42857005858568,60.0,355.5300205494646,22.13233978056102,4.487594931725997,2.3177751514872265,10,23.177751514872263,False,wifi,20,-30.0,5280.0
2025-11-02T00:21:00,AP_5_56,5,56,20,17.0,-94.27975697545057,60.0,293.9179812657451,37.23757923190756,3.9584963904649904,2.4831280668472884,10,24.831280668472882,False,wifi,20,-30.0,5280.0
2025-11-02T00:21:10,AP_5_56,5,56,20,17.0,-95.9206712067332,60.0,402.26956971413927,5.251710015886454,4.913396372922845,2.6900234396368927,10,26.900234396368926,False,wifi,20,-30.0,5280.0
2025-11-02T00:21:20,AP_5_56,5,56,20,17.0,-95.77296351258668,60.0,326.73151195282986,28.91469573585972,4.217887544559678,1.9582182130256647,10,19.582182130256648,False,wifi,20,-30.0,5280.0
2025-11-02T00:21:30,AP_5_56,5,56,20,17.0,-94.96332823342584,60.0,340.2815519009501,23.914579529566257,4.3608613773159695,2.240078781333246,10,22.400787813332464,True,Radar,20,-30.0,5280.0
