timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:03:30,AP_5_56,5,56,20,17.0,-94.62517959212528,28.377630614565607,247.69279328675435,88.47857975116993,3.3296553834963647,2.6012852818429413,10,26.012852818429412,False,wifi
2025-11-02T00:03:40,AP_5_56,5,56,20,17.0,-95.55449223844236,29.368538166153467,241.23518003070325,88.14290425491095,3.294025295070443,2.492277648863689,10,24.92277648863689,False,wifi
2025-11-02T00:03:50,AP_5_56,5,56,20,17.0,-96.29786956074965,30.57022983236501,290.90418103240387,60.60611604512147,3.754596108916845,2.0653633634171817,10,20.65363363417182,False,wifi
2025-11-02T00:04:00,AP_5_56,5,56,20,17.0,-94.9640331550084,29.693932202569915,267.3205266569169,87.57280821110558,3.565392965185423,2.479175137533749,10,24.79175137533749,False,wifi
2025-11-02T00:04:10,AP_5_56,5,56,20,17.0,-95.79823670951062,29.42070045448417,262.0187307040569,75.85247065223082,3.532296542892721,2.749266138744165,10,27.492661387441654,False,wifi
2025-11-02T00:04:20,AP_5_56,5,56,20,17.0,-95.0675023716561,29.902983868360696,235.63700234945435,81.55829572352656,3.285665705825327,2.0843968434281135,10,20.843968434281134,False,wifi
2025-11-02T00:04:30,AP_5_56,5,56,20,17.0,-94.52609452003402,28.84157825385471,213.43922007575648,100.0,3.0618547190883363,2.4454181001620037,10,24.454181001620036,False,wifi
2025-11-02T00:04:40,AP_5_56,5,56,20,17.0,-97.32710485875464,31.35410513716108,267.7981152808419,67.24107973144133,3.601987758256224,2.7470940563635042,10,27.470940563635043,False,wifi
2025-11-02T00:04:50,AP_5_56,5,56,20,17.0,-96.6031888621935,30.47723109055491,262.3278725870377,78.8241632420267,3.537419244900792,2.190873364460944,10,21.90873364460944,False,wifi
2025-11-02T00:05:00,AP_5_56,5,56,20,17.0,-95.95420381213,29.332096565534716,209.2132972041242,84.29891007647507,2.9864971811427306,2.5488098156098062,10,25.48809815609806,False,wifi
2025-11-02T00:05:10,AP_5_56,5,56,20,17.0,-94.59034629576433,28.708259649969392,254.34216687171133,88.00143009120924,3.413978169536769,2.039148426050669,10,20.39148426050669,False,wifi
2025-11-02T00:05:20,AP_5_56,5,56,20,17.0,-98.79038670813452,32.016831431337394,325.84915298213656,36.2097078200541,4.1396218950580606,1.9102897893791257,10,19.10289789379126,False,wifi
2025-11-02T00:05:30,AP_5_56,5,56,20,17.0,-94.83672074191287,29.110157627044902,228.5094117207751,96.19623863250199,3.2416392713325357,2.3854937848384448,10,23.85493784838445,False,wifi
2025-11-02T00:05:40,AP_5_56,5,56,20,17.0,-95.285719662217,29.060120504375895,278.65040963062523,79.82173220293234,3.6237163399658257,2.437516753659945,10,24.375167536599452,False,wifi
2025-11-02T00:05:50,AP_5_56,5,56,20,17.0,-95.74033556941971,30.169413400590923,243.57759775400456,81.35781550674756,3.323539324038258,2.7321693008750314,10,27.321693008750316,False,wifi
2025-11-02T00:06:00,AP_5_56,5,56,20,17.0,-96.37200749374546,30.360697798551428,274.8301846866128,69.12813913831772,3.6434502952040986,2.423273417710425,10,24.23273417710425,False,wifi
2025-11-02T00:06:10,AP_5_56,5,56,20,17.0,-96.50839024960324,30.1712411397678,216.71728873749777,94.83686212146824,3.095045593287173,2.3579050295024437,10,23.579050295024437,False,wifi
2025-11-02T00:06:20,AP_5_56,5,56,20,17.0,-95.19213943803534,29.28752427158662,210.97158583667996,100.0,3.034489420418205,2.0550756959967,10,20.550756959966996,False,wifi
2025-11-02T00:06:30,AP_5_56,5,56,20,17.0,-96.76580594632509,30.41791112799649,268.9055978083227,64.10838104925074,3.5569661096886547,2.0162382595185493,10,20.162382595185495,False,wifi
2025-11-02T00:06:40,AP_5_56,5,56,20,17.0,-95.57134044026293,29.86573565921355,253.53677470888186,77.10056286294045,3.4546272262934634,2.740498301880603,10,27.40498301880603,False,wifi
2025-11-02T00:06:50,AP_5_56,5,56,20,17.0,-93.7262464635687,28.008818597429403,220.62977291291668,97.81496038463582,3.078160922228458,2.0091939599892745,10,20.091939599892743,False,wifi
2025-11-02T00:07:00,AP_5_56,5,56,20,17.0,-95.42902246671049,29.19760594509039,263.97175582586567,82.31921583028763,3.5178285174336255,2.214890040751086,10,22.14890040751086,False,wifi
2025-11-02T00:07:10,AP_5_56,5,56,20,17.0,-95.27465129946606,29.656996183774005,289.8579300006477,60.02891925685113,3.7286292244386834,1.9701696326368277,10,19.701696326368275,False,wifi
2025-11-02T00:07:20,AP_5_56,5,56,20,17.0,-94.70195372611848,29.33983917594088,216.30396801750211,96.15119256656561,3.0878810650447166,2.3780849116920155,10,23.780849116920155,False,wifi
2025-11-02T00:07:30,AP_5_56,5,56,20,17.0,-94.97799092930202,29.01084929294472,220.56952653588297,98.23888927481333,3.129292248760867,2.4230064321386413,10,24.230064321386415,False,wifi
2025-11-02T00:07:40,AP_5_56,5,56,20,17.0,-93.13888212602075,27.32064569465972,250.99514920638967,88.33452212562472,3.3889697436780595,1.8872824695902635,10,18.872824695902636,False,wifi
2025-11-02T00:07:50,AP_5_56,5,56,20,17.0,-97.24211583807048,31.434748534328094,291.60362924223426,66.13067321912301,3.8084849123059334,2.0423398431672406,10,20.423398431672407,False,wifi
2025-11-02T00:08:00,AP_5_56,5,56,20,17.0,-97.42472649427866,30.847649437233137,274.289175331426,66.49677076996134,3.6159604143091286,2.1539084953833476,10,21.539084953833477,False,wifi
2025-11-02T00:08:10,AP_5_56,5,56,20,17.0,-97.05837705133925,31.105363945861665,256.43367413558406,75.05780796839392,3.470419278696614,2.4570337130982742,10,24.570337130982743,False,wifi
2025-11-02T00:08:20,AP_5_56,5,56,20,17.0,-96.025571909776,29.943126136510852,220.38585501052012,92.9738034840108,3.106940996941913,2.580651412638349,10,25.80651412638349,False,wifi
2025-11-02T00:08:30,AP_5_56,5,56,20,17.0,-95.38360712558182,29.447572192818974,253.54857125671575,85.07823413665109,3.3949048334273613,2.55084270349048,10,25.508427034904802,False,wifi
2025-11-02T00:08:40,AP_5_56,5,56,20,17.0,-95.09536549939948,29.595845795003633,215.112752238863,100.0,3.0553600383560235,2.349683581635862,10,23.49683581635862,False,wifi
2025-11-02T00:08:50,AP_5_56,5,56,20,17.0,-95.41116226469197,29.554640394541575,218.59617236751237,89.42389805620414,3.1499220303371946,2.659101560617532,10,26.591015606175322,False,wifi
2025-11-02T00:09:00,AP_5_56,5,56,20,17.0,-95.60981032974132,30.02964666285077,271.5322445510933,58.9797622108014,3.546382821945689,2.5202726366474058,10,25.20272636647406,False,wifi
2025-11-02T00:09:10,AP_5_56,5,56,20,17.0,-95.2038632817721,29.486989787999182,247.04444996120984,88.254257821035,3.3551238260159435,2.338338618848325,10,23.38338618848325,False,wifi
2025-11-02T00:09:20,AP_5_56,5,56,20,17.0,-97.14967522278788,30.558027175356568,236.06887795011306,82.78092402463481,3.2656433974711483,2.548792323191313,10,25.48792323191313,False,wifi
2025-11-02T00:09:30,AP_5_56,5,56,20,17.0,-95.29165088667067,29.6568534621722,275.7631222685046,76.45048168625787,3.6830329722430015,1.9055949482175394,10,19.055949482175393,False,wifi
2025-11-02T00:09:40,AP_5_56,5,56,20,17.0,-96.7343367421186,30.87613233926724,209.2980510772988,95.79969219542728,3.0521883948189137,2.6834001211855734,10,26.834001211855735,False,wifi
2025-11-02T00:09:50,AP_5_56,5,56,20,17.0,-94.5909793983119,28.33508417435737,218.3897309346221,94.95664968981283,3.110894308464279,1.932832121125624,10,19.32832121125624,False,wifi
2025-11-02T00:10:00,AP_5_56,5,56,20,17.0,-93.53535989444649,27.72099017246823,206.60791541298462,100.0,2.982810626727133,2.5616934665714126,10,25.616934665714126,False,wifi
2025-11-02T00:10:10,AP_5_56,5,56,20,17.0,-96.416548241005,30.759489396437385,221.62032303841974,93.48086309252042,3.1435510633258787,1.9494867612034148,10,19.49486761203415,False,wifi
2025-11-02T00:10:20,AP_5_56,5,56,20,17.0,-96.12776301715516,30.548112199325466,206.1388357613871,98.38065931189408,3.0340247963242812,2.0307175539093185,10,20.307175539093187,False,wifi
2025-11-02T00:10:30,AP_5_56,5,56,20,17.0,-93.72290116753842,28.73713942318804,273.17630819589334,83.66457416225802,3.5191164203790377,2.3475309980897547,10,23.475309980897546,False,wifi
2025-11-02T00:10:40,AP_5_56,5,56,20,17.0,-96.01766098670119,30.666960540823744,258.97370213681216,81.20712432802756,3.462435524817397,2.7523006151746023,10,27.52300615174602,False,wifi
2025-11-02T00:10:50,AP_5_56,5,56,20,17.0,-98.32457034034034,31.949312823204373,304.43902820582025,51.635167451278775,3.8854083900139287,2.748081596266565,10,27.480815962665652,False,wifi
2025-11-02T00:11:00,AP_5_56,5,56,20,17.0,-95.48912983794614,30.01074216958988,250.66198501792138,86.71958746169257,3.390151661591998,2.5699279968522384,10,25.699279968522383,False,wifi
2025-11-02T00:11:10,AP_5_56,5,56,20,17.0,-94.76683778267007,29.546884381372898,230.35584249076746,93.7924346797573,3.2138611495202296,2.6350021302754,10,26.350021302754,False,wifi
2025-11-02T00:11:20,AP_5_56,5,56,20,17.0,-94.62599337736836,29.335536320773894,264.9185712406367,85.95856441357556,3.562827293429997,2.0666201753285396,10,20.666201753285396,False,wifi
2025-11-02T00:11:30,AP_5_56,5,56,20,17.0,-96.96019282061715,30.822531551506263,237.01987881197616,84.22332637861973,3.267123295523695,2.2487518748493094,10,22.487518748493095,False,wifi
2025-11-02T00:11:40,AP_5_56,5,56,20,17.0,-97.00917144483401,30.696770363203854,291.68279858279595,64.04474091961521,3.780712247689789,2.1450767517888756,10,21.450767517888757,False,wifi
2025-11-02T00:11:50,AP_5_56,5,56,20,17.0,-97.23344043001453,30.966628865228948,211.19143219589733,89.20289020337836,3.1012153429803577,2.5114890747293477,10,25.11489074729348,False,wifi
2025-11-02T00:12:00,AP_5_56,5,56,20,17.0,-96.5284909585063,30.74894129157867,232.3090214106781,88.54784239044656,3.24291764068717,2.5323924387363554,10,25.323924387363554,False,wifi
2025-11-02T00:12:10,AP_5_56,5,56,20,17.0,-95.26292098862567,29.749696484750302,242.01228910611866,90.73547902586591,3.313468865853448,2.7180192147456204,10,27.180192147456207,False,wifi
2025-11-02T00:12:20,AP_5_56,5,56,20,17.0,-98.02663136092407,31.63606104091628,297.85999524026715,58.88454492614411,3.838979879667992,1.9979712361836337,10,19.979712361836338,False,wifi
2025-11-02T00:12:30,AP_5_56,5,56,20,17.0,-96.33869667801977,30.617124736195013,209.05104957083418,97.83095487970608,3.0648707197493583,2.3952929532022282,10,23.95292953202228,False,wifi
2025-11-02T00:12:40,AP_5_56,5,56,20,17.0,-95.48390335770014,29.16138679836343,220.52358849097504,90.3866708353521,3.1583391082813246,2.684359514089714,10,26.843595140897143,False,wifi
2025-11-02T00:12:50,AP_5_56,5,56,20,17.0,-99.84584527732058,32.93088783083429,251.45078068272852,61.70480433540584,3.41226594819907,2.4367313677835796,10,24.367313677835796,False,wifi
2025-11-02T00:13:00,AP_5_56,5,56,20,17.0,-96.38233192414684,30.516814521240747,243.03953503653275,82.66922930833061,3.3833902413792805,2.059819374762812,10,20.59819374762812,False,wifi
2025-11-02T00:13:10,AP_5_56,5,56,20,17.0,-95.91284457017031,30.150601245532982,248.74640380732026,84.45276170801071,3.395773688200742,2.702213807330331,10,27.02213807330331,False,wifi
2025-11-02T00:13:20,AP_5_56,5,56,20,17.0,-94.24149519724858,28.33211184839409,209.85198139455784,100.0,3.056420619310381,2.368791541931451,10,23.68791541931451,False,wifi
2025-11-02T00:13:30,AP_5_56,5,56,20,17.0,-94.96974489712176,28.35881915455176,197.26307980891065,100.0,2.9427214092453546,2.0771480075318243,10,20.771480075318244,False,wifi
2025-11-02T00:13:40,AP_5_56,5,56,20,17.0,-99.32681290155489,32.112376756810576,286.55868565372396,51.2326410360407,3.699339526625913,2.145343812455286,10,21.45343812455286,False,wifi
2025-11-02T00:13:50,AP_5_56,5,56,20,17.0,-96.01042150508816,29.347847586873392,251.03825009591546,81.49496314760079,3.3715239135995376,1.9102744626284252,10,19.102744626284252,False,wifi
2025-11-02T00:14:00,AP_5_56,5,56,20,17.0,-95.34954334430867,28.912722273503483,194.57538447594908,100.0,2.9104096604837526,2.596637249552983,10,25.966372495529832,False,wifi
2025-11-02T00:14:10,AP_5_56,5,56,20,17.0,-94.23445443001906,27.978131027228592,204.91643294007318,100.0,2.957891553824182,1.9669038614887464,10,19.669038614887462,False,wifi
2025-11-02T00:14:20,AP_5_56,5,56,20,17.0,-97.32399866549372,30.298123993275844,253.95518351332538,71.20843289593235,3.392313614256422,2.075116702210401,10,20.75116702210401,False,wifi
2025-11-02T00:14:30,AP_5_56,5,56,20,17.0,-94.35656776105004,27.570304005154952,207.14030868210412,100.0,2.981686074638967,2.24128403591091,10,22.4128403591091,False,wifi
2025-11-02T00:14:40,AP_5_56,5,56,20,17.0,-97.38499352010487,30.950714395374614,261.91483236245256,70.95974480633345,3.4856629610438707,2.293101542050508,10,22.93101542050508,False,wifi
2025-11-02T00:14:50,AP_5_56,5,56,20,17.0,-96.42010164262194,29.89839015382527,277.2299615296677,65.95252663301711,3.6105092547314803,2.6779336242873586,10,26.779336242873587,False,wifi
2025-11-02T00:15:00,AP_5_56,5,56,20,17.0,-95.31285875577692,29.1483134640424,269.08952235247904,75.99186165262724,3.5127774445236275,2.184896557025861,10,21.84896557025861,False,wifi
2025-11-02T00:15:10,AP_5_56,5,56,20,17.0,-96.30797740475955,29.723492624127864,285.7678270895091,68.56785604610653,3.7020469436511556,2.2143194695723074,10,22.14319469572307,False,wifi
2025-11-02T00:15:20,AP_5_56,5,56,20,17.0,-95.79367131708172,29.883797454888878,198.06286557114453,100.0,2.950015363285652,2.2913723730341458,10,22.913723730341456,False,wifi
2025-11-02T00:15:30,AP_5_56,5,56,20,17.0,-94.21735365556859,28.172015159712192,190.2854319333448,100.0,2.852003327967588,2.526758565418078,10,25.26758565418078,False,wifi
2025-11-02T00:15:40,AP_5_56,5,56,20,17.0,-96.0555547630248,28.70461228585941,249.72441940352556,67.6349084998772,3.3658425058746504,1.9591490498348034,10,19.591490498348037,False,wifi
2025-11-02T00:15:50,AP_5_56,5,56,20,17.0,-95.41956527330956,29.608092682619116,249.59147825527856,82.37297675170711,3.411324578760923,2.112079190591845,10,21.120791905918452,False,wifi
2025-11-02T00:16:00,AP_5_56,5,56,20,17.0,-94.1334162475994,27.417785242755723,219.2043181845479,96.00080951463731,3.0591070812103025,2.4940196015097444,10,24.94019601509744,False,wifi
2025-11-02T00:16:10,AP_5_56,5,56,20,17.0,-93.12898124180613,26.919680072218974,187.98898243789478,100.0,2.8383423140681185,2.2527063503670783,10,22.52706350367078,False,wifi
2025-11-02T00:16:20,AP_5_56,5,56,20,17.0,-95.76437868373974,28.667341996154498,274.4250541648079,70.63274369994822,3.5393147517362635,1.9991926025580464,10,19.991926025580465,False,wifi
2025-11-02T00:16:30,AP_5_56,5,56,20,17.0,-94.36714715179048,27.424140173161884,212.00027870086842,94.26751663345487,3.0198127647505943,2.2624942398591594,10,22.624942398591593,False,wifi
2025-11-02T00:16:40,AP_5_56,5,56,20,17.0,-98.70501402173986,30.850922407827834,256.20115465281475,59.54314310761775,3.4413772121103356,1.921292443429067,10,19.21292443429067,False,wifi
2025-11-02T00:16:50,AP_5_56,5,56,20,17.0,-95.07820874367567,28.028334191403083,175.38531664067364,100.0,2.753140126954452,1.9595189503335821,10,19.59518950333582,False,wifi
2025-11-02T00:17:00,AP_5_56,5,56,20,17.0,-95.08587280530085,28.560738482537552,201.09264449883918,98.23638863785663,2.952816252974349,2.022301642492938,10,20.22301642492938,False,wifi
2025-11-02T00:17:10,AP_5_56,5,56,20,17.0,-97.06944606638612,29.922565789998128,227.91980504521217,78.98206812043036,3.2083830732921874,2.3016617719249393,10,23.016617719249393,False,wifi
2025-11-02T00:17:20,AP_5_56,5,56,20,17.0,-96.4100218100938,29.393708085140656,272.77811091112403,66.2255656924894,3.566803043389286,2.2420249232346405,10,22.420249232346407,False,wifi
2025-11-02T00:17:30,AP_5_56,5,56,20,17.0,-95.2475982902059,28.0765714917682,250.2876523506838,77.69592399657508,3.3576562923969417,2.638048139357979,10,26.380481393579792,False,wifi
2025-11-02T00:17:40,AP_5_56,5,56,20,17.0,-97.6101853238505,30.251811092137775,239.5008044939153,80.24326361277909,3.306280533833435,2.0680239645568332,10,20.68023964556833,False,wifi
2025-11-02T00:17:50,AP_5_56,5,56,20,17.0,-95.8391888758473,28.71656294291654,220.1514405731661,87.26186636739101,3.113366672410779,2.015502161878938,10,20.15502161878938,False,wifi
2025-11-02T00:18:00,AP_5_56,5,56,20,17.0,-96.57235163050055,29.21443470938911,247.2395909561079,76.0661126657223,3.3919490604016476,2.469463755835737,10,24.694637558357368,False,wifi
2025-11-02T00:18:10,AP_5_56,5,56,20,17.0,-93.21503236216678,27.195799698112957,224.8615179120978,91.84639414908195,3.1239384507751575,2.35924143498628,10,23.592414349862796,False,wifi
2025-11-02T00:18:20,AP_5_56,5,56,20,17.0,-96.59728303109523,29.831789074811393,264.4569009165253,74.21348439710955,3.5246529562147666,2.434668148020179,10,24.34668148020179,False,wifi
2025-11-02T00:18:30,AP_5_56,5,56,20,17.0,-94.89461882698527,28.92015639192123,199.53241665683603,100.0,2.9306819261496093,2.2032348936716786,10,22.032348936716787,False,wifi
2025-11-02T00:18:40,AP_5_56,5,56,20,17.0,-96.0588262873808,28.838590908179782,250.9728284010911,77.87674024735219,3.340177576162185,2.3177558267436216,10,23.177558267436215,False,wifi
2025-11-02T00:18:50,AP_5_56,5,56,20,17.0,-96.74392746676601,29.84878468623048,230.2505751961071,81.97540171083807,3.234154052511542,2.247711673745451,10,22.477116737454512,False,wifi
2025-11-02T00:19:00,AP_5_56,5,56,20,17.0,-97.34470823968532,30.01214155860585,251.29439957246163,71.17541297149698,3.398673497653931,2.6186971539252415,10,26.18697153925241,False,wifi
2025-11-02T00:19:10,AP_5_56,5,56,20,17.0,-96.95473631947924,29.758992594623372,289.04701247651536,62.07622389638156,3.718892013253529,2.5024826582983075,10,25.024826582983074,False,wifi
2025-11-02T00:19:20,AP_5_56,5,56,20,17.0,-95.45872660417167,28.88892211491207,209.84342405898164,96.4302045656815,3.0379346960506632,2.32283225268484,10,23.2283225268484,False,wifi
2025-11-02T00:19:30,AP_5_56,5,56,20,17.0,-94.66483910574519,27.850412802540774,249.2234460432384,81.18636767448852,3.3540806557328025,2.1019679880095943,10,21.019679880095943,False,wifi
2025-11-02T00:19:40,AP_5_56,5,56,20,17.0,-96.67452500290294,30.645461062922863,280.49098990332465,67.32589887387165,3.7375125657584247,2.12344176960048,10,21.234417696004797,False,wifi
2025-11-02T00:19:50,AP_5_56,5,56,20,17.0,-95.63665271260496,29.124625016650555,189.9487310734308,100.0,2.9128693128761345,2.4444622047048123,10,24.444622047048124,False,wifi
2025-11-02T00:20:00,AP_5_56,5,56,20,17.0,-97.19153309107175,30.28937918809523,297.5417383342422,60.856450732680074,3.7733091173833,2.7361892897613167,10,27.361892897613167,False,wifi
2025-11-02T00:20:10,AP_5_56,5,56,20,17.0,-95.2060615009695,28.320423817298092,240.1970743515467,89.65425311672121,3.2806852416999854,2.561077867336209,10,25.610778673362088,False,wifi
2025-11-02T00:20:20,AP_5_56,5,56,20,17.0,-96.55605963218329,29.62980906447164,279.92604308327793,69.72296611827011,3.673403976359031,1.934775073643363,10,19.347750736433632,False,wifi
2025-11-02T00:20:30,AP_5_56,5,56,20,17.0,-96.67804330113732,29.36041330733238,190.79219939925946,98.68909882379201,2.905287552380349,2.560498426996042,10,25.60498426996042,False,wifi
2025-11-02T00:20:40,AP_5_56,5,56,20,17.0,-95.8662873174178,28.404136570397174,252.6356261610184,74.77400372085805,3.387989105280796,2.503890792896027,10,25.03890792896027,False,wifi
2025-11-02T00:20:50,AP_5_56,5,56,20,17.0,-95.3612062053202,28.90392738118926,274.0408501803812,72.27026833534221,3.6006077743710803,2.4560734701042604,10,24.560734701042602,False,wifi
2025-11-02T00:21:00,AP_5_56,5,56,20,17.0,-98.07334802684656,30.436526168882615,218.23355903461726,81.78644222246461,3.079381567203067,2.5618381468174336,10,25.618381468174334,False,wifi
2025-11-02T00:21:10,AP_5_56,5,56,20,17.0,-95.2145193497034,28.118565449989166,206.99797941948412,97.98408917650788,3.026536034966546,2.3310749438174194,10,23.310749438174195,False,wifi
2025-11-02T00:21:20,AP_5_56,5,56,20,17.0,-94.74399721541224,28.092715256923725,217.80520630552678,93.51366921392106,3.0829332567835306,2.7265799351578455,10,27.26579935157846,False,wifi
2025-11-02T00:21:30,AP_5_56,5,56,20,17.0,-96.2704305696281,28.778315677700874,247.08925032912734,75.04032346621001,3.3887393664428274,2.6881971481608393,10,26.881971481608392,False,wifi
2025-11-02T00:21:40,AP_5_56,5,56,20,17.0,-97.0924692742626,29.86833424163138,226.3849233250981,82.18285549135052,3.1625504743100583,2.6491738621297993,10,26.491738621297994,False,wifi
2025-11-02T00:21:50,AP_5_56,5,56,20,17.0,-96.27532205027413,28.975901818243564,225.8410465328496,79.4087856042966,3.152775386275839,1.9923309346066738,10,19.923309346066738,False,wifi
2025-11-02T00:22:00,AP_5_56,5,56,20,17.0,-95.88666688850785,28.595380100537312,226.66823658589306,88.21053442476887,3.202635769279212,2.410052605349705,10,24.10052605349705,False,wifi
2025-11-02T00:22:10,AP_5_56,5,56,20,17.0,-94.35631853453928,27.642967943922066,207.3422088493481,100.0,3.0150462169399725,2.090535236074423,10,20.90535236074423,False,wifi
2025-11-02T00:22:20,AP_5_56,5,56,20,17.0,-95.48990778763537,28.29810890168587,219.82539154432988,89.04091730448665,3.076214641063056,2.212317588684927,10,22.12317588684927,False,wifi
2025-11-02T00:22:30,AP_5_56,5,56,20,17.0,-97.05083631793012,30.090122595609778,210.64217130887255,87.60632662520555,3.038141132188263,2.6070992374885096,10,26.070992374885094,False,wifi
2025-11-02T00:22:40,AP_5_56,5,56,20,17.0,-96.22533104170981,28.86584933964293,266.22508039056913,67.90817092929744,3.4922625574105433,4.080805842127343,10,40.80805842127343,True,FHSS
2025-11-02T00:22:50,AP_5_56,5,56,20,17.0,-97.24750636352029,29.969973242868434,244.36918573452326,73.34187261024611,3.354582704404055,2.737852176608775,10,27.37852176608775,True,Microwave
2025-11-02T00:23:00,AP_5_56,5,56,20,17.0,-96.59713701004601,29.205134469863385,248.51224569852275,77.43732076349347,3.3515909556060413,3.1972456999181627,10,31.972456999181624,True,ZigBee
2025-11-02T00:23:10,AP_5_56,5,56,20,17.0,-96.04997036406698,28.725525260261712,266.193495166191,71.51586183140054,3.5353204718138036,2.567961584865132,10,25.679615848651316,True,BLE
2025-11-02T00:23:20,AP_5_56,5,56,20,17.0,-95.18226498352878,28.51915895230124,240.27517368294178,90.21985345892219,3.3295131816022083,2.3239553040410725,10,23.239553040410726,False,wifi
2025-11-02T00:23:30,AP_5_56,5,56,20,17.0,-94.2460972631578,27.998176506831907,192.00039488613535,99.56943226659293,2.9132006806772526,2.741430784363392,10,27.414307843633917,True,FHSS
2025-11-02T00:23:40,AP_5_56,5,56,20,17.0,-96.81080105385927,29.865672773436273,257.73125739442787,62.29715371885081,3.4455200284678624,2.665246900149852,10,26.652469001498524,True,Microwave
2025-11-02T00:23:50,AP_5_56,5,56,20,17.0,-96.49643717656026,29.489890331313006,233.10411535290046,80.248342538178,3.2491155415678525,3.514756887081571,10,35.14756887081571,True,ZigBee
